instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Somaya,Deepak,BADM 544: Strategic Management,Strategic Management,8.0,5.0,[],[],19.0,2.3,0.23359358514454526,0.2857142857142857,0.2179784764718295,0.13167334880776535,0.06773580924245622,0.025743827811774637,0.015615108672715762,0.007807554336357881,0.003587254695083351,0.0012660898923823592,0.0016881198565098122,0.00021101498206372652,0.007385524372230428,"['sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",12.0,,6,4739.0,3.6491306182738965,0,True
Graebner,Melissa,BADM 544: Strategic Management,Strategic Management,6.0,5.0,[],[],0.0,,0.13953488372093023,0.6046511627906976,0.20930232558139536,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2020', 'sp2021']",2.0,,2,43.0,3.8767441860465115,0,False
Kertcher,Zack,BADM 550: Business Practicum,Business Practicum,0.0,0.0,[],[],0.0,,0.11688311688311688,0.44155844155844154,0.11688311688311688,0.1038961038961039,0.07792207792207792,0.1038961038961039,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,"['fa2021', 'sp2022']",3.0,,2,77.0,3.580389610389611,0,False
Kim,June-Young,BADM 550: Business Practicum,Business Practicum,9.0,4.0,[],[],0.0,,0.022321428571428572,0.8660714285714286,0.04017857142857143,0.017857142857142856,0.049107142857142856,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'sp2022', 'sp2024']",5.0,,3,224.0,3.9167410714285715,0,False
Martinez,Candace,BADM 550: Business Practicum,Business Practicum,3.0,3.0,[],[],120.0,1.2,0.0,0.9722222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,['fa2021'],1.0,,1,36.0,3.9536111111111114,0,False
Khandelwal,Ashish,BADM 550: Business Practicum,Business Practicum,6.0,0.0,[],[],7.0,1.7,0.30093457943925234,0.5626168224299065,0.0616822429906542,0.037383177570093455,0.020560747663551402,0.007476635514018692,0.001869158878504673,0.003738317757009346,0.003738317757009346,0.0,0.0,0.0,0.0,"['fa2022', 'fa2023', 'fa2024', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",10.0,,6,535.0,3.9047850467289718,0,True
Noonan,James,BADM 550: Business Practicum,Business Practicum,16.0,9.0,[],[],0.0,,0.0,0.9213483146067416,0.033707865168539325,0.011235955056179775,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,['fa2022'],2.0,,1,89.0,3.913932584269663,0,False
Kurtz,Jeffrey,BADM 550: Business Practicum,Business Practicum,12.0,1.0,[],[],0.0,,0.15827338129496402,0.762589928057554,0.03597122302158273,0.014388489208633094,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'sp2023', 'sp2025', 'sp2026']",3.0,,3,139.0,3.949712230215827,0,True
Sachdev,Vishal,BADM 554: Enterprise Database Management,Enterprise Database Management,8.0,0.0,[],[],23.0,2.3,0.007017543859649123,0.34912280701754383,0.2,0.19473684210526315,0.11052631578947368,0.07017543859649122,0.03684210526315789,0.015789473684210527,0.012280701754385965,0.0,0.0017543859649122807,0.0,0.0017543859649122807,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2017', 'sp2026', 'fa2017', 'fa2025']",15.0,,13,570.0,3.4656666666666673,0,True
Haran,Vidya,BADM 555: Info Sys Development and Mgt,Info Sys Development and Mgt,10.0,5.0,[],[],8.0,3.5,0.0056179775280898875,0.6966292134831461,0.1853932584269663,0.07865168539325842,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2019', 'sp2020', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2018', 'sp2021', 'sp2026']",6.0,,8,178.0,3.852415730337079,0,True
Subramanyam,Ramanath,BADM 557: Business Intelligence,Business Intelligence,9.0,2.0,[],[],0.0,,0.060109289617486336,0.8142076502732241,0.09836065573770492,0.0273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023']",3.0,,3,183.0,3.949234972677595,0,True
Bahrini,Aram,BADM 557: Topics in Business Intelligence,Topics in Business Intelligence,2.0,0.0,[],[],0.0,,0.896551724137931,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,['sp2025'],1.0,,1,58.0,3.9137931034482754,0,False
Han,Wencui,BADM 557: Topics in Business Intelligence,Topics in Business Intelligence,1.0,0.0,[],[],0.0,,0.9411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2024'],1.0,,1,68.0,3.985294117647059,0,False
Subramanyam,Ramanath,BADM 557: Topics in Business Intelligence,Topics in Business Intelligence,9.0,2.0,[],[],0.0,,0.015151515151515152,0.5303030303030303,0.20454545454545456,0.12878787878787878,0.07575757575757576,0.03787878787878788,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'sp2025', 'sp2026', 'fa2025']",2.0,,2,132.0,3.704924242424243,0,True
Khandelwal,Ashish,BADM 558: Big Data Infrastructures,Big Data Infrastructures,6.0,0.0,[],[],7.0,1.7,0.6716417910447762,0.19402985074626866,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'sp2026']",1.0,,1,67.0,3.915522388059702,0,True
Liu,Zilong,BADM 558: Big Data Infrastructures,Big Data Infrastructures,6.0,0.0,[],[],0.0,,0.9071428571428571,0.06428571428571428,0.007142857142857143,0.007142857142857143,0.0,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,"['sp2023', 'sp2024']",2.0,,2,140.0,3.966714285714285,0,False
Seshadri,Sridhar,BADM 561: Revenue Management,Revenue Management,9.0,5.0,[],[],0.0,,0.12857142857142856,0.45714285714285713,0.22857142857142856,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,"['sp2023', 'sp2024', 'sp2026']",2.0,,2,70.0,3.6958571428571427,0,True
Ivanov,Anton,BADM 562: Social Media Strategy,Social Media Strategy,9.0,4.0,[],[],0.0,,0.10256410256410256,0.5641025641025641,0.17094017094017094,0.042735042735042736,0.09401709401709402,0.017094017094017096,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,"['fa2018', 'fa2019', 'fa2021', 'fa2023', 'fa2024', 'sp2020', 'fa2020', 'fa2022', 'fa2025']",5.0,,8,117.0,3.772564102564102,0,False
Cockrell,Adam,BADM 565: Strategic Sourcing,Strategic Sourcing,1.0,0.0,[],[],0.0,,0.5882352941176471,0.3235294117647059,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2021', 'sp2023']",1.0,,3,34.0,3.940882352941177,0,False
Seshadri,Sridhar,BADM 566: Supply Chain Management,Supply Chain Management,9.0,5.0,[],[],0.0,,0.2205128205128205,0.5641025641025641,0.14871794871794872,0.05128205128205128,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2018', 'fa2019', 'fa2021', 'fa2022', 'sp2026', 'fa2020']",6.0,,5,195.0,3.9011794871794865,0,True
Mukherjee,Ujjal,BADM 566: Supply Chain Management,Supply Chain Management,11.0,2.0,[],[],0.0,,0.8181818181818182,0.12727272727272726,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'sp2017', 'sp2018', 'sp2020', 'sp2024', 'sp2025', 'sp2019', 'sp2021']",5.0,,8,55.0,3.9514545454545456,0,False
Anand,Gopesh,BADM 567: Operations Management,Operations Management,20.0,12.0,[],[],16.0,3.0,0.153184165232358,0.6792885829030407,0.09695926563396443,0.045324153757888695,0.01549053356282272,0.002868617326448652,0.0034423407917383822,0.0005737234652897303,0.0,0.0,0.0,0.0,0.002868617326448652,"['fa2023', 'fa2024', 'sp2024', 'sp2025', 'fa2025', 'sp2026']",7.0,,4,1743.0,3.8999598393574293,0,True
Mukherjee,Ujjal,BADM 567: Operations Management,Operations Management,11.0,2.0,[],[],0.0,,0.15128205128205127,0.6974358974358974,0.08205128205128205,0.04294871794871795,0.015384615384615385,0.003205128205128205,0.0038461538461538464,0.000641025641025641,0.0,0.0,0.0,0.0,0.003205128205128205,"['sp2024', 'sp2025', 'sp2026']",4.0,,2,1560.0,3.903974358974359,0,True
Baddam,Swathi,BADM 567: Operations Management,Operations Management,5.0,1.0,[],[],7.0,2.7,0.0,0.5148514851485149,0.2376237623762376,0.13366336633663367,0.09900990099009901,0.009900990099009901,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'fa2024', 'fa2025']",4.0,,2,202.0,3.7115841584158416,0,False
Palekar,Udatta,BADM 567: Process Management,Process Management,2.0,0.0,[],[],0.0,,0.0655307994757536,0.22411533420707733,0.2346002621231979,0.11664482306684142,0.11533420707732635,0.13892529488859764,0.027522935779816515,0.039318479685452164,0.01310615989515072,0.0,0.0,0.0,0.02490170380078637,"['fa2018', 'fa2019', 'fa2020', 'sp2020', 'sp2021', 'fa2017']",8.0,,6,763.0,3.2895806028833543,0,False
Cockrell,Adam,BADM 567: Process Management,Process Management,1.0,0.0,[],[],0.0,,0.17466467958271237,0.42652757078986586,0.1660208643815201,0.08673621460506706,0.06378539493293592,0.04053651266766021,0.011326378539493294,0.013114754098360656,0.003278688524590164,0.0011922503725782414,0.0005961251862891207,0.0,0.012220566318926976,"['fa2019', 'fa2020', 'fa2021', 'sp2021', 'sp2022']",9.0,,5,3355.0,3.6627630402384512,0,False
Anand,Gopesh,BADM 567: Process Management,Process Management,20.0,12.0,[],[],16.0,3.0,0.20266439909297052,0.5025510204081632,0.14710884353741496,0.07199546485260772,0.04563492063492063,0.01020408163265306,0.00481859410430839,0.00510204081632653,0.0005668934240362812,0.0011337868480725624,0.0005668934240362812,0.0,0.007653061224489796,"['fa2016', 'fa2018', 'fa2021', 'fa2022', 'sp2022', 'sp2023', 'fa2017']",13.0,,7,3528.0,3.7890986394557826,0,True
Scott,Nehemiah,BADM 567: Process Management,Process Management,15.0,0.0,[],[],11.0,2.9,0.1773514272344408,0.44665418811417873,0.16565278427702387,0.08282639213851194,0.0584932147870847,0.034160037435657466,0.008890968647636874,0.010996724379971923,0.0028076743097800653,0.0009358914365933552,0.0004679457182966776,0.0,0.010762751520823585,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'sp2020', 'sp2021', 'sp2022', 'sp2023']",14.0,,8,4274.0,3.6955779129620967,0,False
Shaw,Michael,BADM 571: Digital Business & IT Strategy,Digital Business &amp; IT Strategy,8.0,3.0,[],[],0.0,,0.38636363636363635,0.5681818181818182,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2021', 'sp2017', 'sp2018', 'sp2019', 'sp2020']",1.0,,5,44.0,3.969772727272727,0,False
Taghaboni-Dutta,Fataneh,BADM 572: Stat for Mgt Decision Making,Stat for Mgt Decision Making,18.0,2.0,[],[],10.0,1.5,0.06033029996629592,0.3710819009100101,0.1506572295247725,0.12217728345129761,0.15301651499831478,0.051398719245028646,0.03640040444893832,0.02055948769801146,0.007246376811594203,0.004887091338051905,0.00455005055611729,0.00016852039096730705,0.01752612066059993,"['fa2016', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017', 'sp2026', 'fa2025']",30.0,,17,5934.0,3.4308914728682165,0,True
Kertcher,Zack,BADM 572: Stat for Mgt Decision Making,Stat for Mgt Decision Making,0.0,0.0,[],[],0.0,,0.16666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,['sp2021'],1.0,,1,30.0,3.2550000000000003,0,False
Kwon,Hyok-Jon,BADM 573: Decision Analytics,Decision Analytics,7.0,0.0,[],[],0.0,,0.18235294117647058,0.4823529411764706,0.18823529411764706,0.047058823529411764,0.029411764705882353,0.023529411764705882,0.029411764705882353,0.011764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.0,"['sp2021', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",4.0,,4,170.0,3.7592941176470585,0,True
Mukherjee,Ujjal,BADM 575: Supply Chain Analytics,Supply Chain Analytics,11.0,2.0,[],[],0.0,,0.0,0.9402985074626866,0.014925373134328358,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2024', 'sp2020', 'sp2021', 'sp2023', 'sp2025', 'sp2026']",1.0,,5,67.0,3.9502985074626857,0,True
Moshref Javadi,Mohammad,BADM 575: Supply Chain Analytics,Supply Chain Analytics,2.0,0.0,[],[],0.0,,0.2857142857142857,0.22448979591836735,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,['sp2022'],1.0,,1,49.0,3.5714285714285716,0,False
Khandelwal,Ashish,BADM 576: Data Science and Analytics,Data Science and Analytics,6.0,0.0,[],[],7.0,1.7,0.5849056603773585,0.27672955974842767,0.06289308176100629,0.031446540880503145,0.018867924528301886,0.012578616352201259,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,"['sp2023', 'sp2024', 'sp2025', 'sp2026']",3.0,,3,159.0,3.8932704402515728,0,True
Ye,Han,BADM 577: Predictive Data Analytics,Predictive Data Analytics,7.0,3.0,[],[],0.0,,0.08196721311475409,0.39344262295081966,0.3442622950819672,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2020', 'sp2021', 'sp2022']",3.0,,3,61.0,3.716885245901639,0,False
Yao,Kun,BADM 582: Multinational Management,Multinational Management,7.0,6.0,[],[],0.0,,0.05405405405405406,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'fa2019', 'fa2020', 'fa2022', 'fa2018']",4.0,,5,37.0,3.891891891891892,0,False
Martinez,Candace,BADM 582: Multinational Management,Multinational Management,3.0,3.0,[],[],120.0,1.2,0.03571428571428571,0.8571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'fa2017']",1.0,,2,28.0,3.9285714285714284,0,False
Feng,Yilang,BADM 582: Multinational Management,Multinational Management,1.0,6.0,[],[],0.0,,0.16,0.49333333333333335,0.12,0.06666666666666667,0.10666666666666667,0.04,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,"['fa2021', 'sp2025', 'sp2026']",2.0,,2,75.0,3.7248,0,True
Bucheli,Marcelo,BADM 583: Global Business History,Global Business History,4.0,0.0,[],[],7.0,3.8,0.125,0.5833333333333334,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,['sp2023'],1.0,,1,24.0,3.7504166666666667,0,False
Clougherty,Joseph,BADM 583: Global Supply Chain Mgmt,Global Supply Chain Mgmt,5.0,5.0,[],[],0.0,,0.25,0.25,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,['fa2024'],1.0,,1,28.0,3.6667857142857136,0,False
Euh,Hyun,BADM 584: Global Marketing,Global Marketing,3.0,2.0,[],[],0.0,,0.31690140845070425,0.352112676056338,0.23943661971830985,0.056338028169014086,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",4.0,,4,142.0,3.8480281690140843,0,True
Nelson,Michelle,BADM 584: Global Marketing,Global Marketing,18.0,6.0,[],[],0.0,,0.13636363636363635,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2020', 'sp2021']",2.0,,2,22.0,3.726818181818182,0,False
Girndt-Clougherty,Tina,BADM 586: Intl Comparative Management,Intl Comparative Management,6.0,6.0,[],[],0.0,,0.72,0.16,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2018', 'fa2019', 'sp2022', 'fa2017', 'sp2021']",3.0,,5,25.0,3.9468,0,False
Kirci,Ismail,BADM 589: Project Management,Project Management,5.0,0.0,[],[],6.0,4.5,0.1623785020011435,0.5185820468839337,0.11206403659233848,0.06403659233847914,0.06460834762721555,0.024585477415666093,0.012006861063464836,0.010291595197255575,0.003430531732418525,0.002287021154945683,0.0017152658662092624,0.0,0.024013722126929673,"['fa2023', 'fa2024', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",10.0,,6,1749.0,3.666872498570612,0,True
Moshref Javadi,Mohammad,BADM 589: Project Management,Project Management,2.0,0.0,[],[],0.0,,0.07764705882352942,0.5152941176470588,0.13176470588235295,0.09294117647058824,0.11176470588235295,0.01411764705882353,0.02,0.007058823529411765,0.002352941176470588,0.0,0.0058823529411764705,0.0,0.021176470588235293,"['fa2022', 'sp2022']",2.0,,2,850.0,3.608352941176471,0,False
Taghaboni-Dutta,Fataneh,BADM 589: Project Management,Project Management,18.0,2.0,[],[],10.0,1.5,0.1172895776359769,0.5335764205408691,0.10938924339106655,0.08234579155271954,0.07900334244910362,0.026131874810088117,0.015192950470981464,0.007292616226071103,0.002430872075357034,0.0006077180188392585,0.0036463081130355514,0.0,0.023093284715891827,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",11.0,,10,3291.0,3.644415071406868,0,True
Venkateswaran,Venkatasub,BADM 589: Project Management,Project Management,7.0,0.0,[],[],0.0,,0.1450381679389313,0.6870229007633588,0.022900763358778626,0.03816793893129771,0.07633587786259542,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2019', 'sp2020', 'sp2021']",10.0,,3,131.0,3.8499236641221373,0,False
Khandelwal,Ashish,BADM 590: Analytics for Mgmt DecisionMkg,Analytics for Mgmt DecisionMkg,6.0,0.0,[],[],7.0,1.7,0.5731225296442688,0.26877470355731226,0.06719367588932806,0.04743083003952569,0.02766798418972332,0.003952569169960474,0.003952569169960474,0.003952569169960474,0.0,0.0,0.003952569169960474,0.0,0.0,"['fa2023', 'fa2024']",4.0,,2,253.0,3.8867588932806325,0,False
Torelli,Carlos,BADM 590: Brand Management,Brand Management,9.0,4.0,[],[],0.0,,0.022988505747126436,0.09195402298850575,0.3448275862068966,0.27586206896551724,0.09195402298850575,0.11494252873563218,0.04597701149425287,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023']",7.0,,7,87.0,3.356781609195402,0,False
Bao,Ying,BADM 590: Consumer Analytics,Consumer Analytics,2.0,2.0,[],[],0.0,,0.35658914728682173,0.2713178294573643,0.16279069767441862,0.10077519379844961,0.06976744186046512,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2021', 'sp2022', 'sp2024', 'sp2023']",4.0,,4,129.0,3.7574418604651165,0,False
Kourpas,Elias,BADM 590: Entrepreneurship,Entrepreneurship,4.0,2.0,[],[],0.0,,0.23333333333333334,0.5,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2023'],1.0,,1,30.0,3.856,0,False
Graebner,Melissa,BADM 590: Entrepreneurship,Entrepreneurship,6.0,5.0,[],[],0.0,,0.0,0.3333333333333333,0.3939393939393939,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'sp2021']",2.0,,2,33.0,3.617272727272727,0,False
Sullivan,Nancy,BADM 590: Entrepreneurship,Entrepreneurship,0.0,0.0,[],[],0.0,,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'sp2026']",1.0,,1,28.0,3.7142857142857144,0,True
Shah,Sonali,BADM 590: Entrepreneurship,Entrepreneurship,6.0,2.0,[],[],12.0,3.2,0.20588235294117646,0.08823529411764706,0.0,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.058823529411764705,0.0,['sp2022'],1.0,,1,34.0,2.85264705882353,0,False
White,Tiffany,BADM 590: Frontiers in Management,Frontiers in Management,10.0,1.0,[],[],0.0,,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2023'],1.0,,1,24.0,3.9166666666666665,0,False
Sachdev,Vishal,BADM 590: Frontiers in Management,Frontiers in Management,8.0,0.0,[],[],23.0,2.3,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2023'],1.0,,1,24.0,3.9166666666666665,0,False
Noonan,James,BADM 590: Frontiers in Management,Frontiers in Management,16.0,9.0,[],[],0.0,,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2023'],1.0,,1,24.0,3.9166666666666665,0,False
Keating,Kari,BADM 590: Frontiers in Management,Frontiers in Management,20.0,14.0,['Campus Award for Excellence in Undergraduate Teaching – Instructional Staff'],[],8.0,4.7,0.0,0.9565217391304348,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,['sp2021'],1.0,,1,46.0,3.9347826086956523,1,False
Kraatz,Matthew,BADM 590: HR Management & Strategy,HR Management & Strategy,5.0,4.0,[],[],0.0,,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2023']",1.0,,2,21.0,3.207142857142857,0,False
Seshadri,Sridhar,BADM 590: Healthcare Process Mgmt,Healthcare Process Mgmt,9.0,5.0,[],[],0.0,,0.22077922077922077,0.6493506493506493,0.05194805194805195,0.05194805194805195,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'sp2024', 'sp2025', 'sp2026']",3.0,,3,77.0,3.9220779220779223,0,True
Narang,Unnati,BADM 590: Marketing Analytics,Marketing Analytics,3.0,0.0,[],[],0.0,,0.2857142857142857,0.37012987012987014,0.16233766233766234,0.032467532467532464,0.11688311688311688,0.025974025974025976,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'sp2022', 'sp2024', 'sp2025']",4.0,,4,154.0,3.7602597402597397,0,False
Loewenstein,Jeffrey,BADM 590: Negotiations,Negotiations,7.0,2.0,['Campus Award for Excellence in Graduate & Professional Teaching'],[],21.0,3.2,0.0,0.14,0.32,0.28,0.14,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2020', 'fa2021']",2.0,,2,50.0,3.3868,1,False
Warnick,Emerson,BADM 590: Negotiations,Negotiations,13.0,9.0,[],[],0.0,,0.8055555555555556,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2024', 'sp2025']",1.0,,2,36.0,3.907222222222222,0,False
Liang,Hongyan,BADM 590: Operations Analysis,Operations Analysis,20.0,0.0,[],[],0.0,,0.8636363636363636,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2021'],1.0,,1,22.0,3.9695454545454543,0,False
Sethi,Simrun,BADM 590: Product Design & Development,Product Design & Development,2.0,0.0,[],[],0.0,,0.0,0.6428571428571429,0.25,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2018', 'sp2019', 'sp2020', 'sp2021']",4.0,,4,28.0,3.8339285714285714,0,False
Sackley,Kristen,BADM 590: Professional Pathways in Bus,Professional Pathways in Bus,1.0,0.0,[],[],0.0,,0.0,0.8387096774193549,0.043010752688172046,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,['fa2023'],2.0,,1,93.0,3.860215053763441,0,False
Haran,Vidya,BADM 590: UI/UX Design,UI/UX Design,10.0,5.0,[],[],8.0,3.5,0.0,0.5925925925925926,0.3333333333333333,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'sp2024']",1.0,,2,27.0,3.778888888888889,0,False
Willits,Jon,BCOG 100: Introduction to the Brain and Cognitive Science,Introduction to the Brain and Cognitive Science,1.0,0.0,[],[],0.0,,0.12462908011869436,0.486646884272997,0.04747774480712166,0.05934718100890208,0.17507418397626112,0.011869436201780416,0.01483679525222552,0.03857566765578635,0.0,0.002967359050445104,0.005934718100890208,0.0,0.032640949554896145,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2019', 'fa2025']",12.0,,6,337.0,3.4954896142433243,0,False
Derringer,Jaime,BCOG 200: Introduction to Programming for the Brain and Cognitive Sciences,Introduction to Programming for the Brain and Cognitive Sciences,11.0,1.0,[],[],13.0,4.6,0.0,0.7105263157894737,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.07894736842105263,['sp2024'],1.0,,1,38.0,3.4210526315789473,0,False
Adhimoolam,Babu,BCOG 200: Introduction to Programming for the Brain and Cognitive Sciences,Introduction to Programming for the Brain and Cognitive Sciences,5.0,2.0,[],[],0.0,,0.34615384615384615,0.2692307692307692,0.038461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,['sp2022'],1.0,,1,26.0,3.2565384615384616,0,False
Uddenberg,Stefan,BCOG 200: Introduction to Programming for the Brain and Cognitive Sciences,Introduction to Programming for the Brain and Cognitive Sciences,0.0,0.0,[],[],0.0,,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,"['sp2025', 'sp2026']",1.0,,1,36.0,3.361111111111111,0,True
