Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-11-06,746950.0,3465,1556707.0,31344.0,8215129.0,465540,10397,154039051.0,9771480,237073,7468179.0,462075,9.092370917121325,0.48490950518774617,0.7442969454826653,0.03546033968242272,6.187251269687028,5.666861713309675
2020-11-07,750966.0,3486,1566427.0,31582.0,8313547.0,477978,10488,155355980.0,9899480,238081,7562581.0,474492,9.03303968811387,0.4833840319503633,0.7293222700626388,0.03521397083483173,6.27420717873964,5.749387114789872
2020-11-08,756305.0,3514,1586657.0,32005.0,8404304.0,487987,10538,156476646.0,10009386,238554,7647999.0,484473,8.999020025929571,0.4833341072507395,0.7201011502355595,0.035107048524255134,6.3346373345498606,5.806393961950924
2020-11-09,768105.0,3590,1621265.0,33040.0,8520133.0,498560,10563,158154055.0,10130752,239242,7752028.0,494970,9.01517617154568,0.48566886255303415,0.7200738125802311,0.035436658601454264,6.3850388569287935,5.851551847840873
2020-11-10,778429.0,3647,1640080.0,33497.0,8571019.0,511183,10645,159482117.0,10268446,240623,7792590.0,507536,9.082105639947828,0.4880979853057757,0.7134431309335404,0.03551657183569938,6.513059201112852,5.964086650607122
2020-11-11,789500.0,3697,1655141.0,33718.0,8664483.0,523840,10798,160863975.0,10411994,242036,7874983.0,520143,9.111911235788678,0.49078732512981854,0.7057498472816127,0.03550712764529061,6.605004734613395,6.045831009190047
2020-11-12,799215.0,3731,1680001.0,34208.0,8765100.0,536542,10846,162354401.0,10573242,243245,7965885.0,532811,9.11815039189513,0.4922656824067245,0.6953789265332444,0.03528719005958626,6.688660456433905,6.121344879122885
2020-11-13,810566.0,3763,1717071.0,35107.0,8871640.0,551957,10891,164038081.0,10750810,244403,8061074.0,548194,9.136597066607752,0.4941328227315705,0.6817560063555675,0.035002013801750755,6.800508220120545,6.221589243927842
2020-11-14,815205.0,3775,1726870.0,35367.0,8986010.0,562985,11088,161350035.0,10917519,245663,8170805.0,559210,9.071935152531546,0.5052400515438376,0.6705329626899473,0.03457745299092221,6.844001294854056,6.26512768180761
2020-11-15,821485.0,3796,1754387.0,35819.0,9070841.0,573616,11162,162746724.0,11053304,246290,8249356.0,569820,9.05632675073899,0.5047628485597043,0.6617667568547599,0.03434267256197785,6.90744829050898,6.323735583062254
2020-11-16,835030.0,3847,1781599.0,36411.0,9161453.0,585248,11204,164364506.0,11211070,247024,8326423.0,581401,9.114602236130011,0.5080354757370792,0.6573281754059818,0.03431429827839805,6.982602253092354,6.388156987761658
2020-11-17,845285.0,3887,1800461.0,36825.0,9255658.0,597849,11317,165826431.0,11371585,248716,8410373.0,593962,9.13263000858502,0.5097408144784832,0.6501641718895574,0.034181690591065364,7.062255146115398,6.459281447088905
2020-11-18,855747.0,3921,1819938.0,37184.0,9359227.0,606771,11468,171906914.0,11541986,250613,8503480.0,602850,9.143351261808267,0.4977967320150951,0.6462075478228195,0.033971623254438185,7.089450436762361,6.483131566314184
2020-11-19,866171.0,3947,1844756.0,37485.0,9472674.0,621383,11648,173717276.0,11729949,252600,8606503.0,617436,9.143891154704574,0.49860959136844857,0.6351960063278204,0.033648910152976795,7.174063612131431,6.559742264961298
2020-11-20,877449.0,3981,1868369.0,37926.0,9588698.0,634395,11795,175634388.0,11925959,254517,8711249.0,630414,9.150866989449455,0.49958838356871205,0.6275270139266546,0.033380963325465064,7.236780856568329,6.6160702944237055
2020-11-21,881050.0,3993,1879307.0,38168.0,9708982.0,646286,11951,177612410.0,12104032,255946,8827932.0,642293,9.074586810440065,0.4960520495161346,0.6178379231485751,0.03298900729938586,7.275690388190575,6.65657841367921
2020-11-22,884341.0,4012,1893110.0,38385.0,9801419.0,656298,12050,179338859.0,12246766,256866,8917078.0,652286,9.022581322153455,0.4931117577813964,0.6113076681629381,0.03275966896076891,7.31501956134061,6.695948821288019
2020-11-23,889948.0,4038,1910297.0,38825.0,9892981.0,664620,12111,181140541.0,12418228,257779,9003033.0,660582,8.99575163441636,0.4913024964411473,0.6075652252414914,0.03251671655569539,7.337327320692927,6.718096395818409
2020-11-24,894484.0,4051,1923621.0,39085.0,9990304.0,674089,12261,182926248.0,12591163,259925,9095820.0,670038,8.953521334285723,0.4889861404690266,0.6009592205183588,0.03217335841018022,7.366438649841355,6.747432310368133
2020-11-25,900320.0,4065,1932860.0,39215.0,10104537.0,685467,12439,184875024.0,12772653,262222,9204217.0,681402,8.910056937789431,0.4869884425275315,0.5930263601311223,0.03182580784117442,7.403150099568491,6.783754663870299
2020-11-26,900320.0,4065,1934918.0,39282.0,10212093.0,697489,12594,186025251.0,12883264,263454,9311773.0,693424,8.816214266752173,0.4839773069302296,0.5828048901129623,0.031552563077182925,7.446745104288947,6.830029847945959
2020-11-27,900320.0,4065,1935192.0,39303.0,10289223.0,705063,12685,188171507.0,13088821,264858,9388903.0,700998,8.750126224302846,0.47845713432055365,0.5765442237076687,0.031057037146432057,7.466239666124999,6.85244162751648
2020-11-28,904037.0,4098,1939485.0,39420.0,10368278.0,712936,12838,189860248.0,13244687,266047,9464241.0,708838,8.7192588778966,0.4761591799880089,0.5748061537080468,0.030940708527124876,7.489644441640909,6.87612735692465
2020-11-29,908158.0,4119,1947314.0,39499.0,10431018.0,720114,12882,191147018.0,13383320,266873,9522860.0,715995,8.706321856601148,0.4751096875599702,0.5719927678117631,0.03077711658990445,7.518697114102276,6.903583140207409
2020-11-30,917499.0,4190,1960580.0,39707.0,10497998.0,726304,12985,192767800.0,13541221,268045,9580499.0,722114,8.73975209368491,0.47596071543068913,0.5768934220381549,0.030942556804884877,7.537331823739035,6.918500079729488
2020-12-01,923294.0,4216,1969049.0,39821.0,10614079.0,738846,13131,194062740.0,13721858,270642,9690785.0,734630,8.698766986754103,0.4757708769854533,0.5706195878437456,0.03072470215039392,7.580706826123993,6.960999630773428
2020-12-02,930836.0,4248,1978185.0,39904.0,10699586.0,748603,13397,195599827.0,13921913,273446,9768750.0,744355,8.699738475862524,0.4758879464653105,0.5674569832073876,0.030513048027235912,7.619756877799104,6.996560427665145
