Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-11-06,746950.0,3465,1556694.0,31330.0,8215129.0,465540,10397,154039051.0,9771614,237000,7468179.0,462075,9.092370917121325,0.48490950518774617,0.7442969454826653,0.03545985340804498,6.187251269687028,5.666861713309675
2020-11-07,750966.0,3486,1566414.0,31568.0,8313547.0,477978,10488,155355980.0,9899614,238013,7562581.0,474492,9.03303968811387,0.4833840319503633,0.7293222700626388,0.035213494182702476,6.27420717873964,5.749387114789872
2020-11-08,756305.0,3514,1586494.0,31978.0,8404304.0,487987,10538,156476646.0,10009510,238487,7647999.0,484473,8.999020025929571,0.4833341072507395,0.7201011502355595,0.03510661361045646,6.3346373345498606,5.806393961950924
2020-11-09,768105.0,3590,1621036.0,32935.0,8520133.0,498560,10563,158154055.0,10130876,239183,7752028.0,494970,9.01517617154568,0.48566886255303415,0.7200738125802311,0.035436224863476765,6.3850388569287935,5.851551847840873
2020-11-10,778429.0,3647,1639851.0,33392.0,8571019.0,511183,10645,159482117.0,10268562,240581,7792590.0,507536,9.082105639947828,0.4880979853057757,0.7134431309335404,0.035516170618631895,6.513059201112852,5.964086650607122
2020-11-11,789500.0,3697,1654912.0,33613.0,8664483.0,523840,10798,160863975.0,10412106,241969,7874983.0,520143,9.111911235788678,0.49078732512981854,0.7057498472816127,0.03550674570543173,6.605004734613395,6.045831009190047
2020-11-12,799215.0,3731,1679772.0,34103.0,8765100.0,536542,10846,162354401.0,10573351,243187,7965885.0,532811,9.11815039189513,0.4922656824067245,0.6953789265332444,0.0352868262861982,6.688660456433905,6.121344879122885
2020-11-13,810566.0,3763,1713195.0,34769.0,8871640.0,551957,10891,164038081.0,10750907,244325,8061074.0,548194,9.136597066607752,0.4941328227315705,0.6817560063555675,0.03500169799627138,6.800508220120545,6.221589243927842
2020-11-14,815205.0,3775,1722994.0,35029.0,8986010.0,562985,11088,161350035.0,10917616,245591,8170805.0,559210,9.071935152531546,0.5052400515438376,0.6705329626899473,0.03457714577981127,6.844001294854056,6.26512768180761
2020-11-15,821485.0,3796,1745554.0,35338.0,9070841.0,573616,11162,162746724.0,11050860,246207,8249356.0,569820,9.05632675073899,0.5047628485597043,0.6617667568547599,0.034350267761966036,6.90744829050898,6.323735583062254
2020-11-16,835030.0,3847,1772513.0,35866.0,9161453.0,585248,11204,164364506.0,11211211,246965,8326423.0,581401,9.114602236130011,0.5080354757370792,0.6573281754059818,0.03431386671787731,6.982602253092354,6.388156987761658
2020-11-17,845285.0,3887,1791375.0,36280.0,9255658.0,597849,11317,165826431.0,11371710,248672,8410373.0,593962,9.13263000858502,0.5097408144784832,0.6501641718895574,0.03418131485941868,7.062255146115398,6.459281447088905
2020-11-18,855747.0,3921,1810852.0,36639.0,9359227.0,606771,11468,171906914.0,11542094,250520,8503480.0,602850,9.143351261808267,0.4977967320150951,0.6462075478228195,0.0339713053801156,7.089450436762361,6.483131566314184
2020-11-19,866171.0,3947,1835662.0,36940.0,9472674.0,621383,11648,173717276.0,11730049,252535,8606503.0,617436,9.143891154704574,0.49860959136844857,0.6351960063278204,0.033648623292195964,7.174063612131431,6.559742264961298
2020-11-20,877449.0,3981,1856168.0,37205.0,9588698.0,634395,11795,175634388.0,11926053,254413,8711249.0,630414,9.150866989449455,0.49958838356871205,0.6275270139266546,0.03338070021993027,7.236780856568329,6.6160702944237055
2020-11-21,881050.0,3993,1866988.0,37404.0,9708982.0,646286,11951,177612410.0,12104117,255861,8827932.0,642293,9.074586810440065,0.4960520495161346,0.6178379231485751,0.03298877563724805,7.275690388190575,6.65657841367921
2020-11-22,884341.0,4012,1872923.0,37492.0,9801419.0,656298,12050,179338859.0,12246849,256782,8917078.0,652286,9.022581322153455,0.4931117577813964,0.6113076681629381,0.03275944694018845,7.31501956134061,6.695948821288019
2020-11-23,889948.0,4038,1879903.0,37572.0,9892981.0,664620,12111,181140541.0,12416039,257671,9003033.0,660582,8.99575163441636,0.4913024964411473,0.6075652252414914,0.032522449389857745,7.337327320692927,6.718096395818409
