Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-11-06,746950.0,3465,1546780.0,31345.0,8215129.0,465540,10397,154039051.0,9809038,237153,7468179.0,462075,9.092370917121325,0.48490950518774617,0.7442969454826653,0.03532456495733832,6.187251269687028,5.666861713309675
2020-11-07,750966.0,3486,1556500.0,31583.0,8313547.0,477978,10488,155355980.0,9937298,238165,7562581.0,474492,9.03303968811387,0.4833840319503633,0.7293222700626388,0.03507995835487675,6.27420717873964,5.749387114789872
2020-11-08,756305.0,3514,1575657.0,32003.0,8404304.0,487987,10538,156476646.0,10047724,238655,7647999.0,484473,8.999020025929571,0.4833341072507395,0.7201011502355595,0.03497309440426508,6.3346373345498606,5.806393961950924
2020-11-09,768105.0,3590,1610436.0,33085.0,8520133.0,498560,10563,158154055.0,10169076,239338,7752028.0,494970,9.01517617154568,0.48566886255303415,0.7200738125802311,0.035303109151706605,6.3850388569287935,5.851551847840873
2020-11-10,778429.0,3647,1629251.0,33542.0,8571019.0,511183,10645,159482117.0,10308385,240714,7792590.0,507536,9.082105639947828,0.4880979853057757,0.7134431309335404,0.035378965764278306,6.513059201112852,5.964086650607122
2020-11-11,789500.0,3697,1644312.0,33763.0,8664483.0,523840,10798,160863975.0,10454619,242142,7874983.0,520143,9.111911235788678,0.49078732512981854,0.7057498472816127,0.03536235992913754,6.605004734613395,6.045831009190047
2020-11-12,799215.0,3731,1669172.0,34253.0,8765100.0,536542,10846,162354401.0,10616251,243335,7965885.0,532811,9.11815039189513,0.4922656824067245,0.6953789265332444,0.035144233119582424,6.688660456433905,6.121344879122885
2020-11-13,810566.0,3763,1706242.0,35152.0,8871640.0,551957,10891,164038081.0,10795270,244499,8061074.0,548194,9.136597066607752,0.4941328227315705,0.6817560063555675,0.03485785904382197,6.800508220120545,6.221589243927842
2020-11-14,815205.0,3775,1716041.0,35412.0,8986010.0,562985,11088,161350035.0,10963295,245776,8170805.0,559210,9.071935152531546,0.5052400515438376,0.6705329626899473,0.03443307874138204,6.844001294854056,6.26512768180761
2020-11-15,821485.0,3796,1740169.0,35859.0,9070841.0,573616,11162,162746724.0,11099318,246421,8249356.0,569820,9.05632675073899,0.5047628485597043,0.6617667568547599,0.03420029951389806,6.90744829050898,6.323735583062254
2020-11-16,835030.0,3847,1767381.0,36485.0,9161453.0,585248,11204,164364506.0,11258134,247152,8326423.0,581401,9.114602236130011,0.5080354757370792,0.6573281754059818,0.03417084927217957,6.982602253092354,6.388156987761658
2020-11-17,845285.0,3887,1786243.0,36899.0,9255658.0,597849,11317,165826431.0,11419139,248838,8410373.0,593962,9.13263000858502,0.5097408144784832,0.6501641718895574,0.03403934394703489,7.062255146115398,6.459281447088905
2020-11-18,855747.0,3921,1805720.0,37258.0,9359227.0,606771,11468,171906914.0,11591694,250716,8503480.0,602850,9.143351261808267,0.4977967320150951,0.6462075478228195,0.03382594468073433,7.089450436762361,6.483131566314184
2020-11-19,866171.0,3947,1830538.0,37559.0,9472674.0,621383,11648,173717276.0,11780990,252694,8606503.0,617436,9.143891154704574,0.49860959136844857,0.6351960063278204,0.033503126647251205,7.174063612131431,6.559742264961298
2020-11-20,877449.0,3981,1854198.0,38003.0,9588698.0,634395,11795,175634388.0,11977440,254590,8711249.0,630414,9.150866989449455,0.49958838356871205,0.6275270139266546,0.0332374864745722,7.236780856568329,6.6160702944237055
2020-11-21,881050.0,3993,1865136.0,38245.0,9708982.0,646286,11951,177612410.0,12157737,256040,8827932.0,642293,9.074586810440065,0.4960520495161346,0.6178379231485751,0.03284328325246713,7.275690388190575,6.65657841367921
2020-11-22,884341.0,4012,1878237.0,38474.0,9801419.0,656298,12050,179338859.0,12304199,256958,8917078.0,652286,9.022581322153455,0.4931117577813964,0.6113076681629381,0.03260675481597786,7.31501956134061,6.695948821288019
2020-11-23,889948.0,4038,1895423.0,39039.0,9892981.0,664620,12111,181140541.0,12472178,257874,9003033.0,660582,8.99575163441636,0.4913024964411473,0.6075652252414914,0.03237606134229322,7.337327320692927,6.718096395818409
2020-11-24,894484.0,4051,1908747.0,39299.0,9990304.0,674089,12261,182926248.0,12646575,260000,9095820.0,670038,8.953521334285723,0.4889861404690266,0.6009592205183588,0.03203238821578174,7.366438649841355,6.747432310368133
2020-11-25,900320.0,4065,1917986.0,39429.0,10104537.0,685467,12439,184875024.0,12830170,262287,9204217.0,681402,8.910056937789431,0.4869884425275315,0.5930263601311223,0.03168313436221032,7.403150099568491,6.783754663870299
2020-11-26,900320.0,4065,1920044.0,39496.0,10212093.0,697489,12594,186025251.0,12944048,263532,9311773.0,693424,8.816214266752173,0.4839773069302296,0.5828048901129623,0.031404395286544054,7.446745104288947,6.830029847945959
2020-11-27,900320.0,4065,1922050.0,39629.0,10289223.0,705063,12685,188171507.0,13148135,264958,9388903.0,700998,8.750126224302846,0.47845713432055365,0.5765442237076687,0.03091693232538303,7.466239666124999,6.85244162751648
2020-11-28,904037.0,4098,1926343.0,39746.0,10368278.0,712936,12838,189860248.0,13303242,266170,9464241.0,708838,8.7192588778966,0.4761591799880089,0.5748061537080468,0.030804521183633284,7.489644441640909,6.87612735692465
2020-11-29,908158.0,4119,1942178.0,40016.0,10431018.0,720114,12882,191147018.0,13442656,267012,9522860.0,715995,8.706321856601148,0.4751096875599702,0.5719927678117631,0.030641266130740828,7.518697114102276,6.903583140207409
2020-11-30,917499.0,4190,1970033.0,40588.0,10497998.0,726304,12985,192767800.0,13599496,268165,9580499.0,722114,8.73975209368491,0.47596071543068913,0.5768934220381549,0.030809965310479154,7.537331823739035,6.918500079729488
2020-12-01,923294.0,4216,1981491.0,40840.0,10614079.0,738846,13131,194062740.0,13783773,270753,9690785.0,734630,8.698766986754103,0.4757708769854533,0.5706195878437456,0.030586690596254015,7.580706826123993,6.960999630773428
2020-12-02,930836.0,4248,1991114.0,40973.0,10699586.0,748603,13397,195599827.0,13985434,273528,9768750.0,744355,8.699738475862524,0.4758879464653105,0.5674569832073876,0.03037445959846509,7.619756877799104,6.996560427665145
2020-12-03,937519.0,4271,2002161.0,41115.0,10806364.0,759562,13624,197407778.0,14205041,276371,9868845.0,755291,8.675619292483578,0.4749149245780984,0.5622977452795164,0.03006679107789974,7.6532866814708305,7.0288396726225395
2020-12-04,944551.0,4296,2015520.0,41399.0,10918998.0,770088,13782,200257441.0,14434647,278965,9974447.0,765792,8.65052818949138,0.4716683661207875,0.5578583226851996,0.029761725381992368,7.677538413909062,7.052735058656481
2020-12-05,947855.0,4316,2022057.0,41483.0,11021676.0,779975,14016,202427197.0,14650139,281222,10073821.0,775659,8.599917108795433,0.4682448870741415,0.5533510689445175,0.02946047133068157,7.699749677902754,7.076736786673823
2020-12-06,951989.0,4341,2042329.0,41889.0,11101214.0,787573,14116,204061729.0,14830883,282344,10149225.0,783232,8.575539576122035,0.4665201087265119,0.5511870010779953,0.02927000368083276,7.717160669903367,7.094476333849613
2020-12-07,960607.0,4375,2065282.0,42220.0,11178783.0,796264,14214,205932034.0,15020042,283763,10218176.0,791889,8.593126818903274,0.4664679804017281,0.5494408889514031,0.02912774811148997,7.749807793484865,7.122993621040859
2020-12-08,966454.0,4402,2073725.0,42329.0,11274608.0,804174,14384,207570388.0,15239976,286283,10308154.0,799772,8.571952124632626,0.4656030223347658,0.5473939719513439,0.02888455992319148,7.7586345722037136,7.132611617184384
2020-12-09,973602.0,4424,2082865.0,42403.0,11367345.0,812430,14612,209370017.0,15463239,289347,10393743.0,808006,8.564902358466291,0.4650150073780622,0.5445392218406508,0.028609788673640755,7.773965548311133,7.147051488276286
2020-12-10,979876.0,4436,2093054.0,42492.0,11481848.0,823531,14844,211315310.0,15689923,292267,10501972.0,819095,8.534131439468629,0.4637032688260969,0.5386561040203708,0.028272923965273762,7.7994399528012455,7.172460391393441
2020-12-11,986242.0,4446,2103157.0,42598.0,11586296.0,832951,15067,213381538.0,15924026,295550,10600054.0,828505,8.512142275667737,0.4621964998677627,0.5337648913321432,0.027920074986061943,7.816045088072193,7.189105129024841
2020-12-12,989161.0,4451,2108888.0,42629.0,11713184.0,841688,15231,215397065.0,16143219,297904,10724023.0,837237,8.444851545062384,0.45922677730079564,0.5288182794574712,0.027571948320839854,7.807116788168022,7.185817280766698
2020-12-13,992851.0,4462,2119119.0,42712.0,11776832.0,848904,15339,217112246.0,16334361,299293,10783981.0,844442,8.430543969719531,0.45729847960764036,0.5256189156842235,0.027316648628005712,7.830521956594693,7.208254308119535
2020-12-14,1000511.0,4474,2127683.0,42793.0,11869088.0,856118,15454,219285188.0,16527207,300777,10868577.0,851644,8.429552464351094,0.45626018297232185,0.5225915119177497,0.027070514697371432,7.835837202975146,7.213005750736704
2020-12-15,1005731.0,4487,2134981.0,42840.0,11962010.0,863477,15587,220867830.0,16725973,303761,10956279.0,858990,8.407709072304739,0.4553542270053543,0.5196432562766582,0.026826540973132026,7.840161792155896,7.218494216273018
2020-12-16,1011423.0,4501,2142205.0,42875.0,12055288.0,870600,15777,222654597.0,16973376,307429,11043865.0,866099,8.389870071955146,0.4542565092424299,0.5169997702733747,0.02651800089740544,7.842354103386812,7.221727096026242
2020-12-17,1017201.0,4512,2149351.0,42912.0,12147303.0,879428,15985,224521789.0,17209587,310774,11130102.0,874916,8.373883486729524,0.4530522425153133,0.5130607622227175,0.02621794468397179,7.860808463390542,7.2396975690817955
2020-12-18,1022990.0,4518,2159300.0,42959.0,12259595.0,886805,16206,225955844.0,17459296,313588,11236605.0,882287,8.344402894222851,0.45273889884432467,0.5094693872948394,0.025877332052792964,7.85190010683832,7.2335586942309265
2020-12-19,1025454.0,4526,2165238.0,42981.0,12356446.0,894367,16326,228386861.0,17655591,316159,11330992.0,889841,8.29893967893357,0.44899868386036446,0.5060562386581795,0.025634939096629505,7.853160605885169,7.238060199510442
