Country_Region,Date,Tests,Confirmed
Ohio State,2020-11-02,192091.0,3769
Iowa,2020-11-02,,2350
UW-Madison,2020-11-02,87778.0,2609
Illinois,2020-11-02,710148.0,3237
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
Maryland,2020-11-03,45397.0,548
Purdue,2020-11-03,60296.0,1889
Illinois,2020-11-03,716089.0,3277
Ohio State,2020-11-03,196035.0,3842
Nebraska,2020-11-03,12161.0,1223
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-04,199985.0,3903
Purdue,2020-11-04,61773.0,2004
Maryland,2020-11-04,45421.0,554
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Iowa,2020-11-04,,2410
UW-Madison,2020-11-04,92437.0,2712
Illinois,2020-11-04,727626.0,3357
Minnesota,2020-11-05,5690.0,456
Maryland,2020-11-05,45445.0,559
Nebraska,2020-11-05,12605.0,1264
Penn State,2020-11-05,66088.0,4175
UW-Madison,2020-11-05,94077.0,2748
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-05,204063.0,3982
Purdue,2020-11-06,63738.0,2124
Maryland,2020-11-06,45470.0,562
Ohio State,2020-11-06,204588.0,4030
Nebraska,2020-11-06,12940.0,1304
Illinois,2020-11-06,746950.0,3465
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Rutgers,2020-11-07,55316.0,481
Maryland,2020-11-07,47464.0,572
Ohio State,2020-11-07,205463.0,4040
Michigan,2020-11-07,67182.0,2372
Illinois,2020-11-07,750966.0,3486
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
UW-Madison,2020-11-07,98479.0,2881
Indiana,2020-11-08,126036.0,3557
Nebraska,2020-11-08,13274.0,1347
Maryland,2020-11-08,48621.0,577
Purdue,2020-11-08,64488.0,2189
Northwestern,2020-11-08,51067.0,306
UW-Madison,2020-11-08,98611.0,2892
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-08,205463.0,4040
Michigan State,2020-11-08,7654.0,2635
UW-Madison,2020-11-09,99244.0,2917
Iowa,2020-11-09,,2581
Maryland,2020-11-09,48705.0,581
Ohio State,2020-11-09,210755.0,4197
Purdue,2020-11-09,65703.0,2247
Nebraska,2020-11-09,13403.0,1364
Illinois,2020-11-09,768105.0,3590
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-10,66857.0,2333
UW-Madison,2020-11-10,101230.0,2968
Ohio State,2020-11-10,215635.0,4343
Maryland,2020-11-10,48802.0,591
Nebraska,2020-11-10,13777.0,1392
Nebraska,2020-11-11,13983.0,1411
Ohio State,2020-11-11,215635.0,4343
Maryland,2020-11-11,48836.0,603
UW-Madison,2020-11-11,103372.0,3052
Purdue,2020-11-11,68465.0,2389
Iowa,2020-11-11,,2660
Illinois,2020-11-11,789500.0,3697
Northwestern,2020-11-11,52926.0,348
Nebraska,2020-11-12,14175.0,1442
Purdue,2020-11-12,69527.0,2429
Ohio State,2020-11-12,221055.0,4527
Penn State,2020-11-12,72313.0,4449
Maryland,2020-11-12,49963.0,612
UW-Madison,2020-11-12,105791.0,3146
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
Illinois,2020-11-13,810566.0,3763
Maryland,2020-11-13,50235.0,622
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
Ohio State,2020-11-13,225009.0,4636
Purdue,2020-11-13,70494.0,2485
UW-Madison,2020-11-13,108877.0,3258
Michigan,2020-11-14,75492.0,2586
Ohio State,2020-11-14,226082.0,4662
UW-Madison,2020-11-14,110945.0,3339
Illinois,2020-11-14,815205.0,3775
Nebraska,2020-11-14,14700.0,1484
Purdue,2020-11-14,70807.0,2532
Maryland,2020-11-14,51599.0,640
Rutgers,2020-11-14,59968.0,574
UW-Madison,2020-11-15,110951.0,3339
Purdue,2020-11-15,71073.0,2594
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-15,821485.0,3796
Indiana,2020-11-15,138168.0,3852
Maryland,2020-11-15,51757.0,642
Michigan State,2020-11-15,9050.0,2917
Nebraska,2020-11-15,14890.0,1508
Ohio State,2020-11-15,226082.0,4662
Nebraska,2020-11-16,15083.0,1525
UW-Madison,2020-11-16,110952.0,3339
Maryland,2020-11-16,51919.0,657
Purdue,2020-11-16,71913.0,2658
Ohio State,2020-11-16,234135.0,4841
Illinois,2020-11-16,835030.0,3847
Iowa,2020-11-16,,2777
UW-Madison,2020-11-17,113721.0,3430
Purdue,2020-11-17,73015.0,2715
Ohio State,2020-11-17,238312.0,4972
Nebraska,2020-11-17,15376.0,1545
Maryland,2020-11-17,52102.0,666
Illinois,2020-11-17,845285.0,3887
Iowa,2020-11-18,,2842
Ohio State,2020-11-18,242017.0,5089
Nebraska,2020-11-18,15712.0,1581
Purdue,2020-11-18,74399.0,2791
Illinois,2020-11-18,855747.0,3921
UW-Madison,2020-11-18,115903.0,3495
Northwestern,2020-11-18,60658.0,425
Maryland,2020-11-18,52265.0,670
Maryland,2020-11-19,54043.0,682
Penn State,2020-11-19,84472.0,4616
Nebraska,2020-11-19,16024.0,1599
Michigan State,2020-11-19,10010.0,3002
UW-Madison,2020-11-19,118258.0,3529
Michigan,2020-11-19,81528.0,2666
Illinois,2020-11-19,866171.0,3947
Maryland,2020-11-20,55846.0,689
