Country_Region,Date,Tests,Confirmed
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
UW-Madison,2020-11-02,87778.0,2609
Purdue,2020-11-02,58972.0,1813
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Nebraska,2020-11-03,12161.0,1223
Purdue,2020-11-03,60296.0,1889
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-04,199985.0,3903
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
UW-Madison,2020-11-04,92437.0,2712
Maryland,2020-11-04,45421.0,554
Illinois,2020-11-04,727626.0,3357
Iowa,2020-11-04,,2410
Purdue,2020-11-04,61773.0,2004
UW-Madison,2020-11-05,94077.0,2748
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66088.0,4175
Minnesota,2020-11-05,5690.0,456
Maryland,2020-11-05,45445.0,559
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
Ohio State,2020-11-06,204588.0,4030
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Maryland,2020-11-06,45470.0,562
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-07,47464.0,572
UW-Madison,2020-11-07,98479.0,2881
Illinois,2020-11-07,750966.0,3486
Rutgers,2020-11-07,55321.0,481
Michigan,2020-11-07,67377.0,2375
Ohio State,2020-11-07,205463.0,4040
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
Northwestern,2020-11-08,51067.0,306
Maryland,2020-11-08,48621.0,577
Indiana,2020-11-08,126036.0,3560
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Purdue,2020-11-08,64488.0,2189
Nebraska,2020-11-08,13274.0,1347
Ohio State,2020-11-08,205463.0,4040
Michigan State,2020-11-08,7648.0,2647
UW-Madison,2020-11-09,99244.0,2917
Illinois,2020-11-09,768105.0,3590
Purdue,2020-11-09,65703.0,2247
Nebraska,2020-11-09,13403.0,1364
Ohio State,2020-11-09,210755.0,4197
Iowa,2020-11-09,,2581
Maryland,2020-11-09,48705.0,581
Purdue,2020-11-10,66857.0,2333
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48802.0,591
UW-Madison,2020-11-10,101230.0,2968
Ohio State,2020-11-10,215635.0,4343
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-11,68465.0,2389
Nebraska,2020-11-11,13983.0,1411
Northwestern,2020-11-11,52926.0,348
UW-Madison,2020-11-11,103372.0,3052
Maryland,2020-11-11,48836.0,603
Iowa,2020-11-11,,2660
Ohio State,2020-11-11,215635.0,4343
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-12,69527.0,2429
Ohio State,2020-11-12,221055.0,4527
Maryland,2020-11-12,49963.0,612
Nebraska,2020-11-12,14175.0,1442
Penn State,2020-11-12,72307.0,4449
UW-Madison,2020-11-12,105791.0,3146
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
UW-Madison,2020-11-13,108877.0,3258
Illinois,2020-11-13,810566.0,3763
Ohio State,2020-11-13,225009.0,4636
Iowa,2020-11-13,,2722
Maryland,2020-11-13,50235.0,622
Nebraska,2020-11-13,14467.0,1466
Purdue,2020-11-13,70494.0,2485
Rutgers,2020-11-14,60095.0,581
Illinois,2020-11-14,815205.0,3775
Michigan,2020-11-14,75740.0,2603
Nebraska,2020-11-14,14700.0,1484
Ohio State,2020-11-14,226191.0,4665
UW-Madison,2020-11-14,110945.0,3339
Purdue,2020-11-14,70807.0,2532
Maryland,2020-11-14,51599.0,640
Purdue,2020-11-15,71073.0,2594
Northwestern,2020-11-15,57851.0,384
Indiana,2020-11-15,138234.0,3888
UW-Madison,2020-11-15,110951.0,3339
Nebraska,2020-11-15,14890.0,1508
Maryland,2020-11-15,51757.0,642
Michigan State,2020-11-15,9046.0,2975
Ohio State,2020-11-15,226191.0,4665
Illinois,2020-11-15,821485.0,3796
Ohio State,2020-11-16,234281.0,4845
Nebraska,2020-11-16,15083.0,1525
UW-Madison,2020-11-16,110952.0,3339
Iowa,2020-11-16,,2777
Maryland,2020-11-16,51919.0,657
Purdue,2020-11-16,71913.0,2658
Illinois,2020-11-16,835030.0,3847
UW-Madison,2020-11-17,113721.0,3430
Maryland,2020-11-17,52102.0,666
Illinois,2020-11-17,845285.0,3887
Ohio State,2020-11-17,238524.0,4976
Nebraska,2020-11-17,15376.0,1545
Purdue,2020-11-17,73032.0,2716
Northwestern,2020-11-18,60658.0,390
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Purdue,2020-11-18,74734.0,2792
Illinois,2020-11-18,855747.0,3921
UW-Madison,2020-11-18,115903.0,3495
Ohio State,2020-11-18,243156.0,5120
Nebraska,2020-11-18,15712.0,1581
Maryland,2020-11-19,54043.0,682
Minnesota,2020-11-19,8368.0,875
Ohio State,2020-11-19,247445.0,5207
Purdue,2020-11-19,75838.0,2843
Nebraska,2020-11-19,16024.0,1599
Penn State,2020-11-19,88113.0,4849
Illinois,2020-11-19,866171.0,3947
UW-Madison,2020-11-19,118258.0,3529
Maryland,2020-11-20,55767.0,689
Illinois,2020-11-20,877449.0,3981
Ohio State,2020-11-20,251313.0,5290
Iowa,2020-11-20,,2888
UW-Madison,2020-11-20,120431.0,3559
Nebraska,2020-11-20,16397.0,1629
Purdue,2020-11-20,77015.0,2927
Nebraska,2020-11-21,16720.0,1647
Illinois,2020-11-21,881050.0,3993
Maryland,2020-11-21,57673.0,697
Michigan,2020-11-21,91467.0,2858
Rutgers,2020-11-21,64991.0,670
Ohio State,2020-11-21,253303.0,5339
UW-Madison,2020-11-21,122513.0,3592
Purdue,2020-11-21,78051.0,3009
Northwestern,2020-11-22,65214.0,417
Purdue,2020-11-22,78876.0,3055
Michigan State,2020-11-22,10367.0,3143
Illinois,2020-11-22,884341.0,4012
Maryland,2020-11-22,58401.0,703
UW-Madison,2020-11-22,123528.0,3609
Indiana,2020-11-22,138487.0,3979
Ohio State,2020-11-22,253303.0,5339
Nebraska,2020-11-22,16855.0,1655
Iowa,2020-11-23,,2928
UW-Madison,2020-11-23,124235.0,3617
Purdue,2020-11-23,80737.0,3155
Ohio State,2020-11-23,257868.0,5435
Maryland,2020-11-23,58583.0,709
Nebraska,2020-11-23,17207.0,1674
Illinois,2020-11-23,889948.0,4038
UW-Madison,2020-11-24,126974.0,3648
Maryland,2020-11-24,58833.0,714
Illinois,2020-11-24,894484.0,4051
Ohio State,2020-11-24,261379.0,5514
Purdue,2020-11-24,82333.0,3231
Nebraska,2020-11-24,17899.0,1712
Northwestern,2020-11-25,67834.0,452
UW-Madison,2020-11-25,129133.0,3662
Maryland,2020-11-25,58885.0,716
Purdue,2020-11-25,82610.0,3262
Ohio State,2020-11-25,261938.0,5560
Iowa,2020-11-25,,2946
Illinois,2020-11-25,900320.0,4065
Nebraska,2020-11-25,18255.0,1735
Nebraska,2020-11-26,18466.0,1757
UW-Madison,2020-11-26,130518.0,3672
Minnesota,2020-11-26,10198.0,980
Penn State,2020-11-26,89348.0,4920
Illinois,2020-11-26,900320.0,4065
Ohio State,2020-11-26,261938.0,5560
Maryland,2020-11-26,58920.0,717
Purdue,2020-11-26,82610.0,3262
Iowa,2020-11-27,,2965
Purdue,2020-11-27,82617.0,3266
Ohio State,2020-11-27,261938.0,5560
Nebraska,2020-11-27,18645.0,1774
Maryland,2020-11-27,59005.0,717
Illinois,2020-11-27,900320.0,4065
UW-Madison,2020-11-27,130521.0,3672
Michigan,2020-11-28,96046.0,2948
Maryland,2020-11-28,59017.0,720
Illinois,2020-11-28,904037.0,4098
Nebraska,2020-11-28,18706.0,1780
Ohio State,2020-11-28,261938.0,5560
Rutgers,2020-11-28,68222.0,713
UW-Madison,2020-11-28,130791.0,3682
Purdue,2020-11-28,82850.0,3293
Ohio State,2020-11-29,261938.0,5560
UW-Madison,2020-11-29,130798.0,3682
Indiana,2020-11-29,138612.0,4032
Michigan State,2020-11-29,11535.0,3240
Maryland,2020-11-29,59142.0,720
Nebraska,2020-11-29,18794.0,1792
Illinois,2020-11-29,908158.0,4119
Purdue,2020-11-29,82961.0,3309
Northwestern,2020-11-29,68261.0,467
Purdue,2020-11-30,83386.0,3358
UW-Madison,2020-11-30,131126.0,3684
Nebraska,2020-11-30,19001.0,1815
Illinois,2020-11-30,917499.0,4190
Maryland,2020-11-30,59146.0,723
Iowa,2020-11-30,,3003
Ohio State,2020-11-30,263732.0,5607
Illinois,2020-12-01,923294.0,4216
Maryland,2020-12-01,59398.0,727
UW-Madison,2020-12-01,132980.0,3712
Purdue,2020-12-01,83827.0,3400
Nebraska,2020-12-01,19133.0,1829
Illinois,2020-12-02,930836.0,4248
Nebraska,2020-12-02,19356.0,1860
Purdue,2020-12-02,84314.0,3449
UW-Madison,2020-12-02,134337.0,3732
Maryland,2020-12-02,59412.0,728
Iowa,2020-12-02,,3034
Northwestern,2020-12-02,69428.0,480
UW-Madison,2020-12-03,135198.0,3750
Illinois,2020-12-03,937519.0,4271
Penn State,2020-12-03,90115.0,4965
Nebraska,2020-12-03,19572.0,1883
Maryland,2020-12-03,60848.0,743
Purdue,2020-12-03,84773.0,3479
UW-Madison,2020-12-04,136725.0,3767
Nebraska,2020-12-04,19751.0,1897
Illinois,2020-12-04,944551.0,4296
Iowa,2020-12-04,,3056
Purdue,2020-12-04,85129.0,3508
Maryland,2020-12-04,61457.0,752
UW-Madison,2020-12-05,138038.0,3786
Purdue,2020-12-05,85304.0,3516
Nebraska,2020-12-05,19871.0,1909
Maryland,2020-12-05,63076.0,758
Illinois,2020-12-05,947855.0,4316
Michigan,2020-12-06,104068.0,3046
Maryland,2020-12-06,63674.0,764
Michigan State,2020-12-06,12070.0,3293
Ohio State,2020-12-06,266716.0,5714
UW-Madison,2020-12-06,138040.0,3788
Northwestern,2020-12-06,70820.0,491
Illinois,2020-12-06,951989.0,4341
Maryland,2020-12-07,63689.0,764
