Country_Region,Date,Tests,Confirmed
Illinois,2020-11-02,710148.0,3237
UW-Madison,2020-11-02,87778.0,2609
Ohio State,2020-11-02,192091.0,3769
Nebraska,2020-11-02,11909.0,1207
Purdue,2020-11-02,58972.0,1813
Maryland,2020-11-02,45378.0,540
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Ohio State,2020-11-03,196035.0,3842
Maryland,2020-11-03,45397.0,548
Illinois,2020-11-03,716089.0,3277
Purdue,2020-11-03,60296.0,1889
Maryland,2020-11-04,45421.0,554
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
Purdue,2020-11-04,61773.0,2004
Ohio State,2020-11-04,199985.0,3903
UW-Madison,2020-11-04,92437.0,2712
Ohio State,2020-11-05,204063.0,3982
Maryland,2020-11-05,45445.0,559
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66088.0,4175
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Ohio State,2020-11-06,204588.0,4030
UW-Madison,2020-11-07,98479.0,2881
Michigan,2020-11-07,67371.0,2375
Maryland,2020-11-07,47464.0,572
Purdue,2020-11-07,64130.0,2157
Illinois,2020-11-07,750966.0,3486
Rutgers,2020-11-07,55321.0,481
Ohio State,2020-11-07,205463.0,4040
Nebraska,2020-11-07,13151.0,1328
Northwestern,2020-11-08,51067.0,306
Illinois,2020-11-08,756305.0,3514
Michigan State,2020-11-08,7646.0,2647
Nebraska,2020-11-08,13274.0,1347
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126036.0,3560
Purdue,2020-11-08,64488.0,2189
Maryland,2020-11-08,48621.0,577
Ohio State,2020-11-08,205463.0,4040
Nebraska,2020-11-09,13403.0,1364
Iowa,2020-11-09,,2581
Maryland,2020-11-09,48705.0,581
Illinois,2020-11-09,768105.0,3590
Ohio State,2020-11-09,210755.0,4197
Purdue,2020-11-09,65703.0,2247
UW-Madison,2020-11-09,99244.0,2917
Illinois,2020-11-10,778429.0,3647
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48802.0,591
Purdue,2020-11-10,66857.0,2333
UW-Madison,2020-11-10,101230.0,2968
Ohio State,2020-11-10,215635.0,4343
UW-Madison,2020-11-11,103372.0,3052
Maryland,2020-11-11,48836.0,603
Nebraska,2020-11-11,13983.0,1411
Purdue,2020-11-11,68465.0,2389
Northwestern,2020-11-11,52926.0,348
Ohio State,2020-11-11,215635.0,4343
Illinois,2020-11-11,789500.0,3697
Iowa,2020-11-11,,2660
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-12,49963.0,612
Ohio State,2020-11-12,221055.0,4527
Purdue,2020-11-12,69527.0,2429
Minnesota,2020-11-12,7026.0,719
Nebraska,2020-11-12,14175.0,1442
UW-Madison,2020-11-12,105791.0,3146
Penn State,2020-11-12,72307.0,4449
Ohio State,2020-11-13,225009.0,4636
Illinois,2020-11-13,810566.0,3763
Purdue,2020-11-13,70494.0,2485
Nebraska,2020-11-13,14467.0,1466
Maryland,2020-11-13,50235.0,622
Iowa,2020-11-13,,2722
UW-Madison,2020-11-13,108877.0,3258
Maryland,2020-11-14,51599.0,640
UW-Madison,2020-11-14,110945.0,3339
Nebraska,2020-11-14,14700.0,1484
Ohio State,2020-11-14,226191.0,4665
Michigan,2020-11-14,75718.0,2603
Rutgers,2020-11-14,60095.0,581
Purdue,2020-11-14,70807.0,2532
Illinois,2020-11-14,815205.0,3775
Northwestern,2020-11-15,57851.0,384
Indiana,2020-11-15,138234.0,3888
Ohio State,2020-11-15,226191.0,4665
Purdue,2020-11-15,71073.0,2594
Michigan State,2020-11-15,9044.0,2975
Nebraska,2020-11-15,14890.0,1508
UW-Madison,2020-11-15,110951.0,3339
Maryland,2020-11-15,51757.0,642
Illinois,2020-11-15,821485.0,3796
Ohio State,2020-11-16,234281.0,4845
UW-Madison,2020-11-16,110952.0,3339
Iowa,2020-11-16,,2777
Nebraska,2020-11-16,15083.0,1525
Illinois,2020-11-16,835030.0,3847
Maryland,2020-11-16,51919.0,657
Purdue,2020-11-16,71913.0,2658
UW-Madison,2020-11-17,113721.0,3430
Purdue,2020-11-17,73032.0,2716
Illinois,2020-11-17,845285.0,3887
Nebraska,2020-11-17,15376.0,1545
Maryland,2020-11-17,52102.0,666
Ohio State,2020-11-17,238524.0,4976
Northwestern,2020-11-18,60658.0,390
UW-Madison,2020-11-18,115903.0,3495
Nebraska,2020-11-18,15712.0,1581
Ohio State,2020-11-18,243156.0,5120
Purdue,2020-11-18,74734.0,2792
Illinois,2020-11-18,855747.0,3921
Iowa,2020-11-18,,2842
Maryland,2020-11-18,52265.0,670
Penn State,2020-11-19,88113.0,4849
Minnesota,2020-11-19,8368.0,875
Maryland,2020-11-19,54043.0,682
UW-Madison,2020-11-19,118258.0,3529
Ohio State,2020-11-19,247445.0,5207
Nebraska,2020-11-19,16024.0,1599
Purdue,2020-11-19,75838.0,2843
Illinois,2020-11-19,866171.0,3947
Illinois,2020-11-20,877449.0,3981
Nebraska,2020-11-20,16397.0,1629
Maryland,2020-11-20,55767.0,689
Purdue,2020-11-20,77015.0,2927
UW-Madison,2020-11-20,120431.0,3559
Iowa,2020-11-20,,2888
Ohio State,2020-11-20,251313.0,5290
Nebraska,2020-11-21,16720.0,1647
Purdue,2020-11-21,78051.0,3009
Ohio State,2020-11-21,253303.0,5339
UW-Madison,2020-11-21,122513.0,3592
Michigan,2020-11-21,91439.0,2857
Maryland,2020-11-21,57673.0,697
Illinois,2020-11-21,881050.0,3993
Rutgers,2020-11-21,64991.0,670
Illinois,2020-11-22,884341.0,4012
Maryland,2020-11-22,58401.0,703
Purdue,2020-11-22,78876.0,3055
Ohio State,2020-11-22,253303.0,5339
Michigan State,2020-11-22,10365.0,3143
Indiana,2020-11-22,138487.0,3979
UW-Madison,2020-11-22,123528.0,3609
Northwestern,2020-11-22,65214.0,417
Nebraska,2020-11-22,16855.0,1655
Maryland,2020-11-23,58583.0,709
Purdue,2020-11-23,80737.0,3155
Iowa,2020-11-23,,2928
Ohio State,2020-11-23,257868.0,5435
Nebraska,2020-11-23,17207.0,1674
Illinois,2020-11-23,889948.0,4038
UW-Madison,2020-11-23,124235.0,3617
UW-Madison,2020-11-24,126974.0,3648
Maryland,2020-11-24,58833.0,714
Ohio State,2020-11-24,261379.0,5514
Illinois,2020-11-24,894484.0,4051
Nebraska,2020-11-24,17899.0,1712
Purdue,2020-11-24,82333.0,3231
Northwestern,2020-11-25,67834.0,452
Illinois,2020-11-25,900320.0,4065
Ohio State,2020-11-25,261938.0,5560
Purdue,2020-11-25,82610.0,3262
Iowa,2020-11-25,,2946
Nebraska,2020-11-25,18255.0,1735
UW-Madison,2020-11-25,129133.0,3662
Maryland,2020-11-25,58885.0,716
Nebraska,2020-11-26,18466.0,1757
Penn State,2020-11-26,89303.0,4917
Minnesota,2020-11-26,10198.0,980
UW-Madison,2020-11-26,130518.0,3672
Ohio State,2020-11-26,261938.0,5560
Purdue,2020-11-26,82610.0,3262
Maryland,2020-11-26,58920.0,717
Illinois,2020-11-26,900320.0,4065
UW-Madison,2020-11-27,130521.0,3672
Iowa,2020-11-27,,2965
Maryland,2020-11-27,59005.0,717
Nebraska,2020-11-27,18645.0,1774
Purdue,2020-11-27,82617.0,3266
Ohio State,2020-11-27,261938.0,5560
Illinois,2020-11-27,900320.0,4065
Nebraska,2020-11-28,18706.0,1780
Purdue,2020-11-28,82850.0,3293
Rutgers,2020-11-28,68222.0,713
Illinois,2020-11-28,904037.0,4098
Michigan,2020-11-28,96017.0,2935
UW-Madison,2020-11-28,130791.0,3682
Ohio State,2020-11-28,261938.0,5560
Maryland,2020-11-28,59017.0,720
Ohio State,2020-11-29,261938.0,5560
Indiana,2020-11-29,138612.0,4032
Nebraska,2020-11-29,18794.0,1792
Northwestern,2020-11-29,68261.0,467
Purdue,2020-11-29,82961.0,3309
Illinois,2020-11-29,908158.0,4119
UW-Madison,2020-11-29,130798.0,3682
Maryland,2020-11-29,59142.0,720
Michigan State,2020-11-29,11533.0,3240
Maryland,2020-11-30,59146.0,723
Illinois,2020-11-30,917499.0,4190
Iowa,2020-11-30,,3003
Ohio State,2020-11-30,263732.0,5607
Nebraska,2020-11-30,19001.0,1815
Purdue,2020-11-30,83386.0,3358
UW-Madison,2020-11-30,131126.0,3684
Nebraska,2020-12-01,19133.0,1829
Maryland,2020-12-01,59398.0,727
Purdue,2020-12-01,83822.0,3400
UW-Madison,2020-12-01,132980.0,3712
Illinois,2020-12-01,923294.0,4216
Nebraska,2020-12-02,19356.0,1860
Maryland,2020-12-02,59412.0,727
Northwestern,2020-12-02,69428.0,480
UW-Madison,2020-12-02,134337.0,3732
Illinois,2020-12-02,930836.0,4248
Maryland,2020-12-03,60848.0,741
Michigan,2020-12-03,99394.0,2965
