Country_Region,Date,Tests,Confirmed
Purdue,2020-11-02,58972.0,1813
Iowa,2020-11-02,,2350
Nebraska,2020-11-02,11909.0,1207
Illinois,2020-11-02,710148.0,3237
UW-Madison,2020-11-02,87778.0,2609
Ohio State,2020-11-02,192091.0,3769
Purdue,2020-11-03,60296.0,1889
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
UW-Madison,2020-11-03,90170.0,2663
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Iowa,2020-11-04,,2410
UW-Madison,2020-11-04,92437.0,2712
Illinois,2020-11-04,727626.0,3357
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
Purdue,2020-11-04,61773.0,2004
Ohio State,2020-11-04,199985.0,3903
Maryland,2020-11-04,45421.0,554
Minnesota,2020-11-05,5690.0,456
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-05,204063.0,3982
UW-Madison,2020-11-05,94077.0,2748
Penn State,2020-11-05,66050.0,4175
Maryland,2020-11-05,45445.0,559
Nebraska,2020-11-05,12605.0,1264
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Ohio State,2020-11-06,208287.0,4062
UW-Madison,2020-11-06,96247.0,2815
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Nebraska,2020-11-07,13151.0,1328
UW-Madison,2020-11-07,98479.0,2881
Rutgers,2020-11-07,55220.0,479
Ohio State,2020-11-07,209222.0,4086
Purdue,2020-11-07,64130.0,2157
Illinois,2020-11-07,750966.0,3486
Maryland,2020-11-07,47463.0,572
Michigan,2020-11-07,67161.0,2368
Purdue,2020-11-08,64488.0,2189
Michigan State,2020-11-08,7652.0,2595
Ohio State,2020-11-08,209222.0,4086
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,125961.0,3532
Maryland,2020-11-08,48619.0,577
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
UW-Madison,2020-11-09,99244.0,2917
Iowa,2020-11-09,,2581
Purdue,2020-11-09,65703.0,2247
Illinois,2020-11-09,768105.0,3590
Ohio State,2020-11-09,214651.0,4244
Maryland,2020-11-09,48703.0,581
Nebraska,2020-11-09,13403.0,1364
UW-Madison,2020-11-10,101230.0,2968
Ohio State,2020-11-10,219583.0,4390
Purdue,2020-11-10,66857.0,2333
Illinois,2020-11-10,778429.0,3647
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48795.0,591
Nebraska,2020-11-11,13983.0,1411
Ohio State,2020-11-11,219583.0,4390
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-11,68463.0,2388
Maryland,2020-11-11,48829.0,603
Northwestern,2020-11-11,52926.0,348
Iowa,2020-11-11,,2660
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-12,49863.0,612
Ohio State,2020-11-12,225315.0,4569
Penn State,2020-11-12,70476.0,4352
Minnesota,2020-11-12,7026.0,719
Nebraska,2020-11-12,14175.0,1442
Purdue,2020-11-12,69524.0,2428
UW-Madison,2020-11-12,105791.0,3146
Purdue,2020-11-13,70376.0,2460
Maryland,2020-11-13,50009.0,622
UW-Madison,2020-11-13,108877.0,3258
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Michigan State,2020-11-14,8728.0,2720
Michigan,2020-11-14,74227.0,2526
Maryland,2020-11-14,51258.0,640
Illinois,2020-11-14,815205.0,3775
Maryland,2020-11-15,51287.0,641
