Country_Region,Date,Tests,Confirmed
Ohio State,2020-11-02,192091.0,3769
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
Illinois,2020-11-02,710148.0,3237
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Purdue,2020-11-03,60294.0,1889
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
UW-Madison,2020-11-04,92437.0,2712
Maryland,2020-11-04,45421.0,554
Ohio State,2020-11-04,199950.0,3902
Purdue,2020-11-04,61768.0,2004
Iowa,2020-11-04,,2410
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-05,94077.0,2748
Illinois,2020-11-05,736521.0,3417
Maryland,2020-11-05,45445.0,559
Ohio State,2020-11-05,203901.0,3978
Minnesota,2020-11-05,5690.0,456
Penn State,2020-11-05,64787.0,4087
Purdue,2020-11-05,62819.0,2075
Nebraska,2020-11-06,12940.0,1304
Purdue,2020-11-06,63712.0,2124
Ohio State,2020-11-06,207929.0,4057
Maryland,2020-11-06,45470.0,562
UW-Madison,2020-11-06,96247.0,2815
Illinois,2020-11-06,746950.0,3465
Nebraska,2020-11-07,13151.0,1328
UW-Madison,2020-11-07,98479.0,2881
Maryland,2020-11-07,47463.0,571
Purdue,2020-11-07,64100.0,2157
Illinois,2020-11-07,750966.0,3486
Northwestern,2020-11-08,51067.0,306
Michigan State,2020-11-08,7651.0,2509
Michigan,2020-11-08,66680.0,2270
Maryland,2020-11-08,48619.0,574
