Country_Region,Date,Tests,Confirmed
Illinois,2020-11-02,710148.0,3237
Iowa,2020-11-02,,2350
Ohio State,2020-11-02,192091.0,3769
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
UW-Madison,2020-11-02,87778.0,2609
Purdue,2020-11-03,60296.0,1889
Ohio State,2020-11-03,196035.0,3842
UW-Madison,2020-11-03,90170.0,2663
Maryland,2020-11-03,45397.0,548
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
Ohio State,2020-11-04,199985.0,3903
Maryland,2020-11-04,45421.0,554
Purdue,2020-11-04,61773.0,2004
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
UW-Madison,2020-11-04,92437.0,2712
Iowa,2020-11-04,,2410
Illinois,2020-11-04,727626.0,3357
Illinois,2020-11-05,736521.0,3417
Nebraska,2020-11-05,12605.0,1264
Penn State,2020-11-05,66088.0,4175
Ohio State,2020-11-05,204063.0,3982
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Purdue,2020-11-06,63738.0,2124
Maryland,2020-11-06,45470.0,562
Nebraska,2020-11-06,12940.0,1304
Ohio State,2020-11-06,204588.0,4030
Illinois,2020-11-06,746950.0,3465
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Illinois,2020-11-07,750966.0,3486
Maryland,2020-11-07,47464.0,572
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
Michigan,2020-11-07,57440.0,2365
Rutgers,2020-11-07,55321.0,481
Ohio State,2020-11-07,205463.0,4040
UW-Madison,2020-11-07,98479.0,2881
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126038.0,3560
Maryland,2020-11-08,48621.0,577
Northwestern,2020-11-08,51067.0,306
Purdue,2020-11-08,64488.0,2189
Nebraska,2020-11-08,13274.0,1347
Ohio State,2020-11-08,205463.0,4040
Illinois,2020-11-08,756305.0,3514
Michigan State,2020-11-08,7648.0,2650
Illinois,2020-11-09,768105.0,3590
Iowa,2020-11-09,,2581
Purdue,2020-11-09,65703.0,2247
Nebraska,2020-11-09,13403.0,1364
Ohio State,2020-11-09,210755.0,4197
Maryland,2020-11-09,48705.0,581
UW-Madison,2020-11-09,99244.0,2917
UW-Madison,2020-11-10,101230.0,2968
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48802.0,591
Purdue,2020-11-10,66857.0,2333
Illinois,2020-11-10,778429.0,3647
Ohio State,2020-11-10,215635.0,4343
UW-Madison,2020-11-11,103372.0,3052
Iowa,2020-11-11,,2660
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-11,68465.0,2389
Nebraska,2020-11-11,13983.0,1411
Ohio State,2020-11-11,215635.0,4343
Northwestern,2020-11-11,52926.0,348
Maryland,2020-11-11,48836.0,603
Ohio State,2020-11-12,221055.0,4527
Nebraska,2020-11-12,14175.0,1442
Maryland,2020-11-12,49963.0,612
Minnesota,2020-11-12,7026.0,719
Penn State,2020-11-12,72307.0,4449
Purdue,2020-11-12,69527.0,2429
Illinois,2020-11-12,799215.0,3731
UW-Madison,2020-11-12,105791.0,3146
Ohio State,2020-11-13,225009.0,4636
Iowa,2020-11-13,,2722
Illinois,2020-11-13,810566.0,3763
UW-Madison,2020-11-13,108877.0,3258
Nebraska,2020-11-13,14467.0,1466
Maryland,2020-11-13,50235.0,622
Purdue,2020-11-13,70494.0,2485
Nebraska,2020-11-14,14700.0,1484
UW-Madison,2020-11-14,110945.0,3339
Ohio State,2020-11-14,226191.0,4665
Rutgers,2020-11-14,60095.0,581
Maryland,2020-11-14,51599.0,640
Illinois,2020-11-14,815205.0,3775
Michigan,2020-11-14,64695.0,2590
Purdue,2020-11-14,70807.0,2532
Illinois,2020-11-15,821485.0,3796
Northwestern,2020-11-15,57851.0,384
UW-Madison,2020-11-15,110951.0,3339
Michigan State,2020-11-15,9046.0,2988
Nebraska,2020-11-15,14890.0,1508
Indiana,2020-11-15,138407.0,3893
Ohio State,2020-11-15,226191.0,4665
Maryland,2020-11-15,51757.0,642
Purdue,2020-11-15,71073.0,2594
Maryland,2020-11-16,51919.0,657
Iowa,2020-11-16,,2777
UW-Madison,2020-11-16,110952.0,3339
Ohio State,2020-11-16,234281.0,4845
Purdue,2020-11-16,71913.0,2658
Nebraska,2020-11-16,15083.0,1525
Illinois,2020-11-16,835030.0,3847
Maryland,2020-11-17,52102.0,666
Ohio State,2020-11-17,238524.0,4976
Nebraska,2020-11-17,15376.0,1545
UW-Madison,2020-11-17,113721.0,3430
Purdue,2020-11-17,73032.0,2716
Illinois,2020-11-17,845285.0,3887
UW-Madison,2020-11-18,115903.0,3495
Northwestern,2020-11-18,60658.0,390
Iowa,2020-11-18,,2842
Illinois,2020-11-18,855747.0,3921
Ohio State,2020-11-18,243156.0,5120
Maryland,2020-11-18,52265.0,670
Purdue,2020-11-18,74734.0,2792
Nebraska,2020-11-18,15712.0,1581
Maryland,2020-11-19,54043.0,682
Illinois,2020-11-19,866171.0,3947
Nebraska,2020-11-19,16024.0,1599
Purdue,2020-11-19,75838.0,2843
Ohio State,2020-11-19,247445.0,5207
UW-Madison,2020-11-19,118258.0,3529
Penn State,2020-11-19,88113.0,4849
Minnesota,2020-11-19,8368.0,875
Ohio State,2020-11-20,251313.0,5290
UW-Madison,2020-11-20,120431.0,3559
Illinois,2020-11-20,877449.0,3981
Nebraska,2020-11-20,16397.0,1629
Purdue,2020-11-20,77015.0,2927
Iowa,2020-11-20,,2888
Maryland,2020-11-20,55767.0,689
Michigan,2020-11-21,77012.0,2840
Purdue,2020-11-21,78051.0,3009
UW-Madison,2020-11-21,122513.0,3592
Illinois,2020-11-21,881050.0,3993
Ohio State,2020-11-21,253303.0,5339
Rutgers,2020-11-21,64991.0,670
Nebraska,2020-11-21,16720.0,1647
Maryland,2020-11-21,57673.0,697
UW-Madison,2020-11-22,123528.0,3609
Northwestern,2020-11-22,65214.0,417
Ohio State,2020-11-22,253303.0,5339
Michigan State,2020-11-22,10367.0,3174
Indiana,2020-11-22,138660.0,3984
Illinois,2020-11-22,884341.0,4012
Purdue,2020-11-22,78876.0,3055
Nebraska,2020-11-22,16855.0,1655
Maryland,2020-11-22,58401.0,703
Maryland,2020-11-23,58583.0,709
Nebraska,2020-11-23,17207.0,1674
Purdue,2020-11-23,80737.0,3155
Illinois,2020-11-23,889948.0,4038
UW-Madison,2020-11-23,124235.0,3617
Ohio State,2020-11-23,257868.0,5435
Iowa,2020-11-23,,2928
Ohio State,2020-11-24,261379.0,5514
Nebraska,2020-11-24,17899.0,1712
Purdue,2020-11-24,82333.0,3231
Illinois,2020-11-24,894484.0,4051
Maryland,2020-11-24,58833.0,714
UW-Madison,2020-11-24,126974.0,3648
Ohio State,2020-11-25,261938.0,5560
Maryland,2020-11-25,58885.0,716
UW-Madison,2020-11-25,129133.0,3662
Purdue,2020-11-25,82610.0,3262
Northwestern,2020-11-25,67834.0,452
Illinois,2020-11-25,900320.0,4065
Nebraska,2020-11-25,18255.0,1735
Iowa,2020-11-25,,2946
Ohio State,2020-11-26,261938.0,5560
Maryland,2020-11-26,58920.0,717
Illinois,2020-11-26,900320.0,4065
Minnesota,2020-11-26,10198.0,980
Nebraska,2020-11-26,18466.0,1757
Purdue,2020-11-26,82610.0,3262
Penn State,2020-11-26,89348.0,4920
UW-Madison,2020-11-26,130518.0,3672
Nebraska,2020-11-27,18645.0,1774
Ohio State,2020-11-27,261938.0,5560
Maryland,2020-11-27,59005.0,717
UW-Madison,2020-11-27,130521.0,3672
Illinois,2020-11-27,900320.0,4065
Purdue,2020-11-27,82617.0,3266
Iowa,2020-11-27,,2965
Michigan,2020-11-28,80875.0,2930
Rutgers,2020-11-28,68222.0,713
UW-Madison,2020-11-28,130791.0,3682
Illinois,2020-11-28,904037.0,4098
Purdue,2020-11-28,82850.0,3293
Ohio State,2020-11-28,261938.0,5560
Maryland,2020-11-28,59017.0,720
Nebraska,2020-11-28,18706.0,1780
Michigan State,2020-11-29,11534.0,3378
Maryland,2020-11-29,59142.0,720
Ohio State,2020-11-29,261938.0,5560
Illinois,2020-11-29,908158.0,4119
Northwestern,2020-11-29,68261.0,467
Purdue,2020-11-29,82961.0,3309
Indiana,2020-11-29,138785.0,4037
UW-Madison,2020-11-29,130798.0,3682
Nebraska,2020-11-29,18794.0,1792
Iowa,2020-11-30,,3003
Nebraska,2020-11-30,19001.0,1815
Maryland,2020-11-30,59146.0,723
UW-Madison,2020-11-30,131126.0,3684
Illinois,2020-11-30,917499.0,4190
Purdue,2020-11-30,83386.0,3358
Ohio State,2020-11-30,263732.0,5607
UW-Madison,2020-12-01,132980.0,3712
Illinois,2020-12-01,923294.0,4216
Nebraska,2020-12-01,19133.0,1829
Purdue,2020-12-01,83827.0,3400
Maryland,2020-12-01,59398.0,727
Iowa,2020-12-02,,3034
Nebraska,2020-12-02,19356.0,1860
Purdue,2020-12-02,84314.0,3449
Maryland,2020-12-02,59412.0,728
Illinois,2020-12-02,930836.0,4248
UW-Madison,2020-12-02,134337.0,3732
Northwestern,2020-12-02,69428.0,480
Penn State,2020-12-03,90596.0,4984
Maryland,2020-12-03,60848.0,743
Nebraska,2020-12-03,19572.0,1883
Illinois,2020-12-03,937519.0,4271
Ohio State,2020-12-03,266716.0,5714
Minnesota,2020-12-03,10603.0,1025
UW-Madison,2020-12-03,135198.0,3750
Purdue,2020-12-03,84773.0,3479
Maryland,2020-12-04,61457.0,752
Purdue,2020-12-04,85136.0,3508
UW-Madison,2020-12-04,136725.0,3767
Illinois,2020-12-04,944551.0,4296
Iowa,2020-12-04,,3056
Nebraska,2020-12-04,19751.0,1897
Ohio State,2020-12-05,268323.0,5803
Michigan,2020-12-05,87443.0,3047
Nebraska,2020-12-05,19871.0,1909
Purdue,2020-12-05,85317.0,3516
Rutgers,2020-12-05,72938.0,813
Maryland,2020-12-05,63076.0,758
UW-Madison,2020-12-05,138038.0,3786
Illinois,2020-12-05,947855.0,4316
Maryland,2020-12-06,63674.0,767
Michigan State,2020-12-06,12067.0,3462
UW-Madison,2020-12-06,138040.0,3788
Indiana,2020-12-06,152841.0,4286
Purdue,2020-12-06,85479.0,3526
Northwestern,2020-12-06,70820.0,491
Illinois,2020-12-06,951989.0,4341
Nebraska,2020-12-06,19966.0,1921
Illinois,2020-12-07,960607.0,4375
Purdue,2020-12-07,85861.0,3556
Maryland,2020-12-07,63689.0,771
UW-Madison,2020-12-07,138040.0,3788
Iowa,2020-12-07,,3075
Nebraska,2020-12-07,20050.0,1927
Nebraska,2020-12-08,20158.0,1935
Maryland,2020-12-08,64004.0,776
Purdue,2020-12-08,86437.0,3591
UW-Madison,2020-12-08,139637.0,3803
Illinois,2020-12-08,966454.0,4402
UW-Madison,2020-12-09,140927.0,3811
Iowa,2020-12-09,,3094
Northwestern,2020-12-09,71754.0,498
Maryland,2020-12-09,64024.0,781
Purdue,2020-12-09,86991.0,3619
Illinois,2020-12-09,973602.0,4424
Nebraska,2020-12-09,20286.0,1946
Illinois,2020-12-10,979876.0,4436
Nebraska,2020-12-10,20393.0,1956
Maryland,2020-12-10,65102.0,792
Minnesota,2020-12-10,11080.0,1054
UW-Madison,2020-12-10,141735.0,3822
Maryland,2020-12-11,65418.0,806
Nebraska,2020-12-11,20502.0,1960
UW-Madison,2020-12-11,143095.0,3834
Illinois,2020-12-11,986242.0,4446
Maryland,2020-12-12,66850.0,822
Michigan,2020-12-12,92940.0,3131
Nebraska,2020-12-12,20592.0,1963
UW-Madison,2020-12-12,144385.0,3841
Illinois,2020-12-12,989161.0,4451
Michigan State,2020-12-13,12626.0,3514
Maryland,2020-12-13,66858.0,824
