Country_Region,Date,Tests,Confirmed
Ohio State,2020-11-02,192091.0,3769
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
Illinois,2020-11-02,710148.0,3237
Purdue,2020-11-02,58972.0,1813
Iowa,2020-11-02,,2350
UW-Madison,2020-11-03,90170.0,2663
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Purdue,2020-11-03,60296.0,1889
Nebraska,2020-11-03,12161.0,1223
Illinois,2020-11-04,727626.0,3357
Northwestern,2020-11-04,46830.0,285
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
UW-Madison,2020-11-04,92437.0,2712
Purdue,2020-11-04,61773.0,2004
Ohio State,2020-11-04,199985.0,3903
Maryland,2020-11-04,45421.0,554
Nebraska,2020-11-05,12605.0,1264
Purdue,2020-11-05,62829.0,2075
Penn State,2020-11-05,66088.0,4175
Minnesota,2020-11-05,5690.0,456
Ohio State,2020-11-05,204063.0,3982
Maryland,2020-11-05,45445.0,559
Illinois,2020-11-05,736521.0,3417
UW-Madison,2020-11-05,94077.0,2748
Illinois,2020-11-06,746950.0,3465
Iowa,2020-11-06,,2507
Nebraska,2020-11-06,12940.0,1304
Ohio State,2020-11-06,204588.0,4030
Purdue,2020-11-06,63738.0,2124
UW-Madison,2020-11-06,96247.0,2815
Maryland,2020-11-06,45470.0,562
UW-Madison,2020-11-07,98479.0,2881
Maryland,2020-11-07,47464.0,572
Ohio State,2020-11-07,205463.0,4040
Purdue,2020-11-07,64130.0,2157
Rutgers,2020-11-07,55316.0,481
Illinois,2020-11-07,750966.0,3486
Nebraska,2020-11-07,13151.0,1328
Michigan,2020-11-07,67357.0,2376
Michigan State,2020-11-08,7646.0,2635
Northwestern,2020-11-08,51067.0,306
Illinois,2020-11-08,756305.0,3514
Purdue,2020-11-08,64488.0,2189
Nebraska,2020-11-08,13274.0,1347
Ohio State,2020-11-08,205463.0,4040
Maryland,2020-11-08,48621.0,577
Indiana,2020-11-08,126036.0,3557
UW-Madison,2020-11-08,98611.0,2892
Illinois,2020-11-09,768105.0,3590
Nebraska,2020-11-09,13403.0,1364
Ohio State,2020-11-09,210755.0,4197
Iowa,2020-11-09,,2581
Purdue,2020-11-09,65703.0,2247
Maryland,2020-11-09,48705.0,581
UW-Madison,2020-11-09,99244.0,2917
Nebraska,2020-11-10,13777.0,1392
Illinois,2020-11-10,778429.0,3647
Ohio State,2020-11-10,215635.0,4343
Maryland,2020-11-10,48802.0,591
Purdue,2020-11-10,66857.0,2333
UW-Madison,2020-11-10,101230.0,2968
Maryland,2020-11-11,48836.0,603
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-11,68465.0,2389
Northwestern,2020-11-11,52926.0,348
Iowa,2020-11-11,,2660
Ohio State,2020-11-11,215635.0,4343
Nebraska,2020-11-11,13983.0,1411
UW-Madison,2020-11-12,105791.0,3146
Minnesota,2020-11-12,7026.0,719
Purdue,2020-11-12,69527.0,2429
Ohio State,2020-11-12,221055.0,4527
Nebraska,2020-11-12,14175.0,1442
Illinois,2020-11-12,799215.0,3731
Penn State,2020-11-12,72313.0,4449
Maryland,2020-11-12,49963.0,612
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Maryland,2020-11-13,50235.0,622
Purdue,2020-11-13,70494.0,2485
UW-Madison,2020-11-13,108877.0,3258
Iowa,2020-11-13,,2722
Ohio State,2020-11-13,225009.0,4636
Rutgers,2020-11-14,59968.0,574
Purdue,2020-11-14,70807.0,2532
Nebraska,2020-11-14,14700.0,1484
Maryland,2020-11-14,51599.0,640
UW-Madison,2020-11-14,110945.0,3339
Ohio State,2020-11-14,226191.0,4665
Illinois,2020-11-14,815205.0,3775
Michigan,2020-11-14,75676.0,2598
Illinois,2020-11-15,821485.0,3796
Ohio State,2020-11-15,226191.0,4665
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Purdue,2020-11-15,71073.0,2594
UW-Madison,2020-11-15,110951.0,3339
Indiana,2020-11-15,138168.0,3852
Maryland,2020-11-15,51757.0,642
Michigan State,2020-11-15,9044.0,2918
Maryland,2020-11-16,51919.0,657
Nebraska,2020-11-16,15083.0,1525
Ohio State,2020-11-16,234281.0,4845
Purdue,2020-11-16,71913.0,2658
Illinois,2020-11-16,835030.0,3847
Iowa,2020-11-16,,2777
UW-Madison,2020-11-16,110952.0,3339
Nebraska,2020-11-17,15376.0,1545
Ohio State,2020-11-17,238524.0,4976
UW-Madison,2020-11-17,113721.0,3430
Maryland,2020-11-17,52102.0,666
Illinois,2020-11-17,845285.0,3887
Purdue,2020-11-17,73032.0,2716
Ohio State,2020-11-18,243156.0,5120
Nebraska,2020-11-18,15712.0,1581
Northwestern,2020-11-18,60658.0,425
Maryland,2020-11-18,52265.0,670
Purdue,2020-11-18,74734.0,2792
Iowa,2020-11-18,,2842
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Penn State,2020-11-19,84472.0,4616
Maryland,2020-11-19,54043.0,682
Illinois,2020-11-19,866171.0,3947
UW-Madison,2020-11-19,118258.0,3529
Nebraska,2020-11-19,16024.0,1599
Ohio State,2020-11-19,247437.0,5207
Minnesota,2020-11-19,8368.0,875
Purdue,2020-11-19,75838.0,2843
Maryland,2020-11-20,55767.0,689
Illinois,2020-11-20,877449.0,3981
Ohio State,2020-11-20,251218.0,5287
Iowa,2020-11-20,,2888
Nebraska,2020-11-20,16397.0,1629
UW-Madison,2020-11-20,120431.0,3559
Purdue,2020-11-20,77015.0,2927
Nebraska,2020-11-21,16720.0,1647
Illinois,2020-11-21,881050.0,3993
UW-Madison,2020-11-21,122513.0,3592
Purdue,2020-11-21,78050.0,3009
Maryland,2020-11-21,57673.0,697
Michigan,2020-11-21,91336.0,2798
Ohio State,2020-11-21,253091.0,5333
Northwestern,2020-11-22,65214.0,452
Michigan State,2020-11-22,10365.0,3078
Nebraska,2020-11-22,16855.0,1655
Maryland,2020-11-22,58401.0,703
UW-Madison,2020-11-22,123528.0,3609
Illinois,2020-11-22,884341.0,4012
Purdue,2020-11-22,78816.0,3047
Maryland,2020-11-23,58583.0,709
UW-Madison,2020-11-23,124235.0,3617
Michigan State,2020-11-23,10849.0,3118
Illinois,2020-11-23,889948.0,4038
Maryland,2020-11-24,58833.0,712
