Country_Region,Date,Tests,Confirmed
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
Ohio State,2020-11-02,192091.0,3769
UW-Madison,2020-11-02,87778.0,2609
Iowa,2020-11-02,,2350
Maryland,2020-11-02,45378.0,540
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-03,196035.0,3842
Maryland,2020-11-03,45397.0,548
Nebraska,2020-11-03,12161.0,1223
Illinois,2020-11-03,716089.0,3277
Purdue,2020-11-03,60296.0,1889
UW-Madison,2020-11-04,92437.0,2712
Northwestern,2020-11-04,46830.0,285
Purdue,2020-11-04,61773.0,2004
Illinois,2020-11-04,727626.0,3357
Ohio State,2020-11-04,199985.0,3903
Nebraska,2020-11-04,12351.0,1237
Iowa,2020-11-04,,2410
Maryland,2020-11-04,45421.0,554
Maryland,2020-11-05,45445.0,559
UW-Madison,2020-11-05,94077.0,2748
Ohio State,2020-11-05,204063.0,3982
Nebraska,2020-11-05,12605.0,1264
Minnesota,2020-11-05,5690.0,456
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66088.0,4175
Purdue,2020-11-05,62829.0,2075
Nebraska,2020-11-06,12940.0,1304
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
UW-Madison,2020-11-06,96247.0,2815
Ohio State,2020-11-06,204588.0,4030
Maryland,2020-11-06,45470.0,562
Maryland,2020-11-07,47464.0,572
Michigan,2020-11-07,57440.0,2365
Illinois,2020-11-07,750966.0,3486
Nebraska,2020-11-07,13151.0,1328
Ohio State,2020-11-07,205463.0,4040
Rutgers,2020-11-07,55321.0,481
Purdue,2020-11-07,64130.0,2157
UW-Madison,2020-11-07,98479.0,2881
Michigan State,2020-11-08,7648.0,2658
Maryland,2020-11-08,48621.0,577
Ohio State,2020-11-08,205463.0,4040
Indiana,2020-11-08,126038.0,3560
UW-Madison,2020-11-08,98611.0,2892
Illinois,2020-11-08,756305.0,3514
Purdue,2020-11-08,64488.0,2189
Nebraska,2020-11-08,13274.0,1347
Northwestern,2020-11-08,51067.0,306
Maryland,2020-11-09,48705.0,581
UW-Madison,2020-11-09,99244.0,2917
Illinois,2020-11-09,768105.0,3590
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-09,210755.0,4197
Nebraska,2020-11-09,13403.0,1364
Iowa,2020-11-09,,2581
Nebraska,2020-11-10,13777.0,1392
Ohio State,2020-11-10,215635.0,4343
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-10,66857.0,2333
UW-Madison,2020-11-10,101230.0,2968
Maryland,2020-11-10,48802.0,591
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-11,68465.0,2389
Ohio State,2020-11-11,215635.0,4343
Iowa,2020-11-11,,2660
UW-Madison,2020-11-11,103372.0,3052
Nebraska,2020-11-11,13983.0,1411
Maryland,2020-11-11,48836.0,603
Northwestern,2020-11-11,52926.0,348
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-12,49963.0,612
Penn State,2020-11-12,72307.0,4449
Nebraska,2020-11-12,14175.0,1442
Ohio State,2020-11-12,221055.0,4527
Purdue,2020-11-12,69527.0,2429
UW-Madison,2020-11-12,105791.0,3146
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
UW-Madison,2020-11-13,108877.0,3258
Illinois,2020-11-13,810566.0,3763
Maryland,2020-11-13,50235.0,622
Purdue,2020-11-13,70494.0,2485
Ohio State,2020-11-13,225009.0,4636
UW-Madison,2020-11-14,110945.0,3339
Maryland,2020-11-14,51599.0,640
Michigan,2020-11-14,64714.0,2590
Nebraska,2020-11-14,14700.0,1484
Illinois,2020-11-14,815205.0,3775
Ohio State,2020-11-14,226191.0,4665
Rutgers,2020-11-14,60095.0,581
Purdue,2020-11-14,70807.0,2532
Indiana,2020-11-15,138407.0,3893
Michigan State,2020-11-15,9046.0,3028
Nebraska,2020-11-15,14890.0,1508
UW-Madison,2020-11-15,110951.0,3339
Illinois,2020-11-15,821485.0,3796
Purdue,2020-11-15,71073.0,2594
Northwestern,2020-11-15,57851.0,384
Maryland,2020-11-15,51757.0,642
Ohio State,2020-11-15,226191.0,4665
Iowa,2020-11-16,,2777
Maryland,2020-11-16,51919.0,657
Nebraska,2020-11-16,15083.0,1525
Ohio State,2020-11-16,234281.0,4845
Illinois,2020-11-16,835030.0,3847
UW-Madison,2020-11-16,110952.0,3339
Purdue,2020-11-16,71913.0,2658
Nebraska,2020-11-17,15376.0,1545
Ohio State,2020-11-17,238524.0,4976
Purdue,2020-11-17,73032.0,2716
Illinois,2020-11-17,845285.0,3887
Maryland,2020-11-17,52102.0,666
UW-Madison,2020-11-17,113721.0,3430
Nebraska,2020-11-18,15712.0,1581
Ohio State,2020-11-18,243156.0,5120
Purdue,2020-11-18,74734.0,2792
Northwestern,2020-11-18,60658.0,390
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Ohio State,2020-11-19,247445.0,5207
Purdue,2020-11-19,75838.0,2843
UW-Madison,2020-11-19,118258.0,3529
Minnesota,2020-11-19,8368.0,875
Illinois,2020-11-19,866171.0,3947
Penn State,2020-11-19,88113.0,4849
Maryland,2020-11-19,54043.0,682
Nebraska,2020-11-19,16024.0,1599
UW-Madison,2020-11-20,120431.0,3559
Ohio State,2020-11-20,251313.0,5290
Purdue,2020-11-20,77015.0,2927
Iowa,2020-11-20,,2888
Maryland,2020-11-20,55767.0,689
Nebraska,2020-11-20,16397.0,1629
Illinois,2020-11-20,877449.0,3981
Rutgers,2020-11-21,64991.0,670
Maryland,2020-11-21,57673.0,697
Illinois,2020-11-21,881050.0,3993
Michigan,2020-11-21,77046.0,2839
Nebraska,2020-11-21,16720.0,1647
UW-Madison,2020-11-21,122513.0,3592
Purdue,2020-11-21,78051.0,3009
Ohio State,2020-11-21,253303.0,5339
Maryland,2020-11-22,58401.0,703
Michigan State,2020-11-22,10367.0,3230
Indiana,2020-11-22,138660.0,3984
Illinois,2020-11-22,884341.0,4012
Northwestern,2020-11-22,65214.0,417
Nebraska,2020-11-22,16855.0,1655
Purdue,2020-11-22,78876.0,3055
UW-Madison,2020-11-22,123528.0,3609
Ohio State,2020-11-22,253303.0,5339
Illinois,2020-11-23,889948.0,4038
Purdue,2020-11-23,80737.0,3155
Ohio State,2020-11-23,257868.0,5435
Nebraska,2020-11-23,17207.0,1674
Maryland,2020-11-23,58583.0,709
Iowa,2020-11-23,,2928
UW-Madison,2020-11-23,124235.0,3617
Ohio State,2020-11-24,261379.0,5514
Nebraska,2020-11-24,17899.0,1712
UW-Madison,2020-11-24,126974.0,3648
Illinois,2020-11-24,894484.0,4051
Purdue,2020-11-24,82333.0,3231
Maryland,2020-11-24,58833.0,714
Nebraska,2020-11-25,18255.0,1735
Ohio State,2020-11-25,261938.0,5560
UW-Madison,2020-11-25,129133.0,3662
Purdue,2020-11-25,82610.0,3262
Maryland,2020-11-25,58885.0,716
Iowa,2020-11-25,,2946
Northwestern,2020-11-25,67834.0,452
Illinois,2020-11-25,900320.0,4065
UW-Madison,2020-11-26,130518.0,3672
Nebraska,2020-11-26,18466.0,1757
Illinois,2020-11-26,900320.0,4065
Maryland,2020-11-26,58920.0,717
Minnesota,2020-11-26,10198.0,980
Penn State,2020-11-26,89350.0,4920
Ohio State,2020-11-26,261938.0,5560
Purdue,2020-11-26,82610.0,3262
Nebraska,2020-11-27,18645.0,1774
Iowa,2020-11-27,,2965
UW-Madison,2020-11-27,130521.0,3672
Purdue,2020-11-27,82617.0,3266
Illinois,2020-11-27,900320.0,4065
Ohio State,2020-11-27,261938.0,5560
Maryland,2020-11-27,59005.0,717
Michigan,2020-11-28,80916.0,2929
Illinois,2020-11-28,904037.0,4098
Ohio State,2020-11-28,261938.0,5560
Maryland,2020-11-28,59017.0,720
Rutgers,2020-11-28,68228.0,713
UW-Madison,2020-11-28,130791.0,3682
Nebraska,2020-11-28,18706.0,1780
Purdue,2020-11-28,82850.0,3293
Nebraska,2020-11-29,18794.0,1792
Purdue,2020-11-29,82961.0,3309
Indiana,2020-11-29,138785.0,4037
UW-Madison,2020-11-29,130798.0,3682
Maryland,2020-11-29,59142.0,720
Michigan State,2020-11-29,11534.0,3452
Northwestern,2020-11-29,68261.0,467
Illinois,2020-11-29,908158.0,4119
Ohio State,2020-11-29,261938.0,5560
Maryland,2020-11-30,59146.0,723
Purdue,2020-11-30,83386.0,3358
Nebraska,2020-11-30,19001.0,1815
Ohio State,2020-11-30,263732.0,5607
Illinois,2020-11-30,917499.0,4190
Iowa,2020-11-30,,3003
UW-Madison,2020-11-30,131126.0,3684
Nebraska,2020-12-01,19133.0,1829
Purdue,2020-12-01,83827.0,3400
Maryland,2020-12-01,59398.0,727
Illinois,2020-12-01,923294.0,4216
UW-Madison,2020-12-01,132980.0,3712
UW-Madison,2020-12-02,134337.0,3732
Illinois,2020-12-02,930836.0,4248
Purdue,2020-12-02,84314.0,3449
Iowa,2020-12-02,,3034
Maryland,2020-12-02,59412.0,728
Nebraska,2020-12-02,19356.0,1860
Northwestern,2020-12-02,69428.0,480
Penn State,2020-12-03,90677.0,4987
Maryland,2020-12-03,60848.0,743
Purdue,2020-12-03,84773.0,3479
Nebraska,2020-12-03,19572.0,1883
Illinois,2020-12-03,937519.0,4271
Minnesota,2020-12-03,10603.0,1025
Ohio State,2020-12-03,266716.0,5714
UW-Madison,2020-12-03,135198.0,3750
Illinois,2020-12-04,944551.0,4296
Iowa,2020-12-04,,3056
Purdue,2020-12-04,85136.0,3508
Nebraska,2020-12-04,19751.0,1897
UW-Madison,2020-12-04,136725.0,3767
Maryland,2020-12-04,61457.0,752
Purdue,2020-12-05,85317.0,3516
Nebraska,2020-12-05,19871.0,1909
UW-Madison,2020-12-05,138038.0,3786
Rutgers,2020-12-05,73028.0,816
Illinois,2020-12-05,947855.0,4316
Michigan,2020-12-05,87499.0,3047
Ohio State,2020-12-05,268323.0,5803
Maryland,2020-12-05,63076.0,758
Purdue,2020-12-06,85479.0,3526
Illinois,2020-12-06,951989.0,4341
UW-Madison,2020-12-06,138040.0,3788
Maryland,2020-12-06,63674.0,767
Northwestern,2020-12-06,70820.0,491
Michigan State,2020-12-06,12067.0,3567
Indiana,2020-12-06,152841.0,4286
Nebraska,2020-12-06,19966.0,1921
UW-Madison,2020-12-07,138040.0,3788
Maryland,2020-12-07,63689.0,771
Illinois,2020-12-07,960607.0,4375
Nebraska,2020-12-07,20050.0,1927
Purdue,2020-12-07,85861.0,3556
Iowa,2020-12-07,,3075
Nebraska,2020-12-08,20158.0,1935
UW-Madison,2020-12-08,139637.0,3803
Purdue,2020-12-08,86437.0,3591
Illinois,2020-12-08,966454.0,4402
Maryland,2020-12-08,64004.0,776
Iowa,2020-12-09,,3094
Purdue,2020-12-09,86991.0,3619
UW-Madison,2020-12-09,140927.0,3811
Illinois,2020-12-09,973602.0,4424
Northwestern,2020-12-09,71754.0,498
Maryland,2020-12-09,64024.0,781
Nebraska,2020-12-09,20286.0,1946
Illinois,2020-12-10,979876.0,4436
Maryland,2020-12-10,65102.0,792
UW-Madison,2020-12-10,141735.0,3822
Minnesota,2020-12-10,11080.0,1054
Nebraska,2020-12-10,20393.0,1956
Penn State,2020-12-10,92242.0,5059
Nebraska,2020-12-11,20502.0,1960
Illinois,2020-12-11,986242.0,4446
Maryland,2020-12-11,65418.0,806
UW-Madison,2020-12-11,143095.0,3834
Maryland,2020-12-12,66850.0,822
Rutgers,2020-12-12,76703.0,882
Michigan,2020-12-12,93615.0,3169
Ohio State,2020-12-12,273813.0,5963
Nebraska,2020-12-12,20592.0,1963
Illinois,2020-12-12,989161.0,4451
UW-Madison,2020-12-12,144385.0,3841
Michigan State,2020-12-13,12627.0,3652
Nebraska,2020-12-13,20637.0,1967
Illinois,2020-12-13,992851.0,4462
Maryland,2020-12-13,66858.0,826
Indiana,2020-12-13,165201.0,4451
UW-Madison,2020-12-13,144385.0,3841
Maryland,2020-12-14,66869.0,829
UW-Madison,2020-12-14,144385.0,3841
Nebraska,2020-12-14,20704.0,1975
Illinois,2020-12-14,1000511.0,4474
Nebraska,2020-12-15,20835.0,1982
Illinois,2020-12-15,1005731.0,4487
Maryland,2020-12-15,67088.0,839
UW-Madison,2020-12-15,146113.0,3858
Maryland,2020-12-16,67139.0,844
Illinois,2020-12-16,1011423.0,4501
Iowa,2020-12-16,,3126
Nebraska,2020-12-16,20940.0,1989
UW-Madison,2020-12-16,147489.0,3867
Northwestern,2020-12-16,73676.0,511
Illinois,2020-12-17,1017201.0,4512
UW-Madison,2020-12-17,148687.0,3874
Nebraska,2020-12-17,21061.0,2005
Maryland,2020-12-17,67188.0,847
Penn State,2020-12-17,94194.0,5125
UW-Madison,2020-12-18,150516.0,3882
Maryland,2020-12-18,69382.0,873
Illinois,2020-12-18,1022990.0,4518
Nebraska,2020-12-18,21198.0,2012
Michigan,2020-12-19,100103.0,3233
UW-Madison,2020-12-19,152177.0,3891
Maryland,2020-12-19,71195.0,878
Illinois,2020-12-19,1025454.0,4526
Michigan State,2020-12-20,13453.0,3710
Maryland,2020-12-20,71746.0,886
