Country_Region,Date,Tests,Confirmed
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Ohio State,2020-11-02,192091.0,3769
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Purdue,2020-11-03,60296.0,1889
UW-Madison,2020-11-03,90170.0,2663
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Maryland,2020-11-04,45421.0,554
Ohio State,2020-11-04,199985.0,3903
Illinois,2020-11-04,727626.0,3357
Purdue,2020-11-04,61773.0,2004
UW-Madison,2020-11-04,92437.0,2712
Minnesota,2020-11-05,5690.0,456
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-05,204063.0,3982
Maryland,2020-11-05,45445.0,559
Penn State,2020-11-05,66088.0,4175
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-06,96247.0,2815
Illinois,2020-11-06,746950.0,3465
Nebraska,2020-11-06,12940.0,1304
Ohio State,2020-11-06,204588.0,4030
Iowa,2020-11-06,,2507
Maryland,2020-11-06,45470.0,562
Purdue,2020-11-06,63738.0,2124
Michigan,2020-11-07,67359.0,2376
Illinois,2020-11-07,750966.0,3486
Maryland,2020-11-07,47464.0,572
Nebraska,2020-11-07,13151.0,1328
Rutgers,2020-11-07,55321.0,481
UW-Madison,2020-11-07,98479.0,2881
Purdue,2020-11-07,64130.0,2157
Ohio State,2020-11-07,205463.0,4040
UW-Madison,2020-11-08,98611.0,2892
Maryland,2020-11-08,48621.0,577
Nebraska,2020-11-08,13274.0,1347
Northwestern,2020-11-08,51067.0,306
Indiana,2020-11-08,126036.0,3557
Purdue,2020-11-08,64488.0,2189
Ohio State,2020-11-08,205463.0,4040
Michigan State,2020-11-08,7646.0,2635
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-09,210755.0,4197
UW-Madison,2020-11-09,99244.0,2917
Purdue,2020-11-09,65703.0,2247
Iowa,2020-11-09,,2581
Illinois,2020-11-09,768105.0,3590
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48705.0,581
Purdue,2020-11-10,66857.0,2333
Illinois,2020-11-10,778429.0,3647
Nebraska,2020-11-10,13777.0,1392
Ohio State,2020-11-10,215635.0,4343
UW-Madison,2020-11-10,101230.0,2968
Maryland,2020-11-10,48802.0,591
Maryland,2020-11-11,48836.0,603
Illinois,2020-11-11,789500.0,3697
UW-Madison,2020-11-11,103372.0,3052
Iowa,2020-11-11,,2660
Purdue,2020-11-11,68465.0,2389
Northwestern,2020-11-11,52926.0,348
Ohio State,2020-11-11,215635.0,4343
Nebraska,2020-11-11,13983.0,1411
UW-Madison,2020-11-12,105791.0,3146
Illinois,2020-11-12,799215.0,3731
Penn State,2020-11-12,72313.0,4449
Purdue,2020-11-12,69527.0,2429
Minnesota,2020-11-12,7026.0,719
Maryland,2020-11-12,49963.0,612
Ohio State,2020-11-12,221055.0,4527
Nebraska,2020-11-12,14175.0,1442
Maryland,2020-11-13,50235.0,622
Ohio State,2020-11-13,225009.0,4636
UW-Madison,2020-11-13,108877.0,3258
Purdue,2020-11-13,70494.0,2485
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
UW-Madison,2020-11-14,110945.0,3339
Purdue,2020-11-14,70807.0,2532
Nebraska,2020-11-14,14700.0,1484
Ohio State,2020-11-14,226191.0,4665
Rutgers,2020-11-14,60095.0,581
Maryland,2020-11-14,51599.0,640
Michigan,2020-11-14,75682.0,2600
Illinois,2020-11-14,815205.0,3775
Indiana,2020-11-15,138233.0,3884
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Maryland,2020-11-15,51757.0,642
Illinois,2020-11-15,821485.0,3796
Ohio State,2020-11-15,226191.0,4665
Purdue,2020-11-15,71073.0,2594
Michigan State,2020-11-15,9044.0,2918
UW-Madison,2020-11-15,110951.0,3339
Purdue,2020-11-16,71913.0,2658
Ohio State,2020-11-16,234281.0,4845
UW-Madison,2020-11-16,110952.0,3339
Nebraska,2020-11-16,15083.0,1525
Iowa,2020-11-16,,2777
Maryland,2020-11-16,51919.0,657
Illinois,2020-11-16,835030.0,3847
Illinois,2020-11-17,845285.0,3887
Nebraska,2020-11-17,15376.0,1545
Maryland,2020-11-17,52102.0,666
Purdue,2020-11-17,73032.0,2716
UW-Madison,2020-11-17,113721.0,3430
Ohio State,2020-11-17,238524.0,4976
UW-Madison,2020-11-18,115903.0,3495
Nebraska,2020-11-18,15712.0,1581
Ohio State,2020-11-18,243156.0,5120
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Purdue,2020-11-18,74734.0,2792
Northwestern,2020-11-18,60658.0,425
Illinois,2020-11-18,855747.0,3921
Nebraska,2020-11-19,16024.0,1599
Penn State,2020-11-19,84472.0,4616
UW-Madison,2020-11-19,118258.0,3529
Minnesota,2020-11-19,8368.0,875
Ohio State,2020-11-19,247445.0,5207
Illinois,2020-11-19,866171.0,3947
Purdue,2020-11-19,75838.0,2843
Maryland,2020-11-19,54043.0,682
Iowa,2020-11-20,,2888
Ohio State,2020-11-20,251308.0,5290
Purdue,2020-11-20,77015.0,2927
UW-Madison,2020-11-20,120431.0,3559
Nebraska,2020-11-20,16397.0,1629
Maryland,2020-11-20,55767.0,689
Illinois,2020-11-20,877449.0,3981
Nebraska,2020-11-21,16720.0,1647
UW-Madison,2020-11-21,122513.0,3592
Illinois,2020-11-21,881050.0,3993
Purdue,2020-11-21,78050.0,3009
Maryland,2020-11-21,57673.0,697
Michigan,2020-11-21,91396.0,2823
Ohio State,2020-11-21,253298.0,5339
Rutgers,2020-11-21,64883.0,664
Illinois,2020-11-22,884341.0,4012
Indiana,2020-11-22,138427.0,3945
Maryland,2020-11-22,58401.0,703
Ohio State,2020-11-22,253298.0,5339
Michigan State,2020-11-22,10365.0,3078
Nebraska,2020-11-22,16855.0,1655
UW-Madison,2020-11-22,123528.0,3609
Purdue,2020-11-22,78816.0,3047
Northwestern,2020-11-22,65214.0,452
Nebraska,2020-11-23,17207.0,1674
Illinois,2020-11-23,889948.0,4038
UW-Madison,2020-11-23,124235.0,3617
Maryland,2020-11-23,58583.0,709
Ohio State,2020-11-23,257841.0,5432
Iowa,2020-11-23,,2928
Nebraska,2020-11-24,17899.0,1712
Maryland,2020-11-24,58833.0,714
UW-Madison,2020-11-24,126974.0,3648
Illinois,2020-11-24,894484.0,4051
Northwestern,2020-11-25,67834.0,487
Maryland,2020-11-25,58885.0,716
Michigan State,2020-11-25,11464.0,3161
Michigan,2020-11-25,94463.0,2849
Illinois,2020-11-25,900320.0,4065
Maryland,2020-11-26,58920.0,717
