Country_Region,Date,Tests,Confirmed
UW-Madison,2020-11-02,87778.0,2609
Nebraska,2020-11-02,11909.0,1207
Ohio State,2020-11-02,192091.0,3769
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Purdue,2020-11-02,58972.0,1813
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-03,196032.0,3842
Purdue,2020-11-03,60294.0,1889
Nebraska,2020-11-03,12161.0,1223
Nebraska,2020-11-04,12351.0,1237
UW-Madison,2020-11-04,92437.0,2712
Illinois,2020-11-04,727626.0,3357
Purdue,2020-11-04,61745.0,2003
Maryland,2020-11-04,45421.0,554
Northwestern,2020-11-04,46830.0,285
Ohio State,2020-11-04,199816.0,3901
Iowa,2020-11-04,,2410
Minnesota,2020-11-05,5690.0,456
Maryland,2020-11-05,45445.0,559
Penn State,2020-11-05,64787.0,4087
Purdue,2020-11-05,62717.0,2071
UW-Madison,2020-11-05,94077.0,2748
Nebraska,2020-11-05,12605.0,1264
Illinois,2020-11-05,736521.0,3417
Michigan,2020-11-06,64904.0,2223
Michigan State,2020-11-06,7651.0,2509
Maryland,2020-11-06,45470.0,562
Maryland,2020-11-07,47463.0,566
