Country_Region,Date,Tests,Confirmed
Illinois,2020-11-02,710148.0,3237
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Ohio State,2020-11-02,191999.0,3769
Purdue,2020-11-02,58965.0,1813
UW-Madison,2020-11-02,87778.0,2609
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,195754.0,3840
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Illinois,2020-11-03,716089.0,3277
Purdue,2020-11-03,60235.0,1889
Illinois,2020-11-04,727626.0,3357
UW-Madison,2020-11-04,92437.0,2712
Maryland,2020-11-04,45421.0,554
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-05,46830.0,285
Michigan,2020-11-05,60855.0,2143
Maryland,2020-11-05,45445.0,556
Michigan State,2020-11-05,5783.0,2319
