Country_Region,Date,Tests,Confirmed
Ohio State,2020-11-02,192091.0,3769
Iowa,2020-11-02,,2350
UW-Madison,2020-11-02,87778.0,2609
Illinois,2020-11-02,710148.0,3237
Purdue,2020-11-02,58972.0,1813
Maryland,2020-11-02,45378.0,540
Nebraska,2020-11-03,12161.0,1223
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Purdue,2020-11-03,60296.0,1889
Ohio State,2020-11-03,196035.0,3842
Maryland,2020-11-03,45397.0,548
Maryland,2020-11-04,45421.0,554
Purdue,2020-11-04,61773.0,2004
Illinois,2020-11-04,727626.0,3357
UW-Madison,2020-11-04,92437.0,2712
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Ohio State,2020-11-04,199985.0,3903
Purdue,2020-11-05,62829.0,2075
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
Illinois,2020-11-05,736521.0,3417
Maryland,2020-11-05,45445.0,559
UW-Madison,2020-11-05,94077.0,2748
Penn State,2020-11-05,66050.0,4175
Ohio State,2020-11-06,204588.0,4030
Iowa,2020-11-06,,2507
Maryland,2020-11-06,45470.0,562
UW-Madison,2020-11-06,96247.0,2815
Nebraska,2020-11-06,12940.0,1304
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Rutgers,2020-11-07,55316.0,481
Illinois,2020-11-07,750966.0,3486
Ohio State,2020-11-07,205463.0,4040
Nebraska,2020-11-07,13151.0,1328
Purdue,2020-11-07,64130.0,2157
Michigan,2020-11-07,67182.0,2372
UW-Madison,2020-11-07,98479.0,2881
Maryland,2020-11-07,47463.0,572
Michigan State,2020-11-08,7654.0,2635
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-08,205463.0,4040
Nebraska,2020-11-08,13274.0,1347
Purdue,2020-11-08,64488.0,2189
Indiana,2020-11-08,126036.0,3557
Maryland,2020-11-08,48619.0,577
UW-Madison,2020-11-08,98611.0,2892
Northwestern,2020-11-08,51067.0,306
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-09,210755.0,4197
Maryland,2020-11-09,48703.0,581
Iowa,2020-11-09,,2581
UW-Madison,2020-11-09,99244.0,2917
Nebraska,2020-11-09,13403.0,1364
Illinois,2020-11-09,768105.0,3590
UW-Madison,2020-11-10,101230.0,2968
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48795.0,591
Illinois,2020-11-10,778429.0,3647
Ohio State,2020-11-10,215635.0,4343
Purdue,2020-11-10,66857.0,2333
Illinois,2020-11-11,789500.0,3697
Iowa,2020-11-11,,2660
Purdue,2020-11-11,68465.0,2389
UW-Madison,2020-11-11,103372.0,3052
Nebraska,2020-11-11,13983.0,1411
Northwestern,2020-11-11,52926.0,348
Maryland,2020-11-11,48829.0,603
Ohio State,2020-11-11,215635.0,4343
Penn State,2020-11-12,70476.0,4352
Nebraska,2020-11-12,14175.0,1442
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-12,49863.0,612
Minnesota,2020-11-12,7026.0,719
UW-Madison,2020-11-12,105791.0,3146
Ohio State,2020-11-12,221055.0,4527
Purdue,2020-11-12,69527.0,2429
Maryland,2020-11-13,50009.0,622
Iowa,2020-11-13,,2722
Ohio State,2020-11-13,225009.0,4636
UW-Madison,2020-11-13,108877.0,3258
Nebraska,2020-11-13,14467.0,1466
Purdue,2020-11-13,70494.0,2485
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-14,14700.0,1484
UW-Madison,2020-11-14,110945.0,3339
Illinois,2020-11-14,815205.0,3775
Purdue,2020-11-14,70807.0,2532
Maryland,2020-11-14,51258.0,640
Michigan,2020-11-14,75484.0,2575
Ohio State,2020-11-14,226082.0,4662
Rutgers,2020-11-14,59968.0,574
Illinois,2020-11-15,821485.0,3796
Indiana,2020-11-15,138168.0,3852
Maryland,2020-11-15,51287.0,642
Ohio State,2020-11-15,226082.0,4662
Michigan State,2020-11-15,9050.0,2917
Purdue,2020-11-15,71073.0,2594
UW-Madison,2020-11-15,110951.0,3339
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-16,835030.0,3847
UW-Madison,2020-11-16,110952.0,3339
Maryland,2020-11-16,51302.0,657
Nebraska,2020-11-16,15083.0,1525
Ohio State,2020-11-16,234100.0,4839
Iowa,2020-11-16,,2777
Purdue,2020-11-16,71883.0,2651
Nebraska,2020-11-17,15375.0,1545
Maryland,2020-11-17,51339.0,666
UW-Madison,2020-11-17,113721.0,3430
Illinois,2020-11-17,845285.0,3887
Michigan,2020-11-18,78179.0,2593
Maryland,2020-11-18,51359.0,670
Michigan State,2020-11-18,9470.0,2962
