Country_Region,Date,Tests,Confirmed
Ohio State,2020-11-02,192091.0,3769
Nebraska,2020-11-02,11909.0,1207
UW-Madison,2020-11-02,87778.0,2609
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Purdue,2020-11-03,60296.0,1889
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Nebraska,2020-11-04,12351.0,1237
Ohio State,2020-11-04,199985.0,3903
Iowa,2020-11-04,,2410
Maryland,2020-11-04,45421.0,554
Illinois,2020-11-04,727626.0,3357
Northwestern,2020-11-04,46830.0,285
Purdue,2020-11-04,61773.0,2004
UW-Madison,2020-11-04,92437.0,2712
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66050.0,4175
UW-Madison,2020-11-05,94077.0,2748
Maryland,2020-11-05,45445.0,559
Nebraska,2020-11-06,12940.0,1304
Illinois,2020-11-06,746950.0,3465
Maryland,2020-11-06,45470.0,562
Iowa,2020-11-06,,2507
UW-Madison,2020-11-06,96247.0,2815
Ohio State,2020-11-06,208287.0,4062
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-07,750966.0,3486
Ohio State,2020-11-07,209222.0,4086
Rutgers,2020-11-07,55220.0,479
Nebraska,2020-11-07,13151.0,1328
Purdue,2020-11-07,64130.0,2157
Michigan,2020-11-07,67173.0,2370
UW-Madison,2020-11-07,98479.0,2881
Maryland,2020-11-07,47463.0,572
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-08,209222.0,4086
Purdue,2020-11-08,64488.0,2189
Michigan State,2020-11-08,7654.0,2635
Indiana,2020-11-08,125961.0,3532
UW-Madison,2020-11-08,98611.0,2892
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
Maryland,2020-11-08,48619.0,577
Maryland,2020-11-09,48703.0,581
Ohio State,2020-11-09,214651.0,4244
Iowa,2020-11-09,,2581
Illinois,2020-11-09,768105.0,3590
UW-Madison,2020-11-09,99244.0,2917
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-10,219583.0,4390
Nebraska,2020-11-10,13777.0,1392
UW-Madison,2020-11-10,101230.0,2968
Illinois,2020-11-10,778429.0,3647
Maryland,2020-11-10,48795.0,591
Purdue,2020-11-10,66857.0,2333
Maryland,2020-11-11,48829.0,603
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Nebraska,2020-11-11,13983.0,1411
Iowa,2020-11-11,,2660
Northwestern,2020-11-11,52926.0,348
Ohio State,2020-11-11,219583.0,4390
Purdue,2020-11-11,68465.0,2389
Nebraska,2020-11-12,14175.0,1442
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-12,49863.0,612
Penn State,2020-11-12,70476.0,4352
Ohio State,2020-11-12,225370.0,4575
UW-Madison,2020-11-12,105791.0,3146
Purdue,2020-11-12,69527.0,2429
Purdue,2020-11-13,70494.0,2485
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Maryland,2020-11-13,50009.0,622
UW-Madison,2020-11-13,108877.0,3258
Iowa,2020-11-13,,2722
Ohio State,2020-11-13,229546.0,4684
Illinois,2020-11-14,815205.0,3775
Maryland,2020-11-14,51258.0,640
Ohio State,2020-11-14,230697.0,4710
UW-Madison,2020-11-14,110945.0,3339
Nebraska,2020-11-14,14700.0,1484
Purdue,2020-11-14,70776.0,2528
Michigan State,2020-11-15,9047.0,2917
Nebraska,2020-11-15,14888.0,1509
Maryland,2020-11-15,51287.0,641
Northwestern,2020-11-15,57851.0,384
Michigan,2020-11-15,75350.0,2551
Illinois,2020-11-15,821485.0,3796
Maryland,2020-11-16,51302.0,654
