Country_Region,Date,Tests,Confirmed
Iowa,2020-11-02,,2350
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
Ohio State,2020-11-02,192091.0,3769
Purdue,2020-11-02,58972.0,1813
UW-Madison,2020-11-02,87778.0,2609
Nebraska,2020-11-03,12161.0,1223
UW-Madison,2020-11-03,90170.0,2663
Maryland,2020-11-03,45397.0,548
Illinois,2020-11-03,716089.0,3277
Ohio State,2020-11-03,196035.0,3842
Purdue,2020-11-03,60296.0,1889
Iowa,2020-11-04,,2410
Purdue,2020-11-04,61773.0,2004
Nebraska,2020-11-04,12351.0,1237
UW-Madison,2020-11-04,92437.0,2712
Ohio State,2020-11-04,199985.0,3903
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
Maryland,2020-11-04,45421.0,554
UW-Madison,2020-11-05,94077.0,2748
Minnesota,2020-11-05,5690.0,456
Purdue,2020-11-05,62829.0,2075
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
Penn State,2020-11-05,66050.0,4175
Illinois,2020-11-05,736521.0,3417
Maryland,2020-11-05,45445.0,559
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Purdue,2020-11-06,63738.0,2124
Ohio State,2020-11-06,208287.0,4062
Illinois,2020-11-06,746950.0,3465
Purdue,2020-11-07,64130.0,2157
UW-Madison,2020-11-07,98479.0,2881
Rutgers,2020-11-07,55220.0,479
Ohio State,2020-11-07,209222.0,4074
Maryland,2020-11-07,47463.0,572
Nebraska,2020-11-07,13151.0,1328
Illinois,2020-11-07,750966.0,3486
Michigan,2020-11-07,67160.0,3991
Purdue,2020-11-08,64488.0,2189
Ohio State,2020-11-08,209222.0,4074
Nebraska,2020-11-08,13274.0,1347
Northwestern,2020-11-08,51067.0,306
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,125961.0,3532
Michigan State,2020-11-08,7652.0,2595
Maryland,2020-11-08,48619.0,577
Illinois,2020-11-08,756305.0,3514
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48703.0,581
UW-Madison,2020-11-09,99244.0,2917
Illinois,2020-11-09,768105.0,3590
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-09,214521.0,4229
Iowa,2020-11-09,,2581
Nebraska,2020-11-10,13777.0,1392
UW-Madison,2020-11-10,101230.0,2968
Purdue,2020-11-10,66856.0,2332
Ohio State,2020-11-10,219343.0,4370
Maryland,2020-11-10,48795.0,591
Illinois,2020-11-10,778429.0,3647
Iowa,2020-11-11,,2660
Northwestern,2020-11-11,52926.0,348
Purdue,2020-11-11,68454.0,2387
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Nebraska,2020-11-11,13983.0,1411
Maryland,2020-11-11,48829.0,603
Penn State,2020-11-12,70476.0,4352
Michigan,2020-11-12,71304.0,4077
Michigan State,2020-11-12,8728.0,2720
Minnesota,2020-11-12,7026.0,719
Maryland,2020-11-12,49863.0,612
Illinois,2020-11-12,799215.0,3731
Maryland,2020-11-13,50009.0,621
