Country_Region,Date,Tests,Confirmed
Nebraska,2020-11-02,11909.0,1207
Illinois,2020-11-02,710148.0,3237
Ohio State,2020-11-02,192091.0,3769
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Purdue,2020-11-02,58972.0,1813
Ohio State,2020-11-03,196035.0,3842
Nebraska,2020-11-03,12161.0,1223
UW-Madison,2020-11-03,90170.0,2663
Illinois,2020-11-03,716089.0,3277
Purdue,2020-11-03,60294.0,1889
Maryland,2020-11-03,45397.0,548
Nebraska,2020-11-04,12351.0,1237
Ohio State,2020-11-04,199950.0,3902
Iowa,2020-11-04,,2410
Illinois,2020-11-04,727626.0,3357
Northwestern,2020-11-04,46830.0,285
Maryland,2020-11-04,45421.0,554
UW-Madison,2020-11-04,92437.0,2712
Purdue,2020-11-04,61768.0,2004
Maryland,2020-11-05,45445.0,559
Penn State,2020-11-05,64787.0,4087
Purdue,2020-11-05,62822.0,2075
Ohio State,2020-11-05,203931.0,3978
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-05,94077.0,2748
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-06,208049.0,4057
Iowa,2020-11-06,,2507
UW-Madison,2020-11-06,96247.0,2815
Illinois,2020-11-06,746950.0,3465
Purdue,2020-11-06,63722.0,2124
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Michigan,2020-11-07,67143.0,2336
Maryland,2020-11-07,47463.0,572
Illinois,2020-11-07,750966.0,3486
Nebraska,2020-11-07,13151.0,1328
Rutgers,2020-11-07,55220.0,479
UW-Madison,2020-11-07,98479.0,2881
Ohio State,2020-11-07,208952.0,4069
Purdue,2020-11-07,64112.0,2157
Michigan State,2020-11-08,7652.0,2595
Nebraska,2020-11-08,13274.0,1347
Purdue,2020-11-08,64468.0,2189
Northwestern,2020-11-08,51067.0,306
Maryland,2020-11-08,48619.0,577
Indiana,2020-11-08,125961.0,3532
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
UW-Madison,2020-11-09,99244.0,2917
Purdue,2020-11-09,65666.0,2245
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48703.0,581
Illinois,2020-11-09,768105.0,3590
Michigan State,2020-11-10,8170.0,2654
Michigan,2020-11-10,68306.0,2363
Maryland,2020-11-10,48795.0,591
Illinois,2020-11-10,778429.0,3647
Maryland,2020-11-11,48829.0,601
