Country_Region,Date,Tests,Confirmed
Maryland,2020-09-05,17296.0,112
Illinois,2020-09-05,235170.0,1654
Michigan State,2020-09-05,1470.0,540
Ohio State,2020-09-05,44186.0,1668
Northwestern,2020-09-05,9265.0,73
Penn State,2020-09-05,16579.0,1053
Michigan,2020-09-05,11604.0,365
Michigan State,2020-09-06,1470.0,540
Indiana,2020-09-06,21195.0,1445
Illinois,2020-09-06,238157.0,1691
Purdue,2020-09-06,12438.0,316
Rutgers,2020-09-06,25182.0,116
Maryland,2020-09-06,18580.0,140
Nebraska,2020-09-06,2213.0,375
UW-Madison,2020-09-06,19145.0,602
Penn State,2020-09-06,16579.0,1053
Iowa,2020-09-06,,1642
Michigan,2020-09-06,13889.0,436
Ohio State,2020-09-06,44186.0,1668
Northwestern,2020-09-06,9265.0,73
Minnesota,2020-09-06,2816.0,128
Indiana,2020-09-07,31243.0,2025
Iowa,2020-09-07,,1642
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
Purdue,2020-09-07,13316.0,336
Maryland,2020-09-07,18599.0,140
UW-Madison,2020-09-07,19239.0,622
Illinois,2020-09-07,244456.0,1760
Northwestern,2020-09-07,9265.0,73
Minnesota,2020-09-07,2816.0,128
Penn State,2020-09-07,16579.0,1053
Michigan State,2020-09-07,2213.0,1280
Rutgers,2020-09-07,25182.0,116
Michigan,2020-09-07,13889.0,436
Minnesota,2020-09-08,2816.0,128
Michigan State,2020-09-08,2213.0,1280
Rutgers,2020-09-08,25182.0,116
Ohio State,2020-09-08,48841.0,1888
Indiana,2020-09-08,31243.0,2025
UW-Madison,2020-09-08,19366.0,647
Michigan,2020-09-08,13889.0,436
Maryland,2020-09-08,19055.0,140
Northwestern,2020-09-08,9265.0,73
Illinois,2020-09-08,256077.0,1841
Nebraska,2020-09-08,2872.0,479
Purdue,2020-09-08,14293.0,379
Penn State,2020-09-08,16579.0,1053
Iowa,2020-09-08,,1755
Maryland,2020-09-09,19224.0,142
Michigan State,2020-09-09,2213.0,1280
Ohio State,2020-09-09,53460.0,2044
Michigan,2020-09-09,13889.0,436
Rutgers,2020-09-09,25182.0,116
Penn State,2020-09-09,16579.0,1053
Northwestern,2020-09-09,9265.0,92
UW-Madison,2020-09-09,21767.0,937
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
Indiana,2020-09-09,31243.0,2025
Minnesota,2020-09-09,2816.0,128
Nebraska,2020-09-09,3007.0,504
Illinois,2020-09-09,268070.0,1888
Northwestern,2020-09-10,9265.0,92
Penn State,2020-09-10,16579.0,1053
Purdue,2020-09-10,16713.0,444
Indiana,2020-09-10,31243.0,2025
Iowa,2020-09-10,,1831
Nebraska,2020-09-10,3204.0,530
Ohio State,2020-09-10,57357.0,2159
Maryland,2020-09-10,19609.0,170
Michigan State,2020-09-10,2213.0,1280
Minnesota,2020-09-10,2816.0,128
Rutgers,2020-09-10,25182.0,116
UW-Madison,2020-09-10,24125.0,1156
Illinois,2020-09-10,274696.0,1922
Michigan,2020-09-10,13889.0,436
Indiana,2020-09-11,31243.0,2025
Maryland,2020-09-11,19664.0,175
Michigan State,2020-09-11,2213.0,1280
Nebraska,2020-09-11,3498.0,578
Illinois,2020-09-11,285949.0,1957
Penn State,2020-09-11,23254.0,1691
Minnesota,2020-09-11,3026.0,147
UW-Madison,2020-09-11,25067.0,1223
Iowa,2020-09-11,,1831
Purdue,2020-09-11,17521.0,470
Rutgers,2020-09-11,25182.0,116
Michigan,2020-09-11,13889.0,436
Ohio State,2020-09-11,59385.0,2264
Northwestern,2020-09-11,13520.0,92
Michigan State,2020-09-12,2213.0,1280
Penn State,2020-09-12,23254.0,1691
Northwestern,2020-09-12,13520.0,92
Minnesota,2020-09-12,3026.0,147
Indiana,2020-09-12,31243.0,2025
Purdue,2020-09-12,17750.0,481
UW-Madison,2020-09-12,26138.0,1299
Nebraska,2020-09-12,3631.0,593
Illinois,2020-09-12,289958.0,1967
Michigan,2020-09-12,13889.0,436
Rutgers,2020-09-12,25182.0,116
Maryland,2020-09-12,19664.0,175
Ohio State,2020-09-12,60735.0,2304
Iowa,2020-09-12,,1868
Ohio State,2020-09-13,60797.0,2305
Rutgers,2020-09-13,28749.0,150
UW-Madison,2020-09-13,28330.0,1487
Iowa,2020-09-13,,1868
Minnesota,2020-09-13,3026.0,147
Maryland,2020-09-13,19693.0,184
Purdue,2020-09-13,17957.0,489
Indiana,2020-09-13,31243.0,2025
Michigan State,2020-09-13,2213.0,1280
Michigan,2020-09-13,17654.0,561
Northwestern,2020-09-13,13520.0,92
Nebraska,2020-09-13,3690.0,598
Illinois,2020-09-13,294526.0,1984
Penn State,2020-09-13,23254.0,1691
Nebraska,2020-09-14,3864.0,623
Michigan State,2020-09-14,3229.0,1687
Minnesota,2020-09-14,3026.0,147
Indiana,2020-09-14,42756.0,2324
Michigan,2020-09-14,17654.0,561
Iowa,2020-09-14,,1868
Penn State,2020-09-14,23254.0,1691
Illinois,2020-09-14,304740.0,2024
UW-Madison,2020-09-14,28357.0,1489
Purdue,2020-09-14,18973.0,513
Ohio State,2020-09-14,65375.0,2423
Northwestern,2020-09-14,13520.0,92
Rutgers,2020-09-14,28749.0,150
Maryland,2020-09-14,19695.0,186
Iowa,2020-09-15,,1912
Indiana,2020-09-15,42756.0,2324
Michigan,2020-09-15,17654.0,561
Michigan State,2020-09-15,3229.0,1687
Nebraska,2020-09-15,4009.0,639
Minnesota,2020-09-15,3026.0,147
Rutgers,2020-09-15,28749.0,150
Maryland,2020-09-15,19695.0,186
Northwestern,2020-09-15,13520.0,92
UW-Madison,2020-09-15,28749.0,1500
Ohio State,2020-09-15,69387.0,2502
Purdue,2020-09-15,19918.0,545
Illinois,2020-09-15,315972.0,2069
Penn State,2020-09-15,23254.0,1691
Northwestern,2020-09-16,13520.0,116
Nebraska,2020-09-16,4166.0,657
Illinois,2020-09-16,325937.0,2093
Iowa,2020-09-16,,1912
Ohio State,2020-09-16,73077.0,2583
Purdue,2020-09-16,21589.0,575
UW-Madison,2020-09-16,30636.0,1627
Michigan State,2020-09-16,3229.0,1687
Maryland,2020-09-16,19717.0,198
Rutgers,2020-09-16,28749.0,150
Minnesota,2020-09-16,3026.0,147
Michigan,2020-09-16,17654.0,561
Penn State,2020-09-16,23254.0,1691
Indiana,2020-09-16,42756.0,2324
Minnesota,2020-09-17,3026.0,147
Northwestern,2020-09-17,13520.0,116
Ohio State,2020-09-17,76098.0,2624
Illinois,2020-09-17,333739.0,2111
Purdue,2020-09-17,22400.0,591
UW-Madison,2020-09-17,32144.0,1714
Penn State,2020-09-17,23254.0,1691
Nebraska,2020-09-17,4282.0,669
Maryland,2020-09-17,21103.0,213
Rutgers,2020-09-17,28749.0,150
Iowa,2020-09-17,,1945
Indiana,2020-09-17,42756.0,2324
Michigan,2020-09-17,17654.0,561
Michigan State,2020-09-17,3229.0,1687
Northwestern,2020-09-18,15465.0,116
Penn State,2020-09-18,30276.0,2385
Illinois,2020-09-18,344303.0,2138
Michigan,2020-09-18,17654.0,561
Michigan State,2020-09-18,3229.0,1687
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-18,23050.0,617
Iowa,2020-09-18,,1945
UW-Madison,2020-09-18,33689.0,1789
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Rutgers,2020-09-18,28749.0,150
Minnesota,2020-09-18,3257.0,190
Indiana,2020-09-18,42756.0,2324
Nebraska,2020-09-19,4515.0,695
Michigan State,2020-09-19,3229.0,1687
UW-Madison,2020-09-19,35334.0,1853
Illinois,2020-09-19,348436.0,2151
Rutgers,2020-09-19,28749.0,150
Indiana,2020-09-19,42756.0,2324
Purdue,2020-09-19,23268.0,628
Ohio State,2020-09-19,78270.0,2676
Iowa,2020-09-19,,1982
Maryland,2020-09-19,24280.0,236
Michigan,2020-09-19,17654.0,561
Northwestern,2020-09-19,15465.0,116
Minnesota,2020-09-19,3257.0,190
Penn State,2020-09-19,30276.0,2385
Northwestern,2020-09-20,15465.0,116
Purdue,2020-09-20,23402.0,643
Nebraska,2020-09-20,4647.0,705
Maryland,2020-09-20,25096.0,245
UW-Madison,2020-09-20,36289.0,1899
Illinois,2020-09-20,352819.0,2162
Ohio State,2020-09-20,78270.0,2676
Michigan State,2020-09-20,3229.0,1687
Minnesota,2020-09-20,3257.0,190
Iowa,2020-09-20,,1982
Indiana,2020-09-20,42756.0,2324
Rutgers,2020-09-20,31988.0,228
Michigan,2020-09-20,21253.0,840
Penn State,2020-09-20,30276.0,2385
Michigan State,2020-09-21,3716.0,1796
Minnesota,2020-09-21,3257.0,190
Michigan,2020-09-21,21253.0,840
Nebraska,2020-09-21,4706.0,710
Purdue,2020-09-21,24162.0,661
Iowa,2020-09-21,,1982
Penn State,2020-09-21,30276.0,2385
Illinois,2020-09-21,363293.0,2204
Maryland,2020-09-21,25888.0,248
Ohio State,2020-09-21,82378.0,2734
Indiana,2020-09-21,54463.0,2514
Rutgers,2020-09-21,31988.0,228
Northwestern,2020-09-21,17261.0,130
UW-Madison,2020-09-21,36299.0,1902
Penn State,2020-09-22,30276.0,2385
Michigan,2020-09-22,21253.0,840
Indiana,2020-09-22,54463.0,2514
Northwestern,2020-09-22,17261.0,130
Michigan State,2020-09-22,3716.0,1796
Minnesota,2020-09-22,3257.0,190
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Ohio State,2020-09-22,86132.0,2788
Nebraska,2020-09-22,4779.0,716
Maryland,2020-09-22,25951.0,252
Purdue,2020-09-22,24987.0,687
Iowa,2020-09-22,,2018
Rutgers,2020-09-22,31988.0,228
Michigan State,2020-09-23,3716.0,1796
Penn State,2020-09-23,30276.0,2385
Michigan,2020-09-23,21253.0,840
Indiana,2020-09-23,54463.0,2514
Ohio State,2020-09-23,89916.0,2831
Illinois,2020-09-23,383994.0,2294
Rutgers,2020-09-23,31988.0,228
Minnesota,2020-09-23,3257.0,190
Purdue,2020-09-23,26589.0,741
Northwestern,2020-09-23,17261.0,130
UW-Madison,2020-09-23,38333.0,1947
Iowa,2020-09-23,,2018
Maryland,2020-09-23,26248.0,258
Nebraska,2020-09-23,4837.0,723
Rutgers,2020-09-24,31988.0,228
Indiana,2020-09-24,54463.0,2514
Iowa,2020-09-24,,2029
Purdue,2020-09-24,27436.0,787
Maryland,2020-09-24,27445.0,273
Illinois,2020-09-24,393080.0,2321
Penn State,2020-09-24,30276.0,2385
Nebraska,2020-09-24,4975.0,743
Northwestern,2020-09-24,19378.0,130
Minnesota,2020-09-24,3257.0,190
Ohio State,2020-09-24,93367.0,2869
Michigan State,2020-09-24,3716.0,1796
Michigan,2020-09-24,21253.0,840
UW-Madison,2020-09-24,39607.0,1982
Indiana,2020-09-25,54463.0,2514
Ohio State,2020-09-25,95497.0,2891
Nebraska,2020-09-25,5085.0,756
Rutgers,2020-09-25,31988.0,228
Northwestern,2020-09-25,19378.0,130
Penn State,2020-09-25,32221.0,2481
Maryland,2020-09-25,27844.0,282
Purdue,2020-09-25,28322.0,805
Illinois,2020-09-25,404170.0,2362
UW-Madison,2020-09-25,41265.0,2004
Iowa,2020-09-25,,2029
Michigan,2020-09-25,21253.0,840
Michigan State,2020-09-25,3716.0,1796
Minnesota,2020-09-25,3562.0,242
Penn State,2020-09-26,32221.0,2481
Indiana,2020-09-26,54463.0,2514
Minnesota,2020-09-26,3562.0,242
Illinois,2020-09-26,408062.0,2379
Ohio State,2020-09-26,96212.0,2897
Michigan,2020-09-26,21253.0,840
UW-Madison,2020-09-26,42136.0,2022
Nebraska,2020-09-26,5219.0,760
Rutgers,2020-09-26,31988.0,228
Purdue,2020-09-26,28634.0,839
Northwestern,2020-09-26,19378.0,130
Michigan State,2020-09-26,3716.0,1796
Maryland,2020-09-26,30879.0,309
Iowa,2020-09-26,,2039
Minnesota,2020-09-27,3562.0,242
Michigan,2020-09-27,25772.0,986
Northwestern,2020-09-27,19378.0,130
Rutgers,2020-09-27,34920.0,295
Ohio State,2020-09-27,96279.0,2897
Indiana,2020-09-27,54463.0,2514
Michigan State,2020-09-27,3716.0,1796
Maryland,2020-09-27,31246.0,321
Penn State,2020-09-27,32221.0,2481
UW-Madison,2020-09-27,42591.0,2033
Nebraska,2020-09-27,5311.0,769
Iowa,2020-09-27,,2039
Purdue,2020-09-27,28921.0,862
Illinois,2020-09-27,412470.0,2407
Minnesota,2020-09-28,3562.0,242
Michigan,2020-09-28,25772.0,986
Ohio State,2020-09-28,99864.0,2937
UW-Madison,2020-09-28,42595.0,2033
Nebraska,2020-09-28,5528.0,783
Iowa,2020-09-28,,2039
Penn State,2020-09-28,36972.0,2877
Illinois,2020-09-28,423206.0,2443
Maryland,2020-09-28,31249.0,321
Purdue,2020-09-28,29680.0,878
Rutgers,2020-09-28,34920.0,295
Northwestern,2020-09-28,21626.0,145
Indiana,2020-09-28,66098.0,2654
Michigan State,2020-09-28,4007.0,1852
Purdue,2020-09-29,30513.0,900
Nebraska,2020-09-29,5648.0,790
Maryland,2020-09-29,31256.0,324
UW-Madison,2020-09-29,44573.0,2049
Illinois,2020-09-29,433843.0,2479
Michigan,2020-09-29,25772.0,986
Ohio State,2020-09-29,103626.0,2967
Rutgers,2020-09-29,34920.0,295
Penn State,2020-09-29,36972.0,2877
Northwestern,2020-09-29,21626.0,145
Indiana,2020-09-29,66098.0,2654
Minnesota,2020-09-29,3562.0,242
Iowa,2020-09-29,,2053
Michigan State,2020-09-29,4007.0,1852
Maryland,2020-09-30,31281.0,327
UW-Madison,2020-09-30,46325.0,2069
Illinois,2020-09-30,444197.0,2511
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
Penn State,2020-09-30,36972.0,2877
Michigan State,2020-09-30,4007.0,1852
Nebraska,2020-09-30,5767.0,799
Northwestern,2020-09-30,21626.0,145
Michigan,2020-09-30,25772.0,986
Rutgers,2020-09-30,34920.0,295
Indiana,2020-09-30,66098.0,2654
Minnesota,2020-09-30,3562.0,242
Iowa,2020-09-30,,2053
Rutgers,2020-10-01,34920.0,295
Iowa,2020-10-01,,2059
Northwestern,2020-10-01,23982.0,145
Indiana,2020-10-01,66098.0,2654
Minnesota,2020-10-01,3562.0,242
Maryland,2020-10-01,33278.0,340
Nebraska,2020-10-01,6033.0,816
UW-Madison,2020-10-01,47772.0,2078
Ohio State,2020-10-01,110534.0,3016
Penn State,2020-10-01,36972.0,2877
Purdue,2020-10-01,32870.0,945
Michigan State,2020-10-01,4007.0,1852
Michigan,2020-10-01,25772.0,986
Illinois,2020-10-01,451774.0,2538
Northwestern,2020-10-02,23982.0,145
Minnesota,2020-10-02,3979.0,270
Purdue,2020-10-02,33746.0,957
Michigan State,2020-10-02,4007.0,1852
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-02,462539.0,2556
Nebraska,2020-10-02,6206.0,834
Iowa,2020-10-02,,2059
Indiana,2020-10-02,66098.0,2654
Rutgers,2020-10-02,34920.0,295
Michigan,2020-10-02,25772.0,986
Maryland,2020-10-02,33526.0,342
UW-Madison,2020-10-02,48937.0,2088
Penn State,2020-10-02,38859.0,2973
Ohio State,2020-10-03,112682.0,3049
Northwestern,2020-10-03,23982.0,145
Minnesota,2020-10-03,3979.0,270
Indiana,2020-10-03,66098.0,2654
Michigan,2020-10-03,25772.0,986
Illinois,2020-10-03,466390.0,2565
Rutgers,2020-10-03,34920.0,295
Maryland,2020-10-03,35238.0,354
UW-Madison,2020-10-03,50553.0,2103
Nebraska,2020-10-03,6333.0,841
Iowa,2020-10-03,,2082
Penn State,2020-10-03,38859.0,2973
Purdue,2020-10-03,34089.0,961
Michigan State,2020-10-03,4007.0,1852
Ohio State,2020-10-04,113464.0,3050
Minnesota,2020-10-04,3979.0,270
Illinois,2020-10-04,470764.0,2569
Purdue,2020-10-04,34405.0,977
Michigan,2020-10-04,29435.0,1133
Maryland,2020-10-04,35814.0,361
Indiana,2020-10-04,66098.0,2654
Michigan State,2020-10-04,4007.0,1852
Nebraska,2020-10-04,6414.0,845
Penn State,2020-10-04,38859.0,2973
UW-Madison,2020-10-04,50858.0,2105
Northwestern,2020-10-04,23982.0,145
Iowa,2020-10-04,,2082
Northwestern,2020-10-05,25502.0,155
Purdue,2020-10-05,35190.0,1005
Minnesota,2020-10-05,3979.0,270
Nebraska,2020-10-05,6577.0,855
Maryland,2020-10-05,35895.0,361
Illinois,2020-10-05,481906.0,2617
UW-Madison,2020-10-05,50859.0,2105
Iowa,2020-10-05,,2082
Ohio State,2020-10-05,117272.0,3074
Michigan State,2020-10-05,4360.0,1879
Penn State,2020-10-05,42355.0,3166
Michigan,2020-10-05,29435.0,1133
Iowa,2020-10-06,,2100
Northwestern,2020-10-06,25502.0,155
Illinois,2020-10-06,492275.0,2642
Ohio State,2020-10-06,121174.0,3110
Penn State,2020-10-06,42355.0,3166
Nebraska,2020-10-06,6652.0,859
Michigan,2020-10-06,29435.0,1133
UW-Madison,2020-10-06,52252.0,2115
Purdue,2020-10-06,36101.0,1031
Maryland,2020-10-06,35896.0,361
Minnesota,2020-10-06,3979.0,270
Michigan State,2020-10-06,4360.0,1879
Purdue,2020-10-07,37634.0,1067
Northwestern,2020-10-07,25502.0,155
Illinois,2020-10-07,502055.0,2663
Minnesota,2020-10-07,3979.0,270
Ohio State,2020-10-07,124949.0,3147
UW-Madison,2020-10-07,54023.0,2127
Iowa,2020-10-07,,2100
Maryland,2020-10-07,35908.0,364
Nebraska,2020-10-07,6768.0,866
Michigan State,2020-10-07,4360.0,1879
Penn State,2020-10-07,42355.0,3166
Michigan,2020-10-07,29435.0,1133
Purdue,2020-10-08,38695.0,1107
Northwestern,2020-10-08,28565.0,160
UW-Madison,2020-10-08,56122.0,2144
Michigan,2020-10-08,29435.0,1133
Michigan State,2020-10-08,4360.0,1879
Nebraska,2020-10-08,6853.0,872
Penn State,2020-10-08,42355.0,3166
Illinois,2020-10-08,510008.0,2677
Maryland,2020-10-08,35911.0,364
Minnesota,2020-10-08,3979.0,270
Ohio State,2020-10-08,128782.0,3173
Northwestern,2020-10-09,28565.0,160
Michigan,2020-10-09,29435.0,1133
Nebraska,2020-10-09,7213.0,893
UW-Madison,2020-10-09,57845.0,2163
Michigan State,2020-10-09,4360.0,1879
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131209.0,3189
Maryland,2020-10-09,35940.0,372
Purdue,2020-10-09,39681.0,1139
Michigan State,2020-10-10,4360.0,1879
UW-Madison,2020-10-10,59249.0,2177
Illinois,2020-10-10,523449.0,2698
Nebraska,2020-10-10,7376.0,898
Purdue,2020-10-10,40019.0,1147
Maryland,2020-10-10,37406.0,374
Northwestern,2020-10-10,28565.0,160
Michigan,2020-10-10,29435.0,1133
Michigan State,2020-10-11,4360.0,1879
Northwestern,2020-10-11,28565.0,160
Maryland,2020-10-11,37744.0,376
Michigan,2020-10-11,29435.0,1133
Maryland,2020-10-12,37932.0,378
