Country_Region,Date,Tests,Confirmed
Rutgers,2020-08-31,22116.0,102.0
Maryland,2020-08-31,11962.0,28.0
Ohio State,2020-08-31,29384.0,847.0
UW-Madison,2020-08-31,9711.0,124.0
Purdue,2020-08-31,7605.0,174.0
Illinois,2020-08-31,182060.0,1106.0
Nebraska,2020-08-31,1613.0,243.0
Northwestern,2020-08-31,,73.0
Indiana,2020-09-01,21195.0,1445.0
Penn State,2020-09-01,10118.0,399.0
Minnesota,2020-09-01,2694.0,0.0
Michigan State,2020-09-01,1469.0,540.0
Rutgers,2020-09-01,22116.0,102.0
UW-Madison,2020-09-01,11372.0,173.0
Northwestern,2020-09-01,,73.0
Nebraska,2020-09-01,1760.0,271.0
Illinois,2020-09-01,196427.0,1305.0
Ohio State,2020-09-01,33562.0,1065.0
Purdue,2020-09-01,8400.0,201.0
Maryland,2020-09-01,11962.0,28.0
Michigan,2020-09-01,11604.0,365.0
Iowa,2020-09-01,,935.0
Michigan,2020-09-02,11604.0,365.0
Maryland,2020-09-02,13221.0,37.0
Rutgers,2020-09-02,22116.0,102.0
Minnesota,2020-09-02,2694.0,0.0
UW-Madison,2020-09-02,12370.0,207.0
Illinois,2020-09-02,203516.0,1425.0
Purdue,2020-09-02,10335.0,219.0
Michigan State,2020-09-02,1469.0,540.0
Penn State,2020-09-02,10118.0,399.0
Northwestern,2020-09-02,,73.0
Indiana,2020-09-02,21195.0,1445.0
Iowa,2020-09-02,,1589.0
Ohio State,2020-09-02,37140.0,1252.0
Nebraska,2020-09-02,1916.0,311.0
Penn State,2020-09-03,10118.0,399.0
Ohio State,2020-09-03,40255.0,1437.0
Maryland,2020-09-03,13482.0,93.0
Northwestern,2020-09-03,,73.0
UW-Madison,2020-09-03,13457.0,245.0
Nebraska,2020-09-03,2102.0,351.0
Minnesota,2020-09-03,2694.0,0.0
Rutgers,2020-09-03,22116.0,102.0
Illinois,2020-09-03,218357.0,1513.0
Michigan State,2020-09-03,1469.0,540.0
Indiana,2020-09-03,21195.0,1445.0
Iowa,2020-09-03,,1589.0
Michigan,2020-09-03,11604.0,365.0
Purdue,2020-09-03,11268.0,267.0
Illinois,2020-09-04,232561.0,1617.0
Maryland,2020-09-04,14922.0,105.0
UW-Madison,2020-09-04,15100.0,337.0
Penn State,2020-09-04,16602.0,1053.0
Purdue,2020-09-04,11924.0,279.0
Nebraska,2020-09-04,2184.0,366.0
Northwestern,2020-09-04,9265.0,73.0
Indiana,2020-09-04,21195.0,1445.0
Iowa,2020-09-04,,1589.0
Michigan,2020-09-04,11604.0,365.0
Rutgers,2020-09-04,22116.0,102.0
Michigan State,2020-09-04,1469.0,540.0
Minnesota,2020-09-04,2816.0,0.0
Ohio State,2020-09-04,43167.0,1617.0
UW-Madison,2020-09-05,17111.0,455.0
Iowa,2020-09-05,,1642.0
Michigan State,2020-09-05,1469.0,540.0
Northwestern,2020-09-05,9265.0,73.0
Nebraska,2020-09-05,2198.0,368.0
Illinois,2020-09-05,235170.0,1654.0
Rutgers,2020-09-05,22116.0,102.0
Maryland,2020-09-05,17296.0,112.0
Ohio State,2020-09-05,44186.0,1668.0
Michigan,2020-09-05,11604.0,365.0
Minnesota,2020-09-05,2816.0,0.0
Purdue,2020-09-05,12213.0,304.0
Indiana,2020-09-05,21195.0,1445.0
Penn State,2020-09-05,16602.0,1053.0
UW-Madison,2020-09-06,19145.0,602.0
Northwestern,2020-09-06,9265.0,73.0
Rutgers,2020-09-06,25182.0,116.0
Nebraska,2020-09-06,2213.0,375.0
Minnesota,2020-09-06,2816.0,0.0
Illinois,2020-09-06,238157.0,1691.0
Indiana,2020-09-06,21195.0,1445.0
Michigan State,2020-09-06,1469.0,540.0
Purdue,2020-09-06,12438.0,316.0
Maryland,2020-09-06,18580.0,140.0
Ohio State,2020-09-06,44186.0,1668.0
Iowa,2020-09-06,,1642.0
Michigan,2020-09-06,13889.0,436.0
Penn State,2020-09-06,16602.0,1053.0
Michigan State,2020-09-07,2210.0,1280.0
Illinois,2020-09-07,244456.0,1760.0
Purdue,2020-09-07,13316.0,336.0
Iowa,2020-09-07,,1642.0
UW-Madison,2020-09-07,19239.0,622.0
Maryland,2020-09-07,18599.0,140.0
Rutgers,2020-09-07,25182.0,116.0
Ohio State,2020-09-07,44186.0,1668.0
Nebraska,2020-09-07,2220.0,378.0
Northwestern,2020-09-07,9265.0,73.0
Penn State,2020-09-07,16602.0,1053.0
Indiana,2020-09-07,31243.0,2025.0
Minnesota,2020-09-07,2816.0,0.0
Michigan,2020-09-07,13889.0,436.0
Indiana,2020-09-08,31243.0,2025.0
Illinois,2020-09-08,256077.0,1841.0
Maryland,2020-09-08,19055.0,140.0
Northwestern,2020-09-08,9265.0,73.0
Nebraska,2020-09-08,2872.0,479.0
Purdue,2020-09-08,14293.0,379.0
UW-Madison,2020-09-08,19366.0,647.0
Ohio State,2020-09-08,48841.0,1888.0
Penn State,2020-09-08,16602.0,1053.0
Minnesota,2020-09-08,2816.0,0.0
Michigan,2020-09-08,13889.0,436.0
Iowa,2020-09-08,,1755.0
Rutgers,2020-09-08,25182.0,116.0
Michigan State,2020-09-08,2210.0,1280.0
Minnesota,2020-09-09,2816.0,0.0
Michigan State,2020-09-09,2210.0,1280.0
Ohio State,2020-09-09,53460.0,2044.0
Illinois,2020-09-09,268070.0,1888.0
Purdue,2020-09-09,15771.0,418.0
Indiana,2020-09-09,31243.0,2025.0
UW-Madison,2020-09-09,21767.0,937.0
Maryland,2020-09-09,19224.0,142.0
Nebraska,2020-09-09,3007.0,504.0
Penn State,2020-09-09,16602.0,1053.0
Michigan,2020-09-09,13889.0,436.0
Rutgers,2020-09-09,25182.0,116.0
Northwestern,2020-09-09,9265.0,92.0
Iowa,2020-09-09,,1755.0
Penn State,2020-09-10,16602.0,1053.0
Maryland,2020-09-10,19609.0,170.0
Nebraska,2020-09-10,3204.0,530.0
Purdue,2020-09-10,16713.0,444.0
Illinois,2020-09-10,274696.0,1922.0
Ohio State,2020-09-10,57357.0,2159.0
Michigan,2020-09-10,13889.0,436.0
Rutgers,2020-09-10,25182.0,116.0
Northwestern,2020-09-10,9265.0,92.0
UW-Madison,2020-09-10,24125.0,1156.0
Iowa,2020-09-10,,1831.0
Michigan State,2020-09-10,2210.0,1280.0
Indiana,2020-09-10,31243.0,2025.0
Minnesota,2020-09-10,2816.0,0.0
Minnesota,2020-09-11,3026.0,0.0
Maryland,2020-09-11,19664.0,175.0
Ohio State,2020-09-11,59385.0,2264.0
Illinois,2020-09-11,285949.0,1957.0
UW-Madison,2020-09-11,25067.0,1223.0
Rutgers,2020-09-11,25182.0,116.0
Michigan,2020-09-11,13889.0,436.0
Northwestern,2020-09-11,13520.0,92.0
Indiana,2020-09-11,31243.0,2025.0
Purdue,2020-09-11,17521.0,470.0
Iowa,2020-09-11,,1831.0
Michigan State,2020-09-11,2210.0,1280.0
Nebraska,2020-09-11,3498.0,578.0
Penn State,2020-09-11,23217.0,1691.0
Michigan,2020-09-12,13889.0,436.0
Purdue,2020-09-12,17750.0,481.0
Maryland,2020-09-12,19664.0,175.0
Ohio State,2020-09-12,60735.0,2304.0
Illinois,2020-09-12,289958.0,1967.0
Rutgers,2020-09-12,25182.0,116.0
UW-Madison,2020-09-12,26138.0,1299.0
Nebraska,2020-09-12,3631.0,593.0
Indiana,2020-09-12,31243.0,2025.0
Michigan State,2020-09-12,2210.0,1280.0
Iowa,2020-09-12,,1868.0
Northwestern,2020-09-12,13520.0,92.0
Minnesota,2020-09-12,3026.0,0.0
Penn State,2020-09-12,23217.0,1691.0
Minnesota,2020-09-13,3026.0,0.0
Ohio State,2020-09-13,60797.0,2305.0
Iowa,2020-09-13,,1868.0
Michigan,2020-09-13,17653.0,560.0
Purdue,2020-09-13,17957.0,489.0
Northwestern,2020-09-13,13520.0,92.0
Michigan State,2020-09-13,2210.0,1280.0
Penn State,2020-09-13,23217.0,1691.0
Maryland,2020-09-13,19693.0,184.0
Illinois,2020-09-13,294526.0,1984.0
Nebraska,2020-09-13,3690.0,598.0
Rutgers,2020-09-13,28749.0,150.0
UW-Madison,2020-09-13,28330.0,1487.0
Indiana,2020-09-13,31243.0,2025.0
Michigan State,2020-09-14,3225.0,1687.0
Northwestern,2020-09-14,13520.0,92.0
Penn State,2020-09-14,23217.0,1691.0
Nebraska,2020-09-14,3864.0,623.0
Indiana,2020-09-14,42756.0,2324.0
Minnesota,2020-09-14,3026.0,0.0
Purdue,2020-09-14,18973.0,513.0
Michigan,2020-09-14,17653.0,560.0
Illinois,2020-09-14,304740.0,2024.0
Maryland,2020-09-14,19695.0,186.0
Ohio State,2020-09-14,65375.0,2423.0
UW-Madison,2020-09-14,28357.0,1489.0
Rutgers,2020-09-14,28749.0,150.0
Iowa,2020-09-14,,1868.0
Rutgers,2020-09-15,28749.0,150.0
Indiana,2020-09-15,42756.0,2324.0
Penn State,2020-09-15,23217.0,1691.0
Minnesota,2020-09-15,3026.0,0.0
Michigan State,2020-09-15,3225.0,1687.0
Iowa,2020-09-15,,1912.0
Illinois,2020-09-15,315972.0,2069.0
Purdue,2020-09-15,19918.0,545.0
Northwestern,2020-09-15,13520.0,92.0
Nebraska,2020-09-15,4009.0,639.0
UW-Madison,2020-09-15,28749.0,1500.0
Maryland,2020-09-15,19695.0,186.0
Ohio State,2020-09-15,69387.0,2502.0
Michigan,2020-09-15,17653.0,560.0
Michigan,2020-09-16,17653.0,560.0
Minnesota,2020-09-16,3026.0,0.0
Northwestern,2020-09-16,13520.0,116.0
Penn State,2020-09-16,23217.0,1691.0
Indiana,2020-09-16,42756.0,2324.0
Rutgers,2020-09-16,28749.0,150.0
Michigan State,2020-09-16,3225.0,1687.0
Nebraska,2020-09-16,4166.0,657.0
Iowa,2020-09-16,,1912.0
Purdue,2020-09-16,21589.0,575.0
UW-Madison,2020-09-16,30636.0,1627.0
Ohio State,2020-09-16,73077.0,2583.0
Maryland,2020-09-16,19717.0,198.0
Illinois,2020-09-16,325937.0,2093.0
Iowa,2020-09-17,,1945.0
Maryland,2020-09-17,21103.0,213.0
Rutgers,2020-09-17,28749.0,150.0
Northwestern,2020-09-17,13520.0,116.0
Michigan State,2020-09-17,3225.0,1687.0
Indiana,2020-09-17,42756.0,2324.0
Nebraska,2020-09-17,4282.0,669.0
UW-Madison,2020-09-17,32144.0,1714.0
Purdue,2020-09-17,22400.0,591.0
Penn State,2020-09-17,23217.0,1691.0
Michigan,2020-09-17,17653.0,560.0
Illinois,2020-09-17,333739.0,2111.0
Ohio State,2020-09-17,76098.0,2624.0
Minnesota,2020-09-17,3026.0,0.0
Minnesota,2020-09-18,3257.0,0.0
Indiana,2020-09-18,42756.0,2324.0
UW-Madison,2020-09-18,33689.0,1789.0
Rutgers,2020-09-18,28749.0,150.0
Northwestern,2020-09-18,15465.0,116.0
Ohio State,2020-09-18,77838.0,2673.0
Penn State,2020-09-18,30218.0,2380.0
Nebraska,2020-09-18,4411.0,683.0
Illinois,2020-09-18,344303.0,2138.0
Michigan,2020-09-18,17653.0,560.0
Purdue,2020-09-18,23050.0,617.0
Iowa,2020-09-18,,1945.0
Maryland,2020-09-18,22770.0,223.0
Michigan State,2020-09-18,3225.0,1687.0
UW-Madison,2020-09-19,35334.0,1853.0
Michigan State,2020-09-19,3225.0,1687.0
Penn State,2020-09-19,30218.0,2380.0
Iowa,2020-09-19,,1982.0
Illinois,2020-09-19,348436.0,2151.0
Northwestern,2020-09-19,15465.0,116.0
Rutgers,2020-09-19,28749.0,150.0
Minnesota,2020-09-19,3257.0,0.0
Indiana,2020-09-19,42756.0,2324.0
Ohio State,2020-09-19,78270.0,2676.0
Maryland,2020-09-19,24280.0,236.0
Nebraska,2020-09-19,4515.0,695.0
Michigan,2020-09-19,17653.0,560.0
Purdue,2020-09-19,23268.0,628.0
Rutgers,2020-09-20,31988.0,228.0
Iowa,2020-09-20,,1982.0
Michigan,2020-09-20,21250.0,820.0
Penn State,2020-09-20,30218.0,2380.0
Purdue,2020-09-20,23402.0,643.0
Michigan State,2020-09-20,3225.0,1687.0
Illinois,2020-09-20,352819.0,2162.0
Minnesota,2020-09-20,3257.0,0.0
Northwestern,2020-09-20,15465.0,116.0
Maryland,2020-09-20,25096.0,245.0
Indiana,2020-09-20,42756.0,2324.0
Nebraska,2020-09-20,4647.0,705.0
UW-Madison,2020-09-20,36289.0,1899.0
Ohio State,2020-09-20,78270.0,2676.0
Minnesota,2020-09-21,3257.0,0.0
Michigan State,2020-09-21,3711.0,1796.0
Northwestern,2020-09-21,17261.0,130.0
Michigan,2020-09-21,21250.0,820.0
Rutgers,2020-09-21,31988.0,228.0
Penn State,2020-09-21,30218.0,2380.0
Nebraska,2020-09-21,4706.0,710.0
Illinois,2020-09-21,363293.0,2204.0
Iowa,2020-09-21,,1982.0
Ohio State,2020-09-21,82378.0,2734.0
Maryland,2020-09-21,25888.0,248.0
Indiana,2020-09-21,54463.0,2514.0
Purdue,2020-09-21,24162.0,661.0
UW-Madison,2020-09-21,36299.0,1902.0
Indiana,2020-09-22,54463.0,2514.0
Iowa,2020-09-22,,2018.0
Northwestern,2020-09-22,17261.0,130.0
Rutgers,2020-09-22,31988.0,228.0
Michigan,2020-09-22,21250.0,820.0
Penn State,2020-09-22,30218.0,2380.0
Maryland,2020-09-22,25951.0,252.0
Nebraska,2020-09-22,4779.0,716.0
Illinois,2020-09-22,374323.0,2266.0
Ohio State,2020-09-22,86132.0,2788.0
Purdue,2020-09-22,24987.0,687.0
Michigan State,2020-09-22,3711.0,1796.0
UW-Madison,2020-09-22,36971.0,1915.0
Minnesota,2020-09-22,3257.0,0.0
Penn State,2020-09-23,30218.0,2380.0
Minnesota,2020-09-23,3257.0,0.0
Illinois,2020-09-23,383994.0,2294.0
Michigan State,2020-09-23,3711.0,1796.0
Rutgers,2020-09-23,31988.0,228.0
Michigan,2020-09-23,21250.0,820.0
Indiana,2020-09-23,54463.0,2514.0
Northwestern,2020-09-23,17261.0,130.0
Purdue,2020-09-23,26589.0,741.0
Ohio State,2020-09-23,89916.0,2831.0
Iowa,2020-09-23,,2018.0
UW-Madison,2020-09-23,38333.0,1947.0
Maryland,2020-09-23,26248.0,258.0
Nebraska,2020-09-23,4837.0,723.0
Ohio State,2020-09-24,93367.0,2869.0
Rutgers,2020-09-24,31988.0,228.0
Iowa,2020-09-24,,2029.0
Indiana,2020-09-24,54463.0,2514.0
Northwestern,2020-09-24,19378.0,130.0
Minnesota,2020-09-24,3257.0,0.0
UW-Madison,2020-09-24,39607.0,1982.0
Purdue,2020-09-24,27436.0,787.0
Penn State,2020-09-24,30218.0,2380.0
Maryland,2020-09-24,27445.0,273.0
Michigan State,2020-09-24,3711.0,1796.0
Nebraska,2020-09-24,4975.0,743.0
Illinois,2020-09-24,393080.0,2321.0
Michigan,2020-09-24,21250.0,820.0
Minnesota,2020-09-25,3562.0,0.0
Northwestern,2020-09-25,19378.0,130.0
Michigan,2020-09-25,21250.0,820.0
Maryland,2020-09-25,27844.0,282.0
Iowa,2020-09-25,,2029.0
Penn State,2020-09-25,32163.0,2476.0
Michigan State,2020-09-25,3711.0,1796.0
Rutgers,2020-09-25,31988.0,228.0
Indiana,2020-09-25,54463.0,2514.0
Nebraska,2020-09-25,5085.0,756.0
Ohio State,2020-09-25,95497.0,2891.0
Purdue,2020-09-25,28322.0,805.0
UW-Madison,2020-09-25,41265.0,2004.0
Illinois,2020-09-25,404170.0,2362.0
Nebraska,2020-09-26,5219.0,760.0
Penn State,2020-09-26,32163.0,2476.0
Rutgers,2020-09-26,31988.0,228.0
Ohio State,2020-09-26,96212.0,2897.0
Maryland,2020-09-26,30879.0,309.0
Illinois,2020-09-26,408062.0,2379.0
Purdue,2020-09-26,28634.0,839.0
UW-Madison,2020-09-26,42136.0,2022.0
Northwestern,2020-09-26,19378.0,130.0
Minnesota,2020-09-26,3562.0,0.0
Iowa,2020-09-26,,2039.0
Indiana,2020-09-26,54463.0,2514.0
Michigan State,2020-09-26,3711.0,1796.0
Michigan,2020-09-26,21250.0,820.0
Illinois,2020-09-27,412470.0,2407.0
Michigan State,2020-09-27,3711.0,1796.0
Purdue,2020-09-27,28918.0,862.0
Iowa,2020-09-27,,2039.0
Maryland,2020-09-27,31246.0,321.0
Michigan,2020-09-27,23821.0,881.0
Indiana,2020-09-27,54463.0,2514.0
Minnesota,2020-09-27,3562.0,0.0
Nebraska,2020-09-27,5311.0,769.0
Penn State,2020-09-27,32163.0,2476.0
Ohio State,2020-09-27,96279.0,2897.0
UW-Madison,2020-09-27,42591.0,2033.0
Northwestern,2020-09-27,19378.0,130.0
Purdue,2020-09-28,29670.0,878.0
UW-Madison,2020-09-28,42595.0,2033.0
Penn State,2020-09-28,35489.0,2679.0
Michigan,2020-09-28,23821.0,881.0
Ohio State,2020-09-28,99862.0,2937.0
Minnesota,2020-09-28,3562.0,0.0
Northwestern,2020-09-28,21626.0,145.0
Maryland,2020-09-28,31249.0,321.0
Illinois,2020-09-28,423206.0,2443.0
Iowa,2020-09-28,,2039.0
Nebraska,2020-09-28,5528.0,783.0
Michigan State,2020-09-28,3961.0,1823.0
Michigan State,2020-09-29,3961.0,1823.0
UW-Madison,2020-09-29,44573.0,2049.0
Purdue,2020-09-29,30483.0,900.0
Nebraska,2020-09-29,5648.0,790.0
Penn State,2020-09-29,35489.0,2679.0
Iowa,2020-09-29,,2053.0
Michigan,2020-09-29,23821.0,881.0
Northwestern,2020-09-29,21626.0,145.0
Minnesota,2020-09-29,3562.0,0.0
Maryland,2020-09-29,31256.0,324.0
Illinois,2020-09-29,433843.0,2479.0
Ohio State,2020-09-29,103396.0,2965.0
UW-Madison,2020-09-30,46325.0,2069.0
Ohio State,2020-09-30,106757.0,2982.0
Illinois,2020-09-30,444197.0,2511.0
Iowa,2020-09-30,,2053.0
Michigan,2020-09-30,23821.0,881.0
Nebraska,2020-09-30,5767.0,799.0
Purdue,2020-09-30,31764.0,924.0
Maryland,2020-09-30,31281.0,327.0
Michigan State,2020-09-30,3961.0,1823.0
Minnesota,2020-09-30,3562.0,0.0
Penn State,2020-09-30,35489.0,2679.0
Northwestern,2020-09-30,21626.0,145.0
Michigan State,2020-10-01,3961.0,1823.0
Penn State,2020-10-01,35489.0,2679.0
Maryland,2020-10-01,33278.0,340.0
Minnesota,2020-10-01,3562.0,0.0
UW-Madison,2020-10-01,47772.0,2078.0
Nebraska,2020-10-01,6033.0,816.0
Illinois,2020-10-01,451774.0,2538.0
Purdue,2020-10-01,32688.0,945.0
Michigan,2020-10-01,23821.0,881.0
Michigan State,2020-10-02,3961.0,1823.0
Michigan,2020-10-02,23821.0,881.0
Maryland,2020-10-02,33526.0,342.0
UW-Madison,2020-10-02,48937.0,2088.0
Illinois,2020-10-02,462539.0,2556.0
Maryland,2020-10-03,35238.0,354.0
