Country_Region,Date,Tests,Confirmed
Michigan,2020-09-05,11667.0,366
Ohio State,2020-09-05,44186.0,1668
Penn State,2020-09-05,16579.0,1053
Northwestern,2020-09-05,9265.0,73
Indiana,2020-09-05,21352.0,1441
Maryland,2020-09-05,17296.0,112
Nebraska,2020-09-05,2198.0,368
Ohio State,2020-09-06,44186.0,1668
Penn State,2020-09-06,16579.0,1053
Minnesota,2020-09-06,2816.0,128
Iowa,2020-09-06,,1642
UW-Madison,2020-09-06,19145.0,602
Maryland,2020-09-06,18580.0,140
Illinois,2020-09-06,238157.0,1691
Indiana,2020-09-06,21352.0,1441
Michigan State,2020-09-06,1471.0,547
Nebraska,2020-09-06,2213.0,375
Rutgers,2020-09-06,25192.0,116
Northwestern,2020-09-06,9265.0,73
Purdue,2020-09-06,12438.0,316
Michigan,2020-09-06,13970.0,436
Penn State,2020-09-07,16579.0,1053
Minnesota,2020-09-07,2816.0,128
UW-Madison,2020-09-07,19239.0,622
Purdue,2020-09-07,13316.0,336
Ohio State,2020-09-07,44186.0,1668
Maryland,2020-09-07,18599.0,140
Indiana,2020-09-07,31463.0,2020
Iowa,2020-09-07,,1642
Northwestern,2020-09-07,9265.0,73
Rutgers,2020-09-07,25192.0,116
Michigan State,2020-09-07,2215.0,1298
Michigan,2020-09-07,13970.0,436
Nebraska,2020-09-07,2220.0,378
Illinois,2020-09-07,244456.0,1760
Nebraska,2020-09-08,2872.0,479
Minnesota,2020-09-08,2816.0,128
Indiana,2020-09-08,31463.0,2020
Michigan State,2020-09-08,2215.0,1298
Penn State,2020-09-08,16579.0,1053
Rutgers,2020-09-08,25192.0,116
Ohio State,2020-09-08,48841.0,1888
Purdue,2020-09-08,14293.0,379
Maryland,2020-09-08,19055.0,140
Northwestern,2020-09-08,9265.0,73
Illinois,2020-09-08,256077.0,1841
UW-Madison,2020-09-08,19366.0,647
Iowa,2020-09-08,,1755
Michigan,2020-09-08,13970.0,436
UW-Madison,2020-09-09,21767.0,937
Maryland,2020-09-09,19224.0,142
Iowa,2020-09-09,,1755
Ohio State,2020-09-09,53460.0,2044
Michigan State,2020-09-09,2215.0,1298
Minnesota,2020-09-09,2816.0,128
Illinois,2020-09-09,268070.0,1888
Rutgers,2020-09-09,25192.0,116
Northwestern,2020-09-09,9265.0,92
Nebraska,2020-09-09,3007.0,504
Purdue,2020-09-09,15771.0,418
Indiana,2020-09-09,31463.0,2020
Penn State,2020-09-09,16579.0,1053
Michigan,2020-09-09,13970.0,436
Michigan State,2020-09-10,2215.0,1298
Purdue,2020-09-10,16713.0,444
Iowa,2020-09-10,,1831
Illinois,2020-09-10,274696.0,1922
Penn State,2020-09-10,16579.0,1053
Ohio State,2020-09-10,57357.0,2159
Nebraska,2020-09-10,3204.0,530
Indiana,2020-09-10,31463.0,2020
Northwestern,2020-09-10,9265.0,92
Maryland,2020-09-10,19609.0,170
UW-Madison,2020-09-10,24125.0,1156
Michigan,2020-09-10,13970.0,436
Rutgers,2020-09-10,25192.0,116
Minnesota,2020-09-10,2816.0,128
Minnesota,2020-09-11,3026.0,147
Ohio State,2020-09-11,59385.0,2264
UW-Madison,2020-09-11,25067.0,1223
Illinois,2020-09-11,285949.0,1957
Michigan State,2020-09-11,2215.0,1298
Maryland,2020-09-11,19664.0,175
Indiana,2020-09-11,31463.0,2020
Iowa,2020-09-11,,1831
Nebraska,2020-09-11,3498.0,578
Rutgers,2020-09-11,25192.0,116
Michigan,2020-09-11,13970.0,436
Purdue,2020-09-11,17521.0,470
Penn State,2020-09-11,23209.0,1691
Northwestern,2020-09-11,13520.0,92
Northwestern,2020-09-12,13520.0,92
Minnesota,2020-09-12,3026.0,147
Nebraska,2020-09-12,3631.0,593
Iowa,2020-09-12,,1868
Rutgers,2020-09-12,25192.0,116
Ohio State,2020-09-12,60735.0,2304
Indiana,2020-09-12,31463.0,2020
Penn State,2020-09-12,23209.0,1691
Maryland,2020-09-12,19664.0,175
Illinois,2020-09-12,289958.0,1967
UW-Madison,2020-09-12,26138.0,1299
Michigan,2020-09-12,13970.0,436
Michigan State,2020-09-12,2215.0,1298
Purdue,2020-09-12,17750.0,481
Penn State,2020-09-13,23209.0,1691
Michigan State,2020-09-13,2215.0,1298
Minnesota,2020-09-13,3026.0,147
Northwestern,2020-09-13,13520.0,92
Rutgers,2020-09-13,28764.0,150
Indiana,2020-09-13,31463.0,2020
Iowa,2020-09-13,,1868
Illinois,2020-09-13,294526.0,1984
Ohio State,2020-09-13,60797.0,2305
Nebraska,2020-09-13,3690.0,598
Maryland,2020-09-13,19693.0,184
Purdue,2020-09-13,17957.0,489
UW-Madison,2020-09-13,28330.0,1487
Michigan,2020-09-13,17777.0,561
UW-Madison,2020-09-14,28357.0,1489
Rutgers,2020-09-14,28764.0,150
Michigan,2020-09-14,17777.0,561
Minnesota,2020-09-14,3026.0,147
Penn State,2020-09-14,23209.0,1691
Nebraska,2020-09-14,3864.0,623
Illinois,2020-09-14,304740.0,2024
Indiana,2020-09-14,43697.0,2330
Northwestern,2020-09-14,13520.0,92
Purdue,2020-09-14,18973.0,513
Ohio State,2020-09-14,65375.0,2423
Michigan State,2020-09-14,3233.0,1729
Iowa,2020-09-14,,1868
Maryland,2020-09-14,19695.0,186
Rutgers,2020-09-15,28764.0,150
Michigan,2020-09-15,17777.0,561
Iowa,2020-09-15,,1912
Minnesota,2020-09-15,3026.0,147
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-15,13520.0,92
Nebraska,2020-09-15,4009.0,639
Ohio State,2020-09-15,69387.0,2502
Purdue,2020-09-15,19918.0,545
Penn State,2020-09-15,23209.0,1691
UW-Madison,2020-09-15,28749.0,1500
Michigan State,2020-09-15,3233.0,1729
Maryland,2020-09-15,19695.0,186
Indiana,2020-09-15,43697.0,2330
Minnesota,2020-09-16,3026.0,147
Michigan,2020-09-16,17777.0,561
Northwestern,2020-09-16,13520.0,116
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Ohio State,2020-09-16,73077.0,2583
Nebraska,2020-09-16,4166.0,657
Iowa,2020-09-16,,1912
UW-Madison,2020-09-16,30636.0,1627
Illinois,2020-09-16,325937.0,2093
Michigan State,2020-09-16,3233.0,1729
Rutgers,2020-09-16,28764.0,150
Indiana,2020-09-16,43697.0,2330
Penn State,2020-09-16,23209.0,1691
Maryland,2020-09-17,21103.0,213
Indiana,2020-09-17,43697.0,2330
Rutgers,2020-09-17,28764.0,150
Purdue,2020-09-17,22400.0,591
Northwestern,2020-09-17,13520.0,116
Iowa,2020-09-17,,1945
Ohio State,2020-09-17,76098.0,2624
Michigan State,2020-09-17,3233.0,1729
Michigan,2020-09-17,17777.0,561
Minnesota,2020-09-17,3026.0,147
Nebraska,2020-09-17,4282.0,669
Illinois,2020-09-17,333739.0,2111
UW-Madison,2020-09-17,32144.0,1714
Penn State,2020-09-17,23209.0,1691
Michigan,2020-09-18,17777.0,561
Minnesota,2020-09-18,3257.0,190
Rutgers,2020-09-18,28764.0,150
Maryland,2020-09-18,22770.0,223
Michigan State,2020-09-18,3233.0,1729
Ohio State,2020-09-18,77838.0,2673
Iowa,2020-09-18,,1945
UW-Madison,2020-09-18,33689.0,1789
Northwestern,2020-09-18,15465.0,116
Nebraska,2020-09-18,4411.0,683
Penn State,2020-09-18,30175.0,2385
Indiana,2020-09-18,43697.0,2330
Illinois,2020-09-18,344303.0,2138
Purdue,2020-09-18,23050.0,617
Penn State,2020-09-19,30175.0,2385
Minnesota,2020-09-19,3257.0,190
Indiana,2020-09-19,43697.0,2330
Rutgers,2020-09-19,28764.0,150
Michigan,2020-09-19,17777.0,561
Nebraska,2020-09-19,4515.0,695
Ohio State,2020-09-19,78270.0,2676
Illinois,2020-09-19,348436.0,2151
UW-Madison,2020-09-19,35334.0,1853
Michigan State,2020-09-19,3233.0,1729
Iowa,2020-09-19,,1982
Purdue,2020-09-19,23268.0,628
Maryland,2020-09-19,24280.0,236
Northwestern,2020-09-19,15465.0,116
Illinois,2020-09-20,352819.0,2162
Rutgers,2020-09-20,32008.0,228
Nebraska,2020-09-20,4647.0,705
Purdue,2020-09-20,23402.0,643
Michigan State,2020-09-20,3233.0,1729
Indiana,2020-09-20,43697.0,2330
Ohio State,2020-09-20,78270.0,2676
Michigan,2020-09-20,21421.0,839
UW-Madison,2020-09-20,36289.0,1899
Northwestern,2020-09-20,15465.0,116
Maryland,2020-09-20,25096.0,245
Iowa,2020-09-20,,1982
Penn State,2020-09-20,30175.0,2385
Minnesota,2020-09-20,3257.0,190
Penn State,2020-09-21,30175.0,2385
Minnesota,2020-09-21,3257.0,190
Michigan,2020-09-21,21421.0,839
Indiana,2020-09-21,55454.0,2525
Michigan State,2020-09-21,3721.0,1903
Nebraska,2020-09-21,4706.0,710
Ohio State,2020-09-21,82378.0,2734
Illinois,2020-09-21,363293.0,2204
Iowa,2020-09-21,,1982
UW-Madison,2020-09-21,36299.0,1902
Maryland,2020-09-21,25888.0,248
Purdue,2020-09-21,24162.0,661
Northwestern,2020-09-21,17261.0,130
Rutgers,2020-09-21,32008.0,228
Purdue,2020-09-22,24987.0,687
Penn State,2020-09-22,30175.0,2385
Michigan,2020-09-22,21421.0,839
Michigan State,2020-09-22,3721.0,1903
Rutgers,2020-09-22,32008.0,228
UW-Madison,2020-09-22,36971.0,1915
Minnesota,2020-09-22,3257.0,190
Indiana,2020-09-22,55454.0,2525
Ohio State,2020-09-22,86132.0,2788
Maryland,2020-09-22,25951.0,252
Illinois,2020-09-22,374323.0,2266
Iowa,2020-09-22,,2018
Northwestern,2020-09-22,17261.0,130
Nebraska,2020-09-22,4779.0,716
Michigan State,2020-09-23,3721.0,1903
Rutgers,2020-09-23,32008.0,228
Penn State,2020-09-23,30175.0,2385
Indiana,2020-09-23,55454.0,2525
Minnesota,2020-09-23,3257.0,190
Illinois,2020-09-23,383994.0,2294
Maryland,2020-09-23,26248.0,258
Purdue,2020-09-23,26589.0,741
UW-Madison,2020-09-23,38333.0,1947
Nebraska,2020-09-23,4837.0,723
Iowa,2020-09-23,,2018
Ohio State,2020-09-23,89916.0,2831
Northwestern,2020-09-23,17261.0,130
Michigan,2020-09-23,21421.0,839
Penn State,2020-09-24,30175.0,2385
Purdue,2020-09-24,27436.0,787
Michigan State,2020-09-24,3721.0,1903
Maryland,2020-09-24,27445.0,273
UW-Madison,2020-09-24,39607.0,1982
Ohio State,2020-09-24,93367.0,2869
Rutgers,2020-09-24,32008.0,228
Indiana,2020-09-24,55454.0,2525
Minnesota,2020-09-24,3257.0,190
Nebraska,2020-09-24,4975.0,743
Northwestern,2020-09-24,19378.0,130
Iowa,2020-09-24,,2029
Michigan,2020-09-24,21421.0,839
Illinois,2020-09-24,393080.0,2321
UW-Madison,2020-09-25,41265.0,2004
Nebraska,2020-09-25,5085.0,756
Ohio State,2020-09-25,95497.0,2891
Maryland,2020-09-25,27844.0,282
Illinois,2020-09-25,404170.0,2362
Purdue,2020-09-25,28322.0,805
Iowa,2020-09-25,,2029
Minnesota,2020-09-25,3562.0,242
Indiana,2020-09-25,55454.0,2525
Michigan,2020-09-25,21421.0,839
Northwestern,2020-09-25,19378.0,130
Michigan State,2020-09-25,3721.0,1903
Penn State,2020-09-25,36832.0,2879
Rutgers,2020-09-25,32008.0,228
Indiana,2020-09-26,55454.0,2525
Michigan State,2020-09-26,3721.0,1903
Northwestern,2020-09-26,19378.0,130
Iowa,2020-09-26,,2039
Illinois,2020-09-26,408062.0,2379
UW-Madison,2020-09-26,42136.0,2022
Ohio State,2020-09-26,96212.0,2897
Michigan,2020-09-26,21421.0,839
Purdue,2020-09-26,28634.0,839
Nebraska,2020-09-26,5219.0,760
Rutgers,2020-09-26,32008.0,228
Minnesota,2020-09-26,3562.0,242
Maryland,2020-09-26,30879.0,309
Penn State,2020-09-26,36832.0,2879
Minnesota,2020-09-27,3562.0,242
Indiana,2020-09-27,55454.0,2525
Northwestern,2020-09-27,19378.0,130
Ohio State,2020-09-27,96279.0,2897
Maryland,2020-09-27,31246.0,321
Penn State,2020-09-27,36832.0,2879
Iowa,2020-09-27,,2039
Rutgers,2020-09-27,34947.0,295
Nebraska,2020-09-27,5311.0,769
Michigan State,2020-09-27,3721.0,1903
Illinois,2020-09-27,412470.0,2407
UW-Madison,2020-09-27,42591.0,2033
Purdue,2020-09-27,28921.0,862
Michigan,2020-09-27,25991.0,995
Minnesota,2020-09-28,3562.0,242
Michigan State,2020-09-28,4013.0,2005
Northwestern,2020-09-28,21626.0,145
Maryland,2020-09-28,31249.0,321
Indiana,2020-09-28,67428.0,2666
UW-Madison,2020-09-28,42595.0,2033
Rutgers,2020-09-28,34947.0,295
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-28,99864.0,2937
Nebraska,2020-09-28,5528.0,783
Penn State,2020-09-28,36832.0,2879
Illinois,2020-09-28,423206.0,2443
Michigan,2020-09-28,25991.0,995
Iowa,2020-09-28,,2039
Purdue,2020-09-29,30513.0,900
UW-Madison,2020-09-29,44573.0,2049
Maryland,2020-09-29,31256.0,324
Northwestern,2020-09-29,21626.0,145
Iowa,2020-09-29,,2053
Michigan State,2020-09-29,4013.0,2005
Indiana,2020-09-29,67428.0,2666
Minnesota,2020-09-29,3562.0,242
Ohio State,2020-09-29,103626.0,2967
Penn State,2020-09-29,36832.0,2879
Rutgers,2020-09-29,34947.0,295
Michigan,2020-09-29,25991.0,995
Nebraska,2020-09-29,5648.0,790
Illinois,2020-09-29,433843.0,2479
UW-Madison,2020-09-30,46325.0,2069
Penn State,2020-09-30,36832.0,2879
Indiana,2020-09-30,67428.0,2666
Michigan State,2020-09-30,4013.0,2005
Minnesota,2020-09-30,3562.0,242
Nebraska,2020-09-30,5767.0,799
Illinois,2020-09-30,444197.0,2511
Purdue,2020-09-30,31844.0,924
Iowa,2020-09-30,,2053
Ohio State,2020-09-30,107155.0,2987
Northwestern,2020-09-30,21626.0,145
Rutgers,2020-09-30,34947.0,295
Maryland,2020-09-30,31281.0,327
Michigan,2020-09-30,25991.0,995
Nebraska,2020-10-01,6033.0,816
Indiana,2020-10-01,67428.0,2666
Rutgers,2020-10-01,34947.0,295
Northwestern,2020-10-01,23982.0,145
Michigan State,2020-10-01,4013.0,2005
Illinois,2020-10-01,451774.0,2538
UW-Madison,2020-10-01,47772.0,2078
Maryland,2020-10-01,33278.0,340
Ohio State,2020-10-01,110534.0,3016
Purdue,2020-10-01,32870.0,945
Minnesota,2020-10-01,3562.0,242
Penn State,2020-10-01,36832.0,2879
Iowa,2020-10-01,,2059
Michigan,2020-10-01,25991.0,995
Nebraska,2020-10-02,6206.0,834
Iowa,2020-10-02,,2059
Michigan,2020-10-02,25991.0,995
Ohio State,2020-10-02,112661.0,3038
Northwestern,2020-10-02,23982.0,145
Michigan State,2020-10-02,4013.0,2005
Rutgers,2020-10-02,34947.0,295
Penn State,2020-10-02,43666.0,3320
Maryland,2020-10-02,33526.0,351
Purdue,2020-10-02,33746.0,957
Minnesota,2020-10-02,3979.0,270
Illinois,2020-10-02,462539.0,2556
Indiana,2020-10-02,67428.0,2666
UW-Madison,2020-10-02,48937.0,2088
Michigan,2020-10-03,25991.0,995
Minnesota,2020-10-03,3979.0,270
Iowa,2020-10-03,,2082
Indiana,2020-10-03,67428.0,2666
Maryland,2020-10-03,35238.0,374
Northwestern,2020-10-03,23982.0,145
Illinois,2020-10-03,466390.0,2565
Penn State,2020-10-03,43666.0,3320
Ohio State,2020-10-03,112682.0,3049
Purdue,2020-10-03,34089.0,961
Nebraska,2020-10-03,6333.0,841
UW-Madison,2020-10-03,50553.0,2103
Rutgers,2020-10-03,34947.0,295
Michigan State,2020-10-03,4013.0,2005
Penn State,2020-10-04,43666.0,3320
Indiana,2020-10-04,67428.0,2666
UW-Madison,2020-10-04,50858.0,2105
Rutgers,2020-10-04,38585.0,347
Minnesota,2020-10-04,3979.0,270
Northwestern,2020-10-04,23982.0,145
Purdue,2020-10-04,34405.0,977
Iowa,2020-10-04,,2082
Ohio State,2020-10-04,113464.0,3050
Nebraska,2020-10-04,6414.0,845
Michigan,2020-10-04,30161.0,1223
Illinois,2020-10-04,470764.0,2569
Michigan State,2020-10-04,4013.0,2005
Maryland,2020-10-04,35814.0,393
Northwestern,2020-10-05,25502.0,155
Rutgers,2020-10-05,38585.0,347
Indiana,2020-10-05,78888.0,2843
Penn State,2020-10-05,43666.0,3320
Purdue,2020-10-05,35190.0,1005
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Maryland,2020-10-05,35895.0,396
Ohio State,2020-10-05,117272.0,3074
UW-Madison,2020-10-05,50859.0,2105
Michigan State,2020-10-05,4368.0,2121
Michigan,2020-10-05,30161.0,1223
Minnesota,2020-10-05,3979.0,270
Nebraska,2020-10-05,6577.0,855
Nebraska,2020-10-06,6652.0,859
Michigan,2020-10-06,30161.0,1223
Minnesota,2020-10-06,3979.0,270
Purdue,2020-10-06,36101.0,1031
Illinois,2020-10-06,492275.0,2642
Ohio State,2020-10-06,121169.0,3110
Michigan State,2020-10-06,4368.0,2121
UW-Madison,2020-10-06,52252.0,2115
Indiana,2020-10-06,78888.0,2843
Penn State,2020-10-06,43666.0,3320
Rutgers,2020-10-06,38585.0,347
Iowa,2020-10-06,,2100
Maryland,2020-10-06,35896.0,406
Northwestern,2020-10-06,25502.0,155
Maryland,2020-10-07,35908.0,419
Rutgers,2020-10-07,38585.0,347
Minnesota,2020-10-07,3979.0,270
Nebraska,2020-10-07,6768.0,866
Purdue,2020-10-07,37634.0,1067
Illinois,2020-10-07,502055.0,2663
Ohio State,2020-10-07,124993.0,3147
Iowa,2020-10-07,,2100
UW-Madison,2020-10-07,54023.0,2127
Penn State,2020-10-07,43666.0,3320
Northwestern,2020-10-07,25502.0,155
Indiana,2020-10-07,78888.0,2843
Michigan,2020-10-07,30161.0,1223
Michigan State,2020-10-07,4368.0,2121
Michigan,2020-10-08,30161.0,1223
Nebraska,2020-10-08,6853.0,872
Minnesota,2020-10-08,3979.0,270
Illinois,2020-10-08,510008.0,2677
Purdue,2020-10-08,38695.0,1107
Penn State,2020-10-08,43666.0,3320
UW-Madison,2020-10-08,56122.0,2144
Ohio State,2020-10-08,128796.0,3173
Indiana,2020-10-08,78888.0,2843
Maryland,2020-10-08,35911.0,427
Michigan State,2020-10-08,4368.0,2121
Iowa,2020-10-08,,2116
Northwestern,2020-10-08,28565.0,160
Rutgers,2020-10-08,38585.0,347
Maryland,2020-10-09,35940.0,441
Ohio State,2020-10-09,131231.0,3190
Northwestern,2020-10-09,28565.0,160
Purdue,2020-10-09,39701.0,1139
Iowa,2020-10-09,,2116
Michigan State,2020-10-09,4368.0,2121
Nebraska,2020-10-09,7213.0,893
Indiana,2020-10-09,78888.0,2843
Illinois,2020-10-09,519875.0,2687
Penn State,2020-10-09,49369.0,3515
Michigan,2020-10-09,30161.0,1223
Minnesota,2020-10-09,4410.0,308
Rutgers,2020-10-09,38585.0,347
UW-Madison,2020-10-09,57845.0,2163
Michigan State,2020-10-10,4368.0,2121
Penn State,2020-10-10,49369.0,3515
Michigan,2020-10-10,30161.0,1223
Maryland,2020-10-10,37406.0,448
Ohio State,2020-10-10,131983.0,3194
Purdue,2020-10-10,40065.0,1147
Rutgers,2020-10-10,38585.0,347
Illinois,2020-10-10,523449.0,2698
Nebraska,2020-10-10,7376.0,898
UW-Madison,2020-10-10,59249.0,2177
Northwestern,2020-10-10,28565.0,160
Minnesota,2020-10-10,4410.0,308
Indiana,2020-10-10,78888.0,2843
Iowa,2020-10-10,,2128
Nebraska,2020-10-11,7531.0,907
Rutgers,2020-10-11,42548.0,363
Northwestern,2020-10-11,28565.0,160
Illinois,2020-10-11,527807.0,2706
Purdue,2020-10-11,40324.0,1158
Michigan State,2020-10-11,4368.0,2121
Michigan,2020-10-11,35979.0,1618
UW-Madison,2020-10-11,59762.0,2184
Indiana,2020-10-11,78888.0,2843
Penn State,2020-10-11,49369.0,3515
Maryland,2020-10-11,37744.0,451
Minnesota,2020-10-11,4410.0,308
Iowa,2020-10-11,,2128
Ohio State,2020-10-11,132016.0,3194
Michigan State,2020-10-12,4782.0,2197
Minnesota,2020-10-12,4410.0,308
Rutgers,2020-10-12,42548.0,363
Penn State,2020-10-12,49369.0,3515
Northwestern,2020-10-12,29939.0,167
Michigan,2020-10-12,35979.0,1618
Maryland,2020-10-12,37932.0,455
Illinois,2020-10-12,537380.0,2729
UW-Madison,2020-10-12,60352.0,2199
Purdue,2020-10-12,41164.0,1186
Ohio State,2020-10-12,135891.0,3227
Nebraska,2020-10-12,7722.0,918
Indiana,2020-10-12,90660.0,2986
Iowa,2020-10-12,,2128
Michigan,2020-10-13,35979.0,1618
Nebraska,2020-10-13,7883.0,925
Minnesota,2020-10-13,4410.0,308
Michigan State,2020-10-13,4782.0,2197
Maryland,2020-10-13,37939.0,458
Purdue,2020-10-13,41986.0,1208
Penn State,2020-10-13,49369.0,3515
UW-Madison,2020-10-13,61876.0,2216
Illinois,2020-10-13,547437.0,2743
Indiana,2020-10-13,90660.0,2986
Northwestern,2020-10-13,29939.0,167
Iowa,2020-10-13,,2145
Ohio State,2020-10-13,139780.0,3262
Rutgers,2020-10-13,42548.0,363
Penn State,2020-10-14,49369.0,3515
Minnesota,2020-10-14,4410.0,308
Rutgers,2020-10-14,42548.0,363
Michigan State,2020-10-14,4782.0,2197
Ohio State,2020-10-14,143441.0,3298
UW-Madison,2020-10-14,64071.0,2232
Maryland,2020-10-14,37956.0,471
Illinois,2020-10-14,556769.0,2754
Northwestern,2020-10-14,29939.0,167
Purdue,2020-10-14,43502.0,1244
Nebraska,2020-10-14,8205.0,950
Iowa,2020-10-14,,2145
Michigan,2020-10-14,35979.0,1618
Indiana,2020-10-14,90660.0,2986
Maryland,2020-10-15,38064.0,473
Iowa,2020-10-15,,2161
Penn State,2020-10-15,49369.0,3515
Purdue,2020-10-15,44519.0,1256
Michigan,2020-10-15,35979.0,1618
Nebraska,2020-10-15,8499.0,961
UW-Madison,2020-10-15,65925.0,2252
Illinois,2020-10-15,564546.0,2763
Ohio State,2020-10-15,147137.0,3323
Rutgers,2020-10-15,42548.0,363
Indiana,2020-10-15,90660.0,2986
Minnesota,2020-10-15,4410.0,308
Northwestern,2020-10-15,33461.0,177
Michigan State,2020-10-15,4782.0,2197
Minnesota,2020-10-16,4734.0,344
Illinois,2020-10-16,574246.0,2772
UW-Madison,2020-10-16,67589.0,2270
Ohio State,2020-10-16,149765.0,3342
Iowa,2020-10-16,,2161
Nebraska,2020-10-16,8722.0,978
Purdue,2020-10-16,45394.0,1268
Michigan State,2020-10-16,4782.0,2197
Penn State,2020-10-16,53521.0,3656
Michigan,2020-10-16,35979.0,1618
Maryland,2020-10-16,38296.0,477
Northwestern,2020-10-16,33461.0,177
Indiana,2020-10-16,90660.0,2986
Rutgers,2020-10-16,42548.0,363
Indiana,2020-10-17,90660.0,2986
Iowa,2020-10-17,,2168
Minnesota,2020-10-17,4734.0,344
Michigan State,2020-10-17,4782.0,2197
Michigan,2020-10-17,35979.0,1618
Purdue,2020-10-17,45641.0,1276
Rutgers,2020-10-17,42548.0,363
Nebraska,2020-10-17,8839.0,991
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-17,68963.0,2282
Northwestern,2020-10-17,33461.0,177
Maryland,2020-10-17,39673.0,479
Illinois,2020-10-17,577912.0,2774
Penn State,2020-10-17,53521.0,3656
Penn State,2020-10-18,53521.0,3656
Minnesota,2020-10-18,4734.0,344
Iowa,2020-10-18,,2168
Maryland,2020-10-18,40007.0,482
Ohio State,2020-10-18,150491.0,3347
Illinois,2020-10-18,582232.0,2780
Purdue,2020-10-18,45886.0,1295
Indiana,2020-10-18,90660.0,2986
Northwestern,2020-10-18,33461.0,177
Michigan State,2020-10-18,4782.0,2197
UW-Madison,2020-10-18,68973.0,2282
Nebraska,2020-10-18,8948.0,996
Michigan,2020-10-18,42860.0,1866
Northwestern,2020-10-19,35680.0,195
Ohio State,2020-10-19,153806.0,3282
Illinois,2020-10-19,592843.0,2798
Purdue,2020-10-19,46889.0,1336
Michigan,2020-10-19,42860.0,1866
Minnesota,2020-10-19,4734.0,344
Nebraska,2020-10-19,9127.0,1011
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-19,,2168
Penn State,2020-10-19,53521.0,3656
Maryland,2020-10-19,40014.0,483
Michigan State,2020-10-19,5085.0,2220
Northwestern,2020-10-20,35680.0,195
Iowa,2020-10-20,,2197
Nebraska,2020-10-20,9326.0,1025
Maryland,2020-10-20,40016.0,484
Michigan State,2020-10-20,5085.0,2220
Illinois,2020-10-20,602807.0,2816
Purdue,2020-10-20,47965.0,1371
Penn State,2020-10-20,53521.0,3656
Ohio State,2020-10-20,157457.0,3408
Minnesota,2020-10-20,4734.0,344
UW-Madison,2020-10-20,70919.0,2313
Michigan,2020-10-20,42860.0,1866
Maryland,2020-10-21,40021.0,485
UW-Madison,2020-10-21,72891.0,2341
Illinois,2020-10-21,612446.0,2836
Northwestern,2020-10-21,35680.0,195
Michigan State,2020-10-21,5085.0,2220
Purdue,2020-10-21,49470.0,1429
Iowa,2020-10-21,,2197
Minnesota,2020-10-21,4734.0,344
Ohio State,2020-10-21,161281.0,3441
Michigan,2020-10-21,42860.0,1866
Penn State,2020-10-21,53521.0,3656
Nebraska,2020-10-21,9666.0,1040
Penn State,2020-10-22,53521.0,3656
UW-Madison,2020-10-22,74292.0,2355
Nebraska,2020-10-22,9816.0,1046
Purdue,2020-10-22,50538.0,1463
Iowa,2020-10-22,,2218
Ohio State,2020-10-22,165504.0,3481
Illinois,2020-10-22,621027.0,2859
Maryland,2020-10-22,40889.0,491
Minnesota,2020-10-22,4734.0,344
Northwestern,2020-10-22,38907.0,216
Michigan,2020-10-22,42860.0,1866
Michigan State,2020-10-22,5085.0,2220
Northwestern,2020-10-23,38907.0,216
Michigan,2020-10-23,42860.0,1866
Michigan State,2020-10-23,5085.0,2220
Illinois,2020-10-23,630311.0,2881
Maryland,2020-10-23,40983.0,496
UW-Madison,2020-10-23,75699.0,2365
Nebraska,2020-10-23,10072.0,1066
Purdue,2020-10-23,51287.0,1489
Iowa,2020-10-23,,2218
Ohio State,2020-10-23,168654.0,3516
Northwestern,2020-10-24,38907.0,216
Michigan,2020-10-24,42860.0,1866
UW-Madison,2020-10-24,77029.0,2383
Maryland,2020-10-24,42307.0,500
Ohio State,2020-10-24,169364.0,3520
Illinois,2020-10-24,634181.0,2896
Michigan State,2020-10-24,5085.0,2220
Purdue,2020-10-24,51567.0,1516
Nebraska,2020-10-24,10217.0,1085
Michigan State,2020-10-25,5085.0,2220
Michigan,2020-10-25,42860.0,1866
Illinois,2020-10-25,639116.0,2919
Nebraska,2020-10-25,10262.0,1092
Northwestern,2020-10-25,38907.0,216
UW-Madison,2020-10-25,77586.0,2394
Maryland,2020-10-25,42543.0,504
Purdue,2020-10-25,51780.0,1524
Michigan,2020-10-26,42860.0,1866
UW-Madison,2020-10-26,77644.0,2396
Nebraska,2020-10-26,10434.0,1102
Maryland,2020-10-26,42559.0,510
Illinois,2020-10-26,650228.0,2993
Maryland,2020-10-27,42566.0,511
