Country_Region,Date,Tests,Confirmed
Ohio State,2020-09-05,44186.0,1668
Rutgers,2020-09-05,22117.0,102
Purdue,2020-09-05,12213.0,304
Nebraska,2020-09-05,2198.0,368
Michigan State,2020-09-05,1470.0,547
Penn State,2020-09-05,16579.0,1053
Iowa,2020-09-05,,1642
Michigan,2020-09-06,13889.0,436
Northwestern,2020-09-06,9265.0,73
Rutgers,2020-09-06,25192.0,116
Ohio State,2020-09-06,44186.0,1668
Minnesota,2020-09-06,2816.0,128
Iowa,2020-09-06,,1642
Nebraska,2020-09-06,2213.0,375
Penn State,2020-09-06,16579.0,1053
Indiana,2020-09-06,21195.0,1445
Michigan State,2020-09-06,1470.0,547
Purdue,2020-09-06,12438.0,316
Illinois,2020-09-06,238157.0,1691
Maryland,2020-09-06,18580.0,140
UW-Madison,2020-09-06,19145.0,602
Indiana,2020-09-07,31243.0,2025
Michigan State,2020-09-07,2213.0,1298
Michigan,2020-09-07,13889.0,436
UW-Madison,2020-09-07,19239.0,622
Penn State,2020-09-07,16579.0,1053
Purdue,2020-09-07,13316.0,336
Iowa,2020-09-07,,1642
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
Northwestern,2020-09-07,9265.0,73
Maryland,2020-09-07,18599.0,140
Illinois,2020-09-07,244456.0,1760
Minnesota,2020-09-07,2816.0,128
Rutgers,2020-09-07,25192.0,116
Maryland,2020-09-08,19055.0,140
Rutgers,2020-09-08,25192.0,116
Ohio State,2020-09-08,48841.0,1888
Northwestern,2020-09-08,9265.0,73
Michigan,2020-09-08,13889.0,436
Illinois,2020-09-08,256077.0,1841
Purdue,2020-09-08,14293.0,379
Michigan State,2020-09-08,2213.0,1298
Penn State,2020-09-08,16579.0,1053
UW-Madison,2020-09-08,19366.0,647
Minnesota,2020-09-08,2816.0,128
Nebraska,2020-09-08,2872.0,479
Iowa,2020-09-08,,1755
Indiana,2020-09-08,31243.0,2025
Iowa,2020-09-09,,1755
Northwestern,2020-09-09,9265.0,92
Minnesota,2020-09-09,2816.0,128
Michigan,2020-09-09,13889.0,436
Penn State,2020-09-09,16579.0,1053
Michigan State,2020-09-09,2213.0,1298
Nebraska,2020-09-09,3007.0,504
Maryland,2020-09-09,19224.0,142
Rutgers,2020-09-09,25192.0,116
Ohio State,2020-09-09,53460.0,2044
UW-Madison,2020-09-09,21767.0,937
Purdue,2020-09-09,15771.0,418
Illinois,2020-09-09,268070.0,1888
Indiana,2020-09-09,31243.0,2025
UW-Madison,2020-09-10,24125.0,1156
Michigan,2020-09-10,13889.0,436
Ohio State,2020-09-10,57357.0,2159
Illinois,2020-09-10,274696.0,1922
Rutgers,2020-09-10,25192.0,116
Indiana,2020-09-10,31243.0,2025
Michigan State,2020-09-10,2213.0,1298
Purdue,2020-09-10,16713.0,444
Maryland,2020-09-10,19609.0,170
Iowa,2020-09-10,,1831
Nebraska,2020-09-10,3204.0,530
Northwestern,2020-09-10,9265.0,92
Minnesota,2020-09-10,2816.0,128
Penn State,2020-09-10,16579.0,1053
Penn State,2020-09-11,23254.0,1691
Nebraska,2020-09-11,3498.0,578
Indiana,2020-09-11,31243.0,2025
Michigan State,2020-09-11,2213.0,1298
Rutgers,2020-09-11,25192.0,116
Maryland,2020-09-11,19664.0,175
Minnesota,2020-09-11,3026.0,147
Purdue,2020-09-11,17521.0,470
Ohio State,2020-09-11,59385.0,2264
Iowa,2020-09-11,,1831
Michigan,2020-09-11,13889.0,436
Illinois,2020-09-11,285949.0,1957
Northwestern,2020-09-11,13520.0,92
UW-Madison,2020-09-11,25067.0,1223
Nebraska,2020-09-12,3631.0,593
Purdue,2020-09-12,17750.0,481
Michigan,2020-09-12,13889.0,436
Maryland,2020-09-12,19664.0,175
Illinois,2020-09-12,289958.0,1967
Michigan State,2020-09-12,2213.0,1298
Penn State,2020-09-12,23254.0,1691
Rutgers,2020-09-12,25192.0,116
Ohio State,2020-09-12,60735.0,2304
UW-Madison,2020-09-12,26138.0,1299
Iowa,2020-09-12,,1868
Indiana,2020-09-12,31243.0,2025
Minnesota,2020-09-12,3026.0,147
Northwestern,2020-09-12,13520.0,92
Northwestern,2020-09-13,13520.0,92
Michigan State,2020-09-13,2213.0,1298
Penn State,2020-09-13,23254.0,1691
Nebraska,2020-09-13,3690.0,598
Illinois,2020-09-13,294526.0,1984
Maryland,2020-09-13,19693.0,184
Rutgers,2020-09-13,28764.0,150
Michigan,2020-09-13,17654.0,561
Indiana,2020-09-13,31243.0,2025
Ohio State,2020-09-13,60797.0,2305
UW-Madison,2020-09-13,28330.0,1487
Minnesota,2020-09-13,3026.0,147
Iowa,2020-09-13,,1868
Purdue,2020-09-13,17957.0,489
Penn State,2020-09-14,23254.0,1691
Indiana,2020-09-14,42756.0,2324
Michigan,2020-09-14,17654.0,561
Illinois,2020-09-14,304740.0,2024
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
UW-Madison,2020-09-14,28357.0,1489
Purdue,2020-09-14,18973.0,513
Maryland,2020-09-14,19695.0,186
Minnesota,2020-09-14,3026.0,147
Northwestern,2020-09-14,13520.0,92
Nebraska,2020-09-14,3864.0,623
Michigan State,2020-09-14,3229.0,1729
Rutgers,2020-09-14,28764.0,150
UW-Madison,2020-09-15,28749.0,1500
Iowa,2020-09-15,,1912
Michigan State,2020-09-15,3229.0,1729
Penn State,2020-09-15,23254.0,1691
Nebraska,2020-09-15,4009.0,639
Indiana,2020-09-15,42756.0,2324
Illinois,2020-09-15,315972.0,2069
Ohio State,2020-09-15,69387.0,2502
Northwestern,2020-09-15,13520.0,92
Minnesota,2020-09-15,3026.0,147
Purdue,2020-09-15,19918.0,545
Maryland,2020-09-15,19695.0,186
Michigan,2020-09-15,17654.0,561
Rutgers,2020-09-15,28764.0,150
Illinois,2020-09-16,325937.0,2093
Nebraska,2020-09-16,4166.0,657
Minnesota,2020-09-16,3026.0,147
Penn State,2020-09-16,23254.0,1691
Rutgers,2020-09-16,28764.0,150
Northwestern,2020-09-16,13520.0,116
UW-Madison,2020-09-16,30636.0,1627
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Ohio State,2020-09-16,73077.0,2583
Iowa,2020-09-16,,1912
Michigan State,2020-09-16,3229.0,1729
Indiana,2020-09-16,42756.0,2324
Michigan,2020-09-16,17654.0,561
Michigan State,2020-09-17,3229.0,1729
Illinois,2020-09-17,333739.0,2111
Iowa,2020-09-17,,1945
Minnesota,2020-09-17,3026.0,147
Purdue,2020-09-17,22400.0,591
Northwestern,2020-09-17,13520.0,116
Michigan,2020-09-17,17654.0,561
Indiana,2020-09-17,42756.0,2324
Penn State,2020-09-17,23254.0,1691
UW-Madison,2020-09-17,32144.0,1714
Ohio State,2020-09-17,76098.0,2624
Maryland,2020-09-17,21103.0,213
Nebraska,2020-09-17,4282.0,669
Rutgers,2020-09-17,28764.0,150
Maryland,2020-09-18,22770.0,223
Nebraska,2020-09-18,4411.0,683
Illinois,2020-09-18,344303.0,2138
Iowa,2020-09-18,,1945
Northwestern,2020-09-18,15465.0,116
Michigan State,2020-09-18,3229.0,1729
Minnesota,2020-09-18,3257.0,190
Penn State,2020-09-18,30276.0,2385
Indiana,2020-09-18,42756.0,2324
UW-Madison,2020-09-18,33689.0,1789
Purdue,2020-09-18,23050.0,617
Ohio State,2020-09-18,77838.0,2673
Michigan,2020-09-18,17654.0,561
Rutgers,2020-09-18,28764.0,150
UW-Madison,2020-09-19,35334.0,1853
Michigan,2020-09-19,17654.0,561
Nebraska,2020-09-19,4515.0,695
Purdue,2020-09-19,23268.0,628
Illinois,2020-09-19,348436.0,2151
Rutgers,2020-09-19,28764.0,150
Ohio State,2020-09-19,78270.0,2676
Maryland,2020-09-19,24280.0,236
Minnesota,2020-09-19,3257.0,190
Michigan State,2020-09-19,3229.0,1729
Northwestern,2020-09-19,15465.0,116
Penn State,2020-09-19,30276.0,2385
Iowa,2020-09-19,,1982
Indiana,2020-09-19,42756.0,2324
Indiana,2020-09-20,42756.0,2324
Michigan State,2020-09-20,3229.0,1729
Ohio State,2020-09-20,78270.0,2676
Maryland,2020-09-20,25096.0,245
Northwestern,2020-09-20,15465.0,116
Rutgers,2020-09-20,32008.0,228
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Michigan,2020-09-20,21253.0,840
Penn State,2020-09-20,30276.0,2385
Nebraska,2020-09-20,4647.0,705
Illinois,2020-09-20,352819.0,2162
Minnesota,2020-09-20,3257.0,190
Iowa,2020-09-20,,1982
Illinois,2020-09-21,363293.0,2204
Minnesota,2020-09-21,3257.0,190
Michigan,2020-09-21,21253.0,840
Northwestern,2020-09-21,17261.0,130
Indiana,2020-09-21,54463.0,2514
Rutgers,2020-09-21,32008.0,228
Penn State,2020-09-21,30276.0,2385
Iowa,2020-09-21,,1982
UW-Madison,2020-09-21,36299.0,1902
Ohio State,2020-09-21,82378.0,2734
Nebraska,2020-09-21,4706.0,710
Michigan State,2020-09-21,3716.0,1903
Maryland,2020-09-21,25888.0,248
Purdue,2020-09-21,24162.0,661
UW-Madison,2020-09-22,36971.0,1915
Michigan State,2020-09-22,3716.0,1903
Indiana,2020-09-22,54463.0,2514
Rutgers,2020-09-22,32008.0,228
Purdue,2020-09-22,24987.0,687
Penn State,2020-09-22,30276.0,2385
Michigan,2020-09-22,21253.0,840
Northwestern,2020-09-22,17261.0,130
Minnesota,2020-09-22,3257.0,190
Illinois,2020-09-22,374323.0,2266
Iowa,2020-09-22,,2018
Maryland,2020-09-22,25951.0,252
Ohio State,2020-09-22,86132.0,2788
Nebraska,2020-09-22,4779.0,716
Minnesota,2020-09-23,3257.0,190
Indiana,2020-09-23,54463.0,2514
Michigan,2020-09-23,21253.0,840
Rutgers,2020-09-23,32008.0,228
UW-Madison,2020-09-23,38333.0,1947
Maryland,2020-09-23,26248.0,258
Iowa,2020-09-23,,2018
Nebraska,2020-09-23,4837.0,723
Northwestern,2020-09-23,17261.0,130
Illinois,2020-09-23,383994.0,2294
Purdue,2020-09-23,26589.0,741
Michigan State,2020-09-23,3716.0,1903
Penn State,2020-09-23,30276.0,2385
Ohio State,2020-09-23,89916.0,2831
Iowa,2020-09-24,,2029
Michigan State,2020-09-24,3716.0,1903
Rutgers,2020-09-24,32008.0,228
Purdue,2020-09-24,27436.0,787
Ohio State,2020-09-24,93367.0,2869
Penn State,2020-09-24,30276.0,2385
Illinois,2020-09-24,393080.0,2321
Nebraska,2020-09-24,4975.0,743
Northwestern,2020-09-24,19378.0,130
Michigan,2020-09-24,21253.0,840
Maryland,2020-09-24,27445.0,273
Minnesota,2020-09-24,3257.0,190
UW-Madison,2020-09-24,39607.0,1982
Indiana,2020-09-24,54463.0,2514
Iowa,2020-09-25,,2029
Northwestern,2020-09-25,19378.0,130
Michigan State,2020-09-25,3716.0,1903
Rutgers,2020-09-25,32008.0,228
Michigan,2020-09-25,21253.0,840
Minnesota,2020-09-25,3562.0,242
Indiana,2020-09-25,54463.0,2514
Maryland,2020-09-25,27844.0,282
UW-Madison,2020-09-25,41265.0,2004
Purdue,2020-09-25,28322.0,805
Nebraska,2020-09-25,5085.0,756
Illinois,2020-09-25,404170.0,2362
Ohio State,2020-09-25,95497.0,2891
Penn State,2020-09-25,36986.0,2879
Indiana,2020-09-26,54463.0,2514
Michigan State,2020-09-26,3716.0,1903
Minnesota,2020-09-26,3562.0,242
Northwestern,2020-09-26,19378.0,130
Rutgers,2020-09-26,32008.0,228
UW-Madison,2020-09-26,42136.0,2022
Ohio State,2020-09-26,96212.0,2897
Purdue,2020-09-26,28634.0,839
Penn State,2020-09-26,36986.0,2879
Nebraska,2020-09-26,5219.0,760
Iowa,2020-09-26,,2039
Michigan,2020-09-26,21253.0,840
Illinois,2020-09-26,408062.0,2379
Maryland,2020-09-26,30879.0,309
Penn State,2020-09-27,36986.0,2879
Minnesota,2020-09-27,3562.0,242
Illinois,2020-09-27,412470.0,2407
Iowa,2020-09-27,,2039
Rutgers,2020-09-27,34946.0,295
Michigan State,2020-09-27,3716.0,1903
Ohio State,2020-09-27,96279.0,2897
UW-Madison,2020-09-27,42591.0,2033
Purdue,2020-09-27,28921.0,862
Indiana,2020-09-27,54463.0,2514
Nebraska,2020-09-27,5311.0,769
Northwestern,2020-09-27,19378.0,130
Maryland,2020-09-27,31246.0,321
Michigan,2020-09-27,25804.0,989
Indiana,2020-09-28,66098.0,2654
Maryland,2020-09-28,31249.0,321
Rutgers,2020-09-28,34946.0,295
UW-Madison,2020-09-28,42595.0,2033
Michigan,2020-09-28,25804.0,989
Ohio State,2020-09-28,99864.0,2937
Northwestern,2020-09-28,21626.0,145
Nebraska,2020-09-28,5528.0,783
Iowa,2020-09-28,,2039
Illinois,2020-09-28,423206.0,2443
Minnesota,2020-09-28,3562.0,242
Michigan State,2020-09-28,4007.0,1995
Penn State,2020-09-28,36986.0,2879
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-29,103626.0,2967
Indiana,2020-09-29,66098.0,2654
Michigan,2020-09-29,25804.0,989
Penn State,2020-09-29,36986.0,2879
Purdue,2020-09-29,30513.0,900
Illinois,2020-09-29,433843.0,2479
Rutgers,2020-09-29,34946.0,295
Nebraska,2020-09-29,5648.0,790
Maryland,2020-09-29,31256.0,324
Michigan State,2020-09-29,4007.0,1995
Minnesota,2020-09-29,3562.0,242
UW-Madison,2020-09-29,44573.0,2049
Northwestern,2020-09-29,21626.0,145
Iowa,2020-09-29,,2053
Penn State,2020-09-30,36986.0,2879
Rutgers,2020-09-30,34946.0,295
Minnesota,2020-09-30,3562.0,242
Michigan State,2020-09-30,4007.0,1995
Michigan,2020-09-30,25804.0,989
Indiana,2020-09-30,66098.0,2654
Iowa,2020-09-30,,2053
UW-Madison,2020-09-30,46325.0,2069
Northwestern,2020-09-30,21626.0,145
Maryland,2020-09-30,31281.0,327
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
Illinois,2020-09-30,444197.0,2511
Nebraska,2020-09-30,5767.0,799
Iowa,2020-10-01,,2059
Illinois,2020-10-01,451774.0,2538
Rutgers,2020-10-01,34946.0,295
Maryland,2020-10-01,33278.0,340
Penn State,2020-10-01,36986.0,2879
UW-Madison,2020-10-01,47772.0,2078
Ohio State,2020-10-01,110534.0,3016
Northwestern,2020-10-01,23982.0,145
Indiana,2020-10-01,66098.0,2654
Michigan State,2020-10-01,4007.0,1995
Michigan,2020-10-01,25804.0,989
Nebraska,2020-10-01,6033.0,816
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Iowa,2020-10-02,,2059
Maryland,2020-10-02,33526.0,342
Illinois,2020-10-02,462539.0,2556
Indiana,2020-10-02,66098.0,2654
Ohio State,2020-10-02,112661.0,3038
Penn State,2020-10-02,43787.0,3316
Rutgers,2020-10-02,34946.0,295
Michigan,2020-10-02,25804.0,989
Minnesota,2020-10-02,3979.0,270
Michigan State,2020-10-02,4007.0,1995
UW-Madison,2020-10-02,48937.0,2088
Northwestern,2020-10-02,23982.0,145
Nebraska,2020-10-02,6206.0,834
Purdue,2020-10-02,33746.0,957
Iowa,2020-10-03,,2082
Northwestern,2020-10-03,23982.0,145
Penn State,2020-10-03,43787.0,3316
Minnesota,2020-10-03,3979.0,270
Nebraska,2020-10-03,6333.0,841
Rutgers,2020-10-03,34946.0,295
Maryland,2020-10-03,35238.0,354
Michigan,2020-10-03,25804.0,989
Indiana,2020-10-03,66098.0,2654
Illinois,2020-10-03,466390.0,2565
Ohio State,2020-10-03,112682.0,3049
UW-Madison,2020-10-03,50553.0,2103
Michigan State,2020-10-03,4007.0,1995
Purdue,2020-10-03,34089.0,961
Michigan,2020-10-04,29954.0,1187
Penn State,2020-10-04,43787.0,3316
Northwestern,2020-10-04,23982.0,145
Minnesota,2020-10-04,3979.0,270
Iowa,2020-10-04,,2082
Rutgers,2020-10-04,38536.0,346
Ohio State,2020-10-04,113464.0,3050
Purdue,2020-10-04,34405.0,977
Nebraska,2020-10-04,6414.0,845
Michigan State,2020-10-04,4007.0,1995
Indiana,2020-10-04,66098.0,2654
UW-Madison,2020-10-04,50858.0,2105
Illinois,2020-10-04,470764.0,2569
Maryland,2020-10-04,35814.0,361
Michigan State,2020-10-05,4360.0,2071
Rutgers,2020-10-05,38536.0,346
Northwestern,2020-10-05,25502.0,155
Indiana,2020-10-05,77172.0,2826
Minnesota,2020-10-05,3979.0,270
Nebraska,2020-10-05,6577.0,855
Michigan,2020-10-05,29954.0,1187
UW-Madison,2020-10-05,50859.0,2105
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,361
Illinois,2020-10-05,481906.0,2617
Ohio State,2020-10-05,117272.0,3074
Penn State,2020-10-05,43787.0,3316
Iowa,2020-10-05,,2082
UW-Madison,2020-10-06,52252.0,2115
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-06,492275.0,2642
Iowa,2020-10-06,,2100
Rutgers,2020-10-06,38536.0,346
Penn State,2020-10-06,43787.0,3316
Purdue,2020-10-06,36101.0,1031
Minnesota,2020-10-06,3979.0,270
Michigan State,2020-10-06,4360.0,2071
Northwestern,2020-10-06,25502.0,155
Indiana,2020-10-06,77172.0,2826
Michigan,2020-10-06,29954.0,1187
Maryland,2020-10-06,35896.0,361
Nebraska,2020-10-06,6652.0,859
Indiana,2020-10-07,77172.0,2826
Michigan,2020-10-07,29954.0,1187
Maryland,2020-10-07,35908.0,364
Nebraska,2020-10-07,6768.0,866
Penn State,2020-10-07,43787.0,3316
UW-Madison,2020-10-07,54023.0,2127
Michigan State,2020-10-07,4360.0,2071
Rutgers,2020-10-07,38536.0,346
Illinois,2020-10-07,502055.0,2663
Iowa,2020-10-07,,2100
Ohio State,2020-10-07,124950.0,3147
Northwestern,2020-10-07,25502.0,155
Minnesota,2020-10-07,3979.0,270
Purdue,2020-10-07,37634.0,1067
Minnesota,2020-10-08,3979.0,270
Ohio State,2020-10-08,128736.0,3173
Northwestern,2020-10-08,28565.0,160
Illinois,2020-10-08,510008.0,2677
Penn State,2020-10-08,43787.0,3316
UW-Madison,2020-10-08,56122.0,2144
Michigan State,2020-10-08,4360.0,2071
Nebraska,2020-10-08,6853.0,872
Purdue,2020-10-08,38695.0,1107
Rutgers,2020-10-08,38536.0,346
Indiana,2020-10-08,77172.0,2826
Michigan,2020-10-08,29954.0,1187
Iowa,2020-10-08,,2116
Maryland,2020-10-08,35911.0,364
UW-Madison,2020-10-09,57845.0,2163
Northwestern,2020-10-09,28565.0,160
Maryland,2020-10-09,35940.0,372
Rutgers,2020-10-09,38536.0,346
Illinois,2020-10-09,519875.0,2687
Iowa,2020-10-09,,2116
Ohio State,2020-10-09,131162.0,3190
Nebraska,2020-10-09,7213.0,893
Penn State,2020-10-09,45387.0,3362
Michigan State,2020-10-09,4360.0,2071
Michigan,2020-10-09,29954.0,1187
Purdue,2020-10-09,39701.0,1139
Indiana,2020-10-09,77172.0,2826
Indiana,2020-10-10,77172.0,2826
Michigan,2020-10-10,29954.0,1187
Maryland,2020-10-10,37406.0,374
Nebraska,2020-10-10,7376.0,898
Illinois,2020-10-10,523449.0,2698
Rutgers,2020-10-10,38536.0,346
UW-Madison,2020-10-10,59249.0,2177
Purdue,2020-10-10,40065.0,1147
Penn State,2020-10-10,45387.0,3362
Iowa,2020-10-10,,2128
Ohio State,2020-10-10,131895.0,3193
Michigan State,2020-10-10,4360.0,2071
Northwestern,2020-10-10,28565.0,160
Purdue,2020-10-11,40324.0,1158
Ohio State,2020-10-11,131928.0,3193
Illinois,2020-10-11,527807.0,2706
Northwestern,2020-10-11,28565.0,160
Indiana,2020-10-11,77172.0,2826
UW-Madison,2020-10-11,59762.0,2184
Michigan,2020-10-11,31695.0,1260
Iowa,2020-10-11,,2128
Nebraska,2020-10-11,7531.0,907
Maryland,2020-10-11,37744.0,376
Michigan State,2020-10-11,4360.0,2071
Penn State,2020-10-11,45387.0,3362
Nebraska,2020-10-12,7722.0,918
Michigan,2020-10-12,31695.0,1260
Iowa,2020-10-12,,2128
Illinois,2020-10-12,537380.0,2729
Ohio State,2020-10-12,135641.0,3225
UW-Madison,2020-10-12,60352.0,2199
Maryland,2020-10-12,37932.0,378
Michigan State,2020-10-12,4587.0,2085
Northwestern,2020-10-12,29939.0,167
Purdue,2020-10-12,41156.0,1186
Northwestern,2020-10-13,29939.0,167
Nebraska,2020-10-13,7883.0,925
Michigan,2020-10-13,31695.0,1260
Maryland,2020-10-13,37939.0,379
UW-Madison,2020-10-13,61876.0,2216
Illinois,2020-10-13,547437.0,2743
Purdue,2020-10-13,41926.0,1208
Michigan State,2020-10-13,4587.0,2085
Michigan,2020-10-14,31695.0,1260
Maryland,2020-10-14,37956.0,386
Northwestern,2020-10-14,29939.0,167
Michigan State,2020-10-14,4587.0,2085
