Country_Region,Date,Tests,Confirmed
Minnesota,2020-09-05,2816.0,128
Indiana,2020-09-05,21352.0,1441
Iowa,2020-09-05,,1642
Nebraska,2020-09-05,2198.0,368
Northwestern,2020-09-05,9265.0,73
UW-Madison,2020-09-05,17111.0,455
Rutgers,2020-09-05,22117.0,102
Michigan,2020-09-05,14950.0,370
Purdue,2020-09-06,12438.0,316
Indiana,2020-09-06,21352.0,1441
UW-Madison,2020-09-06,19145.0,602
Maryland,2020-09-06,18580.0,140
Michigan State,2020-09-06,1471.0,547
Nebraska,2020-09-06,2213.0,375
Illinois,2020-09-06,238157.0,1691
Iowa,2020-09-06,,1642
Michigan,2020-09-06,17396.0,433
Northwestern,2020-09-06,9265.0,73
Rutgers,2020-09-06,25192.0,116
Minnesota,2020-09-06,2816.0,128
Ohio State,2020-09-06,44186.0,1668
Penn State,2020-09-06,16579.0,1053
Michigan State,2020-09-07,2215.0,1298
Indiana,2020-09-07,31463.0,2020
Ohio State,2020-09-07,44186.0,1668
UW-Madison,2020-09-07,19239.0,622
Maryland,2020-09-07,18599.0,140
Illinois,2020-09-07,244456.0,1760
Iowa,2020-09-07,,1642
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-07,2220.0,378
Northwestern,2020-09-07,9265.0,73
Michigan,2020-09-07,17396.0,433
Minnesota,2020-09-07,2816.0,128
Rutgers,2020-09-07,25192.0,116
Penn State,2020-09-07,16579.0,1053
Michigan,2020-09-08,17396.0,433
Indiana,2020-09-08,31463.0,2020
Michigan State,2020-09-08,2215.0,1298
Penn State,2020-09-08,16579.0,1053
Illinois,2020-09-08,256077.0,1841
Nebraska,2020-09-08,2872.0,479
Purdue,2020-09-08,14293.0,379
Maryland,2020-09-08,19055.0,140
Northwestern,2020-09-08,9265.0,73
Ohio State,2020-09-08,48841.0,1888
Rutgers,2020-09-08,25192.0,116
Iowa,2020-09-08,,1755
Minnesota,2020-09-08,2816.0,128
UW-Madison,2020-09-08,19366.0,647
Michigan State,2020-09-09,2215.0,1298
Michigan,2020-09-09,17396.0,433
Nebraska,2020-09-09,3007.0,504
Indiana,2020-09-09,31463.0,2020
Penn State,2020-09-09,16579.0,1053
Minnesota,2020-09-09,2816.0,128
Rutgers,2020-09-09,25192.0,116
Purdue,2020-09-09,15771.0,418
UW-Madison,2020-09-09,21767.0,937
Iowa,2020-09-09,,1755
Ohio State,2020-09-09,53460.0,2044
Northwestern,2020-09-09,9265.0,92
Maryland,2020-09-09,19224.0,142
Illinois,2020-09-09,268070.0,1888
Nebraska,2020-09-10,3204.0,530
Maryland,2020-09-10,19609.0,170
Illinois,2020-09-10,274696.0,1922
Iowa,2020-09-10,,1831
Rutgers,2020-09-10,25192.0,116
UW-Madison,2020-09-10,24125.0,1156
Purdue,2020-09-10,16713.0,444
Minnesota,2020-09-10,2816.0,128
Penn State,2020-09-10,16579.0,1053
Indiana,2020-09-10,31463.0,2020
Michigan State,2020-09-10,2215.0,1298
Northwestern,2020-09-10,9265.0,92
Ohio State,2020-09-10,57357.0,2159
Michigan,2020-09-10,17396.0,433
Illinois,2020-09-11,285949.0,1957
Northwestern,2020-09-11,13520.0,92
UW-Madison,2020-09-11,25067.0,1223
Purdue,2020-09-11,17521.0,470
Iowa,2020-09-11,,1831
Penn State,2020-09-11,23209.0,1691
Minnesota,2020-09-11,3026.0,147
Maryland,2020-09-11,19664.0,175
Nebraska,2020-09-11,3498.0,578
Indiana,2020-09-11,31463.0,2020
Ohio State,2020-09-11,59385.0,2264
Rutgers,2020-09-11,25192.0,116
Michigan,2020-09-11,17396.0,433
Michigan State,2020-09-11,2215.0,1298
Ohio State,2020-09-12,60735.0,2304
Purdue,2020-09-12,17750.0,481
Nebraska,2020-09-12,3631.0,593
UW-Madison,2020-09-12,26138.0,1299
Maryland,2020-09-12,19664.0,175
Illinois,2020-09-12,289958.0,1967
Michigan State,2020-09-12,2215.0,1298
Iowa,2020-09-12,,1868
Rutgers,2020-09-12,25192.0,116
Michigan,2020-09-12,17396.0,433
Indiana,2020-09-12,31463.0,2020
Penn State,2020-09-12,23209.0,1691
Minnesota,2020-09-12,3026.0,147
Northwestern,2020-09-12,13520.0,92
Illinois,2020-09-13,294526.0,1984
Indiana,2020-09-13,31463.0,2020
Maryland,2020-09-13,19693.0,184
Michigan State,2020-09-13,2215.0,1298
Ohio State,2020-09-13,60797.0,2305
Purdue,2020-09-13,17957.0,489
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Michigan,2020-09-13,21291.0,556
Rutgers,2020-09-13,28764.0,150
Northwestern,2020-09-13,13520.0,92
Iowa,2020-09-13,,1868
Minnesota,2020-09-13,3026.0,147
Penn State,2020-09-13,23209.0,1691
Northwestern,2020-09-14,13520.0,92
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
Purdue,2020-09-14,18973.0,513
Michigan State,2020-09-14,3233.0,1729
Indiana,2020-09-14,43697.0,2330
Penn State,2020-09-14,23209.0,1691
Michigan,2020-09-14,21291.0,556
Minnesota,2020-09-14,3026.0,147
Rutgers,2020-09-14,28764.0,150
Illinois,2020-09-15,315972.0,2069
Maryland,2020-09-15,19695.0,186
Purdue,2020-09-15,19918.0,545
UW-Madison,2020-09-15,28749.0,1500
Northwestern,2020-09-15,13520.0,92
Nebraska,2020-09-15,4009.0,639
Ohio State,2020-09-15,69387.0,2502
Indiana,2020-09-15,43697.0,2330
Rutgers,2020-09-15,28764.0,150
Minnesota,2020-09-15,3026.0,147
Michigan State,2020-09-15,3233.0,1729
Penn State,2020-09-15,23209.0,1691
Iowa,2020-09-15,,1912
Michigan,2020-09-15,21291.0,556
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Iowa,2020-09-16,,1912
UW-Madison,2020-09-16,30636.0,1627
Nebraska,2020-09-16,4166.0,657
Ohio State,2020-09-16,73077.0,2583
Michigan State,2020-09-16,3233.0,1729
Indiana,2020-09-16,43697.0,2330
Penn State,2020-09-16,23209.0,1691
Minnesota,2020-09-16,3026.0,147
Rutgers,2020-09-16,28764.0,150
Illinois,2020-09-16,325937.0,2093
Northwestern,2020-09-16,13520.0,116
Michigan,2020-09-16,21291.0,556
Minnesota,2020-09-17,3026.0,147
Northwestern,2020-09-17,13520.0,116
Nebraska,2020-09-17,4282.0,669
Maryland,2020-09-17,21103.0,213
UW-Madison,2020-09-17,32144.0,1714
Penn State,2020-09-17,23209.0,1691
Michigan State,2020-09-17,3233.0,1729
Illinois,2020-09-17,333739.0,2111
Indiana,2020-09-17,43697.0,2330
Ohio State,2020-09-17,76098.0,2624
Purdue,2020-09-17,22400.0,591
Rutgers,2020-09-17,28764.0,150
Iowa,2020-09-17,,1945
Michigan,2020-09-17,21291.0,556
Northwestern,2020-09-18,15465.0,116
Rutgers,2020-09-18,28764.0,150
Michigan State,2020-09-18,3233.0,1729
Iowa,2020-09-18,,1945
Indiana,2020-09-18,43697.0,2330
Ohio State,2020-09-18,77838.0,2673
Nebraska,2020-09-18,4411.0,683
Maryland,2020-09-18,22770.0,223
Purdue,2020-09-18,23050.0,617
Penn State,2020-09-18,30175.0,2385
Minnesota,2020-09-18,3257.0,190
Illinois,2020-09-18,344303.0,2138
UW-Madison,2020-09-18,33689.0,1789
Michigan,2020-09-18,21291.0,556
Northwestern,2020-09-19,15465.0,116
Illinois,2020-09-19,348436.0,2151
Nebraska,2020-09-19,4515.0,695
Michigan,2020-09-19,21291.0,556
UW-Madison,2020-09-19,35334.0,1853
Rutgers,2020-09-19,28764.0,150
Purdue,2020-09-19,23268.0,628
Maryland,2020-09-19,24280.0,236
Iowa,2020-09-19,,1982
Indiana,2020-09-19,43697.0,2330
Michigan State,2020-09-19,3233.0,1729
Penn State,2020-09-19,30175.0,2385
Minnesota,2020-09-19,3257.0,190
Ohio State,2020-09-19,78270.0,2676
Illinois,2020-09-20,352819.0,2162
Iowa,2020-09-20,,1982
Indiana,2020-09-20,43697.0,2330
Maryland,2020-09-20,25096.0,245
Nebraska,2020-09-20,4647.0,705
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Michigan State,2020-09-20,3233.0,1729
Northwestern,2020-09-20,15465.0,116
Rutgers,2020-09-20,32008.0,228
Penn State,2020-09-20,30175.0,2385
Michigan,2020-09-20,25714.0,837
Ohio State,2020-09-20,78270.0,2676
Minnesota,2020-09-20,3257.0,190
Rutgers,2020-09-21,32008.0,228
Michigan,2020-09-21,25714.0,837
Minnesota,2020-09-21,3257.0,190
Ohio State,2020-09-21,82378.0,2734
Purdue,2020-09-21,24162.0,661
Iowa,2020-09-21,,1982
Illinois,2020-09-21,363293.0,2204
Maryland,2020-09-21,25888.0,248
Nebraska,2020-09-21,4706.0,710
Penn State,2020-09-21,30175.0,2385
Indiana,2020-09-21,55454.0,2524
UW-Madison,2020-09-21,36299.0,1902
Northwestern,2020-09-21,17261.0,130
Michigan State,2020-09-21,3721.0,1903
Penn State,2020-09-22,30175.0,2385
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Maryland,2020-09-22,25951.0,252
Ohio State,2020-09-22,86132.0,2788
Purdue,2020-09-22,24987.0,687
Nebraska,2020-09-22,4779.0,716
Northwestern,2020-09-22,17261.0,130
Indiana,2020-09-22,55454.0,2524
Michigan State,2020-09-22,3721.0,1903
Michigan,2020-09-22,25714.0,837
Iowa,2020-09-22,,2018
Minnesota,2020-09-22,3257.0,190
Rutgers,2020-09-22,32008.0,228
Nebraska,2020-09-23,4837.0,723
Rutgers,2020-09-23,32008.0,228
Penn State,2020-09-23,30175.0,2385
Michigan,2020-09-23,25714.0,837
Minnesota,2020-09-23,3257.0,190
Maryland,2020-09-23,26248.0,258
Ohio State,2020-09-23,89916.0,2831
Northwestern,2020-09-23,17261.0,130
Indiana,2020-09-23,55454.0,2524
Illinois,2020-09-23,383994.0,2294
Purdue,2020-09-23,26589.0,741
Iowa,2020-09-23,,2018
UW-Madison,2020-09-23,38333.0,1947
Michigan State,2020-09-23,3721.0,1903
Nebraska,2020-09-24,4975.0,743
Indiana,2020-09-24,55454.0,2524
Northwestern,2020-09-24,19378.0,130
Rutgers,2020-09-24,32008.0,228
Ohio State,2020-09-24,93367.0,2869
Minnesota,2020-09-24,3257.0,190
Penn State,2020-09-24,30175.0,2385
Maryland,2020-09-24,27445.0,273
Purdue,2020-09-24,27436.0,787
Michigan,2020-09-24,25714.0,837
Illinois,2020-09-24,393080.0,2321
UW-Madison,2020-09-24,39607.0,1982
Iowa,2020-09-24,,2029
Michigan State,2020-09-24,3721.0,1903
Ohio State,2020-09-25,95497.0,2891
Iowa,2020-09-25,,2029
UW-Madison,2020-09-25,41265.0,2004
Nebraska,2020-09-25,5085.0,756
Michigan,2020-09-25,25714.0,837
Maryland,2020-09-25,27844.0,282
Purdue,2020-09-25,28322.0,805
Rutgers,2020-09-25,32008.0,228
Minnesota,2020-09-25,3562.0,242
Penn State,2020-09-25,36832.0,2879
Illinois,2020-09-25,404170.0,2362
Northwestern,2020-09-25,19378.0,130
Michigan State,2020-09-25,3721.0,1903
Indiana,2020-09-25,55454.0,2524
Maryland,2020-09-26,30879.0,309
Michigan,2020-09-26,25714.0,837
UW-Madison,2020-09-26,42136.0,2022
Nebraska,2020-09-26,5219.0,760
Ohio State,2020-09-26,96212.0,2897
Illinois,2020-09-26,408062.0,2379
Northwestern,2020-09-26,19378.0,130
Indiana,2020-09-26,55454.0,2524
Minnesota,2020-09-26,3562.0,242
Iowa,2020-09-26,,2039
Michigan State,2020-09-26,3721.0,1903
Rutgers,2020-09-26,32008.0,228
Purdue,2020-09-26,28634.0,839
Penn State,2020-09-26,36832.0,2879
Rutgers,2020-09-27,34947.0,295
UW-Madison,2020-09-27,42591.0,2033
Northwestern,2020-09-27,19378.0,130
Michigan,2020-09-27,30642.0,981
Illinois,2020-09-27,412470.0,2407
Iowa,2020-09-27,,2039
Indiana,2020-09-27,55454.0,2524
Minnesota,2020-09-27,3562.0,242
Maryland,2020-09-27,31246.0,321
Penn State,2020-09-27,36832.0,2879
Nebraska,2020-09-27,5311.0,769
Ohio State,2020-09-27,96279.0,2897
Michigan State,2020-09-27,3721.0,1903
Purdue,2020-09-27,28921.0,862
Illinois,2020-09-28,423206.0,2443
Nebraska,2020-09-28,5528.0,783
Iowa,2020-09-28,,2039
Rutgers,2020-09-28,34947.0,295
Maryland,2020-09-28,31249.0,321
Northwestern,2020-09-28,21626.0,145
Ohio State,2020-09-28,99864.0,2937
UW-Madison,2020-09-28,42595.0,2033
Indiana,2020-09-28,67428.0,2665
Purdue,2020-09-28,29680.0,878
Michigan,2020-09-28,30642.0,981
Minnesota,2020-09-28,3562.0,242
Michigan State,2020-09-28,4013.0,2005
Penn State,2020-09-28,36832.0,2879
Penn State,2020-09-29,36832.0,2879
Rutgers,2020-09-29,34947.0,295
Northwestern,2020-09-29,21626.0,145
Indiana,2020-09-29,67428.0,2665
Illinois,2020-09-29,433843.0,2479
Michigan,2020-09-29,30642.0,981
Purdue,2020-09-29,30513.0,900
UW-Madison,2020-09-29,44573.0,2049
Minnesota,2020-09-29,3562.0,242
Iowa,2020-09-29,,2053
Michigan State,2020-09-29,4013.0,2005
Ohio State,2020-09-29,103626.0,2967
Maryland,2020-09-29,31256.0,324
Nebraska,2020-09-29,5648.0,790
Maryland,2020-09-30,31281.0,327
Illinois,2020-09-30,444197.0,2511
Purdue,2020-09-30,31844.0,924
Indiana,2020-09-30,67428.0,2665
UW-Madison,2020-09-30,46325.0,2069
Penn State,2020-09-30,36832.0,2879
Ohio State,2020-09-30,107155.0,2987
Northwestern,2020-09-30,21626.0,145
Nebraska,2020-09-30,5767.0,799
Rutgers,2020-09-30,34947.0,295
Minnesota,2020-09-30,3562.0,242
Michigan,2020-09-30,30642.0,981
Iowa,2020-09-30,,2053
Michigan State,2020-09-30,4013.0,2005
Indiana,2020-10-01,67428.0,2665
Michigan State,2020-10-01,4013.0,2005
Michigan,2020-10-01,30642.0,981
UW-Madison,2020-10-01,47772.0,2078
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Ohio State,2020-10-01,110534.0,3016
Northwestern,2020-10-01,23982.0,145
Penn State,2020-10-01,36832.0,2879
Iowa,2020-10-01,,2059
Rutgers,2020-10-01,34947.0,295
Nebraska,2020-10-01,6033.0,816
Illinois,2020-10-01,451774.0,2538
Maryland,2020-10-01,33278.0,340
Minnesota,2020-10-02,3979.0,270
Rutgers,2020-10-02,34947.0,295
Penn State,2020-10-02,43666.0,3320
Maryland,2020-10-02,33526.0,351
Iowa,2020-10-02,,2059
Illinois,2020-10-02,462539.0,2556
UW-Madison,2020-10-02,48937.0,2088
Ohio State,2020-10-02,112661.0,3038
Indiana,2020-10-02,67428.0,2665
Nebraska,2020-10-02,6206.0,834
Purdue,2020-10-02,33746.0,957
Michigan State,2020-10-02,4013.0,2005
Michigan,2020-10-02,30642.0,981
Northwestern,2020-10-02,23982.0,145
Michigan,2020-10-03,30642.0,981
Maryland,2020-10-03,35238.0,374
Illinois,2020-10-03,466390.0,2565
Nebraska,2020-10-03,6333.0,841
Penn State,2020-10-03,43666.0,3320
Rutgers,2020-10-03,34947.0,295
Purdue,2020-10-03,34089.0,961
UW-Madison,2020-10-03,50553.0,2103
Ohio State,2020-10-03,112682.0,3049
Indiana,2020-10-03,67428.0,2665
Iowa,2020-10-03,,2082
Michigan State,2020-10-03,4013.0,2005
Minnesota,2020-10-03,3979.0,270
Northwestern,2020-10-03,23982.0,145
Penn State,2020-10-04,43666.0,3320
UW-Madison,2020-10-04,50858.0,2105
Iowa,2020-10-04,,2082
Michigan State,2020-10-04,4013.0,2005
Indiana,2020-10-04,67428.0,2665
Maryland,2020-10-04,35814.0,393
Purdue,2020-10-04,34405.0,977
Illinois,2020-10-04,470764.0,2569
Northwestern,2020-10-04,23982.0,145
Michigan,2020-10-04,35195.0,1206
Rutgers,2020-10-04,38585.0,347
Minnesota,2020-10-04,3979.0,270
Ohio State,2020-10-04,113464.0,3050
Nebraska,2020-10-04,6414.0,845
Michigan State,2020-10-05,4368.0,2121
Rutgers,2020-10-05,38585.0,347
Michigan,2020-10-05,35195.0,1206
UW-Madison,2020-10-05,50859.0,2105
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,396
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Northwestern,2020-10-05,25502.0,155
Ohio State,2020-10-05,117272.0,3074
Indiana,2020-10-05,78877.0,2841
Minnesota,2020-10-05,3979.0,270
Penn State,2020-10-05,43666.0,3320
Nebraska,2020-10-05,6577.0,855
Northwestern,2020-10-06,25502.0,155
Indiana,2020-10-06,78877.0,2841
Michigan State,2020-10-06,4368.0,2121
Penn State,2020-10-06,43666.0,3320
UW-Madison,2020-10-06,52252.0,2115
Illinois,2020-10-06,492275.0,2642
Maryland,2020-10-06,35896.0,406
Ohio State,2020-10-06,121169.0,3110
Rutgers,2020-10-06,38585.0,347
Purdue,2020-10-06,36101.0,1031
Nebraska,2020-10-06,6652.0,859
Iowa,2020-10-06,,2100
Minnesota,2020-10-06,3979.0,270
Michigan,2020-10-06,35195.0,1206
Rutgers,2020-10-07,38585.0,347
Purdue,2020-10-07,37634.0,1067
Maryland,2020-10-07,35908.0,419
UW-Madison,2020-10-07,54023.0,2127
Ohio State,2020-10-07,124993.0,3147
Michigan,2020-10-07,35195.0,1206
Northwestern,2020-10-07,25502.0,155
Nebraska,2020-10-07,6768.0,866
Iowa,2020-10-07,,2100
Illinois,2020-10-07,502055.0,2663
Minnesota,2020-10-07,3979.0,270
Indiana,2020-10-07,78877.0,2841
Penn State,2020-10-07,43666.0,3320
Michigan State,2020-10-07,4368.0,2121
Ohio State,2020-10-08,128796.0,3173
Penn State,2020-10-08,43666.0,3320
Nebraska,2020-10-08,6853.0,872
Iowa,2020-10-08,,2116
Indiana,2020-10-08,78877.0,2841
Maryland,2020-10-08,35911.0,427
Illinois,2020-10-08,510008.0,2677
Purdue,2020-10-08,38695.0,1107
Northwestern,2020-10-08,28565.0,160
Michigan,2020-10-08,35195.0,1206
Rutgers,2020-10-08,38585.0,347
Michigan State,2020-10-08,4368.0,2121
UW-Madison,2020-10-08,56122.0,2144
Minnesota,2020-10-08,3979.0,270
Illinois,2020-10-09,519875.0,2687
Iowa,2020-10-09,,2116
UW-Madison,2020-10-09,57845.0,2163
Maryland,2020-10-09,35940.0,441
Northwestern,2020-10-09,28565.0,160
Nebraska,2020-10-09,7213.0,893
Purdue,2020-10-09,39701.0,1139
Penn State,2020-10-09,49370.0,3516
Ohio State,2020-10-09,131231.0,3190
Michigan State,2020-10-09,4368.0,2121
Minnesota,2020-10-09,4410.0,308
Michigan,2020-10-09,35195.0,1206
Rutgers,2020-10-09,38585.0,347
Indiana,2020-10-09,78877.0,2841
Minnesota,2020-10-10,4410.0,308
Northwestern,2020-10-10,28565.0,160
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,448
Penn State,2020-10-10,49370.0,3516
Rutgers,2020-10-10,38585.0,347
Illinois,2020-10-10,523449.0,2698
Michigan,2020-10-10,35195.0,1206
Purdue,2020-10-10,40065.0,1147
UW-Madison,2020-10-10,59249.0,2177
Ohio State,2020-10-10,131983.0,3194
Indiana,2020-10-10,78877.0,2841
Iowa,2020-10-10,,2128
Michigan State,2020-10-10,4368.0,2121
Michigan State,2020-10-11,4368.0,2121
Purdue,2020-10-11,40324.0,1158
Rutgers,2020-10-11,42555.0,363
UW-Madison,2020-10-11,59762.0,2184
Nebraska,2020-10-11,7531.0,907
Minnesota,2020-10-11,4410.0,308
Northwestern,2020-10-11,28565.0,160
Penn State,2020-10-11,49370.0,3516
Indiana,2020-10-11,78877.0,2841
Maryland,2020-10-11,37744.0,451
Iowa,2020-10-11,,2128
Michigan,2020-10-11,41727.0,1608
Ohio State,2020-10-11,132016.0,3194
Illinois,2020-10-11,527807.0,2706
Indiana,2020-10-12,90658.0,2984
Minnesota,2020-10-12,4410.0,308
Purdue,2020-10-12,41164.0,1186
Maryland,2020-10-12,37932.0,455
Northwestern,2020-10-12,29939.0,167
Rutgers,2020-10-12,42555.0,363
Michigan,2020-10-12,41727.0,1608
Nebraska,2020-10-12,7722.0,918
Illinois,2020-10-12,537380.0,2729
Ohio State,2020-10-12,135891.0,3227
UW-Madison,2020-10-12,60352.0,2199
Iowa,2020-10-12,,2128
Penn State,2020-10-12,49370.0,3516
Michigan State,2020-10-12,4782.0,2197
Iowa,2020-10-13,,2145
Rutgers,2020-10-13,42555.0,363
Ohio State,2020-10-13,139780.0,3262
Minnesota,2020-10-13,4410.0,308
Michigan,2020-10-13,41727.0,1608
Maryland,2020-10-13,37939.0,458
Purdue,2020-10-13,41986.0,1208
Penn State,2020-10-13,49370.0,3516
Northwestern,2020-10-13,29939.0,167
Michigan State,2020-10-13,4782.0,2197
Indiana,2020-10-13,90658.0,2984
Illinois,2020-10-13,547437.0,2743
Nebraska,2020-10-13,7883.0,925
UW-Madison,2020-10-13,61876.0,2216
Michigan,2020-10-14,41727.0,1608
Minnesota,2020-10-14,4410.0,308
Northwestern,2020-10-14,29939.0,167
Penn State,2020-10-14,49370.0,3516
UW-Madison,2020-10-14,64071.0,2232
Michigan State,2020-10-14,4782.0,2197
Purdue,2020-10-14,43502.0,1244
Rutgers,2020-10-14,42555.0,363
Iowa,2020-10-14,,2145
Illinois,2020-10-14,556769.0,2754
Indiana,2020-10-14,90658.0,2984
Ohio State,2020-10-14,143441.0,3298
Nebraska,2020-10-14,8205.0,950
Maryland,2020-10-14,37956.0,471
Illinois,2020-10-15,564546.0,2763
Purdue,2020-10-15,44519.0,1256
Penn State,2020-10-15,49370.0,3516
Michigan State,2020-10-15,4782.0,2197
Iowa,2020-10-15,,2161
Minnesota,2020-10-15,4410.0,308
Ohio State,2020-10-15,147137.0,3323
Nebraska,2020-10-15,8499.0,961
Rutgers,2020-10-15,42555.0,363
Northwestern,2020-10-15,33461.0,177
UW-Madison,2020-10-15,65925.0,2252
Maryland,2020-10-15,38064.0,473
Indiana,2020-10-15,90658.0,2984
Michigan,2020-10-15,41727.0,1608
Northwestern,2020-10-16,33461.0,177
Illinois,2020-10-16,574246.0,2772
Purdue,2020-10-16,45394.0,1268
UW-Madison,2020-10-16,67589.0,2270
Maryland,2020-10-16,38296.0,477
Nebraska,2020-10-16,8722.0,978
Rutgers,2020-10-16,42555.0,363
Ohio State,2020-10-16,149765.0,3342
Iowa,2020-10-16,,2161
Michigan,2020-10-16,41727.0,1608
Indiana,2020-10-16,90658.0,2984
Penn State,2020-10-16,54877.0,3755
Michigan State,2020-10-16,4782.0,2197
Minnesota,2020-10-16,4734.0,344
Iowa,2020-10-17,,2168
Penn State,2020-10-17,54877.0,3755
Minnesota,2020-10-17,4734.0,344
Nebraska,2020-10-17,8839.0,991
Northwestern,2020-10-17,33461.0,177
Illinois,2020-10-17,577912.0,2774
Rutgers,2020-10-17,42555.0,363
Michigan,2020-10-17,41727.0,1608
Maryland,2020-10-17,39673.0,479
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-17,68963.0,2282
Indiana,2020-10-17,90658.0,2984
Michigan State,2020-10-17,4782.0,2197
Purdue,2020-10-17,45641.0,1276
Penn State,2020-10-18,54877.0,3755
Maryland,2020-10-18,40007.0,482
Rutgers,2020-10-18,46725.0,395
Minnesota,2020-10-18,4734.0,344
UW-Madison,2020-10-18,68973.0,2282
Ohio State,2020-10-18,150491.0,3347
Illinois,2020-10-18,582232.0,2780
Indiana,2020-10-18,90658.0,2984
Iowa,2020-10-18,,2168
Michigan State,2020-10-18,4782.0,2197
Nebraska,2020-10-18,8948.0,996
Purdue,2020-10-18,45886.0,1295
Northwestern,2020-10-18,33461.0,177
Michigan,2020-10-18,50279.0,1909
Penn State,2020-10-19,54877.0,3755
Michigan,2020-10-19,50279.0,1909
Northwestern,2020-10-19,35680.0,195
Rutgers,2020-10-19,46725.0,395
Maryland,2020-10-19,40014.0,483
Purdue,2020-10-19,46889.0,1336
Nebraska,2020-10-19,9127.0,1011
Illinois,2020-10-19,592843.0,2798
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-19,,2168
Michigan State,2020-10-19,5085.0,2220
Minnesota,2020-10-19,4734.0,344
Ohio State,2020-10-19,153806.0,3383
Indiana,2020-10-19,101864.0,3114
Indiana,2020-10-20,101864.0,3114
Ohio State,2020-10-20,157457.0,3409
Maryland,2020-10-20,40016.0,484
Nebraska,2020-10-20,9326.0,1025
Iowa,2020-10-20,,2197
UW-Madison,2020-10-20,70919.0,2313
Penn State,2020-10-20,54877.0,3755
Rutgers,2020-10-20,46725.0,395
Michigan State,2020-10-20,5085.0,2220
Purdue,2020-10-20,47965.0,1371
Northwestern,2020-10-20,35680.0,195
Minnesota,2020-10-20,4734.0,344
Michigan,2020-10-20,50279.0,1909
Illinois,2020-10-20,602807.0,2816
Rutgers,2020-10-21,46725.0,395
Michigan State,2020-10-21,5085.0,2220
Minnesota,2020-10-21,4734.0,344
Penn State,2020-10-21,54877.0,3755
Purdue,2020-10-21,49472.0,1429
Indiana,2020-10-21,101864.0,3114
Illinois,2020-10-21,612446.0,2836
Nebraska,2020-10-21,9666.0,1040
Iowa,2020-10-21,,2197
Ohio State,2020-10-21,161281.0,3442
Maryland,2020-10-21,40021.0,485
UW-Madison,2020-10-21,72891.0,2341
Northwestern,2020-10-21,35680.0,195
Michigan,2020-10-21,50279.0,1909
Rutgers,2020-10-22,46725.0,395
Minnesota,2020-10-22,4734.0,344
Iowa,2020-10-22,,2218
Illinois,2020-10-22,621027.0,2859
Ohio State,2020-10-22,165506.0,3482
UW-Madison,2020-10-22,74292.0,2355
Penn State,2020-10-22,54877.0,3755
Indiana,2020-10-22,101864.0,3114
Purdue,2020-10-22,50542.0,1463
Nebraska,2020-10-22,9816.0,1046
Michigan,2020-10-22,50279.0,1909
Michigan State,2020-10-22,5085.0,2220
Maryland,2020-10-22,40889.0,491
Northwestern,2020-10-22,38907.0,216
Rutgers,2020-10-23,46725.0,395
Maryland,2020-10-23,40983.0,496
Nebraska,2020-10-23,10072.0,1066
Indiana,2020-10-23,101864.0,3114
UW-Madison,2020-10-23,75699.0,2365
Iowa,2020-10-23,,2218
Purdue,2020-10-23,51303.0,1489
Minnesota,2020-10-23,5098.0,375
Michigan State,2020-10-23,5085.0,2220
Northwestern,2020-10-23,38907.0,216
Illinois,2020-10-23,630311.0,2881
Penn State,2020-10-23,59267.0,3882
Michigan,2020-10-23,50279.0,1909
Ohio State,2020-10-23,168664.0,3517
Indiana,2020-10-24,101864.0,3114
Ohio State,2020-10-24,169395.0,3521
Michigan,2020-10-24,50279.0,1909
Iowa,2020-10-24,,2240
Rutgers,2020-10-24,46725.0,395
Maryland,2020-10-24,42307.0,501
Michigan State,2020-10-24,5085.0,2220
Illinois,2020-10-24,634181.0,2896
Northwestern,2020-10-24,38907.0,216
Purdue,2020-10-24,51585.0,1516
Nebraska,2020-10-24,10217.0,1085
UW-Madison,2020-10-24,77029.0,2383
Penn State,2020-10-24,59267.0,3882
Minnesota,2020-10-24,5098.0,375
Ohio State,2020-10-25,169395.0,3521
Maryland,2020-10-25,42543.0,505
Penn State,2020-10-25,59267.0,3882
Minnesota,2020-10-25,5098.0,375
Illinois,2020-10-25,639116.0,2919
Purdue,2020-10-25,51826.0,1524
UW-Madison,2020-10-25,77586.0,2394
Iowa,2020-10-25,,2240
Nebraska,2020-10-25,10262.0,1092
Indiana,2020-10-25,101864.0,3114
