Country_Region,Date,Tests,Confirmed
Nebraska,2020-09-05,2198.0,368
Purdue,2020-09-05,12213.0,304
Northwestern,2020-09-05,9265.0,73
Indiana,2020-09-05,21352.0,1441
Maryland,2020-09-05,17296.0,112
Rutgers,2020-09-05,22117.0,102
Iowa,2020-09-05,,1642
Illinois,2020-09-05,235170.0,1654
Iowa,2020-09-06,,1642
Michigan State,2020-09-06,1758.0,573
UW-Madison,2020-09-06,19145.0,602
Illinois,2020-09-06,238157.0,1691
Nebraska,2020-09-06,2213.0,375
Purdue,2020-09-06,12438.0,316
Rutgers,2020-09-06,25192.0,116
Minnesota,2020-09-06,2816.0,128
Indiana,2020-09-06,21352.0,1441
Penn State,2020-09-06,16579.0,1053
Northwestern,2020-09-06,9265.0,73
Ohio State,2020-09-06,44186.0,1668
Maryland,2020-09-06,18580.0,140
Michigan,2020-09-06,16734.0,433
Penn State,2020-09-07,16579.0,1053
Northwestern,2020-09-07,9265.0,73
Iowa,2020-09-07,,1642
Michigan,2020-09-07,16734.0,433
Rutgers,2020-09-07,25192.0,116
Illinois,2020-09-07,244456.0,1760
Michigan State,2020-09-07,2671.0,1348
UW-Madison,2020-09-07,19239.0,622
Ohio State,2020-09-07,44186.0,1668
Purdue,2020-09-07,13316.0,336
Maryland,2020-09-07,18599.0,140
Nebraska,2020-09-07,2220.0,378
Indiana,2020-09-07,31463.0,2020
Minnesota,2020-09-07,2816.0,128
UW-Madison,2020-09-08,19366.0,647
Northwestern,2020-09-08,9265.0,73
Maryland,2020-09-08,19055.0,140
Penn State,2020-09-08,16579.0,1053
Michigan State,2020-09-08,2671.0,1348
Illinois,2020-09-08,256077.0,1841
Purdue,2020-09-08,14293.0,379
Iowa,2020-09-08,,1755
Rutgers,2020-09-08,25192.0,116
Minnesota,2020-09-08,2816.0,128
Ohio State,2020-09-08,48841.0,1888
Indiana,2020-09-08,31463.0,2020
Michigan,2020-09-08,16734.0,433
Nebraska,2020-09-08,2872.0,479
Indiana,2020-09-09,31463.0,2020
Michigan State,2020-09-09,2671.0,1348
Penn State,2020-09-09,16579.0,1053
Northwestern,2020-09-09,9265.0,92
Michigan,2020-09-09,16734.0,433
UW-Madison,2020-09-09,21767.0,937
Nebraska,2020-09-09,3007.0,504
Minnesota,2020-09-09,2816.0,128
Purdue,2020-09-09,15771.0,418
Illinois,2020-09-09,268070.0,1888
Iowa,2020-09-09,,1755
Maryland,2020-09-09,19224.0,142
Rutgers,2020-09-09,25192.0,116
Ohio State,2020-09-09,53460.0,2044
Michigan State,2020-09-10,2671.0,1348
Michigan,2020-09-10,16734.0,433
Northwestern,2020-09-10,9265.0,92
Rutgers,2020-09-10,25192.0,116
Illinois,2020-09-10,274696.0,1922
UW-Madison,2020-09-10,24125.0,1156
Penn State,2020-09-10,16579.0,1053
Nebraska,2020-09-10,3204.0,530
Indiana,2020-09-10,31463.0,2020
Purdue,2020-09-10,16713.0,444
Minnesota,2020-09-10,2816.0,128
Ohio State,2020-09-10,57357.0,2159
Iowa,2020-09-10,,1831
Maryland,2020-09-10,19609.0,170
Rutgers,2020-09-11,25192.0,116
Minnesota,2020-09-11,3026.0,147
Purdue,2020-09-11,17521.0,470
Illinois,2020-09-11,285949.0,1957
Michigan State,2020-09-11,2671.0,1348
Michigan,2020-09-11,16734.0,433
Indiana,2020-09-11,31463.0,2020
Northwestern,2020-09-11,13520.0,92
Iowa,2020-09-11,,1831
Maryland,2020-09-11,19664.0,175
UW-Madison,2020-09-11,25067.0,1223
Nebraska,2020-09-11,3498.0,578
Ohio State,2020-09-11,59385.0,2264
Penn State,2020-09-11,23209.0,1691
Michigan,2020-09-12,16734.0,433
Nebraska,2020-09-12,3631.0,593
Illinois,2020-09-12,289958.0,1967
Ohio State,2020-09-12,60735.0,2304
Penn State,2020-09-12,23209.0,1691
Minnesota,2020-09-12,3026.0,147
Northwestern,2020-09-12,13520.0,92
UW-Madison,2020-09-12,26138.0,1299
Purdue,2020-09-12,17750.0,481
Rutgers,2020-09-12,25192.0,116
Maryland,2020-09-12,19664.0,175
Iowa,2020-09-12,,1868
Michigan State,2020-09-12,2671.0,1348
Indiana,2020-09-12,31463.0,2020
Purdue,2020-09-13,17957.0,489
Northwestern,2020-09-13,13520.0,92
Michigan State,2020-09-13,2671.0,1348
Iowa,2020-09-13,,1868
Maryland,2020-09-13,19693.0,184
Michigan,2020-09-13,20064.0,557
Ohio State,2020-09-13,60797.0,2305
Penn State,2020-09-13,23209.0,1691
Minnesota,2020-09-13,3026.0,147
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Illinois,2020-09-13,294526.0,1984
Indiana,2020-09-13,31463.0,2020
Rutgers,2020-09-13,28764.0,150
Nebraska,2020-09-14,3864.0,623
UW-Madison,2020-09-14,28357.0,1489
Indiana,2020-09-14,43697.0,2330
Iowa,2020-09-14,,1868
Illinois,2020-09-14,304740.0,2024
Northwestern,2020-09-14,13520.0,92
Ohio State,2020-09-14,65375.0,2423
Purdue,2020-09-14,18973.0,513
Minnesota,2020-09-14,3026.0,147
Maryland,2020-09-14,19695.0,186
Michigan,2020-09-14,20064.0,557
Rutgers,2020-09-14,28764.0,150
Michigan State,2020-09-14,3907.0,1805
Penn State,2020-09-14,23209.0,1691
Indiana,2020-09-15,43697.0,2330
Iowa,2020-09-15,,1912
Purdue,2020-09-15,19918.0,545
Maryland,2020-09-15,19695.0,186
UW-Madison,2020-09-15,28749.0,1500
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-15,315972.0,2069
Michigan State,2020-09-15,3907.0,1805
Michigan,2020-09-15,20064.0,557
Ohio State,2020-09-15,69387.0,2502
Rutgers,2020-09-15,28764.0,150
Penn State,2020-09-15,23209.0,1691
Northwestern,2020-09-15,13520.0,92
Minnesota,2020-09-15,3026.0,147
Illinois,2020-09-16,325937.0,2093
UW-Madison,2020-09-16,30636.0,1627
Nebraska,2020-09-16,4166.0,657
Iowa,2020-09-16,,1912
Purdue,2020-09-16,21589.0,575
Rutgers,2020-09-16,28764.0,150
Ohio State,2020-09-16,73077.0,2583
Maryland,2020-09-16,19717.0,198
Michigan,2020-09-16,20064.0,557
Indiana,2020-09-16,43697.0,2330
Northwestern,2020-09-16,13520.0,116
Minnesota,2020-09-16,3026.0,147
Penn State,2020-09-16,23209.0,1691
Michigan State,2020-09-16,3907.0,1805
Northwestern,2020-09-17,13520.0,116
Nebraska,2020-09-17,4282.0,669
Indiana,2020-09-17,43697.0,2330
Maryland,2020-09-17,21103.0,213
Minnesota,2020-09-17,3026.0,147
Purdue,2020-09-17,22400.0,591
Penn State,2020-09-17,23209.0,1691
Illinois,2020-09-17,333739.0,2111
UW-Madison,2020-09-17,32144.0,1714
Iowa,2020-09-17,,1945
Michigan,2020-09-17,20064.0,557
Ohio State,2020-09-17,76098.0,2624
Rutgers,2020-09-17,28764.0,150
Michigan State,2020-09-17,3907.0,1805
Penn State,2020-09-18,30175.0,2385
Northwestern,2020-09-18,15465.0,116
Indiana,2020-09-18,43697.0,2330
Rutgers,2020-09-18,28764.0,150
Minnesota,2020-09-18,3257.0,190
Nebraska,2020-09-18,4411.0,683
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Michigan,2020-09-18,20064.0,557
UW-Madison,2020-09-18,33689.0,1789
Purdue,2020-09-18,23050.0,617
Illinois,2020-09-18,344303.0,2138
Michigan State,2020-09-18,3907.0,1805
Iowa,2020-09-18,,1945
Iowa,2020-09-19,,1982
Nebraska,2020-09-19,4515.0,695
Michigan State,2020-09-19,3907.0,1805
Illinois,2020-09-19,348436.0,2151
UW-Madison,2020-09-19,35334.0,1853
Michigan,2020-09-19,20064.0,557
Rutgers,2020-09-19,28764.0,150
Ohio State,2020-09-19,78270.0,2676
Purdue,2020-09-19,23268.0,628
Maryland,2020-09-19,24280.0,236
Indiana,2020-09-19,43697.0,2330
Minnesota,2020-09-19,3257.0,190
Penn State,2020-09-19,30175.0,2385
Northwestern,2020-09-19,15465.0,116
Penn State,2020-09-20,30175.0,2385
Minnesota,2020-09-20,3257.0,190
Ohio State,2020-09-20,78270.0,2676
Illinois,2020-09-20,352819.0,2162
Nebraska,2020-09-20,4647.0,705
UW-Madison,2020-09-20,36289.0,1899
Northwestern,2020-09-20,15465.0,116
Purdue,2020-09-20,23402.0,643
Maryland,2020-09-20,25096.0,245
Indiana,2020-09-20,43697.0,2330
Michigan State,2020-09-20,3907.0,1805
Iowa,2020-09-20,,1982
Michigan,2020-09-20,23657.0,845
Rutgers,2020-09-20,32008.0,228
Minnesota,2020-09-21,3257.0,190
Rutgers,2020-09-21,32008.0,228
Northwestern,2020-09-21,17261.0,130
Michigan,2020-09-21,23657.0,845
Nebraska,2020-09-21,4706.0,710
Ohio State,2020-09-21,82378.0,2734
UW-Madison,2020-09-21,36299.0,1902
Purdue,2020-09-21,24162.0,661
Michigan State,2020-09-21,4502.0,1996
Penn State,2020-09-21,30175.0,2385
Indiana,2020-09-21,55454.0,2524
Maryland,2020-09-21,25888.0,248
Iowa,2020-09-21,,1982
Illinois,2020-09-21,363293.0,2204
Ohio State,2020-09-22,86132.0,2788
Nebraska,2020-09-22,4779.0,716
Illinois,2020-09-22,374323.0,2266
Purdue,2020-09-22,24987.0,687
UW-Madison,2020-09-22,36971.0,1915
Maryland,2020-09-22,25951.0,252
Rutgers,2020-09-22,32008.0,228
Minnesota,2020-09-22,3257.0,190
Indiana,2020-09-22,55454.0,2524
Penn State,2020-09-22,30175.0,2385
Iowa,2020-09-22,,2018
Michigan State,2020-09-22,4502.0,1996
Northwestern,2020-09-22,17261.0,130
Michigan,2020-09-22,23657.0,845
Minnesota,2020-09-23,3257.0,190
Indiana,2020-09-23,55454.0,2524
Michigan State,2020-09-23,4502.0,1996
Rutgers,2020-09-23,32008.0,228
Ohio State,2020-09-23,89916.0,2831
Michigan,2020-09-23,23657.0,845
Iowa,2020-09-23,,2018
UW-Madison,2020-09-23,38333.0,1947
Maryland,2020-09-23,26248.0,258
Northwestern,2020-09-23,17261.0,130
Nebraska,2020-09-23,4837.0,723
Illinois,2020-09-23,383994.0,2294
Purdue,2020-09-23,26589.0,741
Penn State,2020-09-23,30175.0,2385
Michigan State,2020-09-24,4502.0,1996
Rutgers,2020-09-24,32008.0,228
Michigan,2020-09-24,23657.0,845
Iowa,2020-09-24,,2029
Penn State,2020-09-24,30175.0,2385
Indiana,2020-09-24,55454.0,2524
Maryland,2020-09-24,27445.0,273
Ohio State,2020-09-24,93367.0,2869
Northwestern,2020-09-24,19378.0,130
Purdue,2020-09-24,27436.0,787
Illinois,2020-09-24,393080.0,2321
Nebraska,2020-09-24,4975.0,743
UW-Madison,2020-09-24,39607.0,1982
Minnesota,2020-09-24,3257.0,190
Michigan,2020-09-25,23657.0,845
Illinois,2020-09-25,404170.0,2362
Ohio State,2020-09-25,95497.0,2891
Iowa,2020-09-25,,2029
UW-Madison,2020-09-25,41265.0,2004
Northwestern,2020-09-25,19378.0,130
Purdue,2020-09-25,28322.0,805
Maryland,2020-09-25,27844.0,282
Indiana,2020-09-25,55454.0,2524
Penn State,2020-09-25,36832.0,2879
Minnesota,2020-09-25,3562.0,242
Michigan State,2020-09-25,4502.0,1996
Nebraska,2020-09-25,5085.0,756
Rutgers,2020-09-25,32008.0,228
Indiana,2020-09-26,55454.0,2524
Penn State,2020-09-26,36832.0,2879
Northwestern,2020-09-26,19378.0,130
Minnesota,2020-09-26,3562.0,242
UW-Madison,2020-09-26,42136.0,2022
Maryland,2020-09-26,30879.0,309
Nebraska,2020-09-26,5219.0,760
Michigan State,2020-09-26,4502.0,1996
Ohio State,2020-09-26,96212.0,2897
Rutgers,2020-09-26,32008.0,228
Purdue,2020-09-26,28634.0,839
Illinois,2020-09-26,408062.0,2379
Michigan,2020-09-26,23657.0,845
Iowa,2020-09-26,,2039
Penn State,2020-09-27,36832.0,2879
Minnesota,2020-09-27,3562.0,242
Nebraska,2020-09-27,5311.0,769
Rutgers,2020-09-27,34947.0,295
Maryland,2020-09-27,31246.0,321
Michigan,2020-09-27,27730.0,987
Illinois,2020-09-27,412470.0,2407
Purdue,2020-09-27,28921.0,862
Michigan State,2020-09-27,4502.0,1996
Indiana,2020-09-27,55454.0,2524
UW-Madison,2020-09-27,42591.0,2033
Northwestern,2020-09-27,19378.0,130
Iowa,2020-09-27,,2039
Ohio State,2020-09-27,96279.0,2897
Rutgers,2020-09-28,34947.0,295
Penn State,2020-09-28,36832.0,2879
Minnesota,2020-09-28,3562.0,242
Maryland,2020-09-28,31249.0,321
Nebraska,2020-09-28,5528.0,783
Ohio State,2020-09-28,99864.0,2937
UW-Madison,2020-09-28,42595.0,2033
Iowa,2020-09-28,,2039
Purdue,2020-09-28,29680.0,878
Michigan,2020-09-28,27730.0,987
Indiana,2020-09-28,67428.0,2665
Northwestern,2020-09-28,21626.0,145
Illinois,2020-09-28,423206.0,2443
Michigan State,2020-09-28,4879.0,2110
Indiana,2020-09-29,67428.0,2665
Minnesota,2020-09-29,3562.0,242
Penn State,2020-09-29,36832.0,2879
Northwestern,2020-09-29,21626.0,145
Illinois,2020-09-29,433843.0,2479
Nebraska,2020-09-29,5648.0,790
Rutgers,2020-09-29,34947.0,295
Maryland,2020-09-29,31256.0,324
Michigan,2020-09-29,27730.0,987
Michigan State,2020-09-29,4879.0,2110
UW-Madison,2020-09-29,44573.0,2049
Ohio State,2020-09-29,103626.0,2967
Iowa,2020-09-29,,2053
Purdue,2020-09-29,30513.0,900
Penn State,2020-09-30,36832.0,2879
Michigan,2020-09-30,27730.0,987
Indiana,2020-09-30,67428.0,2665
UW-Madison,2020-09-30,46325.0,2069
Maryland,2020-09-30,31281.0,327
Rutgers,2020-09-30,34947.0,295
Illinois,2020-09-30,444197.0,2511
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
Nebraska,2020-09-30,5767.0,799
Northwestern,2020-09-30,21626.0,145
Michigan State,2020-09-30,4879.0,2110
Iowa,2020-09-30,,2053
Minnesota,2020-09-30,3562.0,242
Indiana,2020-10-01,67428.0,2665
Nebraska,2020-10-01,6033.0,816
Purdue,2020-10-01,32870.0,945
Minnesota,2020-10-01,3562.0,242
Illinois,2020-10-01,451774.0,2538
UW-Madison,2020-10-01,47772.0,2078
Penn State,2020-10-01,36832.0,2879
Ohio State,2020-10-01,110534.0,3016
Rutgers,2020-10-01,34947.0,295
Michigan,2020-10-01,27730.0,987
Michigan State,2020-10-01,4879.0,2110
Northwestern,2020-10-01,23982.0,145
Maryland,2020-10-01,33278.0,340
Iowa,2020-10-01,,2059
Ohio State,2020-10-02,112661.0,3038
Rutgers,2020-10-02,34947.0,295
Michigan,2020-10-02,27730.0,987
Michigan State,2020-10-02,4879.0,2110
Minnesota,2020-10-02,3979.0,270
Illinois,2020-10-02,462539.0,2556
Iowa,2020-10-02,,2059
Northwestern,2020-10-02,23982.0,145
UW-Madison,2020-10-02,48937.0,2088
Nebraska,2020-10-02,6206.0,834
Purdue,2020-10-02,33746.0,957
Penn State,2020-10-02,43666.0,3320
Maryland,2020-10-02,33526.0,351
Indiana,2020-10-02,67428.0,2665
Nebraska,2020-10-03,6333.0,841
Rutgers,2020-10-03,34947.0,295
Ohio State,2020-10-03,112682.0,3049
Michigan,2020-10-03,27730.0,987
Purdue,2020-10-03,34089.0,961
UW-Madison,2020-10-03,50553.0,2103
Maryland,2020-10-03,35238.0,374
Illinois,2020-10-03,466390.0,2565
Minnesota,2020-10-03,3979.0,270
Indiana,2020-10-03,67428.0,2665
Penn State,2020-10-03,43666.0,3320
Northwestern,2020-10-03,23982.0,145
Michigan State,2020-10-03,4879.0,2110
Iowa,2020-10-03,,2082
Michigan State,2020-10-04,4879.0,2110
Indiana,2020-10-04,67428.0,2665
Northwestern,2020-10-04,23982.0,145
Maryland,2020-10-04,35814.0,393
Purdue,2020-10-04,34405.0,977
UW-Madison,2020-10-04,50858.0,2105
Nebraska,2020-10-04,6414.0,845
Ohio State,2020-10-04,113464.0,3050
Illinois,2020-10-04,470764.0,2569
Michigan,2020-10-04,31940.0,1206
Iowa,2020-10-04,,2082
Minnesota,2020-10-04,3979.0,270
Penn State,2020-10-04,43666.0,3320
Rutgers,2020-10-04,38589.0,347
Indiana,2020-10-05,78876.0,2841
Illinois,2020-10-05,481906.0,2617
Minnesota,2020-10-05,3979.0,270
Northwestern,2020-10-05,25502.0,155
Penn State,2020-10-05,43666.0,3320
Maryland,2020-10-05,35895.0,396
Iowa,2020-10-05,,2082
UW-Madison,2020-10-05,50859.0,2105
Ohio State,2020-10-05,117272.0,3074
Nebraska,2020-10-05,6577.0,855
Purdue,2020-10-05,35190.0,1005
Michigan,2020-10-05,31940.0,1206
Rutgers,2020-10-05,38589.0,347
Michigan State,2020-10-05,5330.0,2235
Northwestern,2020-10-06,25502.0,155
Michigan,2020-10-06,31940.0,1206
Iowa,2020-10-06,,2100
Michigan State,2020-10-06,5330.0,2235
Rutgers,2020-10-06,38589.0,347
Minnesota,2020-10-06,3979.0,270
Indiana,2020-10-06,78876.0,2841
UW-Madison,2020-10-06,52252.0,2115
Maryland,2020-10-06,35896.0,406
Penn State,2020-10-06,43666.0,3320
Illinois,2020-10-06,492275.0,2642
Ohio State,2020-10-06,121169.0,3110
Nebraska,2020-10-06,6652.0,859
Purdue,2020-10-06,36101.0,1031
Indiana,2020-10-07,78876.0,2841
Iowa,2020-10-07,,2100
Purdue,2020-10-07,37634.0,1067
Illinois,2020-10-07,502055.0,2663
Northwestern,2020-10-07,25502.0,155
Ohio State,2020-10-07,124993.0,3147
Nebraska,2020-10-07,6768.0,866
Rutgers,2020-10-07,38589.0,347
Michigan,2020-10-07,31940.0,1206
Maryland,2020-10-07,35908.0,419
Minnesota,2020-10-07,3979.0,270
Penn State,2020-10-07,43666.0,3320
UW-Madison,2020-10-07,54023.0,2127
Michigan State,2020-10-07,5330.0,2235
Ohio State,2020-10-08,128796.0,3173
Rutgers,2020-10-08,38589.0,347
Illinois,2020-10-08,510008.0,2677
Northwestern,2020-10-08,28565.0,160
Michigan,2020-10-08,31940.0,1206
Iowa,2020-10-08,,2116
Indiana,2020-10-08,78876.0,2841
Minnesota,2020-10-08,3979.0,270
UW-Madison,2020-10-08,56122.0,2144
Maryland,2020-10-08,35911.0,427
Purdue,2020-10-08,38695.0,1107
Penn State,2020-10-08,43666.0,3320
Nebraska,2020-10-08,6853.0,872
Michigan State,2020-10-08,5330.0,2235
Michigan,2020-10-09,31940.0,1206
Indiana,2020-10-09,78876.0,2841
Northwestern,2020-10-09,28565.0,160
Penn State,2020-10-09,49369.0,3516
Rutgers,2020-10-09,38589.0,347
Minnesota,2020-10-09,4410.0,308
Michigan State,2020-10-09,5330.0,2235
Nebraska,2020-10-09,7213.0,893
UW-Madison,2020-10-09,57845.0,2163
Iowa,2020-10-09,,2116
Maryland,2020-10-09,35940.0,441
Purdue,2020-10-09,39701.0,1139
Ohio State,2020-10-09,131231.0,3190
Illinois,2020-10-09,519875.0,2687
Nebraska,2020-10-10,7376.0,898
UW-Madison,2020-10-10,59249.0,2177
Michigan,2020-10-10,31940.0,1206
Rutgers,2020-10-10,38589.0,347
Maryland,2020-10-10,37406.0,448
Illinois,2020-10-10,523439.0,2698
Purdue,2020-10-10,40065.0,1147
Minnesota,2020-10-10,4410.0,308
Penn State,2020-10-10,49369.0,3516
Ohio State,2020-10-10,131983.0,3194
Iowa,2020-10-10,,2128
Northwestern,2020-10-10,28565.0,160
Michigan State,2020-10-10,5330.0,2235
Indiana,2020-10-10,78876.0,2841
Rutgers,2020-10-11,42560.0,363
Northwestern,2020-10-11,28565.0,160
Indiana,2020-10-11,78876.0,2841
UW-Madison,2020-10-11,59762.0,2184
Nebraska,2020-10-11,7531.0,907
Michigan,2020-10-11,37833.0,1615
Penn State,2020-10-11,49369.0,3516
Minnesota,2020-10-11,4410.0,308
Ohio State,2020-10-11,132016.0,3194
Michigan State,2020-10-11,5330.0,2235
Iowa,2020-10-11,,2128
Illinois,2020-10-11,527797.0,2706
Purdue,2020-10-11,40324.0,1158
Maryland,2020-10-11,37744.0,451
Minnesota,2020-10-12,4410.0,308
Michigan,2020-10-12,37833.0,1615
Ohio State,2020-10-12,135891.0,3227
Northwestern,2020-10-12,29939.0,167
Nebraska,2020-10-12,7722.0,918
Illinois,2020-10-12,537370.0,2729
Purdue,2020-10-12,41164.0,1186
Penn State,2020-10-12,49369.0,3516
Maryland,2020-10-12,37932.0,455
Rutgers,2020-10-12,42560.0,363
Indiana,2020-10-12,90655.0,2984
Michigan State,2020-10-12,5858.0,2333
Iowa,2020-10-12,,2128
UW-Madison,2020-10-12,60352.0,2199
Michigan State,2020-10-13,5858.0,2333
Iowa,2020-10-13,,2145
Michigan,2020-10-13,37833.0,1615
Indiana,2020-10-13,90655.0,2984
Penn State,2020-10-13,49369.0,3516
Ohio State,2020-10-13,139780.0,3262
Northwestern,2020-10-13,29939.0,167
UW-Madison,2020-10-13,61876.0,2216
Minnesota,2020-10-13,4410.0,308
Maryland,2020-10-13,37939.0,458
Illinois,2020-10-13,547427.0,2743
Purdue,2020-10-13,41986.0,1208
Rutgers,2020-10-13,42560.0,363
Nebraska,2020-10-13,7883.0,925
UW-Madison,2020-10-14,64071.0,2232
Iowa,2020-10-14,,2145
Northwestern,2020-10-14,29939.0,167
Michigan,2020-10-14,37833.0,1615
Maryland,2020-10-14,37956.0,471
Nebraska,2020-10-14,8205.0,950
Indiana,2020-10-14,90655.0,2984
Illinois,2020-10-14,556759.0,2754
Michigan State,2020-10-14,5858.0,2333
Ohio State,2020-10-14,143441.0,3298
Rutgers,2020-10-14,42560.0,363
Minnesota,2020-10-14,4410.0,308
Penn State,2020-10-14,49369.0,3516
Purdue,2020-10-14,43502.0,1244
Michigan,2020-10-15,37833.0,1615
Rutgers,2020-10-15,42560.0,363
UW-Madison,2020-10-15,65925.0,2252
Minnesota,2020-10-15,4410.0,308
Indiana,2020-10-15,90655.0,2984
Nebraska,2020-10-15,8499.0,961
Illinois,2020-10-15,564536.0,2763
Ohio State,2020-10-15,147137.0,3323
Maryland,2020-10-15,38064.0,473
Michigan State,2020-10-15,5858.0,2333
Iowa,2020-10-15,,2161
Purdue,2020-10-15,44519.0,1256
Penn State,2020-10-15,49369.0,3516
Northwestern,2020-10-15,33461.0,177
Michigan State,2020-10-16,5858.0,2333
Michigan,2020-10-16,37833.0,1615
Purdue,2020-10-16,45394.0,1268
Indiana,2020-10-16,90655.0,2984
Penn State,2020-10-16,54885.0,3755
Iowa,2020-10-16,,2161
UW-Madison,2020-10-16,67589.0,2270
Minnesota,2020-10-16,4734.0,344
Northwestern,2020-10-16,33461.0,177
Ohio State,2020-10-16,149765.0,3342
Maryland,2020-10-16,38296.0,477
Nebraska,2020-10-16,8722.0,978
Illinois,2020-10-16,574236.0,2772
Rutgers,2020-10-16,42560.0,363
Penn State,2020-10-17,54885.0,3755
Iowa,2020-10-17,,2168
Purdue,2020-10-17,45641.0,1276
Ohio State,2020-10-17,150491.0,3347
Maryland,2020-10-17,39673.0,479
Northwestern,2020-10-17,33461.0,177
Michigan,2020-10-17,37833.0,1615
Illinois,2020-10-17,577902.0,2774
Indiana,2020-10-17,90655.0,2984
Nebraska,2020-10-17,8839.0,991
Rutgers,2020-10-17,42560.0,363
UW-Madison,2020-10-17,68963.0,2282
Michigan State,2020-10-17,5858.0,2333
Minnesota,2020-10-17,4734.0,344
Minnesota,2020-10-18,4734.0,344
Iowa,2020-10-18,,2168
Penn State,2020-10-18,54885.0,3755
Rutgers,2020-10-18,46752.0,392
UW-Madison,2020-10-18,68973.0,2282
Nebraska,2020-10-18,8948.0,996
Maryland,2020-10-18,40007.0,482
Michigan,2020-10-18,44639.0,1941
Michigan State,2020-10-18,5858.0,2333
Purdue,2020-10-18,45886.0,1295
Ohio State,2020-10-18,150491.0,3347
Indiana,2020-10-18,90655.0,2984
Illinois,2020-10-18,582222.0,2780
Northwestern,2020-10-18,33461.0,177
Rutgers,2020-10-19,46752.0,392
Michigan State,2020-10-19,6225.0,2386
Indiana,2020-10-19,102292.0,3117
Penn State,2020-10-19,54885.0,3755
Minnesota,2020-10-19,4734.0,344
Michigan,2020-10-19,44639.0,1941
Northwestern,2020-10-19,35680.0,195
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-19,,2168
Maryland,2020-10-19,40014.0,483
Ohio State,2020-10-19,153806.0,3383
Nebraska,2020-10-19,9127.0,1011
Purdue,2020-10-19,46889.0,1336
Illinois,2020-10-19,592833.0,2798
Michigan,2020-10-20,44639.0,1941
Maryland,2020-10-20,40016.0,484
Illinois,2020-10-20,602797.0,2816
Purdue,2020-10-20,47965.0,1371
Iowa,2020-10-20,,2197
UW-Madison,2020-10-20,70919.0,2313
Minnesota,2020-10-20,4734.0,344
Ohio State,2020-10-20,157457.0,3409
Penn State,2020-10-20,54885.0,3755
Indiana,2020-10-20,102292.0,3117
Michigan State,2020-10-20,6225.0,2386
Northwestern,2020-10-20,35680.0,195
Rutgers,2020-10-20,46752.0,392
Nebraska,2020-10-20,9326.0,1025
Michigan,2020-10-21,44639.0,1941
Penn State,2020-10-21,54885.0,3755
Indiana,2020-10-21,102292.0,3117
Michigan State,2020-10-21,6225.0,2386
Rutgers,2020-10-21,46752.0,392
Minnesota,2020-10-21,4734.0,344
Nebraska,2020-10-21,9666.0,1040
UW-Madison,2020-10-21,72891.0,2341
Northwestern,2020-10-21,35680.0,195
Maryland,2020-10-21,40021.0,485
Ohio State,2020-10-21,161281.0,3442
Iowa,2020-10-21,,2197
Purdue,2020-10-21,49472.0,1429
Illinois,2020-10-21,612436.0,2836
Purdue,2020-10-22,50542.0,1463
Penn State,2020-10-22,54885.0,3755
Rutgers,2020-10-22,46752.0,392
UW-Madison,2020-10-22,74292.0,2355
Illinois,2020-10-22,621017.0,2859
Ohio State,2020-10-22,165506.0,3482
Iowa,2020-10-22,,2218
Minnesota,2020-10-22,4734.0,344
Indiana,2020-10-22,102292.0,3117
Maryland,2020-10-22,40889.0,491
Michigan State,2020-10-22,6225.0,2386
Michigan,2020-10-22,44639.0,1941
Northwestern,2020-10-22,38907.0,216
Nebraska,2020-10-22,9816.0,1046
Michigan State,2020-10-23,6225.0,2386
Penn State,2020-10-23,60450.0,3940
Minnesota,2020-10-23,5098.0,375
Iowa,2020-10-23,,2218
Purdue,2020-10-23,51303.0,1489
Illinois,2020-10-23,630301.0,2881
Nebraska,2020-10-23,10072.0,1066
Ohio State,2020-10-23,168664.0,3517
UW-Madison,2020-10-23,75699.0,2365
Maryland,2020-10-23,40983.0,496
Indiana,2020-10-23,102292.0,3117
Rutgers,2020-10-23,46752.0,392
Michigan,2020-10-23,44639.0,1941
Northwestern,2020-10-23,38907.0,216
Indiana,2020-10-24,102292.0,3117
Ohio State,2020-10-24,169395.0,3521
UW-Madison,2020-10-24,77029.0,2383
Illinois,2020-10-24,634171.0,2896
Nebraska,2020-10-24,10217.0,1085
Purdue,2020-10-24,51585.0,1516
Rutgers,2020-10-24,46752.0,392
Maryland,2020-10-24,42307.0,501
Michigan,2020-10-24,44639.0,1941
Minnesota,2020-10-24,5098.0,375
Iowa,2020-10-24,,2240
Penn State,2020-10-24,60450.0,3940
Northwestern,2020-10-24,38907.0,216
Michigan State,2020-10-24,6225.0,2386
Rutgers,2020-10-25,51017.0,418
Michigan,2020-10-25,51107.0,2118
Minnesota,2020-10-25,5098.0,375
Purdue,2020-10-25,51826.0,1524
UW-Madison,2020-10-25,77586.0,2394
Penn State,2020-10-25,60450.0,3940
Indiana,2020-10-25,102292.0,3117
Iowa,2020-10-25,,2240
Ohio State,2020-10-25,169395.0,3521
Nebraska,2020-10-25,10262.0,1092
