Country_Region,Date,Tests,Confirmed
Iowa,2020-09-05,,1642
Michigan State,2020-09-05,1471.0,547
Northwestern,2020-09-05,9265.0,73
Minnesota,2020-09-05,2816.0,128
Penn State,2020-09-05,16579.0,1053
UW-Madison,2020-09-05,17111.0,455
Purdue,2020-09-05,12213.0,304
Iowa,2020-09-06,,1642
Penn State,2020-09-06,16579.0,1053
Ohio State,2020-09-06,44186.0,1668
Michigan,2020-09-06,13914.0,436
Rutgers,2020-09-06,25192.0,116
Minnesota,2020-09-06,2816.0,128
Northwestern,2020-09-06,9265.0,73
Indiana,2020-09-06,21195.0,1445
Illinois,2020-09-06,238157.0,1691
Nebraska,2020-09-06,2213.0,375
Michigan State,2020-09-06,1471.0,547
Maryland,2020-09-06,18580.0,140
Purdue,2020-09-06,12438.0,316
UW-Madison,2020-09-06,19145.0,602
Penn State,2020-09-07,16579.0,1053
Michigan State,2020-09-07,2215.0,1298
Purdue,2020-09-07,13316.0,336
UW-Madison,2020-09-07,19239.0,622
Michigan,2020-09-07,13914.0,436
Illinois,2020-09-07,244456.0,1760
Northwestern,2020-09-07,9265.0,73
Indiana,2020-09-07,31243.0,2025
Minnesota,2020-09-07,2816.0,128
Nebraska,2020-09-07,2220.0,378
Rutgers,2020-09-07,25192.0,116
Ohio State,2020-09-07,44186.0,1668
Maryland,2020-09-07,18599.0,140
Iowa,2020-09-07,,1642
Illinois,2020-09-08,256077.0,1841
Penn State,2020-09-08,16579.0,1053
Purdue,2020-09-08,14293.0,379
Michigan,2020-09-08,13914.0,436
Ohio State,2020-09-08,48841.0,1888
Indiana,2020-09-08,31243.0,2025
UW-Madison,2020-09-08,19366.0,647
Nebraska,2020-09-08,2872.0,479
Rutgers,2020-09-08,25192.0,116
Northwestern,2020-09-08,9265.0,73
Iowa,2020-09-08,,1755
Maryland,2020-09-08,19055.0,140
Michigan State,2020-09-08,2215.0,1298
Minnesota,2020-09-08,2816.0,128
Michigan State,2020-09-09,2215.0,1298
Penn State,2020-09-09,16579.0,1053
Maryland,2020-09-09,19224.0,142
Northwestern,2020-09-09,9265.0,92
Michigan,2020-09-09,13914.0,436
Indiana,2020-09-09,31243.0,2025
Rutgers,2020-09-09,25192.0,116
Ohio State,2020-09-09,53460.0,2044
Iowa,2020-09-09,,1755
Minnesota,2020-09-09,2816.0,128
UW-Madison,2020-09-09,21767.0,937
Nebraska,2020-09-09,3007.0,504
Purdue,2020-09-09,15771.0,418
Illinois,2020-09-09,268070.0,1888
Minnesota,2020-09-10,2816.0,128
Ohio State,2020-09-10,57357.0,2159
Illinois,2020-09-10,274696.0,1922
Penn State,2020-09-10,16579.0,1053
Indiana,2020-09-10,31243.0,2025
Michigan,2020-09-10,13914.0,436
Maryland,2020-09-10,19609.0,170
Michigan State,2020-09-10,2215.0,1298
Iowa,2020-09-10,,1831
Rutgers,2020-09-10,25192.0,116
Nebraska,2020-09-10,3204.0,530
Purdue,2020-09-10,16713.0,444
Northwestern,2020-09-10,9265.0,92
UW-Madison,2020-09-10,24125.0,1156
Maryland,2020-09-11,19664.0,175
Nebraska,2020-09-11,3498.0,578
Purdue,2020-09-11,17521.0,470
UW-Madison,2020-09-11,25067.0,1223
Illinois,2020-09-11,285949.0,1957
Ohio State,2020-09-11,59385.0,2264
Minnesota,2020-09-11,3026.0,147
Indiana,2020-09-11,31243.0,2025
Michigan,2020-09-11,13914.0,436
Iowa,2020-09-11,,1831
Michigan State,2020-09-11,2215.0,1298
Rutgers,2020-09-11,25192.0,116
Northwestern,2020-09-11,13520.0,92
Penn State,2020-09-11,23254.0,1691
Nebraska,2020-09-12,3631.0,593
Maryland,2020-09-12,19664.0,175
Ohio State,2020-09-12,60735.0,2304
Penn State,2020-09-12,23254.0,1691
Michigan State,2020-09-12,2215.0,1298
Purdue,2020-09-12,17750.0,481
Minnesota,2020-09-12,3026.0,147
Iowa,2020-09-12,,1868
Illinois,2020-09-12,289958.0,1967
Rutgers,2020-09-12,25192.0,116
Indiana,2020-09-12,31243.0,2025
Northwestern,2020-09-12,13520.0,92
UW-Madison,2020-09-12,26138.0,1299
Michigan,2020-09-12,13914.0,436
Michigan,2020-09-13,17685.0,561
Maryland,2020-09-13,19693.0,184
Indiana,2020-09-13,31243.0,2025
Michigan State,2020-09-13,2215.0,1298
Penn State,2020-09-13,23254.0,1691
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Iowa,2020-09-13,,1868
Illinois,2020-09-13,294526.0,1984
Rutgers,2020-09-13,28764.0,150
Purdue,2020-09-13,17957.0,489
Ohio State,2020-09-13,60797.0,2305
Minnesota,2020-09-13,3026.0,147
Northwestern,2020-09-13,13520.0,92
Nebraska,2020-09-14,3864.0,623
UW-Madison,2020-09-14,28357.0,1489
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Indiana,2020-09-14,42756.0,2324
Penn State,2020-09-14,23254.0,1691
Minnesota,2020-09-14,3026.0,147
Purdue,2020-09-14,18973.0,513
Michigan State,2020-09-14,3233.0,1729
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
Rutgers,2020-09-14,28764.0,150
Michigan,2020-09-14,17685.0,561
Northwestern,2020-09-14,13520.0,92
Indiana,2020-09-15,42756.0,2324
Michigan State,2020-09-15,3233.0,1729
Rutgers,2020-09-15,28764.0,150
Northwestern,2020-09-15,13520.0,92
Minnesota,2020-09-15,3026.0,147
Nebraska,2020-09-15,4009.0,639
Michigan,2020-09-15,17685.0,561
Iowa,2020-09-15,,1912
Illinois,2020-09-15,315972.0,2069
Purdue,2020-09-15,19918.0,545
Maryland,2020-09-15,19695.0,186
UW-Madison,2020-09-15,28749.0,1500
Penn State,2020-09-15,23254.0,1691
Ohio State,2020-09-15,69387.0,2502
Northwestern,2020-09-16,13520.0,116
Rutgers,2020-09-16,28764.0,150
Ohio State,2020-09-16,73077.0,2583
Penn State,2020-09-16,23254.0,1691
Nebraska,2020-09-16,4166.0,657
Purdue,2020-09-16,21589.0,575
Minnesota,2020-09-16,3026.0,147
Indiana,2020-09-16,42756.0,2324
Michigan State,2020-09-16,3233.0,1729
Iowa,2020-09-16,,1912
UW-Madison,2020-09-16,30636.0,1627
Michigan,2020-09-16,17685.0,561
Maryland,2020-09-16,19717.0,198
Illinois,2020-09-16,325937.0,2093
Maryland,2020-09-17,21103.0,213
Michigan,2020-09-17,17685.0,561
Iowa,2020-09-17,,1945
Nebraska,2020-09-17,4282.0,669
UW-Madison,2020-09-17,32144.0,1714
Illinois,2020-09-17,333739.0,2111
Indiana,2020-09-17,42756.0,2324
Ohio State,2020-09-17,76098.0,2624
Penn State,2020-09-17,23254.0,1691
Purdue,2020-09-17,22400.0,591
Northwestern,2020-09-17,13520.0,116
Minnesota,2020-09-17,3026.0,147
Rutgers,2020-09-17,28764.0,150
Michigan State,2020-09-17,3233.0,1729
Minnesota,2020-09-18,3257.0,190
Northwestern,2020-09-18,15465.0,116
Rutgers,2020-09-18,28764.0,150
Penn State,2020-09-18,30276.0,2385
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-18,23050.0,617
Iowa,2020-09-18,,1945
Illinois,2020-09-18,344303.0,2138
UW-Madison,2020-09-18,33689.0,1789
Michigan,2020-09-18,17685.0,561
Michigan State,2020-09-18,3233.0,1729
Indiana,2020-09-18,42756.0,2324
Michigan State,2020-09-19,3233.0,1729
Minnesota,2020-09-19,3257.0,190
Iowa,2020-09-19,,1982
Northwestern,2020-09-19,15465.0,116
Ohio State,2020-09-19,78270.0,2676
UW-Madison,2020-09-19,35334.0,1853
Penn State,2020-09-19,30276.0,2385
Nebraska,2020-09-19,4515.0,695
Rutgers,2020-09-19,28764.0,150
Indiana,2020-09-19,42756.0,2324
Maryland,2020-09-19,24280.0,236
Purdue,2020-09-19,23268.0,628
Illinois,2020-09-19,348436.0,2151
Michigan,2020-09-19,17685.0,561
Rutgers,2020-09-20,32008.0,228
Maryland,2020-09-20,25096.0,245
Northwestern,2020-09-20,15465.0,116
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Nebraska,2020-09-20,4647.0,705
Penn State,2020-09-20,30276.0,2385
Michigan State,2020-09-20,3233.0,1729
Indiana,2020-09-20,42756.0,2324
Illinois,2020-09-20,352819.0,2162
Minnesota,2020-09-20,3257.0,190
Michigan,2020-09-20,21305.0,840
Ohio State,2020-09-20,78270.0,2676
Iowa,2020-09-20,,1982
Penn State,2020-09-21,30276.0,2385
Purdue,2020-09-21,24162.0,661
Michigan State,2020-09-21,3721.0,1903
Maryland,2020-09-21,25888.0,248
UW-Madison,2020-09-21,36299.0,1902
Iowa,2020-09-21,,1982
Minnesota,2020-09-21,3257.0,190
Illinois,2020-09-21,363293.0,2204
Ohio State,2020-09-21,82378.0,2734
Indiana,2020-09-21,54463.0,2514
Nebraska,2020-09-21,4706.0,710
Rutgers,2020-09-21,32008.0,228
Michigan,2020-09-21,21305.0,840
Northwestern,2020-09-21,17261.0,130
Rutgers,2020-09-22,32008.0,228
Nebraska,2020-09-22,4779.0,716
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Ohio State,2020-09-22,86132.0,2788
Purdue,2020-09-22,24987.0,687
Maryland,2020-09-22,25951.0,252
Indiana,2020-09-22,54463.0,2514
Penn State,2020-09-22,30276.0,2385
Northwestern,2020-09-22,17261.0,130
Minnesota,2020-09-22,3257.0,190
Michigan State,2020-09-22,3721.0,1903
Iowa,2020-09-22,,2018
Michigan,2020-09-22,21305.0,840
Purdue,2020-09-23,26589.0,741
Northwestern,2020-09-23,17261.0,130
Iowa,2020-09-23,,2018
Nebraska,2020-09-23,4837.0,723
Ohio State,2020-09-23,89916.0,2831
Maryland,2020-09-23,26248.0,258
Rutgers,2020-09-23,32008.0,228
Michigan State,2020-09-23,3721.0,1903
UW-Madison,2020-09-23,38333.0,1947
Michigan,2020-09-23,21305.0,840
Indiana,2020-09-23,54463.0,2514
Illinois,2020-09-23,383994.0,2294
Minnesota,2020-09-23,3257.0,190
Penn State,2020-09-23,30276.0,2385
Rutgers,2020-09-24,32008.0,228
UW-Madison,2020-09-24,39607.0,1982
Illinois,2020-09-24,393080.0,2321
Purdue,2020-09-24,27436.0,787
Northwestern,2020-09-24,19378.0,130
Penn State,2020-09-24,30276.0,2385
Ohio State,2020-09-24,93367.0,2869
Nebraska,2020-09-24,4975.0,743
Michigan State,2020-09-24,3721.0,1903
Maryland,2020-09-24,27445.0,273
Iowa,2020-09-24,,2029
Michigan,2020-09-24,21305.0,840
Indiana,2020-09-24,54463.0,2514
Minnesota,2020-09-24,3257.0,190
UW-Madison,2020-09-25,41265.0,2004
Maryland,2020-09-25,27844.0,282
Purdue,2020-09-25,28322.0,805
Iowa,2020-09-25,,2029
Nebraska,2020-09-25,5085.0,756
Northwestern,2020-09-25,19378.0,130
Michigan State,2020-09-25,3721.0,1903
Minnesota,2020-09-25,3562.0,242
Rutgers,2020-09-25,32008.0,228
Michigan,2020-09-25,21305.0,840
Indiana,2020-09-25,54463.0,2514
Penn State,2020-09-25,36986.0,2879
Illinois,2020-09-25,404170.0,2362
Ohio State,2020-09-25,95497.0,2891
Penn State,2020-09-26,36986.0,2879
Michigan,2020-09-26,21305.0,840
Illinois,2020-09-26,408062.0,2379
Maryland,2020-09-26,30879.0,309
Ohio State,2020-09-26,96212.0,2897
Rutgers,2020-09-26,32008.0,228
Purdue,2020-09-26,28634.0,839
Minnesota,2020-09-26,3562.0,242
Northwestern,2020-09-26,19378.0,130
Michigan State,2020-09-26,3721.0,1903
Iowa,2020-09-26,,2039
Indiana,2020-09-26,54463.0,2514
UW-Madison,2020-09-26,42136.0,2022
Nebraska,2020-09-26,5219.0,760
Penn State,2020-09-27,36986.0,2879
Minnesota,2020-09-27,3562.0,242
Iowa,2020-09-27,,2039
Michigan,2020-09-27,25857.0,989
Indiana,2020-09-27,54463.0,2514
Maryland,2020-09-27,31246.0,321
Northwestern,2020-09-27,19378.0,130
UW-Madison,2020-09-27,42591.0,2033
Illinois,2020-09-27,412470.0,2407
Ohio State,2020-09-27,96279.0,2897
Michigan State,2020-09-27,3721.0,1903
Nebraska,2020-09-27,5311.0,769
Purdue,2020-09-27,28921.0,862
Rutgers,2020-09-27,34946.0,295
Rutgers,2020-09-28,34946.0,295
Illinois,2020-09-28,423206.0,2443
Iowa,2020-09-28,,2039
Indiana,2020-09-28,66098.0,2654
Maryland,2020-09-28,31249.0,321
Purdue,2020-09-28,29680.0,878
Penn State,2020-09-28,36986.0,2879
UW-Madison,2020-09-28,42595.0,2033
Nebraska,2020-09-28,5528.0,783
Michigan State,2020-09-28,4013.0,1995
Ohio State,2020-09-28,99864.0,2937
Michigan,2020-09-28,25857.0,989
Minnesota,2020-09-28,3562.0,242
Northwestern,2020-09-28,21626.0,145
Iowa,2020-09-29,,2053
Minnesota,2020-09-29,3562.0,242
Michigan,2020-09-29,25857.0,989
Indiana,2020-09-29,66098.0,2654
Ohio State,2020-09-29,103626.0,2967
Michigan State,2020-09-29,4013.0,1995
UW-Madison,2020-09-29,44573.0,2049
Penn State,2020-09-29,36986.0,2879
Illinois,2020-09-29,433843.0,2479
Purdue,2020-09-29,30513.0,900
Nebraska,2020-09-29,5648.0,790
Rutgers,2020-09-29,34946.0,295
Northwestern,2020-09-29,21626.0,145
Maryland,2020-09-29,31256.0,324
Ohio State,2020-09-30,107155.0,2987
Purdue,2020-09-30,31844.0,924
Northwestern,2020-09-30,21626.0,145
Nebraska,2020-09-30,5767.0,799
Indiana,2020-09-30,66098.0,2654
Penn State,2020-09-30,36986.0,2879
Maryland,2020-09-30,31281.0,327
UW-Madison,2020-09-30,46325.0,2069
Illinois,2020-09-30,444197.0,2511
Minnesota,2020-09-30,3562.0,242
Iowa,2020-09-30,,2053
Rutgers,2020-09-30,34946.0,295
Michigan State,2020-09-30,4013.0,1995
Michigan,2020-09-30,25857.0,989
Maryland,2020-10-01,33278.0,340
Ohio State,2020-10-01,110534.0,3016
Northwestern,2020-10-01,23982.0,145
Illinois,2020-10-01,451774.0,2538
UW-Madison,2020-10-01,47772.0,2078
Penn State,2020-10-01,36986.0,2879
Nebraska,2020-10-01,6033.0,816
Michigan State,2020-10-01,4013.0,1995
Michigan,2020-10-01,25857.0,989
Purdue,2020-10-01,32870.0,945
Iowa,2020-10-01,,2059
Minnesota,2020-10-01,3562.0,242
Indiana,2020-10-01,66098.0,2654
Rutgers,2020-10-01,34946.0,295
Indiana,2020-10-02,66098.0,2654
Rutgers,2020-10-02,34946.0,295
Northwestern,2020-10-02,23982.0,145
Michigan State,2020-10-02,4013.0,1995
Illinois,2020-10-02,462539.0,2556
Michigan,2020-10-02,25857.0,989
Iowa,2020-10-02,,2059
Purdue,2020-10-02,33746.0,957
Maryland,2020-10-02,33526.0,351
Minnesota,2020-10-02,3979.0,270
Penn State,2020-10-02,43866.0,3320
Nebraska,2020-10-02,6206.0,834
UW-Madison,2020-10-02,48937.0,2088
Ohio State,2020-10-02,112661.0,3038
Ohio State,2020-10-03,112682.0,3049
Northwestern,2020-10-03,23982.0,145
Minnesota,2020-10-03,3979.0,270
Iowa,2020-10-03,,2082
Michigan State,2020-10-03,4013.0,1995
Penn State,2020-10-03,43866.0,3320
Michigan,2020-10-03,25857.0,989
Maryland,2020-10-03,35238.0,374
Illinois,2020-10-03,466390.0,2565
Indiana,2020-10-03,66098.0,2654
Purdue,2020-10-03,34089.0,961
Nebraska,2020-10-03,6333.0,841
UW-Madison,2020-10-03,50553.0,2103
Rutgers,2020-10-03,34946.0,295
Ohio State,2020-10-04,113464.0,3050
UW-Madison,2020-10-04,50858.0,2105
Penn State,2020-10-04,43866.0,3320
Michigan State,2020-10-04,4013.0,1995
Purdue,2020-10-04,34405.0,977
Nebraska,2020-10-04,6414.0,845
Illinois,2020-10-04,470764.0,2569
Maryland,2020-10-04,35814.0,393
Iowa,2020-10-04,,2082
Minnesota,2020-10-04,3979.0,270
Michigan,2020-10-04,30010.0,1204
Rutgers,2020-10-04,38536.0,346
Indiana,2020-10-04,66098.0,2654
Northwestern,2020-10-04,23982.0,145
Minnesota,2020-10-05,3979.0,270
Rutgers,2020-10-05,38536.0,346
Ohio State,2020-10-05,117272.0,3074
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,396
Illinois,2020-10-05,481906.0,2617
Northwestern,2020-10-05,25502.0,155
Nebraska,2020-10-05,6577.0,855
Iowa,2020-10-05,,2082
Penn State,2020-10-05,43866.0,3320
Indiana,2020-10-05,77172.0,2826
Michigan,2020-10-05,30010.0,1204
UW-Madison,2020-10-05,50859.0,2105
Michigan State,2020-10-05,4367.0,2071
UW-Madison,2020-10-06,52252.0,2115
Minnesota,2020-10-06,3979.0,270
Northwestern,2020-10-06,25502.0,155
Iowa,2020-10-06,,2100
Purdue,2020-10-06,36101.0,1031
Illinois,2020-10-06,492275.0,2642
Maryland,2020-10-06,35896.0,406
Nebraska,2020-10-06,6652.0,859
Ohio State,2020-10-06,121169.0,3110
Indiana,2020-10-06,77172.0,2826
Michigan,2020-10-06,30010.0,1204
Rutgers,2020-10-06,38536.0,346
Michigan State,2020-10-06,4367.0,2071
Penn State,2020-10-06,43866.0,3320
Michigan,2020-10-07,30010.0,1204
Minnesota,2020-10-07,3979.0,270
Nebraska,2020-10-07,6768.0,866
Purdue,2020-10-07,37634.0,1067
Iowa,2020-10-07,,2100
Ohio State,2020-10-07,124993.0,3147
UW-Madison,2020-10-07,54023.0,2127
Indiana,2020-10-07,77172.0,2826
Maryland,2020-10-07,35908.0,419
Illinois,2020-10-07,502055.0,2663
Northwestern,2020-10-07,25502.0,155
Penn State,2020-10-07,43866.0,3320
Rutgers,2020-10-07,38536.0,346
Michigan State,2020-10-07,4367.0,2071
Nebraska,2020-10-08,6853.0,872
Penn State,2020-10-08,43866.0,3320
Purdue,2020-10-08,38695.0,1107
Northwestern,2020-10-08,28565.0,160
Illinois,2020-10-08,510008.0,2677
Minnesota,2020-10-08,3979.0,270
Maryland,2020-10-08,35911.0,427
Iowa,2020-10-08,,2116
Ohio State,2020-10-08,128796.0,3173
Indiana,2020-10-08,77172.0,2826
Michigan,2020-10-08,30010.0,1204
Rutgers,2020-10-08,38536.0,346
Michigan State,2020-10-08,4367.0,2071
UW-Madison,2020-10-08,56122.0,2144
UW-Madison,2020-10-09,57845.0,2163
Maryland,2020-10-09,35940.0,441
Purdue,2020-10-09,39701.0,1139
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131231.0,3190
Penn State,2020-10-09,48671.0,3455
Nebraska,2020-10-09,7213.0,893
Indiana,2020-10-09,77172.0,2826
Michigan,2020-10-09,30010.0,1204
Rutgers,2020-10-09,38536.0,346
Michigan State,2020-10-09,4367.0,2071
Northwestern,2020-10-09,28565.0,160
Minnesota,2020-10-09,4410.0,308
Iowa,2020-10-09,,2116
Iowa,2020-10-10,,2128
Rutgers,2020-10-10,38536.0,346
Michigan,2020-10-10,30010.0,1204
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,448
Purdue,2020-10-10,40065.0,1147
Ohio State,2020-10-10,131983.0,3194
Michigan State,2020-10-10,4367.0,2071
Minnesota,2020-10-10,4410.0,308
Illinois,2020-10-10,523449.0,2698
Penn State,2020-10-10,48671.0,3455
UW-Madison,2020-10-10,59249.0,2177
Indiana,2020-10-10,77172.0,2826
Northwestern,2020-10-10,28565.0,160
Michigan State,2020-10-11,4367.0,2071
Purdue,2020-10-11,40324.0,1158
Indiana,2020-10-11,77172.0,2826
Illinois,2020-10-11,527807.0,2706
Michigan,2020-10-11,35182.0,1436
Nebraska,2020-10-11,7531.0,907
Ohio State,2020-10-11,132016.0,3194
Iowa,2020-10-11,,2128
Maryland,2020-10-11,37744.0,451
Minnesota,2020-10-11,4410.0,308
UW-Madison,2020-10-11,59762.0,2184
Northwestern,2020-10-11,28565.0,160
Penn State,2020-10-11,48671.0,3455
Penn State,2020-10-12,48671.0,3455
Maryland,2020-10-12,37932.0,455
Nebraska,2020-10-12,7722.0,918
Michigan State,2020-10-12,4736.0,2093
Iowa,2020-10-12,,2128
Ohio State,2020-10-12,135891.0,3227
Northwestern,2020-10-12,29939.0,167
UW-Madison,2020-10-12,60352.0,2199
Minnesota,2020-10-12,4410.0,308
Illinois,2020-10-12,537380.0,2729
Michigan,2020-10-12,35182.0,1436
Purdue,2020-10-12,41164.0,1186
Illinois,2020-10-13,547437.0,2743
Penn State,2020-10-13,48671.0,3455
Michigan State,2020-10-13,4736.0,2093
Iowa,2020-10-13,,2145
Michigan,2020-10-13,35182.0,1436
UW-Madison,2020-10-13,61876.0,2216
Northwestern,2020-10-13,29939.0,167
Minnesota,2020-10-13,4410.0,308
Nebraska,2020-10-13,7883.0,925
Ohio State,2020-10-13,139726.0,3261
Maryland,2020-10-13,37939.0,458
Purdue,2020-10-13,41985.0,1208
Michigan,2020-10-14,35182.0,1436
Penn State,2020-10-14,48671.0,3455
Iowa,2020-10-14,,2145
Purdue,2020-10-14,43501.0,1244
Northwestern,2020-10-14,29939.0,167
Maryland,2020-10-14,37956.0,471
Ohio State,2020-10-14,143310.0,3297
Nebraska,2020-10-14,8205.0,950
Minnesota,2020-10-14,4410.0,308
Michigan State,2020-10-14,4736.0,2093
Illinois,2020-10-14,556769.0,2754
UW-Madison,2020-10-14,64071.0,2232
Michigan State,2020-10-15,4736.0,2093
Nebraska,2020-10-15,8499.0,961
Maryland,2020-10-15,38064.0,473
Purdue,2020-10-15,44499.0,1256
Penn State,2020-10-15,48671.0,3455
Illinois,2020-10-15,564546.0,2763
UW-Madison,2020-10-15,65925.0,2252
Minnesota,2020-10-15,4410.0,308
Michigan,2020-10-15,35182.0,1436
Ohio State,2020-10-15,146916.0,3322
Michigan State,2020-10-16,4736.0,2093
Maryland,2020-10-16,38296.0,477
Purdue,2020-10-16,45339.0,1268
Illinois,2020-10-16,574246.0,2772
Michigan,2020-10-16,35182.0,1436
Ohio State,2020-10-16,149431.0,3341
Nebraska,2020-10-16,8722.0,978
UW-Madison,2020-10-16,67589.0,2270
Michigan State,2020-10-17,4736.0,2093
Maryland,2020-10-17,39673.0,478
Nebraska,2020-10-17,8839.0,991
UW-Madison,2020-10-17,68963.0,2282
Michigan,2020-10-17,35182.0,1436
Maryland,2020-10-18,40007.0,479
