Country_Region,Date,Tests,Confirmed
UW-Madison,2020-08-30,8861.0,116.0
Indiana,2020-08-30,9328.0,428.0
Nebraska,2020-08-30,1523.0,223.0
Iowa,2020-08-30,,935.0
Penn State,2020-08-30,10118.0,399.0
Rutgers,2020-08-30,22117.0,102.0
Illinois,2020-08-31,182060.0,1106.0
Michigan,2020-08-31,13671.0,383.0
Penn State,2020-08-31,10118.0,399.0
Northwestern,2020-08-31,,73.0
UW-Madison,2020-08-31,9711.0,124.0
Michigan State,2020-08-31,1382.0,179.0
Maryland,2020-08-31,11962.0,28.0
Indiana,2020-08-31,21195.0,1445.0
Minnesota,2020-08-31,2694.0,0.0
Purdue,2020-08-31,7605.0,174.0
Iowa,2020-08-31,,935.0
Rutgers,2020-08-31,22117.0,102.0
Nebraska,2020-08-31,1613.0,243.0
Ohio State,2020-08-31,29384.0,847.0
Maryland,2020-09-01,11962.0,28.0
Nebraska,2020-09-01,1760.0,271.0
Purdue,2020-09-01,8400.0,201.0
Michigan State,2020-09-01,2082.0,339.0
Rutgers,2020-09-01,22117.0,102.0
Michigan,2020-09-01,13671.0,383.0
Ohio State,2020-09-01,33562.0,1065.0
UW-Madison,2020-09-01,11372.0,173.0
Indiana,2020-09-01,21195.0,1445.0
Iowa,2020-09-01,,935.0
Illinois,2020-09-01,196427.0,1305.0
Northwestern,2020-09-01,,73.0
Penn State,2020-09-01,10118.0,399.0
Minnesota,2020-09-01,2694.0,0.0
Northwestern,2020-09-02,,73.0
Penn State,2020-09-02,10118.0,399.0
Michigan State,2020-09-02,2082.0,339.0
Minnesota,2020-09-02,2694.0,0.0
Michigan,2020-09-02,13671.0,383.0
Iowa,2020-09-02,,1589.0
Rutgers,2020-09-02,22117.0,102.0
Ohio State,2020-09-02,37140.0,1252.0
Maryland,2020-09-02,13221.0,37.0
UW-Madison,2020-09-02,12370.0,207.0
Nebraska,2020-09-02,1916.0,311.0
Illinois,2020-09-02,203516.0,1425.0
Indiana,2020-09-02,21195.0,1445.0
Purdue,2020-09-02,10335.0,219.0
Northwestern,2020-09-03,,73.0
Maryland,2020-09-03,13482.0,93.0
Ohio State,2020-09-03,40255.0,1437.0
Penn State,2020-09-03,10118.0,399.0
UW-Madison,2020-09-03,13457.0,245.0
Illinois,2020-09-03,218357.0,1513.0
Indiana,2020-09-03,21195.0,1445.0
Minnesota,2020-09-03,2694.0,0.0
Purdue,2020-09-03,11268.0,267.0
Nebraska,2020-09-03,2102.0,351.0
Michigan State,2020-09-03,2082.0,339.0
Michigan,2020-09-03,13671.0,383.0
Iowa,2020-09-03,,1589.0
Rutgers,2020-09-03,22117.0,102.0
Ohio State,2020-09-04,43167.0,1617.0
Nebraska,2020-09-04,2184.0,366.0
Maryland,2020-09-04,14922.0,105.0
Iowa,2020-09-04,,1589.0
Illinois,2020-09-04,232561.0,1617.0
UW-Madison,2020-09-04,15100.0,337.0
Indiana,2020-09-04,21195.0,1445.0
Minnesota,2020-09-04,2816.0,0.0
Michigan State,2020-09-04,2082.0,339.0
Purdue,2020-09-04,11924.0,279.0
Penn State,2020-09-04,16602.0,1053.0
Northwestern,2020-09-04,9265.0,73.0
Michigan,2020-09-04,13671.0,383.0
Rutgers,2020-09-04,22117.0,102.0
Nebraska,2020-09-05,2198.0,368.0
Michigan State,2020-09-05,2082.0,339.0
Illinois,2020-09-05,235170.0,1654.0
Rutgers,2020-09-05,22117.0,102.0
Purdue,2020-09-05,12213.0,304.0
Ohio State,2020-09-05,44186.0,1668.0
UW-Madison,2020-09-05,17111.0,455.0
Michigan,2020-09-05,13671.0,383.0
Minnesota,2020-09-05,2816.0,0.0
Maryland,2020-09-05,17296.0,112.0
Penn State,2020-09-05,16602.0,1053.0
Iowa,2020-09-05,,1642.0
Indiana,2020-09-05,21195.0,1445.0
Northwestern,2020-09-05,9265.0,73.0
Indiana,2020-09-06,21195.0,1445.0
Penn State,2020-09-06,16602.0,1053.0
Rutgers,2020-09-06,25179.0,116.0
Ohio State,2020-09-06,44186.0,1668.0
Michigan State,2020-09-06,2082.0,339.0
Michigan,2020-09-06,13671.0,383.0
Maryland,2020-09-06,18580.0,140.0
Purdue,2020-09-06,12438.0,316.0
Illinois,2020-09-06,238157.0,1691.0
Minnesota,2020-09-06,2816.0,0.0
UW-Madison,2020-09-06,19145.0,602.0
Nebraska,2020-09-06,2213.0,375.0
Iowa,2020-09-06,,1642.0
Northwestern,2020-09-06,9265.0,73.0
Michigan State,2020-09-07,2082.0,339.0
Rutgers,2020-09-07,25179.0,116.0
Minnesota,2020-09-07,2816.0,0.0
Nebraska,2020-09-07,2220.0,378.0
Northwestern,2020-09-07,9265.0,73.0
Indiana,2020-09-07,31243.0,2025.0
Michigan,2020-09-07,17322.0,427.0
Penn State,2020-09-07,16602.0,1053.0
UW-Madison,2020-09-07,19239.0,622.0
Purdue,2020-09-07,13316.0,336.0
Ohio State,2020-09-07,44186.0,1668.0
Illinois,2020-09-07,244456.0,1760.0
Maryland,2020-09-07,18599.0,140.0
Iowa,2020-09-07,,1642.0
Iowa,2020-09-08,,1755.0
Penn State,2020-09-08,16602.0,1053.0
Minnesota,2020-09-08,2816.0,0.0
Purdue,2020-09-08,14293.0,379.0
Ohio State,2020-09-08,49221.0,1894.0
Michigan,2020-09-08,17322.0,427.0
Nebraska,2020-09-08,2872.0,479.0
Rutgers,2020-09-08,25179.0,116.0
Michigan State,2020-09-08,3047.0,548.0
UW-Madison,2020-09-08,19366.0,647.0
Northwestern,2020-09-08,9265.0,73.0
Illinois,2020-09-08,256077.0,1841.0
Maryland,2020-09-08,19055.0,140.0
Indiana,2020-09-08,31243.0,2025.0
Indiana,2020-09-09,31243.0,2025.0
Northwestern,2020-09-09,9265.0,92.0
Penn State,2020-09-09,16602.0,1053.0
Michigan State,2020-09-09,3047.0,548.0
UW-Madison,2020-09-09,21767.0,937.0
Ohio State,2020-09-09,53930.0,2050.0
Minnesota,2020-09-09,2816.0,0.0
Purdue,2020-09-09,15771.0,418.0
Michigan,2020-09-09,17322.0,427.0
Maryland,2020-09-09,19224.0,142.0
Illinois,2020-09-09,268070.0,1888.0
Nebraska,2020-09-09,3007.0,504.0
Iowa,2020-09-09,,1755.0
Rutgers,2020-09-09,25179.0,116.0
Michigan,2020-09-10,17322.0,427.0
Indiana,2020-09-10,31243.0,2025.0
Rutgers,2020-09-10,25179.0,116.0
Iowa,2020-09-10,,1831.0
Minnesota,2020-09-10,2816.0,0.0
Purdue,2020-09-10,16713.0,444.0
Nebraska,2020-09-10,3204.0,530.0
Michigan State,2020-09-10,3047.0,548.0
Penn State,2020-09-10,16602.0,1053.0
Maryland,2020-09-10,19609.0,170.0
Illinois,2020-09-10,274696.0,1922.0
Northwestern,2020-09-10,9265.0,92.0
UW-Madison,2020-09-10,24125.0,1156.0
Ohio State,2020-09-10,57827.0,2165.0
Ohio State,2020-09-11,59855.0,2270.0
Indiana,2020-09-11,31243.0,2025.0
Nebraska,2020-09-11,3498.0,578.0
Rutgers,2020-09-11,25179.0,116.0
Iowa,2020-09-11,,1831.0
Northwestern,2020-09-11,13520.0,92.0
Purdue,2020-09-11,17521.0,470.0
UW-Madison,2020-09-11,25067.0,1223.0
Michigan,2020-09-11,17322.0,427.0
Minnesota,2020-09-11,3026.0,0.0
Penn State,2020-09-11,22794.0,1597.0
Illinois,2020-09-11,285949.0,1957.0
Maryland,2020-09-11,19664.0,175.0
Michigan State,2020-09-11,3047.0,548.0
Indiana,2020-09-12,31243.0,2025.0
Michigan State,2020-09-12,3047.0,548.0
UW-Madison,2020-09-12,26138.0,1299.0
Rutgers,2020-09-12,25179.0,116.0
Ohio State,2020-09-12,61207.0,2310.0
Nebraska,2020-09-12,3631.0,593.0
Purdue,2020-09-12,17750.0,481.0
Minnesota,2020-09-12,3026.0,0.0
Northwestern,2020-09-12,13520.0,92.0
Iowa,2020-09-12,,1868.0
Maryland,2020-09-12,19664.0,175.0
Illinois,2020-09-12,289958.0,1967.0
Penn State,2020-09-12,22794.0,1597.0
Michigan,2020-09-12,17322.0,427.0
Purdue,2020-09-13,17957.0,489.0
Illinois,2020-09-13,294526.0,1984.0
Northwestern,2020-09-13,13520.0,92.0
Michigan,2020-09-13,17322.0,427.0
Maryland,2020-09-13,19693.0,184.0
Nebraska,2020-09-13,3690.0,598.0
Iowa,2020-09-13,,1868.0
UW-Madison,2020-09-13,28330.0,1487.0
Ohio State,2020-09-13,61269.0,2311.0
Minnesota,2020-09-13,3026.0,0.0
Rutgers,2020-09-13,28750.0,149.0
Penn State,2020-09-13,22794.0,1597.0
Michigan State,2020-09-13,3047.0,548.0
Indiana,2020-09-13,31243.0,2025.0
Minnesota,2020-09-14,3026.0,0.0
Michigan,2020-09-14,17458.0,431.0
Rutgers,2020-09-14,28750.0,149.0
Penn State,2020-09-14,22794.0,1597.0
Nebraska,2020-09-14,3864.0,623.0
Purdue,2020-09-14,18973.0,513.0
UW-Madison,2020-09-14,28357.0,1489.0
Ohio State,2020-09-14,65370.0,2423.0
Maryland,2020-09-14,19695.0,186.0
Indiana,2020-09-14,42756.0,2324.0
Illinois,2020-09-14,304740.0,2024.0
Michigan State,2020-09-14,3047.0,548.0
Northwestern,2020-09-14,13520.0,92.0
Iowa,2020-09-14,,1868.0
UW-Madison,2020-09-15,28749.0,1500.0
Michigan,2020-09-15,17458.0,431.0
Maryland,2020-09-15,19695.0,186.0
Northwestern,2020-09-15,13520.0,92.0
Ohio State,2020-09-15,69382.0,2502.0
Purdue,2020-09-15,19918.0,545.0
Illinois,2020-09-15,315972.0,2069.0
Nebraska,2020-09-15,3994.0,641.0
Minnesota,2020-09-15,3026.0,0.0
Rutgers,2020-09-15,28750.0,149.0
Indiana,2020-09-15,42756.0,2324.0
Penn State,2020-09-15,22794.0,1597.0
Michigan State,2020-09-15,3145.0,561.0
Iowa,2020-09-15,,1912.0
Michigan,2020-09-16,17458.0,431.0
Minnesota,2020-09-16,3026.0,0.0
Northwestern,2020-09-16,13520.0,116.0
Indiana,2020-09-16,42756.0,2324.0
Penn State,2020-09-16,22794.0,1597.0
Illinois,2020-09-16,325937.0,2093.0
UW-Madison,2020-09-16,30636.0,1627.0
Ohio State,2020-09-16,73071.0,2583.0
Purdue,2020-09-16,21589.0,575.0
Maryland,2020-09-16,19717.0,198.0
Michigan State,2020-09-16,3145.0,561.0
Nebraska,2020-09-16,4141.0,660.0
Iowa,2020-09-16,,1912.0
Rutgers,2020-09-16,28750.0,149.0
Michigan,2020-09-17,17458.0,431.0
Northwestern,2020-09-17,13520.0,116.0
Nebraska,2020-09-17,4246.0,674.0
UW-Madison,2020-09-17,32144.0,1714.0
Maryland,2020-09-17,21103.0,213.0
Penn State,2020-09-17,22794.0,1597.0
Ohio State,2020-09-17,76092.0,2624.0
Purdue,2020-09-17,22398.0,591.0
Michigan State,2020-09-17,3145.0,561.0
Minnesota,2020-09-17,3026.0,0.0
Iowa,2020-09-17,,1945.0
Indiana,2020-09-17,42756.0,2324.0
Rutgers,2020-09-17,28750.0,149.0
Illinois,2020-09-17,333739.0,2111.0
Iowa,2020-09-18,,1945.0
Indiana,2020-09-18,42756.0,2324.0
Rutgers,2020-09-18,28750.0,149.0
Ohio State,2020-09-18,77829.0,2672.0
Purdue,2020-09-18,23040.0,617.0
Illinois,2020-09-18,344303.0,2138.0
Maryland,2020-09-18,22770.0,223.0
Northwestern,2020-09-18,15465.0,116.0
Penn State,2020-09-18,24245.0,1666.0
Nebraska,2020-09-18,4357.0,688.0
Michigan State,2020-09-18,3145.0,561.0
UW-Madison,2020-09-18,33689.0,1789.0
Michigan,2020-09-18,17458.0,431.0
Penn State,2020-09-19,24245.0,1666.0
Michigan State,2020-09-19,3145.0,561.0
Indiana,2020-09-19,42756.0,2324.0
Northwestern,2020-09-19,15465.0,116.0
Michigan,2020-09-19,17458.0,431.0
Illinois,2020-09-19,348436.0,2151.0
UW-Madison,2020-09-19,35334.0,1853.0
Nebraska,2020-09-19,4444.0,699.0
Purdue,2020-09-19,23248.0,628.0
Maryland,2020-09-19,24280.0,236.0
Ohio State,2020-09-19,78259.0,2675.0
Rutgers,2020-09-19,28750.0,149.0
Purdue,2020-09-20,23377.0,643.0
Michigan State,2020-09-20,3145.0,561.0
Indiana,2020-09-20,42756.0,2324.0
Michigan,2020-09-20,17458.0,431.0
Maryland,2020-09-20,25096.0,245.0
Nebraska,2020-09-20,4570.0,712.0
UW-Madison,2020-09-20,36289.0,1899.0
Illinois,2020-09-20,352819.0,2162.0
Northwestern,2020-09-20,15465.0,116.0
Penn State,2020-09-20,24245.0,1666.0
Michigan State,2020-09-21,3145.0,561.0
Maryland,2020-09-21,25888.0,248.0
Nebraska,2020-09-21,4625.0,717.0
UW-Madison,2020-09-21,36299.0,1902.0
Illinois,2020-09-21,363293.0,2204.0
Purdue,2020-09-21,24115.0,661.0
Maryland,2020-09-22,25951.0,252.0
