Country_Region,Date,Tests,Confirmed
Michigan,2020-09-05,15036.0,370
Rutgers,2020-09-05,22117.0,102
Nebraska,2020-09-05,2198.0,368
Indiana,2020-09-05,21352.0,1441
Iowa,2020-09-05,,1642
Penn State,2020-09-05,16579.0,1053
Michigan State,2020-09-05,1758.0,573
Minnesota,2020-09-05,2816.0,128
Nebraska,2020-09-06,2213.0,375
Rutgers,2020-09-06,25192.0,116
Northwestern,2020-09-06,9265.0,73
Michigan State,2020-09-06,1758.0,573
Michigan,2020-09-06,17501.0,433
UW-Madison,2020-09-06,19145.0,602
Ohio State,2020-09-06,44186.0,1668
Iowa,2020-09-06,,1642
Minnesota,2020-09-06,2816.0,128
Illinois,2020-09-06,238157.0,1691
Indiana,2020-09-06,21352.0,1441
Purdue,2020-09-06,12438.0,316
Maryland,2020-09-06,18580.0,140
Penn State,2020-09-06,16579.0,1053
Ohio State,2020-09-07,44186.0,1668
Minnesota,2020-09-07,2816.0,128
Penn State,2020-09-07,16579.0,1053
Michigan,2020-09-07,17501.0,433
Michigan State,2020-09-07,2671.0,1348
Rutgers,2020-09-07,25192.0,116
Northwestern,2020-09-07,9265.0,73
Illinois,2020-09-07,244456.0,1760
Indiana,2020-09-07,31463.0,2020
Maryland,2020-09-07,18599.0,140
UW-Madison,2020-09-07,19239.0,622
Iowa,2020-09-07,,1642
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-07,2220.0,378
Iowa,2020-09-08,,1755
Michigan State,2020-09-08,2671.0,1348
Illinois,2020-09-08,256077.0,1841
Purdue,2020-09-08,14293.0,379
Penn State,2020-09-08,16579.0,1053
Indiana,2020-09-08,31463.0,2020
Ohio State,2020-09-08,48841.0,1888
Rutgers,2020-09-08,25192.0,116
Minnesota,2020-09-08,2816.0,128
Northwestern,2020-09-08,9265.0,73
UW-Madison,2020-09-08,19366.0,647
Nebraska,2020-09-08,2872.0,479
Michigan,2020-09-08,17501.0,433
Maryland,2020-09-08,19055.0,140
Maryland,2020-09-09,19224.0,142
Ohio State,2020-09-09,53460.0,2044
Nebraska,2020-09-09,3007.0,504
Purdue,2020-09-09,15771.0,418
Iowa,2020-09-09,,1755
Illinois,2020-09-09,268070.0,1888
Minnesota,2020-09-09,2816.0,128
UW-Madison,2020-09-09,21767.0,937
Michigan State,2020-09-09,2671.0,1348
Penn State,2020-09-09,16579.0,1053
Indiana,2020-09-09,31463.0,2020
Northwestern,2020-09-09,9265.0,92
Rutgers,2020-09-09,25192.0,116
Michigan,2020-09-09,17501.0,433
Illinois,2020-09-10,274696.0,1922
Nebraska,2020-09-10,3204.0,530
Minnesota,2020-09-10,2816.0,128
UW-Madison,2020-09-10,24125.0,1156
Penn State,2020-09-10,16579.0,1053
Maryland,2020-09-10,19609.0,170
Rutgers,2020-09-10,25192.0,116
Michigan,2020-09-10,17501.0,433
Purdue,2020-09-10,16713.0,444
Northwestern,2020-09-10,9265.0,92
Ohio State,2020-09-10,57357.0,2159
Indiana,2020-09-10,31463.0,2020
Michigan State,2020-09-10,2671.0,1348
Iowa,2020-09-10,,1831
Minnesota,2020-09-11,3026.0,147
Michigan,2020-09-11,17501.0,433
Penn State,2020-09-11,23209.0,1691
Ohio State,2020-09-11,59385.0,2264
Illinois,2020-09-11,285949.0,1957
Michigan State,2020-09-11,2671.0,1348
Iowa,2020-09-11,,1831
Purdue,2020-09-11,17521.0,470
Maryland,2020-09-11,19664.0,175
Rutgers,2020-09-11,25192.0,116
Northwestern,2020-09-11,13520.0,92
Nebraska,2020-09-11,3498.0,578
Indiana,2020-09-11,31463.0,2020
UW-Madison,2020-09-11,25067.0,1223
Maryland,2020-09-12,19664.0,175
Purdue,2020-09-12,17750.0,481
Indiana,2020-09-12,31463.0,2020
Ohio State,2020-09-12,60735.0,2304
Minnesota,2020-09-12,3026.0,147
Rutgers,2020-09-12,25192.0,116
Iowa,2020-09-12,,1868
Illinois,2020-09-12,289958.0,1967
Michigan State,2020-09-12,2671.0,1348
UW-Madison,2020-09-12,26138.0,1299
Nebraska,2020-09-12,3631.0,593
Northwestern,2020-09-12,13520.0,92
Michigan,2020-09-12,17501.0,433
Penn State,2020-09-12,23209.0,1691
Penn State,2020-09-13,23209.0,1691
Indiana,2020-09-13,31463.0,2020
Minnesota,2020-09-13,3026.0,147
Michigan State,2020-09-13,2671.0,1348
Northwestern,2020-09-13,13520.0,92
Iowa,2020-09-13,,1868
Ohio State,2020-09-13,60797.0,2305
UW-Madison,2020-09-13,28330.0,1487
Illinois,2020-09-13,294526.0,1984
Nebraska,2020-09-13,3690.0,598
Maryland,2020-09-13,19693.0,184
Purdue,2020-09-13,17957.0,489
Michigan,2020-09-13,21509.0,556
Rutgers,2020-09-13,28764.0,150
Northwestern,2020-09-14,13520.0,92
Penn State,2020-09-14,23209.0,1691
Nebraska,2020-09-14,3864.0,623
Purdue,2020-09-14,18973.0,513
Michigan State,2020-09-14,3907.0,1805
Minnesota,2020-09-14,3026.0,147
Michigan,2020-09-14,21509.0,556
Illinois,2020-09-14,304740.0,2024
Iowa,2020-09-14,,1868
Maryland,2020-09-14,19695.0,186
UW-Madison,2020-09-14,28357.0,1489
Ohio State,2020-09-14,65375.0,2423
Rutgers,2020-09-14,28764.0,150
Indiana,2020-09-14,43697.0,2330
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-15,13520.0,92
Michigan,2020-09-15,21509.0,556
Nebraska,2020-09-15,4009.0,639
Indiana,2020-09-15,43697.0,2330
Maryland,2020-09-15,19695.0,186
Ohio State,2020-09-15,69387.0,2502
UW-Madison,2020-09-15,28749.0,1500
Penn State,2020-09-15,23209.0,1691
Michigan State,2020-09-15,3907.0,1805
Rutgers,2020-09-15,28764.0,150
Iowa,2020-09-15,,1912
Purdue,2020-09-15,19918.0,545
Minnesota,2020-09-15,3026.0,147
Michigan State,2020-09-16,3907.0,1805
Rutgers,2020-09-16,28764.0,150
Northwestern,2020-09-16,13520.0,116
Illinois,2020-09-16,325937.0,2093
Iowa,2020-09-16,,1912
Michigan,2020-09-16,21509.0,556
Indiana,2020-09-16,43697.0,2330
Penn State,2020-09-16,23209.0,1691
Purdue,2020-09-16,21589.0,575
Nebraska,2020-09-16,4166.0,657
Maryland,2020-09-16,19717.0,198
Ohio State,2020-09-16,73077.0,2583
UW-Madison,2020-09-16,30636.0,1627
Minnesota,2020-09-16,3026.0,147
Nebraska,2020-09-17,4282.0,669
Northwestern,2020-09-17,13520.0,116
Illinois,2020-09-17,333739.0,2111
Purdue,2020-09-17,22400.0,591
Rutgers,2020-09-17,28764.0,150
Michigan,2020-09-17,21509.0,556
Iowa,2020-09-17,,1945
Ohio State,2020-09-17,76098.0,2624
Michigan State,2020-09-17,3907.0,1805
Indiana,2020-09-17,43697.0,2330
Minnesota,2020-09-17,3026.0,147
Penn State,2020-09-17,23209.0,1691
Maryland,2020-09-17,21103.0,213
UW-Madison,2020-09-17,32144.0,1714
Indiana,2020-09-18,43697.0,2330
Minnesota,2020-09-18,3257.0,190
Michigan State,2020-09-18,3907.0,1805
Michigan,2020-09-18,21509.0,556
UW-Madison,2020-09-18,33689.0,1789
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Illinois,2020-09-18,344303.0,2138
Purdue,2020-09-18,23050.0,617
Penn State,2020-09-18,30175.0,2385
Iowa,2020-09-18,,1945
Northwestern,2020-09-18,15465.0,116
Rutgers,2020-09-18,28764.0,150
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-19,23268.0,628
Ohio State,2020-09-19,78270.0,2676
Iowa,2020-09-19,,1982
Indiana,2020-09-19,43697.0,2330
Illinois,2020-09-19,348436.0,2151
UW-Madison,2020-09-19,35334.0,1853
Rutgers,2020-09-19,28764.0,150
Northwestern,2020-09-19,15465.0,116
Michigan State,2020-09-19,3907.0,1805
Maryland,2020-09-19,24280.0,236
Minnesota,2020-09-19,3257.0,190
Michigan,2020-09-19,21509.0,556
Penn State,2020-09-19,30175.0,2385
Nebraska,2020-09-19,4515.0,695
Maryland,2020-09-20,25096.0,245
Nebraska,2020-09-20,4647.0,705
Indiana,2020-09-20,43697.0,2330
Iowa,2020-09-20,,1982
Ohio State,2020-09-20,78270.0,2676
Michigan,2020-09-20,25962.0,838
Minnesota,2020-09-20,3257.0,190
Michigan State,2020-09-20,3907.0,1805
UW-Madison,2020-09-20,36289.0,1899
Northwestern,2020-09-20,15465.0,116
Purdue,2020-09-20,23402.0,643
Penn State,2020-09-20,30175.0,2385
Rutgers,2020-09-20,32008.0,228
Illinois,2020-09-20,352819.0,2162
Michigan State,2020-09-21,4502.0,1996
Minnesota,2020-09-21,3257.0,190
Michigan,2020-09-21,25962.0,838
Maryland,2020-09-21,25888.0,248
Rutgers,2020-09-21,32008.0,228
Penn State,2020-09-21,30175.0,2385
Indiana,2020-09-21,55454.0,2524
Illinois,2020-09-21,363293.0,2204
Northwestern,2020-09-21,17261.0,130
UW-Madison,2020-09-21,36299.0,1902
Iowa,2020-09-21,,1982
Purdue,2020-09-21,24162.0,661
Ohio State,2020-09-21,82378.0,2734
Nebraska,2020-09-21,4706.0,710
Illinois,2020-09-22,374323.0,2266
Nebraska,2020-09-22,4779.0,716
Ohio State,2020-09-22,86132.0,2788
UW-Madison,2020-09-22,36971.0,1915
Northwestern,2020-09-22,17261.0,130
Maryland,2020-09-22,25951.0,252
Purdue,2020-09-22,24987.0,687
Indiana,2020-09-22,55454.0,2524
Minnesota,2020-09-22,3257.0,190
Rutgers,2020-09-22,32008.0,228
Iowa,2020-09-22,,2018
Michigan State,2020-09-22,4502.0,1996
Michigan,2020-09-22,25962.0,838
Penn State,2020-09-22,30175.0,2385
Ohio State,2020-09-23,89916.0,2831
UW-Madison,2020-09-23,38333.0,1947
Iowa,2020-09-23,,2018
Michigan State,2020-09-23,4502.0,1996
Penn State,2020-09-23,30175.0,2385
Maryland,2020-09-23,26248.0,258
Illinois,2020-09-23,383994.0,2294
Northwestern,2020-09-23,17261.0,130
Nebraska,2020-09-23,4837.0,723
Indiana,2020-09-23,55454.0,2524
Purdue,2020-09-23,26589.0,741
Rutgers,2020-09-23,32008.0,228
Michigan,2020-09-23,25962.0,838
Minnesota,2020-09-23,3257.0,190
Michigan State,2020-09-24,4502.0,1996
Minnesota,2020-09-24,3257.0,190
UW-Madison,2020-09-24,39607.0,1982
Michigan,2020-09-24,25962.0,838
Illinois,2020-09-24,393080.0,2321
Iowa,2020-09-24,,2029
Purdue,2020-09-24,27436.0,787
Ohio State,2020-09-24,93367.0,2869
Northwestern,2020-09-24,19378.0,130
Nebraska,2020-09-24,4975.0,743
Maryland,2020-09-24,27445.0,273
Indiana,2020-09-24,55454.0,2524
Penn State,2020-09-24,30175.0,2385
Rutgers,2020-09-24,32008.0,228
Penn State,2020-09-25,36832.0,2879
Michigan,2020-09-25,25962.0,838
Maryland,2020-09-25,27844.0,282
Indiana,2020-09-25,55454.0,2524
Ohio State,2020-09-25,95497.0,2891
Rutgers,2020-09-25,32008.0,228
Purdue,2020-09-25,28322.0,805
Illinois,2020-09-25,404170.0,2362
Michigan State,2020-09-25,4502.0,1996
Minnesota,2020-09-25,3562.0,242
Northwestern,2020-09-25,19378.0,130
Nebraska,2020-09-25,5085.0,756
Iowa,2020-09-25,,2029
UW-Madison,2020-09-25,41265.0,2004
Penn State,2020-09-26,36832.0,2879
Indiana,2020-09-26,55454.0,2524
Nebraska,2020-09-26,5219.0,760
Rutgers,2020-09-26,32008.0,228
Ohio State,2020-09-26,96212.0,2897
Maryland,2020-09-26,30879.0,309
UW-Madison,2020-09-26,42136.0,2022
Iowa,2020-09-26,,2039
Northwestern,2020-09-26,19378.0,130
Minnesota,2020-09-26,3562.0,242
Illinois,2020-09-26,408062.0,2379
Michigan State,2020-09-26,4502.0,1996
Michigan,2020-09-26,25962.0,838
Purdue,2020-09-26,28634.0,839
Maryland,2020-09-27,31246.0,321
Iowa,2020-09-27,,2039
Michigan,2020-09-27,30909.0,982
Purdue,2020-09-27,28921.0,862
UW-Madison,2020-09-27,42591.0,2033
Illinois,2020-09-27,412470.0,2407
Minnesota,2020-09-27,3562.0,242
Rutgers,2020-09-27,34947.0,295
Ohio State,2020-09-27,96279.0,2897
Northwestern,2020-09-27,19378.0,130
Indiana,2020-09-27,55454.0,2524
Nebraska,2020-09-27,5311.0,769
Penn State,2020-09-27,36832.0,2879
Michigan State,2020-09-27,4502.0,1996
Maryland,2020-09-28,31249.0,321
Iowa,2020-09-28,,2039
Illinois,2020-09-28,423206.0,2443
UW-Madison,2020-09-28,42595.0,2033
Ohio State,2020-09-28,99864.0,2937
Northwestern,2020-09-28,21626.0,145
Penn State,2020-09-28,36832.0,2879
Minnesota,2020-09-28,3562.0,242
Rutgers,2020-09-28,34947.0,295
Indiana,2020-09-28,67428.0,2665
Purdue,2020-09-28,29680.0,878
Nebraska,2020-09-28,5528.0,783
Michigan,2020-09-28,30909.0,982
Michigan State,2020-09-28,4879.0,2110
Penn State,2020-09-29,36832.0,2879
Ohio State,2020-09-29,103626.0,2967
Michigan,2020-09-29,30909.0,982
Iowa,2020-09-29,,2053
Rutgers,2020-09-29,34947.0,295
Minnesota,2020-09-29,3562.0,242
Northwestern,2020-09-29,21626.0,145
Michigan State,2020-09-29,4879.0,2110
Nebraska,2020-09-29,5648.0,790
Purdue,2020-09-29,30513.0,900
Indiana,2020-09-29,67428.0,2665
UW-Madison,2020-09-29,44573.0,2049
Illinois,2020-09-29,433843.0,2479
Maryland,2020-09-29,31256.0,324
Maryland,2020-09-30,31281.0,327
Northwestern,2020-09-30,21626.0,145
Purdue,2020-09-30,31844.0,924
Minnesota,2020-09-30,3562.0,242
Iowa,2020-09-30,,2053
Nebraska,2020-09-30,5767.0,799
Illinois,2020-09-30,444197.0,2511
Ohio State,2020-09-30,107155.0,2987
UW-Madison,2020-09-30,46325.0,2069
Penn State,2020-09-30,36832.0,2879
Rutgers,2020-09-30,34947.0,295
Indiana,2020-09-30,67428.0,2665
Michigan State,2020-09-30,4879.0,2110
Michigan,2020-09-30,30909.0,982
Michigan State,2020-10-01,4879.0,2110
Rutgers,2020-10-01,34947.0,295
Indiana,2020-10-01,67428.0,2665
Iowa,2020-10-01,,2059
Michigan,2020-10-01,30909.0,982
Penn State,2020-10-01,36832.0,2879
UW-Madison,2020-10-01,47772.0,2078
Ohio State,2020-10-01,110534.0,3016
Purdue,2020-10-01,32870.0,945
Nebraska,2020-10-01,6033.0,816
Illinois,2020-10-01,451774.0,2538
Maryland,2020-10-01,33278.0,340
Minnesota,2020-10-01,3562.0,242
Northwestern,2020-10-01,23982.0,145
Indiana,2020-10-02,67428.0,2665
Northwestern,2020-10-02,23982.0,145
Illinois,2020-10-02,462539.0,2556
Minnesota,2020-10-02,3979.0,270
Ohio State,2020-10-02,112661.0,3038
Michigan,2020-10-02,30909.0,982
Michigan State,2020-10-02,4879.0,2110
Rutgers,2020-10-02,34947.0,295
Penn State,2020-10-02,43666.0,3320
Nebraska,2020-10-02,6206.0,834
UW-Madison,2020-10-02,48937.0,2088
Maryland,2020-10-02,33526.0,351
Purdue,2020-10-02,33746.0,957
Iowa,2020-10-02,,2059
Purdue,2020-10-03,34089.0,961
Michigan,2020-10-03,30909.0,982
Indiana,2020-10-03,67428.0,2665
Illinois,2020-10-03,466390.0,2565
Maryland,2020-10-03,35238.0,374
Ohio State,2020-10-03,112682.0,3049
Michigan State,2020-10-03,4879.0,2110
Minnesota,2020-10-03,3979.0,270
UW-Madison,2020-10-03,50553.0,2103
Northwestern,2020-10-03,23982.0,145
Nebraska,2020-10-03,6333.0,841
Rutgers,2020-10-03,34947.0,295
Iowa,2020-10-03,,2082
Penn State,2020-10-03,43666.0,3320
Minnesota,2020-10-04,3979.0,270
Rutgers,2020-10-04,38589.0,347
Iowa,2020-10-04,,2082
Ohio State,2020-10-04,113464.0,3050
Michigan,2020-10-04,35479.0,1209
Purdue,2020-10-04,34405.0,977
Northwestern,2020-10-04,23982.0,145
Maryland,2020-10-04,35814.0,393
UW-Madison,2020-10-04,50858.0,2105
Nebraska,2020-10-04,6414.0,845
Indiana,2020-10-04,67428.0,2665
Penn State,2020-10-04,43666.0,3320
Illinois,2020-10-04,470764.0,2569
Michigan State,2020-10-04,4879.0,2110
Indiana,2020-10-05,78876.0,2841
Maryland,2020-10-05,35895.0,396
Ohio State,2020-10-05,117272.0,3074
UW-Madison,2020-10-05,50859.0,2105
Michigan,2020-10-05,35479.0,1209
Nebraska,2020-10-05,6577.0,855
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Purdue,2020-10-05,35190.0,1005
Rutgers,2020-10-05,38589.0,347
Northwestern,2020-10-05,25502.0,155
Minnesota,2020-10-05,3979.0,270
Michigan State,2020-10-05,5330.0,2235
Penn State,2020-10-05,43666.0,3320
Iowa,2020-10-06,,2100
Minnesota,2020-10-06,3979.0,270
Michigan State,2020-10-06,5330.0,2235
Penn State,2020-10-06,43666.0,3320
Rutgers,2020-10-06,38589.0,347
Indiana,2020-10-06,78876.0,2841
Michigan,2020-10-06,35479.0,1209
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-06,492275.0,2642
Purdue,2020-10-06,36101.0,1031
Northwestern,2020-10-06,25502.0,155
Nebraska,2020-10-06,6652.0,859
UW-Madison,2020-10-06,52252.0,2115
Maryland,2020-10-06,35896.0,406
UW-Madison,2020-10-07,54023.0,2127
Penn State,2020-10-07,43666.0,3320
Michigan State,2020-10-07,5330.0,2235
Purdue,2020-10-07,37634.0,1067
Northwestern,2020-10-07,25502.0,155
Illinois,2020-10-07,502055.0,2663
Minnesota,2020-10-07,3979.0,270
Nebraska,2020-10-07,6768.0,866
Maryland,2020-10-07,35908.0,419
Ohio State,2020-10-07,124993.0,3147
Iowa,2020-10-07,,2100
Rutgers,2020-10-07,38589.0,347
Indiana,2020-10-07,78876.0,2841
Michigan,2020-10-07,35479.0,1209
Purdue,2020-10-08,38695.0,1107
Nebraska,2020-10-08,6853.0,872
Illinois,2020-10-08,510008.0,2677
UW-Madison,2020-10-08,56122.0,2144
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,43666.0,3320
Ohio State,2020-10-08,128796.0,3173
Maryland,2020-10-08,35911.0,427
Indiana,2020-10-08,78876.0,2841
Northwestern,2020-10-08,28565.0,160
Rutgers,2020-10-08,38589.0,347
Iowa,2020-10-08,,2116
Michigan,2020-10-08,35479.0,1209
Michigan State,2020-10-08,5330.0,2235
Northwestern,2020-10-09,28565.0,160
Illinois,2020-10-09,519875.0,2687
Rutgers,2020-10-09,38589.0,347
Nebraska,2020-10-09,7213.0,893
Purdue,2020-10-09,39701.0,1139
Michigan,2020-10-09,35479.0,1209
Iowa,2020-10-09,,2116
Maryland,2020-10-09,35940.0,441
Minnesota,2020-10-09,4410.0,308
UW-Madison,2020-10-09,57845.0,2163
Michigan State,2020-10-09,5330.0,2235
Penn State,2020-10-09,49369.0,3516
Indiana,2020-10-09,78876.0,2841
Ohio State,2020-10-09,131231.0,3190
Michigan,2020-10-10,35479.0,1209
UW-Madison,2020-10-10,59249.0,2177
Rutgers,2020-10-10,38589.0,347
Maryland,2020-10-10,37406.0,448
Illinois,2020-10-10,523439.0,2698
Nebraska,2020-10-10,7376.0,898
Purdue,2020-10-10,40065.0,1147
Ohio State,2020-10-10,131983.0,3194
Indiana,2020-10-10,78876.0,2841
Northwestern,2020-10-10,28565.0,160
Iowa,2020-10-10,,2128
Penn State,2020-10-10,49369.0,3516
Minnesota,2020-10-10,4410.0,308
Michigan State,2020-10-10,5330.0,2235
UW-Madison,2020-10-11,59762.0,2184
Northwestern,2020-10-11,28565.0,160
Purdue,2020-10-11,40324.0,1158
Penn State,2020-10-11,49369.0,3516
Nebraska,2020-10-11,7531.0,907
Maryland,2020-10-11,37744.0,451
Michigan State,2020-10-11,5330.0,2235
Illinois,2020-10-11,527797.0,2706
Indiana,2020-10-11,78876.0,2841
Michigan,2020-10-11,42026.0,1620
Iowa,2020-10-11,,2128
Rutgers,2020-10-11,42560.0,363
Minnesota,2020-10-11,4410.0,308
Ohio State,2020-10-11,132016.0,3194
Iowa,2020-10-12,,2128
Purdue,2020-10-12,41164.0,1186
Illinois,2020-10-12,537370.0,2729
Michigan State,2020-10-12,5858.0,2333
Michigan,2020-10-12,42026.0,1620
Rutgers,2020-10-12,42560.0,363
Indiana,2020-10-12,90655.0,2984
UW-Madison,2020-10-12,60352.0,2199
Nebraska,2020-10-12,7722.0,918
Ohio State,2020-10-12,135891.0,3227
Penn State,2020-10-12,49369.0,3516
Minnesota,2020-10-12,4410.0,308
Maryland,2020-10-12,37932.0,455
Northwestern,2020-10-12,29939.0,167
Minnesota,2020-10-13,4410.0,308
Indiana,2020-10-13,90655.0,2984
Penn State,2020-10-13,49369.0,3516
Michigan State,2020-10-13,5858.0,2333
Michigan,2020-10-13,42026.0,1620
Iowa,2020-10-13,,2145
Northwestern,2020-10-13,29939.0,167
Rutgers,2020-10-13,42560.0,363
Purdue,2020-10-13,41986.0,1208
Nebraska,2020-10-13,7883.0,925
UW-Madison,2020-10-13,61876.0,2216
Illinois,2020-10-13,547427.0,2743
Maryland,2020-10-13,37939.0,458
Ohio State,2020-10-13,139780.0,3262
Michigan,2020-10-14,42026.0,1620
UW-Madison,2020-10-14,64071.0,2232
Iowa,2020-10-14,,2145
Purdue,2020-10-14,43502.0,1244
Illinois,2020-10-14,556759.0,2754
Minnesota,2020-10-14,4410.0,308
Northwestern,2020-10-14,29939.0,167
Penn State,2020-10-14,49369.0,3516
Indiana,2020-10-14,90655.0,2984
Rutgers,2020-10-14,42560.0,363
Maryland,2020-10-14,37956.0,471
Ohio State,2020-10-14,143441.0,3298
Nebraska,2020-10-14,8205.0,950
Michigan State,2020-10-14,5858.0,2333
Indiana,2020-10-15,90655.0,2984
Rutgers,2020-10-15,42560.0,363
Michigan State,2020-10-15,5858.0,2333
Iowa,2020-10-15,,2161
Michigan,2020-10-15,42026.0,1620
Northwestern,2020-10-15,33461.0,177
Purdue,2020-10-15,44519.0,1256
Minnesota,2020-10-15,4410.0,308
Nebraska,2020-10-15,8499.0,961
Penn State,2020-10-15,49369.0,3516
Ohio State,2020-10-15,147137.0,3323
Maryland,2020-10-15,38064.0,473
UW-Madison,2020-10-15,65925.0,2252
Illinois,2020-10-15,564536.0,2763
Michigan,2020-10-16,42026.0,1620
Northwestern,2020-10-16,33461.0,177
Michigan State,2020-10-16,5858.0,2333
Minnesota,2020-10-16,4734.0,344
Rutgers,2020-10-16,42560.0,363
Indiana,2020-10-16,90655.0,2984
UW-Madison,2020-10-16,67589.0,2270
Penn State,2020-10-16,54885.0,3755
Nebraska,2020-10-16,8722.0,978
Iowa,2020-10-16,,2161
Purdue,2020-10-16,45394.0,1268
Illinois,2020-10-16,574236.0,2772
Maryland,2020-10-16,38296.0,477
Ohio State,2020-10-16,149765.0,3342
Indiana,2020-10-17,90655.0,2984
Northwestern,2020-10-17,33461.0,177
Iowa,2020-10-17,,2168
Maryland,2020-10-17,39673.0,479
Nebraska,2020-10-17,8839.0,991
Purdue,2020-10-17,45641.0,1276
Illinois,2020-10-17,577902.0,2774
Michigan State,2020-10-17,5858.0,2333
Ohio State,2020-10-17,150491.0,3347
Michigan,2020-10-17,42026.0,1620
Rutgers,2020-10-17,42560.0,363
Penn State,2020-10-17,54885.0,3755
Minnesota,2020-10-17,4734.0,344
UW-Madison,2020-10-17,68963.0,2282
Michigan,2020-10-18,50602.0,1944
Iowa,2020-10-18,,2168
Minnesota,2020-10-18,4734.0,344
Penn State,2020-10-18,54885.0,3755
Maryland,2020-10-18,40007.0,482
Northwestern,2020-10-18,33461.0,177
Rutgers,2020-10-18,46752.0,392
Nebraska,2020-10-18,8948.0,996
UW-Madison,2020-10-18,68973.0,2282
Purdue,2020-10-18,45886.0,1295
Michigan State,2020-10-18,5858.0,2333
Ohio State,2020-10-18,150491.0,3347
Illinois,2020-10-18,582222.0,2780
Indiana,2020-10-18,90655.0,2984
Illinois,2020-10-19,592833.0,2798
Iowa,2020-10-19,,2168
Ohio State,2020-10-19,153806.0,3383
Rutgers,2020-10-19,46752.0,392
Nebraska,2020-10-19,9127.0,1011
Northwestern,2020-10-19,35680.0,195
Maryland,2020-10-19,40014.0,483
Minnesota,2020-10-19,4734.0,344
Michigan,2020-10-19,50602.0,1944
Michigan State,2020-10-19,6225.0,2386
Penn State,2020-10-19,54885.0,3755
Indiana,2020-10-19,102292.0,3117
Purdue,2020-10-19,46889.0,1336
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-20,,2197
Northwestern,2020-10-20,35680.0,195
Minnesota,2020-10-20,4734.0,344
UW-Madison,2020-10-20,70919.0,2313
Purdue,2020-10-20,47965.0,1371
Nebraska,2020-10-20,9326.0,1025
Ohio State,2020-10-20,157457.0,3409
Illinois,2020-10-20,602797.0,2816
Maryland,2020-10-20,40016.0,484
Penn State,2020-10-20,54885.0,3755
Indiana,2020-10-20,102292.0,3117
Michigan State,2020-10-20,6225.0,2386
Rutgers,2020-10-20,46752.0,392
Michigan,2020-10-20,50602.0,1944
Rutgers,2020-10-21,46752.0,392
UW-Madison,2020-10-21,72891.0,2341
Illinois,2020-10-21,612436.0,2836
Ohio State,2020-10-21,161281.0,3442
Purdue,2020-10-21,49472.0,1429
Northwestern,2020-10-21,35680.0,195
Maryland,2020-10-21,40021.0,485
Iowa,2020-10-21,,2197
Nebraska,2020-10-21,9666.0,1040
Indiana,2020-10-21,102292.0,3117
Michigan,2020-10-21,50602.0,1944
Penn State,2020-10-21,54885.0,3755
Michigan State,2020-10-21,6225.0,2386
Minnesota,2020-10-21,4734.0,344
Iowa,2020-10-22,,2218
UW-Madison,2020-10-22,74292.0,2355
Maryland,2020-10-22,40889.0,491
Purdue,2020-10-22,50542.0,1463
Nebraska,2020-10-22,9816.0,1046
Indiana,2020-10-22,102292.0,3117
Michigan,2020-10-22,50602.0,1944
Northwestern,2020-10-22,38907.0,216
Rutgers,2020-10-22,46752.0,392
Illinois,2020-10-22,621017.0,2859
Penn State,2020-10-22,54885.0,3755
Minnesota,2020-10-22,4734.0,344
Michigan State,2020-10-22,6225.0,2386
Ohio State,2020-10-22,165506.0,3482
Maryland,2020-10-23,40983.0,496
Iowa,2020-10-23,,2218
Purdue,2020-10-23,51303.0,1489
UW-Madison,2020-10-23,75699.0,2365
Michigan State,2020-10-23,6225.0,2386
Rutgers,2020-10-23,46752.0,392
Ohio State,2020-10-23,168664.0,3517
Michigan,2020-10-23,50602.0,1944
Minnesota,2020-10-23,5098.0,375
Indiana,2020-10-23,102292.0,3117
Northwestern,2020-10-23,38907.0,216
Illinois,2020-10-23,630301.0,2881
Penn State,2020-10-23,60450.0,3940
Nebraska,2020-10-23,10072.0,1066
Michigan,2020-10-24,50602.0,1944
Illinois,2020-10-24,634171.0,2896
Rutgers,2020-10-24,46752.0,392
Maryland,2020-10-24,42307.0,501
Purdue,2020-10-24,51585.0,1516
UW-Madison,2020-10-24,77029.0,2383
Ohio State,2020-10-24,169395.0,3521
Minnesota,2020-10-24,5098.0,375
Michigan State,2020-10-24,6225.0,2386
Nebraska,2020-10-24,10217.0,1085
Northwestern,2020-10-24,38907.0,216
Penn State,2020-10-24,60450.0,3940
Indiana,2020-10-24,102292.0,3117
Iowa,2020-10-24,,2240
Purdue,2020-10-25,51826.0,1524
Minnesota,2020-10-25,5098.0,375
Michigan,2020-10-25,59038.0,2126
Maryland,2020-10-25,42543.0,505
Nebraska,2020-10-25,10262.0,1092
Illinois,2020-10-25,639106.0,2919
Northwestern,2020-10-25,38907.0,216
Indiana,2020-10-25,102292.0,3117
Rutgers,2020-10-25,51017.0,418
UW-Madison,2020-10-25,77586.0,2394
