Country_Region,Date,Tests,Confirmed
Northwestern,2020-09-05,9265.0,73
Michigan State,2020-09-05,1471.0,547
Ohio State,2020-09-05,44186.0,1668
Penn State,2020-09-05,16579.0,1053
Minnesota,2020-09-05,2816.0,128
Iowa,2020-09-05,,1642
Indiana,2020-09-05,21352.0,1441
Northwestern,2020-09-06,9265.0,73
Ohio State,2020-09-06,44186.0,1668
Iowa,2020-09-06,,1642
Penn State,2020-09-06,16579.0,1053
Purdue,2020-09-06,12438.0,316
UW-Madison,2020-09-06,19145.0,602
Maryland,2020-09-06,18580.0,140
Minnesota,2020-09-06,2816.0,128
Michigan,2020-09-06,13918.0,436
Nebraska,2020-09-06,2213.0,375
Rutgers,2020-09-06,25192.0,116
Indiana,2020-09-06,21352.0,1441
Illinois,2020-09-06,238157.0,1691
Michigan State,2020-09-06,1471.0,547
Illinois,2020-09-07,244456.0,1760
Penn State,2020-09-07,16579.0,1053
Michigan,2020-09-07,13918.0,436
Minnesota,2020-09-07,2816.0,128
Northwestern,2020-09-07,9265.0,73
Rutgers,2020-09-07,25192.0,116
Indiana,2020-09-07,31463.0,2020
Maryland,2020-09-07,18599.0,140
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
UW-Madison,2020-09-07,19239.0,622
Iowa,2020-09-07,,1642
Michigan State,2020-09-07,2215.0,1298
Michigan State,2020-09-08,2215.0,1298
Iowa,2020-09-08,,1755
Minnesota,2020-09-08,2816.0,128
Rutgers,2020-09-08,25192.0,116
Penn State,2020-09-08,16579.0,1053
Indiana,2020-09-08,31463.0,2020
Michigan,2020-09-08,13918.0,436
Nebraska,2020-09-08,2872.0,479
Ohio State,2020-09-08,48841.0,1888
Maryland,2020-09-08,19055.0,140
Illinois,2020-09-08,256077.0,1841
UW-Madison,2020-09-08,19366.0,647
Northwestern,2020-09-08,9265.0,73
Purdue,2020-09-08,14293.0,379
Indiana,2020-09-09,31463.0,2020
UW-Madison,2020-09-09,21767.0,937
Purdue,2020-09-09,15771.0,418
Penn State,2020-09-09,16579.0,1053
Northwestern,2020-09-09,9265.0,92
Maryland,2020-09-09,19224.0,142
Nebraska,2020-09-09,3007.0,504
Michigan State,2020-09-09,2215.0,1298
Illinois,2020-09-09,268070.0,1888
Ohio State,2020-09-09,53460.0,2044
Iowa,2020-09-09,,1755
Minnesota,2020-09-09,2816.0,128
Michigan,2020-09-09,13918.0,436
Rutgers,2020-09-09,25192.0,116
Iowa,2020-09-10,,1831
Michigan State,2020-09-10,2215.0,1298
Minnesota,2020-09-10,2816.0,128
Ohio State,2020-09-10,57357.0,2159
UW-Madison,2020-09-10,24125.0,1156
Penn State,2020-09-10,16579.0,1053
Maryland,2020-09-10,19609.0,170
Illinois,2020-09-10,274696.0,1922
Northwestern,2020-09-10,9265.0,92
Michigan,2020-09-10,13918.0,436
Purdue,2020-09-10,16713.0,444
Indiana,2020-09-10,31463.0,2020
Rutgers,2020-09-10,25192.0,116
Nebraska,2020-09-10,3204.0,530
Michigan,2020-09-11,13918.0,436
Illinois,2020-09-11,285949.0,1957
Michigan State,2020-09-11,2215.0,1298
Penn State,2020-09-11,23209.0,1691
Maryland,2020-09-11,19664.0,175
Nebraska,2020-09-11,3498.0,578
UW-Madison,2020-09-11,25067.0,1223
Purdue,2020-09-11,17521.0,470
Indiana,2020-09-11,31463.0,2020
Iowa,2020-09-11,,1831
Northwestern,2020-09-11,13520.0,92
Rutgers,2020-09-11,25192.0,116
Minnesota,2020-09-11,3026.0,147
Ohio State,2020-09-11,59385.0,2264
Indiana,2020-09-12,31463.0,2020
Penn State,2020-09-12,23209.0,1691
Illinois,2020-09-12,289958.0,1967
Rutgers,2020-09-12,25192.0,116
Purdue,2020-09-12,17750.0,481
Michigan State,2020-09-12,2215.0,1298
Northwestern,2020-09-12,13520.0,92
Michigan,2020-09-12,13918.0,436
Ohio State,2020-09-12,60735.0,2304
Nebraska,2020-09-12,3631.0,593
Maryland,2020-09-12,19664.0,175
UW-Madison,2020-09-12,26138.0,1299
Minnesota,2020-09-12,3026.0,147
Iowa,2020-09-12,,1868
Iowa,2020-09-13,,1868
Minnesota,2020-09-13,3026.0,147
Michigan,2020-09-13,17695.0,561
Ohio State,2020-09-13,60797.0,2305
Rutgers,2020-09-13,28764.0,150
Indiana,2020-09-13,31463.0,2020
Penn State,2020-09-13,23209.0,1691
Michigan State,2020-09-13,2215.0,1298
Northwestern,2020-09-13,13520.0,92
Nebraska,2020-09-13,3690.0,598
Illinois,2020-09-13,294526.0,1984
UW-Madison,2020-09-13,28330.0,1487
Purdue,2020-09-13,17957.0,489
Maryland,2020-09-13,19693.0,184
Penn State,2020-09-14,23209.0,1691
Northwestern,2020-09-14,13520.0,92
Michigan,2020-09-14,17695.0,561
Minnesota,2020-09-14,3026.0,147
Indiana,2020-09-14,43697.0,2330
Rutgers,2020-09-14,28764.0,150
Michigan State,2020-09-14,3233.0,1729
Ohio State,2020-09-14,65375.0,2423
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Iowa,2020-09-14,,1868
Purdue,2020-09-14,18973.0,513
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Indiana,2020-09-15,43697.0,2330
Penn State,2020-09-15,23209.0,1691
Michigan,2020-09-15,17695.0,561
Minnesota,2020-09-15,3026.0,147
Ohio State,2020-09-15,69387.0,2502
Rutgers,2020-09-15,28764.0,150
Purdue,2020-09-15,19918.0,545
Illinois,2020-09-15,315972.0,2069
UW-Madison,2020-09-15,28749.0,1500
Iowa,2020-09-15,,1912
Michigan State,2020-09-15,3233.0,1729
Maryland,2020-09-15,19695.0,186
Northwestern,2020-09-15,13520.0,92
Nebraska,2020-09-15,4009.0,639
Rutgers,2020-09-16,28764.0,150
Indiana,2020-09-16,43697.0,2330
Penn State,2020-09-16,23209.0,1691
Michigan State,2020-09-16,3233.0,1729
UW-Madison,2020-09-16,30636.0,1627
Ohio State,2020-09-16,73077.0,2583
Iowa,2020-09-16,,1912
Purdue,2020-09-16,21589.0,575
Northwestern,2020-09-16,13520.0,116
Michigan,2020-09-16,17695.0,561
Minnesota,2020-09-16,3026.0,147
Nebraska,2020-09-16,4166.0,657
Maryland,2020-09-16,19717.0,198
Illinois,2020-09-16,325937.0,2093
Ohio State,2020-09-17,76098.0,2624
Michigan State,2020-09-17,3233.0,1729
Michigan,2020-09-17,17695.0,561
Purdue,2020-09-17,22400.0,591
Northwestern,2020-09-17,13520.0,116
Iowa,2020-09-17,,1945
Minnesota,2020-09-17,3026.0,147
Illinois,2020-09-17,333739.0,2111
Maryland,2020-09-17,21103.0,213
Indiana,2020-09-17,43697.0,2330
Nebraska,2020-09-17,4282.0,669
UW-Madison,2020-09-17,32144.0,1714
Penn State,2020-09-17,23209.0,1691
Rutgers,2020-09-17,28764.0,150
Maryland,2020-09-18,22770.0,223
UW-Madison,2020-09-18,33689.0,1789
Purdue,2020-09-18,23050.0,617
Nebraska,2020-09-18,4411.0,683
Minnesota,2020-09-18,3257.0,190
Rutgers,2020-09-18,28764.0,150
Northwestern,2020-09-18,15465.0,116
Ohio State,2020-09-18,77838.0,2673
Indiana,2020-09-18,43697.0,2330
Iowa,2020-09-18,,1945
Michigan State,2020-09-18,3233.0,1729
Michigan,2020-09-18,17695.0,561
Penn State,2020-09-18,30175.0,2385
Illinois,2020-09-18,344303.0,2138
Michigan State,2020-09-19,3233.0,1729
Minnesota,2020-09-19,3257.0,190
Penn State,2020-09-19,30175.0,2385
Northwestern,2020-09-19,15465.0,116
Nebraska,2020-09-19,4515.0,695
Rutgers,2020-09-19,28764.0,150
Purdue,2020-09-19,23268.0,628
Ohio State,2020-09-19,78270.0,2676
Iowa,2020-09-19,,1982
Maryland,2020-09-19,24280.0,236
Michigan,2020-09-19,17695.0,561
Indiana,2020-09-19,43697.0,2330
Illinois,2020-09-19,348436.0,2151
UW-Madison,2020-09-19,35334.0,1853
Michigan,2020-09-20,21321.0,839
Penn State,2020-09-20,30175.0,2385
Iowa,2020-09-20,,1982
Nebraska,2020-09-20,4647.0,705
Northwestern,2020-09-20,15465.0,116
UW-Madison,2020-09-20,36289.0,1899
Maryland,2020-09-20,25096.0,245
Michigan State,2020-09-20,3233.0,1729
Indiana,2020-09-20,43697.0,2330
Illinois,2020-09-20,352819.0,2162
Ohio State,2020-09-20,78270.0,2676
Purdue,2020-09-20,23402.0,643
Rutgers,2020-09-20,32008.0,228
Minnesota,2020-09-20,3257.0,190
Rutgers,2020-09-21,32008.0,228
Indiana,2020-09-21,55454.0,2525
Nebraska,2020-09-21,4706.0,710
Michigan State,2020-09-21,3721.0,1903
Illinois,2020-09-21,363293.0,2204
Maryland,2020-09-21,25888.0,248
Purdue,2020-09-21,24162.0,661
Ohio State,2020-09-21,82378.0,2734
Michigan,2020-09-21,21321.0,839
UW-Madison,2020-09-21,36299.0,1902
Iowa,2020-09-21,,1982
Minnesota,2020-09-21,3257.0,190
Northwestern,2020-09-21,17261.0,130
Penn State,2020-09-21,30175.0,2385
Michigan,2020-09-22,21321.0,839
Minnesota,2020-09-22,3257.0,190
Purdue,2020-09-22,24987.0,687
Rutgers,2020-09-22,32008.0,228
Maryland,2020-09-22,25951.0,252
Iowa,2020-09-22,,2018
Northwestern,2020-09-22,17261.0,130
Nebraska,2020-09-22,4779.0,716
UW-Madison,2020-09-22,36971.0,1915
Ohio State,2020-09-22,86132.0,2788
Penn State,2020-09-22,30175.0,2385
Michigan State,2020-09-22,3721.0,1903
Indiana,2020-09-22,55454.0,2525
Illinois,2020-09-22,374323.0,2266
Michigan,2020-09-23,21321.0,839
Penn State,2020-09-23,30175.0,2385
Illinois,2020-09-23,383994.0,2294
UW-Madison,2020-09-23,38333.0,1947
Minnesota,2020-09-23,3257.0,190
Michigan State,2020-09-23,3721.0,1903
Northwestern,2020-09-23,17261.0,130
Purdue,2020-09-23,26589.0,741
Iowa,2020-09-23,,2018
Nebraska,2020-09-23,4837.0,723
Maryland,2020-09-23,26248.0,258
Ohio State,2020-09-23,89916.0,2831
Rutgers,2020-09-23,32008.0,228
Indiana,2020-09-23,55454.0,2525
Illinois,2020-09-24,393080.0,2321
Northwestern,2020-09-24,19378.0,130
Michigan,2020-09-24,21321.0,839
Minnesota,2020-09-24,3257.0,190
Indiana,2020-09-24,55454.0,2525
Michigan State,2020-09-24,3721.0,1903
Iowa,2020-09-24,,2029
Ohio State,2020-09-24,93367.0,2869
Nebraska,2020-09-24,4975.0,743
Rutgers,2020-09-24,32008.0,228
Penn State,2020-09-24,30175.0,2385
UW-Madison,2020-09-24,39607.0,1982
Purdue,2020-09-24,27436.0,787
Maryland,2020-09-24,27445.0,273
Indiana,2020-09-25,55454.0,2525
Penn State,2020-09-25,36832.0,2879
Michigan State,2020-09-25,3721.0,1903
Ohio State,2020-09-25,95497.0,2891
Northwestern,2020-09-25,19378.0,130
Purdue,2020-09-25,28322.0,805
Nebraska,2020-09-25,5085.0,756
Minnesota,2020-09-25,3562.0,242
UW-Madison,2020-09-25,41265.0,2004
Maryland,2020-09-25,27844.0,282
Illinois,2020-09-25,404170.0,2362
Rutgers,2020-09-25,32008.0,228
Michigan,2020-09-25,21321.0,839
Iowa,2020-09-25,,2029
Rutgers,2020-09-26,32008.0,228
Michigan,2020-09-26,21321.0,839
Illinois,2020-09-26,408062.0,2379
UW-Madison,2020-09-26,42136.0,2022
Ohio State,2020-09-26,96212.0,2897
Purdue,2020-09-26,28634.0,839
Nebraska,2020-09-26,5219.0,760
Maryland,2020-09-26,30879.0,309
Penn State,2020-09-26,36832.0,2879
Indiana,2020-09-26,55454.0,2525
Northwestern,2020-09-26,19378.0,130
Minnesota,2020-09-26,3562.0,242
Iowa,2020-09-26,,2039
Michigan State,2020-09-26,3721.0,1903
Ohio State,2020-09-27,96279.0,2897
UW-Madison,2020-09-27,42591.0,2033
Nebraska,2020-09-27,5311.0,769
Michigan State,2020-09-27,3721.0,1903
Maryland,2020-09-27,31246.0,321
Illinois,2020-09-27,412470.0,2407
Indiana,2020-09-27,55454.0,2525
Northwestern,2020-09-27,19378.0,130
Michigan,2020-09-27,25879.0,995
Minnesota,2020-09-27,3562.0,242
Iowa,2020-09-27,,2039
Rutgers,2020-09-27,34947.0,295
Purdue,2020-09-27,28921.0,862
Penn State,2020-09-27,36832.0,2879
Michigan,2020-09-28,25879.0,995
Northwestern,2020-09-28,21626.0,145
Minnesota,2020-09-28,3562.0,242
Rutgers,2020-09-28,34947.0,295
Michigan State,2020-09-28,4013.0,2005
Iowa,2020-09-28,,2039
Purdue,2020-09-28,29680.0,878
UW-Madison,2020-09-28,42595.0,2033
Illinois,2020-09-28,423206.0,2443
Nebraska,2020-09-28,5528.0,783
Maryland,2020-09-28,31249.0,321
Ohio State,2020-09-28,99864.0,2937
Penn State,2020-09-28,36832.0,2879
Indiana,2020-09-28,67428.0,2666
Michigan,2020-09-29,25879.0,995
Michigan State,2020-09-29,4013.0,2005
Penn State,2020-09-29,36832.0,2879
Minnesota,2020-09-29,3562.0,242
Indiana,2020-09-29,67428.0,2666
Northwestern,2020-09-29,21626.0,145
Nebraska,2020-09-29,5648.0,790
UW-Madison,2020-09-29,44573.0,2049
Ohio State,2020-09-29,103626.0,2967
Illinois,2020-09-29,433843.0,2479
Maryland,2020-09-29,31256.0,324
Purdue,2020-09-29,30513.0,900
Iowa,2020-09-29,,2053
Rutgers,2020-09-29,34947.0,295
Michigan,2020-09-30,25879.0,995
Northwestern,2020-09-30,21626.0,145
Illinois,2020-09-30,444197.0,2511
Penn State,2020-09-30,36832.0,2879
Purdue,2020-09-30,31844.0,924
Nebraska,2020-09-30,5767.0,799
Rutgers,2020-09-30,34947.0,295
Minnesota,2020-09-30,3562.0,242
Indiana,2020-09-30,67428.0,2666
Maryland,2020-09-30,31281.0,327
Ohio State,2020-09-30,107155.0,2987
UW-Madison,2020-09-30,46325.0,2069
Iowa,2020-09-30,,2053
Michigan State,2020-09-30,4013.0,2005
Penn State,2020-10-01,36832.0,2879
Iowa,2020-10-01,,2059
Michigan,2020-10-01,25879.0,995
UW-Madison,2020-10-01,47772.0,2078
Rutgers,2020-10-01,34947.0,295
Northwestern,2020-10-01,23982.0,145
Ohio State,2020-10-01,110534.0,3016
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Illinois,2020-10-01,451774.0,2538
Maryland,2020-10-01,33278.0,340
Michigan State,2020-10-01,4013.0,2005
Indiana,2020-10-01,67428.0,2666
Nebraska,2020-10-01,6033.0,816
Rutgers,2020-10-02,34947.0,295
Indiana,2020-10-02,67428.0,2666
Northwestern,2020-10-02,23982.0,145
Penn State,2020-10-02,43666.0,3320
Maryland,2020-10-02,33526.0,351
Michigan,2020-10-02,25879.0,995
UW-Madison,2020-10-02,48937.0,2088
Iowa,2020-10-02,,2059
Nebraska,2020-10-02,6206.0,834
Illinois,2020-10-02,462539.0,2556
Ohio State,2020-10-02,112661.0,3038
Minnesota,2020-10-02,3979.0,270
Michigan State,2020-10-02,4013.0,2005
Purdue,2020-10-02,33746.0,957
Indiana,2020-10-03,67428.0,2666
Michigan,2020-10-03,25879.0,995
Rutgers,2020-10-03,34947.0,295
Maryland,2020-10-03,35238.0,374
Northwestern,2020-10-03,23982.0,145
Illinois,2020-10-03,466390.0,2565
Minnesota,2020-10-03,3979.0,270
Penn State,2020-10-03,43666.0,3320
Ohio State,2020-10-03,112682.0,3049
Michigan State,2020-10-03,4013.0,2005
UW-Madison,2020-10-03,50553.0,2103
Purdue,2020-10-03,34089.0,961
Nebraska,2020-10-03,6333.0,841
Iowa,2020-10-03,,2082
Penn State,2020-10-04,43666.0,3320
Minnesota,2020-10-04,3979.0,270
Iowa,2020-10-04,,2082
Rutgers,2020-10-04,38585.0,347
Michigan State,2020-10-04,4013.0,2005
Indiana,2020-10-04,67428.0,2666
Northwestern,2020-10-04,23982.0,145
Illinois,2020-10-04,470764.0,2569
UW-Madison,2020-10-04,50858.0,2105
Maryland,2020-10-04,35814.0,393
Nebraska,2020-10-04,6414.0,845
Purdue,2020-10-04,34405.0,977
Ohio State,2020-10-04,113464.0,3050
Michigan,2020-10-04,30046.0,1220
Maryland,2020-10-05,35895.0,396
Rutgers,2020-10-05,38585.0,347
Purdue,2020-10-05,35190.0,1005
Indiana,2020-10-05,78888.0,2843
UW-Madison,2020-10-05,50859.0,2105
Nebraska,2020-10-05,6577.0,855
Ohio State,2020-10-05,117272.0,3074
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Michigan,2020-10-05,30046.0,1220
Michigan State,2020-10-05,4368.0,2118
Penn State,2020-10-05,43666.0,3320
Minnesota,2020-10-05,3979.0,270
Northwestern,2020-10-05,25502.0,155
Ohio State,2020-10-06,121169.0,3110
Nebraska,2020-10-06,6652.0,859
Illinois,2020-10-06,492275.0,2642
Maryland,2020-10-06,35896.0,406
Purdue,2020-10-06,36101.0,1031
UW-Madison,2020-10-06,52252.0,2115
Penn State,2020-10-06,43666.0,3320
Minnesota,2020-10-06,3979.0,270
Michigan State,2020-10-06,4368.0,2118
Michigan,2020-10-06,30046.0,1220
Rutgers,2020-10-06,38585.0,347
Northwestern,2020-10-06,25502.0,155
Indiana,2020-10-06,78888.0,2843
Iowa,2020-10-06,,2100
Michigan,2020-10-07,30046.0,1220
Purdue,2020-10-07,37634.0,1067
Ohio State,2020-10-07,124993.0,3147
Iowa,2020-10-07,,2100
Maryland,2020-10-07,35908.0,419
Northwestern,2020-10-07,25502.0,155
Nebraska,2020-10-07,6768.0,866
Indiana,2020-10-07,78888.0,2843
Illinois,2020-10-07,502055.0,2663
Rutgers,2020-10-07,38585.0,347
Penn State,2020-10-07,43666.0,3320
Minnesota,2020-10-07,3979.0,270
UW-Madison,2020-10-07,54023.0,2127
Michigan State,2020-10-07,4368.0,2118
Maryland,2020-10-08,35911.0,427
Nebraska,2020-10-08,6853.0,872
Ohio State,2020-10-08,128796.0,3173
Purdue,2020-10-08,38695.0,1107
UW-Madison,2020-10-08,56122.0,2144
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,43666.0,3320
Michigan,2020-10-08,30046.0,1220
Illinois,2020-10-08,510008.0,2677
Rutgers,2020-10-08,38585.0,347
Northwestern,2020-10-08,28565.0,160
Indiana,2020-10-08,78888.0,2843
Iowa,2020-10-08,,2116
Michigan State,2020-10-08,4368.0,2118
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131231.0,3190
Purdue,2020-10-09,39701.0,1139
Maryland,2020-10-09,35940.0,441
Nebraska,2020-10-09,7213.0,893
UW-Madison,2020-10-09,57845.0,2163
Penn State,2020-10-09,49359.0,3515
Iowa,2020-10-09,,2116
Michigan State,2020-10-09,4368.0,2118
Rutgers,2020-10-09,38585.0,347
Northwestern,2020-10-09,28565.0,160
Michigan,2020-10-09,30046.0,1220
Indiana,2020-10-09,78888.0,2843
Minnesota,2020-10-09,4410.0,308
Michigan,2020-10-10,30046.0,1220
UW-Madison,2020-10-10,59249.0,2177
Nebraska,2020-10-10,7376.0,898
Purdue,2020-10-10,40065.0,1147
Maryland,2020-10-10,37406.0,448
Rutgers,2020-10-10,38585.0,347
Illinois,2020-10-10,523449.0,2698
Ohio State,2020-10-10,131983.0,3194
Penn State,2020-10-10,49359.0,3515
Northwestern,2020-10-10,28565.0,160
Iowa,2020-10-10,,2128
Indiana,2020-10-10,78888.0,2843
Michigan State,2020-10-10,4368.0,2118
Minnesota,2020-10-10,4410.0,308
Iowa,2020-10-11,,2128
Indiana,2020-10-11,78888.0,2843
Michigan,2020-10-11,35828.0,1557
Minnesota,2020-10-11,4410.0,308
Maryland,2020-10-11,37744.0,451
Ohio State,2020-10-11,132016.0,3194
Nebraska,2020-10-11,7531.0,907
UW-Madison,2020-10-11,59762.0,2184
Michigan State,2020-10-11,4368.0,2118
Illinois,2020-10-11,527807.0,2706
Northwestern,2020-10-11,28565.0,160
Penn State,2020-10-11,49359.0,3515
Rutgers,2020-10-11,42548.0,363
Purdue,2020-10-11,40324.0,1158
Rutgers,2020-10-12,42548.0,363
Northwestern,2020-10-12,29939.0,167
Indiana,2020-10-12,90660.0,2986
Michigan State,2020-10-12,4782.0,2166
Minnesota,2020-10-12,4410.0,308
Michigan,2020-10-12,35828.0,1557
Iowa,2020-10-12,,2128
Maryland,2020-10-12,37932.0,455
Illinois,2020-10-12,537380.0,2729
Nebraska,2020-10-12,7722.0,918
UW-Madison,2020-10-12,60352.0,2199
Ohio State,2020-10-12,135891.0,3227
Penn State,2020-10-12,49359.0,3515
Purdue,2020-10-12,41164.0,1186
Michigan,2020-10-13,35828.0,1557
Indiana,2020-10-13,90660.0,2986
Michigan State,2020-10-13,4782.0,2166
Iowa,2020-10-13,,2145
Rutgers,2020-10-13,42548.0,363
Penn State,2020-10-13,49359.0,3515
Minnesota,2020-10-13,4410.0,308
Northwestern,2020-10-13,29939.0,167
Purdue,2020-10-13,41985.0,1208
UW-Madison,2020-10-13,61876.0,2216
Maryland,2020-10-13,37939.0,458
Ohio State,2020-10-13,139780.0,3262
Nebraska,2020-10-13,7883.0,925
Illinois,2020-10-13,547437.0,2743
Purdue,2020-10-14,43502.0,1244
Ohio State,2020-10-14,143441.0,3298
Minnesota,2020-10-14,4410.0,308
Michigan,2020-10-14,35828.0,1557
UW-Madison,2020-10-14,64071.0,2232
Illinois,2020-10-14,556769.0,2754
Michigan State,2020-10-14,4782.0,2166
Northwestern,2020-10-14,29939.0,167
Rutgers,2020-10-14,42548.0,363
Indiana,2020-10-14,90660.0,2986
Penn State,2020-10-14,49359.0,3515
Maryland,2020-10-14,37956.0,471
Iowa,2020-10-14,,2145
Nebraska,2020-10-14,8205.0,950
Michigan State,2020-10-15,4782.0,2166
Indiana,2020-10-15,90660.0,2986
Michigan,2020-10-15,35828.0,1557
Northwestern,2020-10-15,33461.0,177
Iowa,2020-10-15,,2161
UW-Madison,2020-10-15,65925.0,2252
Rutgers,2020-10-15,42548.0,363
Maryland,2020-10-15,38064.0,473
Purdue,2020-10-15,44517.0,1256
Nebraska,2020-10-15,8499.0,961
Minnesota,2020-10-15,4410.0,308
Ohio State,2020-10-15,147134.0,3323
Illinois,2020-10-15,564546.0,2763
Penn State,2020-10-15,49359.0,3515
Michigan,2020-10-16,35828.0,1557
Rutgers,2020-10-16,42548.0,363
Michigan State,2020-10-16,4782.0,2166
Indiana,2020-10-16,90660.0,2986
Maryland,2020-10-16,38296.0,477
Iowa,2020-10-16,,2161
Nebraska,2020-10-16,8722.0,978
Northwestern,2020-10-16,33461.0,177
Illinois,2020-10-16,574246.0,2772
Purdue,2020-10-16,45383.0,1268
UW-Madison,2020-10-16,67589.0,2270
Ohio State,2020-10-16,149760.0,3342
Michigan,2020-10-17,35828.0,1557
Nebraska,2020-10-17,8839.0,991
Maryland,2020-10-17,39673.0,479
Rutgers,2020-10-17,42548.0,363
UW-Madison,2020-10-17,68963.0,2282
Indiana,2020-10-17,90660.0,2986
Purdue,2020-10-17,45625.0,1276
Ohio State,2020-10-17,150485.0,3347
Illinois,2020-10-17,577912.0,2774
Michigan State,2020-10-17,4782.0,2166
Iowa,2020-10-17,,2168
Northwestern,2020-10-17,33461.0,177
Michigan,2020-10-18,36654.0,1572
UW-Madison,2020-10-18,68973.0,2282
Purdue,2020-10-18,45867.0,1295
Nebraska,2020-10-18,8948.0,996
Iowa,2020-10-18,,2168
Maryland,2020-10-18,40007.0,482
Michigan State,2020-10-18,4782.0,2166
Northwestern,2020-10-18,33461.0,177
Illinois,2020-10-18,582232.0,2780
Indiana,2020-10-18,90660.0,2986
Michigan,2020-10-19,36654.0,1572
Illinois,2020-10-19,592843.0,2798
Michigan State,2020-10-19,4862.0,2167
Iowa,2020-10-19,,2168
Maryland,2020-10-19,40014.0,483
Purdue,2020-10-19,46850.0,1336
UW-Madison,2020-10-19,69187.0,2336
Nebraska,2020-10-19,9127.0,1011
Maryland,2020-10-20,40016.0,484
Michigan,2020-10-20,36654.0,1572
UW-Madison,2020-10-20,70754.0,2478
Michigan State,2020-10-20,4862.0,2167
Maryland,2020-10-21,40021.0,485
