Country_Region,Date,Tests,Confirmed
Northwestern,2020-09-05,9265.0,73
Penn State,2020-09-05,16579.0,1053
Rutgers,2020-09-05,22117.0,102
Ohio State,2020-09-05,44186.0,1668
Indiana,2020-09-05,21352.0,1441
Iowa,2020-09-05,,1642
Minnesota,2020-09-05,2816.0,128
Northwestern,2020-09-06,9265.0,73
Rutgers,2020-09-06,25192.0,116
Ohio State,2020-09-06,44186.0,1668
Minnesota,2020-09-06,2816.0,128
Penn State,2020-09-06,16579.0,1053
Iowa,2020-09-06,,1642
Illinois,2020-09-06,238157.0,1691
Purdue,2020-09-06,12438.0,316
Michigan,2020-09-06,13918.0,436
Michigan State,2020-09-06,1471.0,547
UW-Madison,2020-09-06,19145.0,602
Nebraska,2020-09-06,2213.0,375
Maryland,2020-09-06,18580.0,140
Indiana,2020-09-06,21352.0,1441
Indiana,2020-09-07,31463.0,2020
Penn State,2020-09-07,16579.0,1053
Ohio State,2020-09-07,44186.0,1668
Minnesota,2020-09-07,2816.0,128
Illinois,2020-09-07,244456.0,1760
Rutgers,2020-09-07,25192.0,116
Nebraska,2020-09-07,2220.0,378
Michigan State,2020-09-07,2215.0,1298
UW-Madison,2020-09-07,19239.0,622
Northwestern,2020-09-07,9265.0,73
Iowa,2020-09-07,,1642
Michigan,2020-09-07,13918.0,436
Maryland,2020-09-07,18599.0,140
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-08,2872.0,479
Michigan,2020-09-08,13918.0,436
Rutgers,2020-09-08,25192.0,116
Michigan State,2020-09-08,2215.0,1298
Ohio State,2020-09-08,48841.0,1888
UW-Madison,2020-09-08,19366.0,647
Purdue,2020-09-08,14293.0,379
Illinois,2020-09-08,256077.0,1841
Northwestern,2020-09-08,9265.0,73
Penn State,2020-09-08,16579.0,1053
Indiana,2020-09-08,31463.0,2020
Iowa,2020-09-08,,1755
Maryland,2020-09-08,19055.0,140
Minnesota,2020-09-08,2816.0,128
Northwestern,2020-09-09,9265.0,92
Minnesota,2020-09-09,2816.0,128
Indiana,2020-09-09,31463.0,2020
Michigan,2020-09-09,13918.0,436
Rutgers,2020-09-09,25192.0,116
Maryland,2020-09-09,19224.0,142
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
Illinois,2020-09-09,268070.0,1888
Ohio State,2020-09-09,53460.0,2044
Nebraska,2020-09-09,3007.0,504
UW-Madison,2020-09-09,21767.0,937
Michigan State,2020-09-09,2215.0,1298
Penn State,2020-09-09,16579.0,1053
Michigan State,2020-09-10,2215.0,1298
Rutgers,2020-09-10,25192.0,116
Iowa,2020-09-10,,1831
Michigan,2020-09-10,13918.0,436
Minnesota,2020-09-10,2816.0,128
Purdue,2020-09-10,16713.0,444
Northwestern,2020-09-10,9265.0,92
Illinois,2020-09-10,274696.0,1922
Maryland,2020-09-10,19609.0,170
Penn State,2020-09-10,16579.0,1053
UW-Madison,2020-09-10,24125.0,1156
Indiana,2020-09-10,31463.0,2020
Ohio State,2020-09-10,57357.0,2159
Nebraska,2020-09-10,3204.0,530
Purdue,2020-09-11,17521.0,470
Iowa,2020-09-11,,1831
Ohio State,2020-09-11,59385.0,2264
UW-Madison,2020-09-11,25067.0,1223
Michigan State,2020-09-11,2215.0,1298
Michigan,2020-09-11,13918.0,436
Maryland,2020-09-11,19664.0,175
Northwestern,2020-09-11,13520.0,92
Nebraska,2020-09-11,3498.0,578
Rutgers,2020-09-11,25192.0,116
Illinois,2020-09-11,285949.0,1957
Indiana,2020-09-11,31463.0,2020
Penn State,2020-09-11,23209.0,1691
Minnesota,2020-09-11,3026.0,147
Michigan State,2020-09-12,2215.0,1298
Maryland,2020-09-12,19664.0,175
Michigan,2020-09-12,13918.0,436
Nebraska,2020-09-12,3631.0,593
UW-Madison,2020-09-12,26138.0,1299
Ohio State,2020-09-12,60735.0,2304
Penn State,2020-09-12,23209.0,1691
Purdue,2020-09-12,17750.0,481
Illinois,2020-09-12,289958.0,1967
Northwestern,2020-09-12,13520.0,92
Iowa,2020-09-12,,1868
Indiana,2020-09-12,31463.0,2020
Minnesota,2020-09-12,3026.0,147
Rutgers,2020-09-12,25192.0,116
Penn State,2020-09-13,23209.0,1691
Purdue,2020-09-13,17957.0,489
Rutgers,2020-09-13,28764.0,150
Michigan,2020-09-13,17695.0,561
Nebraska,2020-09-13,3690.0,598
Iowa,2020-09-13,,1868
Illinois,2020-09-13,294526.0,1984
UW-Madison,2020-09-13,28330.0,1487
Northwestern,2020-09-13,13520.0,92
Indiana,2020-09-13,31463.0,2020
Minnesota,2020-09-13,3026.0,147
Ohio State,2020-09-13,60797.0,2305
Michigan State,2020-09-13,2215.0,1298
Maryland,2020-09-13,19693.0,184
Northwestern,2020-09-14,13520.0,92
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Minnesota,2020-09-14,3026.0,147
Maryland,2020-09-14,19695.0,186
Ohio State,2020-09-14,65375.0,2423
Illinois,2020-09-14,304740.0,2024
Purdue,2020-09-14,18973.0,513
Michigan State,2020-09-14,3233.0,1729
Indiana,2020-09-14,43697.0,2330
Michigan,2020-09-14,17695.0,561
Penn State,2020-09-14,23209.0,1691
Rutgers,2020-09-14,28764.0,150
Iowa,2020-09-14,,1868
Penn State,2020-09-15,23209.0,1691
Minnesota,2020-09-15,3026.0,147
Iowa,2020-09-15,,1912
Indiana,2020-09-15,43697.0,2330
Michigan,2020-09-15,17695.0,561
Purdue,2020-09-15,19918.0,545
Ohio State,2020-09-15,69387.0,2502
UW-Madison,2020-09-15,28749.0,1500
Maryland,2020-09-15,19695.0,186
Nebraska,2020-09-15,4009.0,639
Northwestern,2020-09-15,13520.0,92
Rutgers,2020-09-15,28764.0,150
Michigan State,2020-09-15,3233.0,1729
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-16,13520.0,116
Michigan,2020-09-16,17695.0,561
Indiana,2020-09-16,43697.0,2330
Minnesota,2020-09-16,3026.0,147
Michigan State,2020-09-16,3233.0,1729
UW-Madison,2020-09-16,30636.0,1627
Iowa,2020-09-16,,1912
Purdue,2020-09-16,21589.0,575
Illinois,2020-09-16,325937.0,2093
Ohio State,2020-09-16,73077.0,2583
Maryland,2020-09-16,19717.0,198
Rutgers,2020-09-16,28764.0,150
Penn State,2020-09-16,23209.0,1691
Nebraska,2020-09-16,4166.0,657
Iowa,2020-09-17,,1945
Michigan State,2020-09-17,3233.0,1729
Indiana,2020-09-17,43697.0,2330
Michigan,2020-09-17,17695.0,561
Rutgers,2020-09-17,28764.0,150
UW-Madison,2020-09-17,32144.0,1714
Maryland,2020-09-17,21103.0,213
Ohio State,2020-09-17,76098.0,2624
Northwestern,2020-09-17,13520.0,116
Purdue,2020-09-17,22400.0,591
Illinois,2020-09-17,333739.0,2111
Penn State,2020-09-17,23209.0,1691
Nebraska,2020-09-17,4282.0,669
Minnesota,2020-09-17,3026.0,147
Ohio State,2020-09-18,77838.0,2673
Northwestern,2020-09-18,15465.0,116
Rutgers,2020-09-18,28764.0,150
Minnesota,2020-09-18,3257.0,190
Penn State,2020-09-18,30175.0,2385
Nebraska,2020-09-18,4411.0,683
UW-Madison,2020-09-18,33689.0,1789
Iowa,2020-09-18,,1945
Michigan,2020-09-18,17695.0,561
Michigan State,2020-09-18,3233.0,1729
Indiana,2020-09-18,43697.0,2330
Purdue,2020-09-18,23050.0,617
Illinois,2020-09-18,344303.0,2138
Maryland,2020-09-18,22770.0,223
Michigan State,2020-09-19,3233.0,1729
Maryland,2020-09-19,24280.0,236
Ohio State,2020-09-19,78270.0,2676
Nebraska,2020-09-19,4515.0,695
Illinois,2020-09-19,348436.0,2151
Iowa,2020-09-19,,1982
Northwestern,2020-09-19,15465.0,116
Rutgers,2020-09-19,28764.0,150
Michigan,2020-09-19,17695.0,561
UW-Madison,2020-09-19,35334.0,1853
Purdue,2020-09-19,23268.0,628
Minnesota,2020-09-19,3257.0,190
Penn State,2020-09-19,30175.0,2385
Indiana,2020-09-19,43697.0,2330
Illinois,2020-09-20,352819.0,2162
Ohio State,2020-09-20,78270.0,2676
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Northwestern,2020-09-20,15465.0,116
Maryland,2020-09-20,25096.0,245
Indiana,2020-09-20,43697.0,2330
Rutgers,2020-09-20,32008.0,228
Penn State,2020-09-20,30175.0,2385
Iowa,2020-09-20,,1982
Michigan State,2020-09-20,3233.0,1729
Minnesota,2020-09-20,3257.0,190
Michigan,2020-09-20,21321.0,839
Nebraska,2020-09-20,4647.0,705
Nebraska,2020-09-21,4706.0,710
Iowa,2020-09-21,,1982
Rutgers,2020-09-21,32008.0,228
Indiana,2020-09-21,55454.0,2525
Penn State,2020-09-21,30175.0,2385
Maryland,2020-09-21,25888.0,248
Michigan,2020-09-21,21321.0,839
Illinois,2020-09-21,363293.0,2204
Purdue,2020-09-21,24162.0,661
UW-Madison,2020-09-21,36299.0,1902
Ohio State,2020-09-21,82378.0,2734
Northwestern,2020-09-21,17261.0,130
Michigan State,2020-09-21,3721.0,1903
Minnesota,2020-09-21,3257.0,190
Indiana,2020-09-22,55454.0,2525
Maryland,2020-09-22,25951.0,252
Rutgers,2020-09-22,32008.0,228
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Nebraska,2020-09-22,4779.0,716
Ohio State,2020-09-22,86132.0,2788
Michigan,2020-09-22,21321.0,839
Purdue,2020-09-22,24987.0,687
Minnesota,2020-09-22,3257.0,190
Penn State,2020-09-22,30175.0,2385
Iowa,2020-09-22,,2018
Northwestern,2020-09-22,17261.0,130
Michigan State,2020-09-22,3721.0,1903
Rutgers,2020-09-23,32008.0,228
Michigan State,2020-09-23,3721.0,1903
Michigan,2020-09-23,21321.0,839
Indiana,2020-09-23,55454.0,2525
Illinois,2020-09-23,383994.0,2294
Purdue,2020-09-23,26589.0,741
Nebraska,2020-09-23,4837.0,723
Northwestern,2020-09-23,17261.0,130
Maryland,2020-09-23,26248.0,258
Minnesota,2020-09-23,3257.0,190
Iowa,2020-09-23,,2018
UW-Madison,2020-09-23,38333.0,1947
Ohio State,2020-09-23,89916.0,2831
Penn State,2020-09-23,30175.0,2385
Minnesota,2020-09-24,3257.0,190
Indiana,2020-09-24,55454.0,2525
Michigan State,2020-09-24,3721.0,1903
Michigan,2020-09-24,21321.0,839
Northwestern,2020-09-24,19378.0,130
Iowa,2020-09-24,,2029
Purdue,2020-09-24,27436.0,787
Ohio State,2020-09-24,93367.0,2869
UW-Madison,2020-09-24,39607.0,1982
Illinois,2020-09-24,393080.0,2321
Nebraska,2020-09-24,4975.0,743
Maryland,2020-09-24,27445.0,273
Rutgers,2020-09-24,32008.0,228
Penn State,2020-09-24,30175.0,2385
Michigan State,2020-09-25,3721.0,1903
Nebraska,2020-09-25,5085.0,756
Maryland,2020-09-25,27844.0,282
Iowa,2020-09-25,,2029
Ohio State,2020-09-25,95497.0,2891
Purdue,2020-09-25,28322.0,805
Illinois,2020-09-25,404170.0,2362
Northwestern,2020-09-25,19378.0,130
Indiana,2020-09-25,55454.0,2525
Penn State,2020-09-25,36832.0,2879
Minnesota,2020-09-25,3562.0,242
Rutgers,2020-09-25,32008.0,228
UW-Madison,2020-09-25,41265.0,2004
Michigan,2020-09-25,21321.0,839
Penn State,2020-09-26,36832.0,2879
Minnesota,2020-09-26,3562.0,242
Purdue,2020-09-26,28634.0,839
Michigan,2020-09-26,21321.0,839
Illinois,2020-09-26,408062.0,2379
Northwestern,2020-09-26,19378.0,130
Ohio State,2020-09-26,96212.0,2897
Michigan State,2020-09-26,3721.0,1903
Iowa,2020-09-26,,2039
Maryland,2020-09-26,30879.0,309
Nebraska,2020-09-26,5219.0,760
Rutgers,2020-09-26,32008.0,228
Indiana,2020-09-26,55454.0,2525
UW-Madison,2020-09-26,42136.0,2022
UW-Madison,2020-09-27,42591.0,2033
Northwestern,2020-09-27,19378.0,130
Michigan State,2020-09-27,3721.0,1903
Indiana,2020-09-27,55454.0,2525
Nebraska,2020-09-27,5311.0,769
Minnesota,2020-09-27,3562.0,242
Rutgers,2020-09-27,34947.0,295
Maryland,2020-09-27,31246.0,321
Penn State,2020-09-27,36832.0,2879
Purdue,2020-09-27,28921.0,862
Ohio State,2020-09-27,96279.0,2897
Michigan,2020-09-27,25879.0,995
Iowa,2020-09-27,,2039
Illinois,2020-09-27,412470.0,2407
Iowa,2020-09-28,,2039
Ohio State,2020-09-28,99864.0,2937
Nebraska,2020-09-28,5528.0,783
UW-Madison,2020-09-28,42595.0,2033
Illinois,2020-09-28,423206.0,2443
Michigan,2020-09-28,25879.0,995
Maryland,2020-09-28,31249.0,321
Minnesota,2020-09-28,3562.0,242
Michigan State,2020-09-28,4013.0,2005
Northwestern,2020-09-28,21626.0,145
Purdue,2020-09-28,29680.0,878
Penn State,2020-09-28,36832.0,2879
Rutgers,2020-09-28,34947.0,295
Indiana,2020-09-28,67428.0,2666
Indiana,2020-09-29,67428.0,2666
Nebraska,2020-09-29,5648.0,790
Minnesota,2020-09-29,3562.0,242
Iowa,2020-09-29,,2053
Michigan,2020-09-29,25879.0,995
Ohio State,2020-09-29,103626.0,2967
Michigan State,2020-09-29,4013.0,2005
Maryland,2020-09-29,31256.0,324
Purdue,2020-09-29,30513.0,900
UW-Madison,2020-09-29,44573.0,2049
Rutgers,2020-09-29,34947.0,295
Illinois,2020-09-29,433843.0,2479
Penn State,2020-09-29,36832.0,2879
Northwestern,2020-09-29,21626.0,145
Minnesota,2020-09-30,3562.0,242
Indiana,2020-09-30,67428.0,2666
Michigan State,2020-09-30,4013.0,2005
Ohio State,2020-09-30,107155.0,2987
Nebraska,2020-09-30,5767.0,799
Purdue,2020-09-30,31844.0,924
Iowa,2020-09-30,,2053
Northwestern,2020-09-30,21626.0,145
Illinois,2020-09-30,444197.0,2511
Maryland,2020-09-30,31281.0,327
Penn State,2020-09-30,36832.0,2879
UW-Madison,2020-09-30,46325.0,2069
Rutgers,2020-09-30,34947.0,295
Michigan,2020-09-30,25879.0,995
Iowa,2020-10-01,,2059
Northwestern,2020-10-01,23982.0,145
Indiana,2020-10-01,67428.0,2666
Michigan,2020-10-01,25879.0,995
Michigan State,2020-10-01,4013.0,2005
Rutgers,2020-10-01,34947.0,295
Ohio State,2020-10-01,110534.0,3016
Nebraska,2020-10-01,6033.0,816
UW-Madison,2020-10-01,47772.0,2078
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Penn State,2020-10-01,36832.0,2879
Illinois,2020-10-01,451774.0,2538
Maryland,2020-10-01,33278.0,340
Illinois,2020-10-02,462539.0,2556
Nebraska,2020-10-02,6206.0,834
Maryland,2020-10-02,33526.0,351
Purdue,2020-10-02,33746.0,957
Iowa,2020-10-02,,2059
Northwestern,2020-10-02,23982.0,145
UW-Madison,2020-10-02,48937.0,2088
Michigan State,2020-10-02,4013.0,2005
Ohio State,2020-10-02,112661.0,3038
Minnesota,2020-10-02,3979.0,270
Indiana,2020-10-02,67428.0,2666
Penn State,2020-10-02,43666.0,3320
Rutgers,2020-10-02,34947.0,295
Michigan,2020-10-02,25879.0,995
Penn State,2020-10-03,43666.0,3320
Minnesota,2020-10-03,3979.0,270
Iowa,2020-10-03,,2082
Nebraska,2020-10-03,6333.0,841
Illinois,2020-10-03,466390.0,2565
Ohio State,2020-10-03,112682.0,3049
Maryland,2020-10-03,35238.0,374
Rutgers,2020-10-03,34947.0,295
Michigan,2020-10-03,25879.0,995
UW-Madison,2020-10-03,50553.0,2103
Purdue,2020-10-03,34089.0,961
Michigan State,2020-10-03,4013.0,2005
Northwestern,2020-10-03,23982.0,145
Indiana,2020-10-03,67428.0,2666
Northwestern,2020-10-04,23982.0,145
Penn State,2020-10-04,43666.0,3320
Iowa,2020-10-04,,2082
Purdue,2020-10-04,34405.0,977
Maryland,2020-10-04,35814.0,393
Illinois,2020-10-04,470764.0,2569
Minnesota,2020-10-04,3979.0,270
Rutgers,2020-10-04,38585.0,347
UW-Madison,2020-10-04,50858.0,2105
Michigan,2020-10-04,30046.0,1220
Ohio State,2020-10-04,113464.0,3050
Michigan State,2020-10-04,4013.0,2005
Indiana,2020-10-04,67428.0,2666
Nebraska,2020-10-04,6414.0,845
Indiana,2020-10-05,78888.0,2843
Penn State,2020-10-05,43666.0,3320
Michigan,2020-10-05,30046.0,1220
Minnesota,2020-10-05,3979.0,270
Northwestern,2020-10-05,25502.0,155
Nebraska,2020-10-05,6577.0,855
UW-Madison,2020-10-05,50859.0,2105
Maryland,2020-10-05,35895.0,396
Illinois,2020-10-05,481906.0,2617
Ohio State,2020-10-05,117272.0,3074
Iowa,2020-10-05,,2082
Michigan State,2020-10-05,4368.0,2118
Purdue,2020-10-05,35190.0,1005
Rutgers,2020-10-05,38585.0,347
Iowa,2020-10-06,,2100
Michigan,2020-10-06,30046.0,1220
Northwestern,2020-10-06,25502.0,155
Penn State,2020-10-06,43666.0,3320
Rutgers,2020-10-06,38585.0,347
Indiana,2020-10-06,78888.0,2843
Maryland,2020-10-06,35896.0,406
UW-Madison,2020-10-06,52252.0,2115
Nebraska,2020-10-06,6652.0,859
Purdue,2020-10-06,36101.0,1031
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-06,492275.0,2642
Minnesota,2020-10-06,3979.0,270
Michigan State,2020-10-06,4368.0,2118
Northwestern,2020-10-07,25502.0,155
UW-Madison,2020-10-07,54023.0,2127
Nebraska,2020-10-07,6768.0,866
Purdue,2020-10-07,37634.0,1067
Penn State,2020-10-07,43666.0,3320
Iowa,2020-10-07,,2100
Maryland,2020-10-07,35908.0,419
Illinois,2020-10-07,502055.0,2663
Indiana,2020-10-07,78888.0,2843
Michigan State,2020-10-07,4368.0,2118
Minnesota,2020-10-07,3979.0,270
Rutgers,2020-10-07,38585.0,347
Michigan,2020-10-07,30046.0,1220
Ohio State,2020-10-07,124993.0,3147
Iowa,2020-10-08,,2116
Rutgers,2020-10-08,38585.0,347
Purdue,2020-10-08,38695.0,1107
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,43666.0,3320
Maryland,2020-10-08,35911.0,427
Ohio State,2020-10-08,128796.0,3173
Michigan,2020-10-08,30046.0,1220
Indiana,2020-10-08,78888.0,2843
Michigan State,2020-10-08,4368.0,2118
Nebraska,2020-10-08,6853.0,872
Northwestern,2020-10-08,28565.0,160
UW-Madison,2020-10-08,56122.0,2144
Illinois,2020-10-08,510008.0,2677
Penn State,2020-10-09,49359.0,3515
Indiana,2020-10-09,78888.0,2843
UW-Madison,2020-10-09,57845.0,2163
Purdue,2020-10-09,39701.0,1139
Maryland,2020-10-09,35940.0,441
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131231.0,3190
Minnesota,2020-10-09,4410.0,308
Iowa,2020-10-09,,2116
Northwestern,2020-10-09,28565.0,160
Nebraska,2020-10-09,7213.0,893
Michigan State,2020-10-09,4368.0,2118
Rutgers,2020-10-09,38585.0,347
Michigan,2020-10-09,30046.0,1220
Ohio State,2020-10-10,131983.0,3194
UW-Madison,2020-10-10,59249.0,2177
Rutgers,2020-10-10,38585.0,347
Michigan,2020-10-10,30046.0,1220
Purdue,2020-10-10,40065.0,1147
Maryland,2020-10-10,37406.0,448
Illinois,2020-10-10,523449.0,2698
Michigan State,2020-10-10,4368.0,2118
Indiana,2020-10-10,78888.0,2843
Iowa,2020-10-10,,2128
Nebraska,2020-10-10,7376.0,898
Minnesota,2020-10-10,4410.0,308
Northwestern,2020-10-10,28565.0,160
Penn State,2020-10-10,49359.0,3515
Penn State,2020-10-11,49359.0,3515
Ohio State,2020-10-11,132016.0,3194
Purdue,2020-10-11,40324.0,1158
Rutgers,2020-10-11,42548.0,363
Michigan State,2020-10-11,4368.0,2118
Iowa,2020-10-11,,2128
Nebraska,2020-10-11,7531.0,907
Minnesota,2020-10-11,4410.0,308
UW-Madison,2020-10-11,59762.0,2184
Illinois,2020-10-11,527807.0,2706
Michigan,2020-10-11,35828.0,1557
Maryland,2020-10-11,37744.0,451
Indiana,2020-10-11,78888.0,2843
Northwestern,2020-10-11,28565.0,160
Illinois,2020-10-12,537380.0,2729
UW-Madison,2020-10-12,60352.0,2199
Ohio State,2020-10-12,135891.0,3227
Maryland,2020-10-12,37932.0,455
Iowa,2020-10-12,,2128
Nebraska,2020-10-12,7722.0,918
Indiana,2020-10-12,90660.0,2986
Purdue,2020-10-12,41164.0,1186
Michigan,2020-10-12,35828.0,1557
Michigan State,2020-10-12,4782.0,2166
Penn State,2020-10-12,49359.0,3515
Minnesota,2020-10-12,4410.0,308
Northwestern,2020-10-12,29939.0,167
Rutgers,2020-10-12,42548.0,363
Nebraska,2020-10-13,7883.0,925
Illinois,2020-10-13,547437.0,2743
Maryland,2020-10-13,37939.0,458
Minnesota,2020-10-13,4410.0,308
UW-Madison,2020-10-13,61876.0,2216
Rutgers,2020-10-13,42548.0,363
Ohio State,2020-10-13,139780.0,3262
Indiana,2020-10-13,90660.0,2986
Michigan,2020-10-13,35828.0,1557
Michigan State,2020-10-13,4782.0,2166
Penn State,2020-10-13,49359.0,3515
Iowa,2020-10-13,,2145
Northwestern,2020-10-13,29939.0,167
Purdue,2020-10-13,41986.0,1208
Michigan,2020-10-14,35828.0,1557
Maryland,2020-10-14,37956.0,471
Minnesota,2020-10-14,4410.0,308
Illinois,2020-10-14,556769.0,2754
Purdue,2020-10-14,43502.0,1244
Ohio State,2020-10-14,143441.0,3298
Nebraska,2020-10-14,8205.0,950
Northwestern,2020-10-14,29939.0,167
UW-Madison,2020-10-14,64071.0,2232
Penn State,2020-10-14,49359.0,3515
Michigan State,2020-10-14,4782.0,2166
Iowa,2020-10-14,,2145
Indiana,2020-10-14,90660.0,2986
Rutgers,2020-10-14,42548.0,363
Michigan State,2020-10-15,4782.0,2166
Indiana,2020-10-15,90660.0,2986
Michigan,2020-10-15,35828.0,1557
Northwestern,2020-10-15,33461.0,177
Rutgers,2020-10-15,42548.0,363
Iowa,2020-10-15,,2161
Illinois,2020-10-15,564546.0,2763
Maryland,2020-10-15,38064.0,473
Minnesota,2020-10-15,4410.0,308
Purdue,2020-10-15,44519.0,1256
Nebraska,2020-10-15,8499.0,961
Ohio State,2020-10-15,147137.0,3323
UW-Madison,2020-10-15,65925.0,2252
Penn State,2020-10-15,49359.0,3515
Michigan,2020-10-16,35828.0,1557
Rutgers,2020-10-16,42548.0,363
Northwestern,2020-10-16,33461.0,177
Michigan State,2020-10-16,4782.0,2166
Illinois,2020-10-16,574246.0,2772
Iowa,2020-10-16,,2161
UW-Madison,2020-10-16,67589.0,2270
Ohio State,2020-10-16,149765.0,3342
Maryland,2020-10-16,38296.0,477
Indiana,2020-10-16,90660.0,2986
Nebraska,2020-10-16,8722.0,978
Purdue,2020-10-16,45394.0,1268
Michigan State,2020-10-17,4782.0,2166
Indiana,2020-10-17,90660.0,2986
Rutgers,2020-10-17,42548.0,363
Purdue,2020-10-17,45641.0,1276
Michigan,2020-10-17,35828.0,1557
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-17,68963.0,2282
Illinois,2020-10-17,577912.0,2774
Maryland,2020-10-17,39673.0,479
Northwestern,2020-10-17,33461.0,177
Iowa,2020-10-17,,2168
Nebraska,2020-10-17,8839.0,991
Illinois,2020-10-18,582232.0,2780
Michigan,2020-10-18,36654.0,1572
Maryland,2020-10-18,40007.0,482
Iowa,2020-10-18,,2168
Nebraska,2020-10-18,8948.0,996
Northwestern,2020-10-18,33461.0,177
Purdue,2020-10-18,45886.0,1295
Ohio State,2020-10-18,150491.0,3347
UW-Madison,2020-10-18,68973.0,2282
Indiana,2020-10-18,90660.0,2986
Michigan State,2020-10-18,4782.0,2166
UW-Madison,2020-10-19,69187.0,2336
Michigan,2020-10-19,36654.0,1572
Illinois,2020-10-19,592843.0,2798
Michigan State,2020-10-19,4945.0,2168
Northwestern,2020-10-19,35680.0,195
Ohio State,2020-10-19,153706.0,3381
Iowa,2020-10-19,,2168
Maryland,2020-10-19,40014.0,483
Purdue,2020-10-19,46882.0,1336
Nebraska,2020-10-19,9127.0,1011
Michigan,2020-10-20,36654.0,1572
Illinois,2020-10-20,602807.0,2816
Nebraska,2020-10-20,9326.0,1025
Maryland,2020-10-20,40016.0,484
UW-Madison,2020-10-20,70754.0,2478
Purdue,2020-10-20,47906.0,1371
Northwestern,2020-10-20,35680.0,195
Michigan State,2020-10-20,4945.0,2168
Michigan State,2020-10-21,4945.0,2168
Michigan,2020-10-21,36654.0,1572
Maryland,2020-10-21,40021.0,485
Northwestern,2020-10-21,35680.0,195
