Country_Region,Date,Tests,Confirmed
Purdue,2020-09-05,12213.0,304
Minnesota,2020-09-05,2816.0,128
Illinois,2020-09-05,235170.0,1654
Michigan State,2020-09-05,1761.0,573
Indiana,2020-09-05,21352.0,1441
Iowa,2020-09-05,,1642
Rutgers,2020-09-05,22117.0,102
Northwestern,2020-09-05,9265.0,73
Ohio State,2020-09-06,44186.0,1668
Indiana,2020-09-06,21352.0,1441
Illinois,2020-09-06,238157.0,1691
Purdue,2020-09-06,12438.0,316
UW-Madison,2020-09-06,19145.0,602
Michigan State,2020-09-06,1761.0,573
Northwestern,2020-09-06,9265.0,73
Penn State,2020-09-06,16579.0,1053
Maryland,2020-09-06,18580.0,140
Iowa,2020-09-06,,1642
Rutgers,2020-09-06,25192.0,116
Minnesota,2020-09-06,2816.0,128
Michigan,2020-09-06,17396.0,433
Nebraska,2020-09-06,2213.0,375
Ohio State,2020-09-07,44186.0,1668
Rutgers,2020-09-07,25192.0,116
Michigan State,2020-09-07,2670.0,1348
Minnesota,2020-09-07,2816.0,128
Iowa,2020-09-07,,1642
Purdue,2020-09-07,13316.0,336
Michigan,2020-09-07,17396.0,433
UW-Madison,2020-09-07,19239.0,622
Indiana,2020-09-07,31463.0,2020
Nebraska,2020-09-07,2220.0,378
Penn State,2020-09-07,16579.0,1053
Illinois,2020-09-07,244456.0,1760
Northwestern,2020-09-07,9265.0,73
Maryland,2020-09-07,18599.0,140
Ohio State,2020-09-08,48841.0,1888
Purdue,2020-09-08,14293.0,379
Northwestern,2020-09-08,9265.0,73
Maryland,2020-09-08,19055.0,140
Minnesota,2020-09-08,2816.0,128
Illinois,2020-09-08,256077.0,1841
UW-Madison,2020-09-08,19366.0,647
Rutgers,2020-09-08,25192.0,116
Nebraska,2020-09-08,2872.0,479
Michigan,2020-09-08,17396.0,433
Penn State,2020-09-08,16579.0,1053
Iowa,2020-09-08,,1755
Indiana,2020-09-08,31463.0,2020
Michigan State,2020-09-08,2670.0,1348
Maryland,2020-09-09,19224.0,142
Minnesota,2020-09-09,2816.0,128
Nebraska,2020-09-09,3007.0,504
Ohio State,2020-09-09,53460.0,2044
UW-Madison,2020-09-09,21767.0,937
Indiana,2020-09-09,31463.0,2020
Iowa,2020-09-09,,1755
Michigan,2020-09-09,17396.0,433
Michigan State,2020-09-09,2670.0,1348
Penn State,2020-09-09,16579.0,1053
Rutgers,2020-09-09,25192.0,116
Northwestern,2020-09-09,9265.0,92
Illinois,2020-09-09,268070.0,1888
Purdue,2020-09-09,15771.0,418
Northwestern,2020-09-10,9265.0,92
Purdue,2020-09-10,16713.0,444
Penn State,2020-09-10,16579.0,1053
Michigan State,2020-09-10,2670.0,1348
Rutgers,2020-09-10,25192.0,116
Maryland,2020-09-10,19609.0,170
Nebraska,2020-09-10,3204.0,530
Minnesota,2020-09-10,2816.0,128
Ohio State,2020-09-10,57357.0,2159
Illinois,2020-09-10,274696.0,1922
Iowa,2020-09-10,,1831
Michigan,2020-09-10,17396.0,433
Indiana,2020-09-10,31463.0,2020
UW-Madison,2020-09-10,24125.0,1156
Michigan State,2020-09-11,2670.0,1348
Indiana,2020-09-11,31463.0,2020
Minnesota,2020-09-11,3026.0,147
Northwestern,2020-09-11,13520.0,92
Maryland,2020-09-11,19664.0,175
Penn State,2020-09-11,23209.0,1691
Michigan,2020-09-11,17396.0,433
Ohio State,2020-09-11,59385.0,2264
Iowa,2020-09-11,,1831
UW-Madison,2020-09-11,25067.0,1223
Rutgers,2020-09-11,25192.0,116
Purdue,2020-09-11,17521.0,470
Illinois,2020-09-11,285949.0,1957
Nebraska,2020-09-11,3498.0,578
Nebraska,2020-09-12,3631.0,593
Purdue,2020-09-12,17750.0,481
Iowa,2020-09-12,,1868
Illinois,2020-09-12,289958.0,1967
Michigan,2020-09-12,17396.0,433
Northwestern,2020-09-12,13520.0,92
Rutgers,2020-09-12,25192.0,116
Ohio State,2020-09-12,60735.0,2304
Indiana,2020-09-12,31463.0,2020
Michigan State,2020-09-12,2670.0,1348
Minnesota,2020-09-12,3026.0,147
Maryland,2020-09-12,19664.0,175
UW-Madison,2020-09-12,26138.0,1299
Penn State,2020-09-12,23209.0,1691
Illinois,2020-09-13,294526.0,1984
Iowa,2020-09-13,,1868
Northwestern,2020-09-13,13520.0,92
Maryland,2020-09-13,19693.0,184
Michigan State,2020-09-13,2670.0,1348
Rutgers,2020-09-13,28764.0,150
Penn State,2020-09-13,23209.0,1691
Purdue,2020-09-13,17957.0,489
Minnesota,2020-09-13,3026.0,147
Nebraska,2020-09-13,3690.0,598
UW-Madison,2020-09-13,28330.0,1487
Indiana,2020-09-13,31463.0,2020
Ohio State,2020-09-13,60797.0,2305
Michigan,2020-09-13,21390.0,556
Maryland,2020-09-14,19695.0,186
Illinois,2020-09-14,304740.0,2024
Purdue,2020-09-14,18973.0,513
Northwestern,2020-09-14,13520.0,92
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Michigan,2020-09-14,21390.0,556
Minnesota,2020-09-14,3026.0,147
Rutgers,2020-09-14,28764.0,150
Penn State,2020-09-14,23209.0,1691
Indiana,2020-09-14,43697.0,2330
Michigan State,2020-09-14,3908.0,1805
Nebraska,2020-09-15,4009.0,639
Maryland,2020-09-15,19695.0,186
UW-Madison,2020-09-15,28749.0,1500
Purdue,2020-09-15,19918.0,545
Northwestern,2020-09-15,13520.0,92
Illinois,2020-09-15,315972.0,2069
Ohio State,2020-09-15,69387.0,2502
Indiana,2020-09-15,43697.0,2330
Michigan,2020-09-15,21390.0,556
Penn State,2020-09-15,23209.0,1691
Minnesota,2020-09-15,3026.0,147
Rutgers,2020-09-15,28764.0,150
Iowa,2020-09-15,,1912
Michigan State,2020-09-15,3908.0,1805
Michigan State,2020-09-16,3908.0,1805
Indiana,2020-09-16,43697.0,2330
Illinois,2020-09-16,325937.0,2093
Ohio State,2020-09-16,73077.0,2583
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Nebraska,2020-09-16,4166.0,657
Iowa,2020-09-16,,1912
Northwestern,2020-09-16,13520.0,116
Rutgers,2020-09-16,28764.0,150
Minnesota,2020-09-16,3026.0,147
Penn State,2020-09-16,23209.0,1691
UW-Madison,2020-09-16,30636.0,1627
Michigan,2020-09-16,21390.0,556
Iowa,2020-09-17,,1945
Nebraska,2020-09-17,4282.0,669
Penn State,2020-09-17,23209.0,1691
UW-Madison,2020-09-17,32144.0,1714
Purdue,2020-09-17,22400.0,591
Ohio State,2020-09-17,76098.0,2624
Michigan,2020-09-17,21390.0,556
Rutgers,2020-09-17,28764.0,150
Michigan State,2020-09-17,3908.0,1805
Indiana,2020-09-17,43697.0,2330
Illinois,2020-09-17,333739.0,2111
Northwestern,2020-09-17,13520.0,116
Minnesota,2020-09-17,3026.0,147
Maryland,2020-09-17,21103.0,213
Ohio State,2020-09-18,77838.0,2673
Michigan,2020-09-18,21390.0,556
Rutgers,2020-09-18,28764.0,150
Northwestern,2020-09-18,15465.0,116
Minnesota,2020-09-18,3257.0,190
Michigan State,2020-09-18,3908.0,1805
Maryland,2020-09-18,22770.0,223
UW-Madison,2020-09-18,33689.0,1789
Indiana,2020-09-18,43697.0,2330
Penn State,2020-09-18,30175.0,2385
Iowa,2020-09-18,,1945
Illinois,2020-09-18,344303.0,2138
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-18,23050.0,617
Michigan,2020-09-19,21390.0,556
Iowa,2020-09-19,,1982
UW-Madison,2020-09-19,35334.0,1853
Purdue,2020-09-19,23268.0,628
Michigan State,2020-09-19,3908.0,1805
Minnesota,2020-09-19,3257.0,190
Maryland,2020-09-19,24280.0,236
Nebraska,2020-09-19,4515.0,695
Indiana,2020-09-19,43697.0,2330
Rutgers,2020-09-19,28764.0,150
Penn State,2020-09-19,30175.0,2385
Ohio State,2020-09-19,78270.0,2676
Northwestern,2020-09-19,15465.0,116
Illinois,2020-09-19,348436.0,2151
Illinois,2020-09-20,352819.0,2162
Minnesota,2020-09-20,3257.0,190
Indiana,2020-09-20,43697.0,2330
Michigan State,2020-09-20,3908.0,1805
Purdue,2020-09-20,23402.0,643
Ohio State,2020-09-20,78270.0,2676
Northwestern,2020-09-20,15465.0,116
Maryland,2020-09-20,25096.0,245
Nebraska,2020-09-20,4647.0,705
UW-Madison,2020-09-20,36289.0,1899
Rutgers,2020-09-20,32008.0,228
Iowa,2020-09-20,,1982
Michigan,2020-09-20,25824.0,838
Penn State,2020-09-20,30175.0,2385
Purdue,2020-09-21,24162.0,661
Illinois,2020-09-21,363293.0,2204
UW-Madison,2020-09-21,36299.0,1902
Ohio State,2020-09-21,82378.0,2734
Iowa,2020-09-21,,1982
Nebraska,2020-09-21,4706.0,710
Michigan State,2020-09-21,4506.0,1996
Penn State,2020-09-21,30175.0,2385
Northwestern,2020-09-21,17261.0,130
Maryland,2020-09-21,25888.0,248
Minnesota,2020-09-21,3257.0,190
Rutgers,2020-09-21,32008.0,228
Indiana,2020-09-21,55454.0,2524
Michigan,2020-09-21,25824.0,838
Rutgers,2020-09-22,32008.0,228
Purdue,2020-09-22,24987.0,687
Ohio State,2020-09-22,86132.0,2788
Illinois,2020-09-22,374323.0,2266
Maryland,2020-09-22,25951.0,252
UW-Madison,2020-09-22,36971.0,1915
Nebraska,2020-09-22,4779.0,716
Iowa,2020-09-22,,2018
Michigan,2020-09-22,25824.0,838
Michigan State,2020-09-22,4506.0,1996
Penn State,2020-09-22,30175.0,2385
Indiana,2020-09-22,55454.0,2524
Northwestern,2020-09-22,17261.0,130
Minnesota,2020-09-22,3257.0,190
Michigan,2020-09-23,25824.0,838
Purdue,2020-09-23,26589.0,741
Illinois,2020-09-23,383994.0,2294
Minnesota,2020-09-23,3257.0,190
Iowa,2020-09-23,,2018
Northwestern,2020-09-23,17261.0,130
Rutgers,2020-09-23,32008.0,228
Maryland,2020-09-23,26248.0,258
Indiana,2020-09-23,55454.0,2524
Penn State,2020-09-23,30175.0,2385
UW-Madison,2020-09-23,38333.0,1947
Nebraska,2020-09-23,4837.0,723
Michigan State,2020-09-23,4506.0,1996
Ohio State,2020-09-23,89916.0,2831
Nebraska,2020-09-24,4975.0,743
Iowa,2020-09-24,,2029
Michigan State,2020-09-24,4506.0,1996
Ohio State,2020-09-24,93367.0,2869
Illinois,2020-09-24,393080.0,2321
Maryland,2020-09-24,27445.0,273
Purdue,2020-09-24,27436.0,787
Minnesota,2020-09-24,3257.0,190
Penn State,2020-09-24,30175.0,2385
Northwestern,2020-09-24,19378.0,130
Indiana,2020-09-24,55454.0,2524
Michigan,2020-09-24,25824.0,838
Rutgers,2020-09-24,32008.0,228
UW-Madison,2020-09-24,39607.0,1982
Maryland,2020-09-25,27844.0,282
Ohio State,2020-09-25,95497.0,2891
Illinois,2020-09-25,404170.0,2362
Michigan State,2020-09-25,4506.0,1996
Northwestern,2020-09-25,19378.0,130
Indiana,2020-09-25,55454.0,2524
Iowa,2020-09-25,,2029
Rutgers,2020-09-25,32008.0,228
Nebraska,2020-09-25,5085.0,756
Michigan,2020-09-25,25824.0,838
Purdue,2020-09-25,28322.0,805
Minnesota,2020-09-25,3562.0,242
Penn State,2020-09-25,36832.0,2879
UW-Madison,2020-09-25,41265.0,2004
Maryland,2020-09-26,30879.0,309
Michigan State,2020-09-26,4506.0,1996
Penn State,2020-09-26,36832.0,2879
Northwestern,2020-09-26,19378.0,130
Indiana,2020-09-26,55454.0,2524
Michigan,2020-09-26,25824.0,838
Illinois,2020-09-26,408062.0,2379
UW-Madison,2020-09-26,42136.0,2022
Nebraska,2020-09-26,5219.0,760
Purdue,2020-09-26,28634.0,839
Rutgers,2020-09-26,32008.0,228
Minnesota,2020-09-26,3562.0,242
Iowa,2020-09-26,,2039
Ohio State,2020-09-26,96212.0,2897
Ohio State,2020-09-27,96279.0,2897
Michigan,2020-09-27,30761.0,982
UW-Madison,2020-09-27,42591.0,2033
Michigan State,2020-09-27,4506.0,1996
Indiana,2020-09-27,55454.0,2524
Illinois,2020-09-27,412470.0,2407
Purdue,2020-09-27,28921.0,862
Northwestern,2020-09-27,19378.0,130
Rutgers,2020-09-27,34947.0,295
Nebraska,2020-09-27,5311.0,769
Penn State,2020-09-27,36832.0,2879
Iowa,2020-09-27,,2039
Maryland,2020-09-27,31246.0,321
Minnesota,2020-09-27,3562.0,242
Penn State,2020-09-28,36832.0,2879
Michigan,2020-09-28,30761.0,982
Maryland,2020-09-28,31249.0,321
Michigan State,2020-09-28,4882.0,2110
Rutgers,2020-09-28,34947.0,295
Illinois,2020-09-28,423206.0,2443
Indiana,2020-09-28,67428.0,2665
Minnesota,2020-09-28,3562.0,242
Northwestern,2020-09-28,21626.0,145
Ohio State,2020-09-28,99864.0,2937
Iowa,2020-09-28,,2039
UW-Madison,2020-09-28,42595.0,2033
Purdue,2020-09-28,29680.0,878
Nebraska,2020-09-28,5528.0,783
Michigan,2020-09-29,30761.0,982
Penn State,2020-09-29,36832.0,2879
Rutgers,2020-09-29,34947.0,295
Purdue,2020-09-29,30513.0,900
UW-Madison,2020-09-29,44573.0,2049
Ohio State,2020-09-29,103626.0,2967
Maryland,2020-09-29,31256.0,324
Iowa,2020-09-29,,2053
Michigan State,2020-09-29,4882.0,2110
Northwestern,2020-09-29,21626.0,145
Indiana,2020-09-29,67428.0,2665
Minnesota,2020-09-29,3562.0,242
Nebraska,2020-09-29,5648.0,790
Illinois,2020-09-29,433843.0,2479
Penn State,2020-09-30,36832.0,2879
Maryland,2020-09-30,31281.0,327
UW-Madison,2020-09-30,46325.0,2069
Ohio State,2020-09-30,107155.0,2987
Purdue,2020-09-30,31844.0,924
Illinois,2020-09-30,444197.0,2511
Northwestern,2020-09-30,21626.0,145
Michigan,2020-09-30,30761.0,982
Nebraska,2020-09-30,5767.0,799
Michigan State,2020-09-30,4882.0,2110
Indiana,2020-09-30,67428.0,2665
Rutgers,2020-09-30,34947.0,295
Minnesota,2020-09-30,3562.0,242
Iowa,2020-09-30,,2053
Northwestern,2020-10-01,23982.0,145
Iowa,2020-10-01,,2059
Indiana,2020-10-01,67428.0,2665
Minnesota,2020-10-01,3562.0,242
Michigan State,2020-10-01,4882.0,2110
Purdue,2020-10-01,32870.0,945
UW-Madison,2020-10-01,47772.0,2078
Penn State,2020-10-01,36832.0,2879
Illinois,2020-10-01,451774.0,2538
Ohio State,2020-10-01,110534.0,3016
Michigan,2020-10-01,30761.0,982
Rutgers,2020-10-01,34947.0,295
Nebraska,2020-10-01,6033.0,816
Maryland,2020-10-01,33278.0,340
Minnesota,2020-10-02,3979.0,270
Purdue,2020-10-02,33746.0,957
Maryland,2020-10-02,33526.0,351
UW-Madison,2020-10-02,48937.0,2088
Illinois,2020-10-02,462539.0,2556
Michigan State,2020-10-02,4882.0,2110
Indiana,2020-10-02,67428.0,2665
Nebraska,2020-10-02,6206.0,834
Iowa,2020-10-02,,2059
Penn State,2020-10-02,43666.0,3320
Michigan,2020-10-02,30761.0,982
Northwestern,2020-10-02,23982.0,145
Rutgers,2020-10-02,34947.0,295
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-03,466390.0,2565
Purdue,2020-10-03,34089.0,961
Ohio State,2020-10-03,112682.0,3049
Rutgers,2020-10-03,34947.0,295
Minnesota,2020-10-03,3979.0,270
Nebraska,2020-10-03,6333.0,841
Maryland,2020-10-03,35238.0,374
Penn State,2020-10-03,43666.0,3320
Iowa,2020-10-03,,2082
Indiana,2020-10-03,67428.0,2665
Michigan,2020-10-03,30761.0,982
Northwestern,2020-10-03,23982.0,145
UW-Madison,2020-10-03,50553.0,2103
Michigan State,2020-10-03,4882.0,2110
Michigan,2020-10-04,35323.0,1209
Minnesota,2020-10-04,3979.0,270
Iowa,2020-10-04,,2082
Rutgers,2020-10-04,38589.0,347
UW-Madison,2020-10-04,50858.0,2105
Indiana,2020-10-04,67428.0,2665
Michigan State,2020-10-04,4882.0,2110
Nebraska,2020-10-04,6414.0,845
Ohio State,2020-10-04,113464.0,3050
Maryland,2020-10-04,35814.0,393
Northwestern,2020-10-04,23982.0,145
Penn State,2020-10-04,43666.0,3320
Purdue,2020-10-04,34405.0,977
Illinois,2020-10-04,470764.0,2569
Nebraska,2020-10-05,6577.0,855
Rutgers,2020-10-05,38589.0,347
Michigan State,2020-10-05,5335.0,2235
Minnesota,2020-10-05,3979.0,270
Iowa,2020-10-05,,2082
Ohio State,2020-10-05,117272.0,3074
Illinois,2020-10-05,481906.0,2617
Indiana,2020-10-05,78876.0,2841
UW-Madison,2020-10-05,50859.0,2105
Northwestern,2020-10-05,25502.0,155
Michigan,2020-10-05,35323.0,1209
Purdue,2020-10-05,35190.0,1005
Penn State,2020-10-05,43666.0,3320
Maryland,2020-10-05,35895.0,396
Penn State,2020-10-06,43666.0,3320
Minnesota,2020-10-06,3979.0,270
Rutgers,2020-10-06,38589.0,347
Michigan State,2020-10-06,5335.0,2235
UW-Madison,2020-10-06,52252.0,2115
Maryland,2020-10-06,35896.0,406
Iowa,2020-10-06,,2100
Indiana,2020-10-06,78876.0,2841
Michigan,2020-10-06,35323.0,1209
Nebraska,2020-10-06,6652.0,859
Northwestern,2020-10-06,25502.0,155
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-06,492275.0,2642
Purdue,2020-10-06,36101.0,1031
Michigan State,2020-10-07,5335.0,2235
Michigan,2020-10-07,35323.0,1209
Minnesota,2020-10-07,3979.0,270
Maryland,2020-10-07,35908.0,419
Purdue,2020-10-07,37634.0,1067
UW-Madison,2020-10-07,54023.0,2127
Ohio State,2020-10-07,124993.0,3147
Rutgers,2020-10-07,38589.0,347
Penn State,2020-10-07,43666.0,3320
Iowa,2020-10-07,,2100
Northwestern,2020-10-07,25502.0,155
Nebraska,2020-10-07,6768.0,866
Illinois,2020-10-07,502055.0,2663
Indiana,2020-10-07,78876.0,2841
Rutgers,2020-10-08,38589.0,347
Indiana,2020-10-08,78876.0,2841
Michigan,2020-10-08,35323.0,1209
Michigan State,2020-10-08,5335.0,2235
Illinois,2020-10-08,510008.0,2677
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,43666.0,3320
Purdue,2020-10-08,38695.0,1107
Maryland,2020-10-08,35911.0,427
Iowa,2020-10-08,,2116
UW-Madison,2020-10-08,56122.0,2144
Northwestern,2020-10-08,28565.0,160
Ohio State,2020-10-08,128796.0,3173
Nebraska,2020-10-08,6853.0,872
Nebraska,2020-10-09,7213.0,893
Iowa,2020-10-09,,2116
Purdue,2020-10-09,39701.0,1139
Ohio State,2020-10-09,131231.0,3190
Maryland,2020-10-09,35940.0,441
Illinois,2020-10-09,519875.0,2687
UW-Madison,2020-10-09,57845.0,2163
Michigan,2020-10-09,35323.0,1209
Northwestern,2020-10-09,28565.0,160
Indiana,2020-10-09,78876.0,2841
Penn State,2020-10-09,49369.0,3516
Minnesota,2020-10-09,4410.0,308
Michigan State,2020-10-09,5335.0,2235
Rutgers,2020-10-09,38589.0,347
Penn State,2020-10-10,49369.0,3516
Ohio State,2020-10-10,131983.0,3194
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,448
Michigan,2020-10-10,35323.0,1209
UW-Madison,2020-10-10,59249.0,2177
Rutgers,2020-10-10,38589.0,347
Illinois,2020-10-10,523439.0,2698
Northwestern,2020-10-10,28565.0,160
Minnesota,2020-10-10,4410.0,308
Michigan State,2020-10-10,5335.0,2235
Indiana,2020-10-10,78876.0,2841
Iowa,2020-10-10,,2128
Purdue,2020-10-10,40065.0,1147
Ohio State,2020-10-11,132016.0,3194
Iowa,2020-10-11,,2128
Indiana,2020-10-11,78876.0,2841
Nebraska,2020-10-11,7531.0,907
Northwestern,2020-10-11,28565.0,160
Maryland,2020-10-11,37744.0,451
UW-Madison,2020-10-11,59762.0,2184
Penn State,2020-10-11,49369.0,3516
Michigan,2020-10-11,41866.0,1620
Illinois,2020-10-11,527797.0,2706
Michigan State,2020-10-11,5335.0,2235
Purdue,2020-10-11,40324.0,1158
Rutgers,2020-10-11,42560.0,363
Minnesota,2020-10-11,4410.0,308
Penn State,2020-10-12,49369.0,3516
Michigan,2020-10-12,41866.0,1620
Michigan State,2020-10-12,5864.0,2333
Indiana,2020-10-12,90655.0,2984
Illinois,2020-10-12,537370.0,2729
Maryland,2020-10-12,37932.0,455
Nebraska,2020-10-12,7722.0,918
Iowa,2020-10-12,,2128
Ohio State,2020-10-12,135891.0,3227
Purdue,2020-10-12,41164.0,1186
Rutgers,2020-10-12,42560.0,363
Northwestern,2020-10-12,29939.0,167
UW-Madison,2020-10-12,60352.0,2199
Minnesota,2020-10-12,4410.0,308
Rutgers,2020-10-13,42560.0,363
Ohio State,2020-10-13,139780.0,3262
Illinois,2020-10-13,547427.0,2743
Michigan State,2020-10-13,5864.0,2333
Northwestern,2020-10-13,29939.0,167
Minnesota,2020-10-13,4410.0,308
Indiana,2020-10-13,90655.0,2984
Penn State,2020-10-13,49369.0,3516
Iowa,2020-10-13,,2145
UW-Madison,2020-10-13,61876.0,2216
Michigan,2020-10-13,41866.0,1620
Nebraska,2020-10-13,7883.0,925
Purdue,2020-10-13,41986.0,1208
Maryland,2020-10-13,37939.0,458
Nebraska,2020-10-14,8205.0,950
Iowa,2020-10-14,,2145
Maryland,2020-10-14,37956.0,471
Michigan State,2020-10-14,5864.0,2333
Penn State,2020-10-14,49369.0,3516
Northwestern,2020-10-14,29939.0,167
Indiana,2020-10-14,90655.0,2984
Minnesota,2020-10-14,4410.0,308
Michigan,2020-10-14,41866.0,1620
Purdue,2020-10-14,43502.0,1244
Illinois,2020-10-14,556759.0,2754
UW-Madison,2020-10-14,64071.0,2232
Ohio State,2020-10-14,143441.0,3298
Rutgers,2020-10-14,42560.0,363
Indiana,2020-10-15,90655.0,2984
Michigan,2020-10-15,41866.0,1620
Iowa,2020-10-15,,2161
Minnesota,2020-10-15,4410.0,308
Michigan State,2020-10-15,5864.0,2333
Ohio State,2020-10-15,147137.0,3323
Purdue,2020-10-15,44519.0,1256
Illinois,2020-10-15,564536.0,2763
Penn State,2020-10-15,49369.0,3516
Nebraska,2020-10-15,8499.0,961
Maryland,2020-10-15,38064.0,473
UW-Madison,2020-10-15,65925.0,2252
Rutgers,2020-10-15,42560.0,363
Northwestern,2020-10-15,33461.0,177
Northwestern,2020-10-16,33461.0,177
Indiana,2020-10-16,90655.0,2984
Michigan State,2020-10-16,5864.0,2333
Maryland,2020-10-16,38296.0,477
Ohio State,2020-10-16,149765.0,3342
UW-Madison,2020-10-16,67589.0,2270
Purdue,2020-10-16,45394.0,1268
Michigan,2020-10-16,41866.0,1620
Nebraska,2020-10-16,8722.0,978
Iowa,2020-10-16,,2161
Illinois,2020-10-16,574236.0,2772
Penn State,2020-10-16,54885.0,3755
Minnesota,2020-10-16,4734.0,344
Rutgers,2020-10-16,42560.0,363
UW-Madison,2020-10-17,68963.0,2282
Northwestern,2020-10-17,33461.0,177
Indiana,2020-10-17,90655.0,2984
Penn State,2020-10-17,54885.0,3755
Illinois,2020-10-17,577902.0,2774
Minnesota,2020-10-17,4734.0,344
Nebraska,2020-10-17,8839.0,991
Ohio State,2020-10-17,150491.0,3347
Maryland,2020-10-17,39673.0,479
Michigan,2020-10-17,41866.0,1620
Rutgers,2020-10-17,42560.0,363
Purdue,2020-10-17,45641.0,1276
Iowa,2020-10-17,,2168
Michigan State,2020-10-17,5864.0,2333
Iowa,2020-10-18,,2168
Penn State,2020-10-18,54885.0,3755
Minnesota,2020-10-18,4734.0,344
Northwestern,2020-10-18,33461.0,177
Nebraska,2020-10-18,8948.0,996
Michigan,2020-10-18,50432.0,1942
Rutgers,2020-10-18,46751.0,392
Purdue,2020-10-18,45886.0,1295
Maryland,2020-10-18,40007.0,482
Indiana,2020-10-18,90655.0,2984
Michigan State,2020-10-18,5864.0,2333
UW-Madison,2020-10-18,68973.0,2282
Illinois,2020-10-18,582222.0,2780
Ohio State,2020-10-18,150491.0,3347
Penn State,2020-10-19,54885.0,3755
Ohio State,2020-10-19,153806.0,3383
Minnesota,2020-10-19,4734.0,344
Illinois,2020-10-19,592833.0,2798
UW-Madison,2020-10-19,69237.0,2286
Maryland,2020-10-19,40014.0,483
Iowa,2020-10-19,,2168
Rutgers,2020-10-19,46751.0,392
Nebraska,2020-10-19,9127.0,1011
Purdue,2020-10-19,46889.0,1336
Michigan,2020-10-19,50432.0,1942
Indiana,2020-10-19,102296.0,3117
Northwestern,2020-10-19,35680.0,195
Michigan State,2020-10-19,6233.0,2386
Indiana,2020-10-20,102296.0,3117
Minnesota,2020-10-20,4734.0,344
Rutgers,2020-10-20,46751.0,392
Nebraska,2020-10-20,9326.0,1025
Penn State,2020-10-20,54885.0,3755
Purdue,2020-10-20,47965.0,1371
Michigan,2020-10-20,50432.0,1942
Maryland,2020-10-20,40016.0,484
Illinois,2020-10-20,602797.0,2816
UW-Madison,2020-10-20,70919.0,2313
Michigan State,2020-10-20,6233.0,2386
Northwestern,2020-10-20,35680.0,195
Ohio State,2020-10-20,157457.0,3409
Iowa,2020-10-20,,2197
Indiana,2020-10-21,102296.0,3117
Ohio State,2020-10-21,161281.0,3442
Maryland,2020-10-21,40021.0,485
Nebraska,2020-10-21,9666.0,1040
Northwestern,2020-10-21,35680.0,195
Michigan,2020-10-21,50432.0,1942
Purdue,2020-10-21,49472.0,1429
Iowa,2020-10-21,,2197
Rutgers,2020-10-21,46751.0,392
Illinois,2020-10-21,612436.0,2836
Michigan State,2020-10-21,6233.0,2386
Penn State,2020-10-21,54885.0,3755
Minnesota,2020-10-21,4734.0,344
UW-Madison,2020-10-21,72891.0,2341
Northwestern,2020-10-22,38907.0,216
Michigan,2020-10-22,50432.0,1942
Michigan State,2020-10-22,6233.0,2386
Rutgers,2020-10-22,46751.0,392
Minnesota,2020-10-22,4734.0,344
Indiana,2020-10-22,102296.0,3117
UW-Madison,2020-10-22,74292.0,2355
Ohio State,2020-10-22,165506.0,3482
Nebraska,2020-10-22,9816.0,1046
Penn State,2020-10-22,54885.0,3755
Purdue,2020-10-22,50542.0,1463
Illinois,2020-10-22,621017.0,2859
Iowa,2020-10-22,,2218
Maryland,2020-10-22,40889.0,491
Ohio State,2020-10-23,168664.0,3517
Michigan State,2020-10-23,6233.0,2386
Iowa,2020-10-23,,2218
Illinois,2020-10-23,630301.0,2881
UW-Madison,2020-10-23,75699.0,2365
Nebraska,2020-10-23,10072.0,1066
Michigan,2020-10-23,50432.0,1942
Northwestern,2020-10-23,38907.0,216
Penn State,2020-10-23,60434.0,3940
Rutgers,2020-10-23,46751.0,392
Maryland,2020-10-23,40983.0,496
Minnesota,2020-10-23,5098.0,375
Indiana,2020-10-23,102296.0,3117
Purdue,2020-10-23,51303.0,1489
Indiana,2020-10-24,102296.0,3117
Penn State,2020-10-24,60434.0,3940
Ohio State,2020-10-24,169395.0,3521
Maryland,2020-10-24,42307.0,501
Northwestern,2020-10-24,38907.0,216
Nebraska,2020-10-24,10217.0,1085
UW-Madison,2020-10-24,77029.0,2383
Michigan State,2020-10-24,6233.0,2386
Michigan,2020-10-24,50432.0,1942
Illinois,2020-10-24,634171.0,2896
Rutgers,2020-10-24,46751.0,392
Purdue,2020-10-24,51585.0,1516
Iowa,2020-10-24,,2240
Minnesota,2020-10-24,5098.0,375
Indiana,2020-10-25,102296.0,3117
Illinois,2020-10-25,639106.0,2919
Maryland,2020-10-25,42543.0,505
Iowa,2020-10-25,,2240
Purdue,2020-10-25,51826.0,1524
Michigan,2020-10-25,58860.0,2123
UW-Madison,2020-10-25,77586.0,2394
Minnesota,2020-10-25,5098.0,375
Northwestern,2020-10-25,38907.0,216
Nebraska,2020-10-25,10262.0,1092
